Name,Team,Time,Odds 1+ hits,Odds of Hit
Evan Carter,TEX,9:10 PM ET,70.26,-160
Trevor Story,BOS,7:15 PM ET,70.2,-184
JJ Wetherholt,STL,7:15 PM ET,69.92,-155
Ernie Clement,TOR,3:07 PM ET,69.29,-195
Jake Burger,TEX,9:10 PM ET,68.64,-160
Julio Rodriguez,SEA,9:40 PM ET,68.56,-174
Kyle Karros,COL,8:40 PM ET,68.29,-135
Daulton Varsho,TOR,3:07 PM ET,67.8,-140
Tyler Soderstrom,ATH,4:10 PM ET,67.73,-165
Nolan Arenado,ARI,1:05 PM ET,67.64,-170
Randy Arozarena,SEA,9:40 PM ET,67.56,-174
George Springer,TOR,3:07 PM ET,67.48,-140
Brandon Nimmo,TEX,9:10 PM ET,67.42,-160
Teoscar Hernandez,LAD,9:10 PM ET,66.68,-204
Adrian Del Castillo,ARI,1:05 PM ET,66.67,N/A
Hyeseong Kim,LAD,9:10 PM ET,66.67,-165
Amed Rosario,NYY,6:10 PM ET,66.67,-180
Tristan Gray,MIN,3:07 PM ET,66.67,-140
Keibert Ruiz,WSH,7:10 PM ET,66.67,-140
Jonah Heim,ATL,7:15 PM ET,66.67,-129
Dustin Harris,CWS,4:10 PM ET,66.67,-105
Luis Garcia,WSH,7:10 PM ET,66.35,-170
Steven Kwan,CLE,7:15 PM ET,66.03,-175
Brooks Lee,MIN,3:07 PM ET,66.0,-140
Cole Young,SEA,9:40 PM ET,65.9,-174
Josh Bell,MIN,3:07 PM ET,65.54,-137
Patrick Bailey,SF,7:15 PM ET,65.49,-130
Lawrence Butler,ATH,4:10 PM ET,64.98,-165
Aaron Judge,NYY,6:10 PM ET,64.98,-230
Yainer Diaz,HOU,9:40 PM ET,64.91,-194
TJ Rumfield,COL,8:40 PM ET,64.8,-125
Riley Greene,DET,1:10 PM ET,64.41,-200
Nico Hoerner,CHC,2:20 PM ET,63.91,-200
Tyler Stephenson,CIN,4:10 PM ET,63.49,-133
Will Smith,LAD,9:10 PM ET,63.23,-220
Ronald Acuna,ATL,7:15 PM ET,62.88,-120
Brayan Rocchio,CLE,7:15 PM ET,62.69,-120
Bo Bichette,NYM,4:10 PM ET,62.33,160
Roman Anthony,BOS,7:15 PM ET,62.22,-129
Mark Vientos,NYM,4:10 PM ET,61.79,-140
Vinnie Pasquantino,KC,4:10 PM ET,61.65,-214
Wyatt Langford,TEX,9:10 PM ET,61.46,-160
Luis Rengifo,MIL,7:10 PM ET,61.34,-154
Dylan Beavers,BAL,7:15 PM ET,61.2,-175
Kyle Isbel,KC,4:10 PM ET,61.04,-133
Brandon Lockridge,MIL,7:10 PM ET,60.89,-125
Josh Naylor,SEA,9:40 PM ET,60.79,-174
Caleb Durbin,BOS,7:15 PM ET,60.77,-184
Ryan Jeffers,MIN,3:07 PM ET,60.68,-180
Jacob Young,WSH,7:10 PM ET,60.58,-140
Francisco Lindor,NYM,4:10 PM ET,60.4,-190
Hunter Goodman,COL,8:40 PM ET,60.29,-125
Tyler Heineman,TOR,3:07 PM ET,60.16,-105
Eugenio Suarez,CIN,4:10 PM ET,59.88,-133
Max Muncy,LAD,9:10 PM ET,59.62,-140
Max Muncy,ATH,4:10 PM ET,59.54,-140
Jorge Barrosa,ARI,1:05 PM ET,59.51,-170
TJ Friedl,CIN,4:10 PM ET,59.39,-133
Brenton Doyle,COL,8:40 PM ET,58.93,-135
Carter Jensen,KC,4:10 PM ET,58.46,-210
Andres Gimenez,TOR,3:07 PM ET,58.05,-160
Justin Crawford,PHI,1:05 PM ET,57.96,-150
Nasim Nunez,WSH,7:10 PM ET,57.6,-105
Adolis Garcia,PHI,1:05 PM ET,57.36,-171
Manny Machado,SD,8:40 PM ET,56.57,-210
Shohei Ohtani,LAD,9:10 PM ET,56.42,195
Joc Pederson,TEX,9:10 PM ET,56.04,-160
Jonathan Aranda,TB,6:10 PM ET,55.83,-185
Connor Norby,MIA,1:10 PM ET,55.7,-150
Kazuma Okamoto,TOR,3:07 PM ET,55.51,-140
Jakob Marsee,MIA,1:10 PM ET,55.47,-150
Alex Freeland,LAD,9:10 PM ET,55.26,-165
Freddy Fermin,SD,8:40 PM ET,54.67,-184
Edgar Quero,CWS,4:10 PM ET,54.18,-105
Liam Hicks,MIA,1:10 PM ET,53.62,-150
Byron Buxton,MIN,3:07 PM ET,53.58,-180
Jacob Wilson,ATH,4:10 PM ET,53.26,-165
Junior Caminero,TB,6:10 PM ET,52.97,-207
Jonathan India,KC,4:10 PM ET,51.99,-130
Chase DeLauter,CLE,7:15 PM ET,51.5,-175
Ben Williamson,TB,6:10 PM ET,51.49,-207
Chase Meidroth,CWS,4:10 PM ET,51.3,-105
Gary Sanchez,MIL,7:10 PM ET,51.24,-195
Cody Bellinger,NYY,6:10 PM ET,51.16,-175
Yordan Alvarez,HOU,9:40 PM ET,51.07,-210
Jesus Sanchez,TOR,3:07 PM ET,50.94,-140
Spencer Torkelson,DET,1:10 PM ET,50.89,-130
Brady House,WSH,7:10 PM ET,50.4,-170
Jake Cronenworth,SD,8:40 PM ET,50.21,-184
Jorge Polanco,NYM,4:10 PM ET,50.0,N/A
J.T. Realmuto,PHI,1:05 PM ET,50.0,130
Adley Rutschman,BAL,7:15 PM ET,50.0,133
Masyn Winn,STL,7:15 PM ET,50.0,130
Carlos Correa,HOU,9:40 PM ET,50.0,155
Danny Jansen,TEX,9:10 PM ET,50.0,105
Carlos Cortes,ATH,4:10 PM ET,50.0,115
Ian Happ,CHC,2:20 PM ET,50.0,115
Moises Ballesteros,CHC,2:20 PM ET,50.0,-105
Joey Ortiz,MIL,7:10 PM ET,50.0,100
Ramon Laureano,SD,8:40 PM ET,49.9,125
Pete Crow-Armstrong,CHC,2:20 PM ET,49.7,-105
Cedric Mullins,TB,6:10 PM ET,49.48,165
Cal Raleigh,SEA,9:40 PM ET,49.29,130
Jung Hoo Lee,SF,7:15 PM ET,48.41,-265
Logan O'Hoppe,LAA,4:10 PM ET,48.32,105
Angel Martinez,CLE,7:15 PM ET,47.38,133
Dillon Dingler,DET,1:10 PM ET,47.1,140
Daylen Lile,WSH,7:10 PM ET,46.85,130
Owen Caissie,MIA,1:10 PM ET,46.71,130
Corey Seager,TEX,9:10 PM ET,46.56,145
Freddie Freeman,LAD,9:10 PM ET,46.41,-250
Bryson Stott,PHI,1:05 PM ET,46.32,146
Isaac Collins,KC,4:10 PM ET,45.26,105
Tyrone Taylor,NYM,4:10 PM ET,45.12,-105
Shea Langeliers,ATH,4:10 PM ET,44.75,190
Jac Caglianone,KC,4:10 PM ET,44.22,165
Joey Loperfido,HOU,9:40 PM ET,44.18,110
Giancarlo Stanton,NYY,6:10 PM ET,43.75,135
Carlos Narvaez,BOS,7:15 PM ET,43.46,-125
Ramon Urias,STL,7:15 PM ET,43.13,-105
Jackson Merrill,SD,8:40 PM ET,42.73,N/A
Graham Pauley,MIA,1:10 PM ET,42.55,130
Luisangel Acuna,CWS,4:10 PM ET,42.06,-109
Victor Scott,STL,7:15 PM ET,41.71,-110
Coby Mayo,BAL,7:15 PM ET,41.68,133
Will Benson,CIN,4:10 PM ET,41.46,105
Jeremiah Jackson,BAL,7:15 PM ET,40.97,133
Jose Ramirez,CLE,7:15 PM ET,40.69,133
Austin Martin,MIN,3:07 PM ET,40.3,140
Jazz Chisholm,NYY,6:10 PM ET,39.61,140
Michael Harris,ATL,7:15 PM ET,39.57,100
Mike Trout,LAA,4:10 PM ET,39.48,105
Alex Bregman,CHC,2:20 PM ET,38.23,175
Jose Tena,WSH,7:10 PM ET,38.04,-125
Pete Alonso,BAL,7:15 PM ET,38.0,133
Luke Raley,SEA,9:40 PM ET,37.86,130
Ke'Bryan Hayes,CIN,4:10 PM ET,36.87,190
Austin Wells,NYY,6:10 PM ET,36.18,126
Heriberto Hernandez,MIA,1:10 PM ET,35.15,130
Colson Montgomery,CWS,4:10 PM ET,34.54,-120
Samuel Basallo,BAL,7:15 PM ET,33.33,133
Eli White,ATL,7:15 PM ET,33.33,100
Taylor Walls,TB,6:10 PM ET,33.33,110
J.P. Crawford,SEA,9:40 PM ET,32.19,130
Oswald Peraza,LAA,4:10 PM ET,31.44,105
Josh Smith,TEX,9:10 PM ET,31.35,105
Salvador Perez,KC,4:10 PM ET,30.97,180
Dansby Swanson,CHC,2:20 PM ET,30.57,110
Denzel Clarke,ATH,4:10 PM ET,30.03,115
Marcelo Mayer,BOS,7:15 PM ET,28.75,140
Miguel Vargas,CWS,4:10 PM ET,27.63,-120
Harrison Bader,SF,7:15 PM ET,26.33,100
Rhys Hoskins,CLE,7:15 PM ET,25.0,-109
Alek Thomas,ARI,1:05 PM ET,25.0,160
Brendan Donovan,SEA,9:40 PM ET,25.0,130
Yohel Pozo,STL,7:15 PM ET,25.0,-105
Brice Turang,MIL,7:10 PM ET,25.0,115
Jeimer Candelario,LAA,4:10 PM ET,25.0,105
Bryce Teodosio,LAA,4:10 PM ET,25.0,105
Geraldo Perdomo,ARI,1:05 PM ET,24.2,N/A
Tristan Peters,CWS,4:10 PM ET,23.98,-109
Carson Benge,NYM,4:10 PM ET,21.45,-105
Andrew Benintendi,CWS,4:10 PM ET,18.51,-120
David Fry,CLE,7:15 PM ET,18.31,133
Jake Fraley,TB,6:10 PM ET,18.31,143
Munetaka Murakami,CWS,4:10 PM ET,17.03,-120
Jose Caballero,NYY,6:10 PM ET,16.69,140
Ozzie Albies,ATL,7:15 PM ET,15.61,-225
Bryan Reynolds,PIT,2:20 PM ET,11.07,185
Austin Riley,ATL,7:15 PM ET,0.44,-250
Fernando Tatis,SD,8:40 PM ET,0.08,-235
Yandy Diaz,TB,6:10 PM ET,0.0,-274
Oneil Cruz,PIT,2:20 PM ET,0.0,160
Ryan O'Hearn,PIT,2:20 PM ET,0.0,185
Spencer Horwitz,PIT,2:20 PM ET,0.0,172
Henry Davis,PIT,2:20 PM ET,0.0,105
Nick Gonzales,PIT,2:20 PM ET,0.0,172
Brandon Lowe,PIT,2:20 PM ET,0.0,145
Konnor Griffin,PIT,2:20 PM ET,0.0,172
Marcell Ozuna,PIT,2:20 PM ET,0.0,172
Michael Busch,CHC,2:20 PM ET,0.0,-105
Nathan Lukes,TOR,3:07 PM ET,0.0,126
Yoan Moncada,LAA,4:10 PM ET,0.0,105
Randal Grichuk,NYY,6:10 PM ET,0.0,140
Colton Cowser,BAL,7:15 PM ET,0.0,133
Dominic Canzone,SEA,9:40 PM ET,0.0,130
