Name,Team,Time,Odds 1+ hits,Odds of Hit
Cedric Mullins,TB,6:05 PM ET,60.34,-214
Christian Encarnacion-Strand,BAL,6:05 PM ET,57.95,-175
Nick Sogard,BOS,7:10 PM ET,57.7,-129
Luke Keaschall,MIN,7:40 PM ET,57.63,-137
Kevin McGonigle,DET,7:05 PM ET,56.98,-220
Josh Bell,MIN,7:40 PM ET,56.73,-137
Ezequiel Tovar,COL,8:40 PM ET,56.6,-125
Nolan Arenado,ARI,7:10 PM ET,55.74,-185
Colson Montgomery,CWS,8:05 PM ET,53.92,100
Yandy Diaz,TB,6:05 PM ET,52.91,200
Brenton Doyle,CWS,8:05 PM ET,50.22,100
Javier Sanoja,MIA,6:40 PM ET,50.09,-214
Nick Gonzales,PIT,7:05 PM ET,50.0,150
Jared Triolo,PIT,7:05 PM ET,50.0,139
Joe Mack,MIA,6:40 PM ET,50.0,165
Jacob Wilson,ATH,7:40 PM ET,50.0,N/A
Geraldo Perdomo,ARI,7:10 PM ET,49.94,105
Tim Tawa,ARI,7:10 PM ET,49.9,160
Otto Lopez,MIA,6:40 PM ET,48.64,165
Bryan Reynolds,PIT,7:05 PM ET,48.39,185
Tommy Edman,LAD,8:40 PM ET,47.97,160
Matt McLain,CIN,6:40 PM ET,47.84,190
Matt McLain,CIN,1:40 PM ET,47.63,-120
Willson Contreras,BOS,7:10 PM ET,46.73,135
Manny Machado,SD,7:10 PM ET,45.8,180
Cole Carrigg,COL,8:40 PM ET,45.7,172
Liam Hicks,TB,6:05 PM ET,45.49,165
Willi Castro,COL,8:40 PM ET,45.25,125
Colton Cowser,BAL,6:05 PM ET,44.76,133
Colt Keith,DET,7:05 PM ET,44.21,133
Dane Myers,CIN,1:40 PM ET,43.59,N/A
Francisco Alvarez,NYM,7:10 PM ET,43.25,N/A
Dane Myers,CIN,6:40 PM ET,43.23,130
Agustin Ramirez,MIA,6:40 PM ET,43.18,165
Mauricio Dubon,ATL,7:40 PM ET,43.12,145
Michael Toglia,CIN,1:40 PM ET,41.94,-120
TJ Rumfield,COL,8:40 PM ET,41.84,172
Ben Malgeri,DET,7:05 PM ET,41.76,155
Esteury Ruiz,MIA,6:40 PM ET,39.92,165
Ryan Waldschmidt,ARI,7:10 PM ET,39.79,160
Marcus Semien,NYM,7:10 PM ET,39.75,N/A
Austin Riley,ATL,7:40 PM ET,39.27,-250
Donovan Walton,ATH,7:40 PM ET,38.07,N/A
JJ Bleday,CIN,6:40 PM ET,37.09,130
Dylan Beavers,BAL,6:05 PM ET,36.95,133
Elly De La Cruz,CIN,1:40 PM ET,34.91,N/A
Elly De La Cruz,CIN,6:40 PM ET,34.88,130
Victor Caratini,MIN,7:40 PM ET,33.33,105
Jorge Mateo,TB,6:05 PM ET,33.33,165
Eli White,BOS,7:10 PM ET,33.33,100
Byron Buxton,MIN,7:40 PM ET,33.33,140
Jordan Beck,COL,8:40 PM ET,33.33,125
A.J. Ewing,NYM,7:10 PM ET,32.92,130
Gavin Sheets,SD,7:10 PM ET,31.31,140
Mike Yastrzemski,ATL,7:40 PM ET,28.77,160
Shohei Ohtani,LAD,8:40 PM ET,27.9,-260
Jim Jarvis,ATL,7:40 PM ET,27.9,N/A
Luis Arraez,PHI,6:40 PM ET,27.5,-260
Connor Norby,COL,8:40 PM ET,26.14,125
Ryan Vilade,TB,6:05 PM ET,25.0,165
Henry Davis,PIT,7:05 PM ET,25.0,105
Leo Jimenez,MIA,6:40 PM ET,25.0,165
Ryan Kreidler,MIN,7:40 PM ET,25.0,-125
Hunter Goodman,COL,8:40 PM ET,25.0,110
Bo Bichette,NYM,7:10 PM ET,20.3,-210
J.T. Realmuto,PHI,6:40 PM ET,20.14,130
Jake McCarthy,COL,8:40 PM ET,20.13,172
Adley Rutschman,BOS,7:10 PM ET,19.73,130
Freddie Freeman,LAD,8:40 PM ET,18.84,-250
Dillon Dingler,DET,7:05 PM ET,17.85,140
Zach McKinstry,DET,7:05 PM ET,17.74,115
Carlos Narvaez,BAL,6:05 PM ET,17.67,-125
Carter Jensen,KC,7:40 PM ET,16.78,N/A
Isaac Collins,KC,7:40 PM ET,16.74,105
Jonah Heim,ATH,7:40 PM ET,16.59,N/A
Fernando Tatis,SD,7:10 PM ET,9.74,-235
Ozzie Albies,ATL,7:40 PM ET,0.0,-225
Noelvi Marte,CIN,1:40 PM ET,0.0,-120
Noelvi Marte,CIN,6:40 PM ET,0.0,130
Kyle Tucker,LAD,8:40 PM ET,0.0,139
