Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Westburg,BAL,1:05 PM ET,67.47,N/A
Jack Suwinski,PIT,7:15 PM ET,67.4,105
Josh Jung,TEX,7:15 PM ET,67.33,-165
Spencer Torkelson,DET,4:10 PM ET,66.96,-199
Yainer Diaz,HOU,9:38 PM ET,66.91,-235
Nathan Lukes,TOR,3:07 PM ET,66.81,-165
Casey Schmitt,SF,4:05 PM ET,66.79,-165
Eric Wagaman,MIA,4:10 PM ET,66.7,-140
Michael Massey,KC,10:05 PM ET,66.67,-200
Javier Sanoja,MIA,4:10 PM ET,66.67,-140
Jerar Encarnacion,SF,4:05 PM ET,66.67,-165
Blaze Alexander,ARI,8:40 PM ET,66.6,-155
Andrew McCutchen,PIT,7:15 PM ET,66.44,-151
Jared Triolo,PIT,7:15 PM ET,65.75,-160
Javier Baez,DET,4:10 PM ET,65.69,-199
Dominic Canzone,SEA,9:40 PM ET,65.47,-119
Adam Frazier,KC,10:05 PM ET,64.99,-150
Eugenio Suarez,SEA,9:40 PM ET,64.96,-119
Max Muncy,ATH,10:05 PM ET,64.9,-145
Cal Raleigh,SEA,9:40 PM ET,64.88,-119
Manny Machado,SD,8:40 PM ET,64.47,-235
Mike Yastrzemski,KC,10:05 PM ET,64.43,-200
C.J. Kayfus,CLE,7:15 PM ET,64.42,-165
Jake McCarthy,ARI,8:40 PM ET,64.39,-155
Mark Vientos,NYM,4:10 PM ET,64.35,-150
Hunter Goodman,COL,4:05 PM ET,64.21,-125
Isaac Paredes,HOU,9:38 PM ET,63.46,-155
Zach Cole,HOU,9:38 PM ET,63.41,-155
Ezequiel Duran,TEX,7:15 PM ET,63.39,-165
Nolan Arenado,STL,2:20 PM ET,63.34,-185
Tommy Edman,LAD,9:40 PM ET,62.96,-215
Nick Gonzales,PIT,7:15 PM ET,62.81,-151
Spencer Steer,CIN,7:15 PM ET,62.7,-165
Randy Arozarena,SEA,9:40 PM ET,62.52,-119
Alek Thomas,ARI,8:40 PM ET,62.45,-155
Will Benson,CIN,7:15 PM ET,62.3,-165
Jorge Polanco,SEA,9:40 PM ET,62.28,-119
Nacho Alvarez,ATL,7:15 PM ET,61.95,-155
Riley Adams,WSH,4:05 PM ET,61.91,-140
Jurickson Profar,ATL,7:15 PM ET,61.84,-115
Dansby Swanson,CHC,2:20 PM ET,61.45,-148
Vinnie Pasquantino,KC,10:05 PM ET,61.39,-220
Pete Crow-Armstrong,CHC,2:20 PM ET,61.33,-125
Cody Freeman,TEX,7:15 PM ET,60.94,-165
Trevor Larnach,MIN,6:05 PM ET,60.68,-120
Josh Lowe,TB,3:07 PM ET,60.52,-214
Ernie Clement,TOR,3:07 PM ET,59.99,-165
Max Muncy,LAD,9:40 PM ET,59.84,-145
Jordan Walker,STL,2:20 PM ET,59.23,-155
Caleb Durbin,MIL,7:15 PM ET,59.13,-135
Jonah Heim,TEX,7:15 PM ET,58.58,-165
Lawrence Butler,ATH,10:05 PM ET,58.36,-200
Blake Perkins,MIL,7:15 PM ET,58.16,-135
Michael Conforto,LAD,9:40 PM ET,57.93,-119
George Valera,CLE,7:15 PM ET,57.9,-165
Luis Arraez,SD,8:40 PM ET,57.58,200
Andy Pages,LAD,9:40 PM ET,56.8,-165
Jeremiah Jackson,BAL,1:05 PM ET,56.38,N/A
Kyle Manzardo,CLE,7:15 PM ET,56.37,-165
Ryan Ritter,COL,4:05 PM ET,56.23,-195
Brooks Lee,MIN,6:05 PM ET,56.14,-140
Colton Cowser,BAL,1:05 PM ET,55.39,N/A
Jacob Young,WSH,4:05 PM ET,54.09,-140
Andres Gimenez,TOR,3:07 PM ET,53.83,-115
Michael Helman,TEX,7:15 PM ET,53.6,-165
Kyle Karros,COL,4:05 PM ET,53.47,-195
Bo Naylor,CLE,7:15 PM ET,52.07,-165
Luis Garcia jr,WSH,4:05 PM ET,51.35,-170
Freddy Fermin,SD,8:40 PM ET,51.29,-176
Dylan Beavers,BAL,1:05 PM ET,51.11,N/A
Jackson Chourio,MIL,7:15 PM ET,50.03,-200
Fernando Tatis,SD,8:40 PM ET,50.0,-235
Nolan Gorman,STL,2:20 PM ET,50.0,-110
Cedric Mullins,NYM,4:10 PM ET,50.0,110
Anthony Santander,TOR,3:07 PM ET,50.0,155
Gabriel Arias,CLE,7:15 PM ET,49.85,146
Chase Meidroth,CWS,4:05 PM ET,49.41,165
Matt McLain,CIN,7:15 PM ET,48.98,190
Julio Rodriguez,SEA,9:40 PM ET,48.83,140
Matt Olson,ATL,7:15 PM ET,48.12,160
Lars Nootbaar,STL,2:20 PM ET,48.02,130
Wenceel Perez,DET,4:10 PM ET,45.86,165
Mike Trout,LAA,9:38 PM ET,45.29,125
Mookie Betts,LAD,9:40 PM ET,44.08,-254
Freddie Freeman,LAD,9:40 PM ET,42.1,-250
Victor Scott,STL,2:20 PM ET,41.75,-110
Jordan Beck,COL,4:05 PM ET,41.73,110
William Contreras,MIL,7:15 PM ET,41.53,135
Ryan McMahon,NYY,1:05 PM ET,41.03,-110
Ke'Bryan Hayes,CIN,7:15 PM ET,40.87,190
J.P. Crawford,SEA,9:40 PM ET,40.45,140
Samuel Basallo,BAL,1:05 PM ET,40.02,N/A
Logan O'Hoppe,LAA,9:38 PM ET,39.99,125
Jackson Holliday,BAL,1:05 PM ET,39.78,N/A
Adley Rutschman,BAL,1:05 PM ET,39.77,N/A
Ben Rortvedt,LAD,9:40 PM ET,39.76,140
Kyle Higashioka,TEX,7:15 PM ET,39.07,146
Jake Burger,TEX,7:15 PM ET,39.05,146
Christian Moore,LAA,9:38 PM ET,38.93,125
JJ Bleday,ATH,10:05 PM ET,38.71,150
Yandy Diaz,TB,3:07 PM ET,34.99,-274
Jeff McNeil,NYM,4:10 PM ET,34.88,115
Denzer Guzman,LAA,9:38 PM ET,34.62,125
Jo Adell,LAA,9:38 PM ET,34.23,125
Carson Kelly,CHC,2:20 PM ET,34.22,110
Jac Caglianone,KC,10:05 PM ET,33.94,115
Carson Williams,TB,3:07 PM ET,33.41,139
Jake Cronenworth,SD,8:40 PM ET,32.59,140
Brenton Doyle,COL,4:05 PM ET,32.22,165
Angel Martinez,CLE,7:15 PM ET,31.56,146
Taylor Ward,LAA,9:38 PM ET,31.03,125
Will Robertson,CWS,4:05 PM ET,30.21,165
Jesus Sanchez,HOU,9:38 PM ET,28.77,135
Addison Barger,TOR,3:07 PM ET,27.32,126
Nolan Schanuel,LAA,9:38 PM ET,26.74,125
Bryce Teodosio,LAA,9:38 PM ET,20.01,125
Victor Robles,SEA,9:40 PM ET,19.53,140
Shohei Ohtani,LAD,9:40 PM ET,19.13,-260
Yoan Moncada,LAA,9:38 PM ET,16.37,125
Alejandro Kirk,TOR,3:07 PM ET,0.0,126
Corey Julks,CWS,4:05 PM ET,0.0,165
Wilmer Flores,SF,4:05 PM ET,0.0,126
Andy Ibanez,DET,4:10 PM ET,0.0,140
Joey Wiemer,MIA,4:10 PM ET,0.0,110
James Outman,MIN,6:05 PM ET,0.0,110
Isaac Collins,MIL,7:15 PM ET,0.0,105
Brett Wisely,ATL,7:15 PM ET,0.0,172
Jake Meyers,HOU,9:38 PM ET,0.0,125
