Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Castellanos,PHI,4:05 PM ET,29.98,165
Pete Crow-Armstrong,CHC,2:20 PM ET,29.95,-105
Darell Hernaiz,ATH,10:05 PM ET,29.1,130
Alejandro Kirk,TOR,3:07 PM ET,28.3,N/A
Freddie Freeman,LAD,9:10 PM ET,19.74,-250
Bo Bichette,TOR,3:07 PM ET,16.68,-210
Andrew McCutchen,PIT,2:20 PM ET,0.0,175
Alexander Canario,PIT,2:20 PM ET,0.0,175
Myles Straw,TOR,3:07 PM ET,0.0,140
Victor Caratini,HOU,7:10 PM ET,0.0,180
Garrett Hampson,STL,7:15 PM ET,0.0,105
Alex Freeland,LAD,9:10 PM ET,0.0,130
