Name,Team,Time,Odds 1+ hits,Odds of Hit
Drake Baldwin,ATL,1:35 PM ET,77.51,-129
Jordan Beck,COL,3:10 PM ET,77.37,-120
Bo Naylor,CLE,7:10 PM ET,77.25,-135
Daniel Schneemann,CLE,7:10 PM ET,77.2,-135
Corbin Carroll,ARI,4:10 PM ET,77.17,-135
Juan Soto,NYM,12:05 PM ET,77.15,-155
Pete Alonso,NYM,12:05 PM ET,76.88,-175
Matt Olson,ATL,1:35 PM ET,76.87,-210
Taylor Walls,TB,1:40 PM ET,76.63,-125
Geraldo Perdomo,ARI,4:10 PM ET,76.6,-135
Michael Harris,ATL,1:35 PM ET,76.41,-230
Jose Altuve,HOU,2:10 PM ET,76.36,-225
Angel Martinez,CLE,7:10 PM ET,75.71,-135
Freddy Fermin,KC,2:10 PM ET,75.7,-130
Drew Waters,KC,2:10 PM ET,75.68,-130
Ernie Clement,TOR,4:10 PM ET,75.47,-160
Joshua Palacios,CWS,2:10 PM ET,75.26,-125
Gunnar Henderson,BAL,4:07 PM ET,75.06,-130
Ke'Bryan Hayes,PIT,1:35 PM ET,75.04,-195
Cam Smith,HOU,2:10 PM ET,75.0,-140
Dillon Dingler,DET,1:40 PM ET,75.0,-150
Kerry Carpenter,DET,1:40 PM ET,74.77,-160
Eugenio Suarez,ARI,4:10 PM ET,74.7,-135
Hunter Goodman,COL,3:10 PM ET,74.62,-125
Mickey Moniak,COL,3:10 PM ET,74.18,-105
Marcell Ozuna,ATL,1:35 PM ET,74.17,-225
Bryce Harper,PHI,7:10 PM ET,74.09,-225
CJ Abrams,WSH,1:35 PM ET,74.0,100
Santiago Espinal,CIN,2:10 PM ET,73.37,-135
Spencer Torkelson,DET,1:40 PM ET,73.31,-160
TJ Friedl,CIN,2:10 PM ET,73.3,-135
Xavier Edwards,MIA,2:10 PM ET,73.17,-125
Rafael Devers,BOS,2:10 PM ET,73.08,-160
Alex Bregman,BOS,2:10 PM ET,72.99,-234
Paul Goldschmidt,NYY,4:05 PM ET,72.93,-220
Trent Grisham,NYY,4:05 PM ET,72.61,-105
Josh Naylor,ARI,4:10 PM ET,72.48,-135
Gabriel Arias,CLE,7:10 PM ET,72.43,-135
Agustin Ramirez,MIA,2:10 PM ET,72.38,-125
Willson Contreras,STL,1:35 PM ET,72.27,-160
Heliot Ramos,SF,2:10 PM ET,71.52,-190
Ketel Marte,ARI,4:10 PM ET,71.52,-135
Willi Castro,MIN,2:10 PM ET,71.02,-160
Gleyber Torres,DET,1:40 PM ET,70.64,-195
Aaron Judge,NYY,4:05 PM ET,70.58,-270
Christian Yelich,MIL,1:40 PM ET,70.2,-195
Ryan McMahon,COL,3:10 PM ET,70.08,-120
Luis Arraez,SD,3:10 PM ET,69.92,200
Carlos Santana,CLE,7:10 PM ET,69.47,-135
Kyle Tucker,CHC,12:05 PM ET,69.19,-165
Fernando Tatis,SD,3:10 PM ET,69.07,180
Jesus Sanchez,MIA,2:10 PM ET,69.0,-125
Luis Robert,CWS,2:10 PM ET,68.99,-125
Wilyer Abreu,BOS,2:10 PM ET,68.53,-165
LaMonte Wade,SF,2:10 PM ET,68.3,-190
Miguel Vargas,CWS,2:10 PM ET,68.29,-125
Brandon Marsh,PHI,7:10 PM ET,68.28,-135
Anthony Volpe,NYY,4:05 PM ET,68.09,-200
Patrick Bailey,SF,2:10 PM ET,67.84,-160
William Contreras,MIL,1:40 PM ET,67.56,-174
Brandon Nimmo,NYM,12:05 PM ET,67.53,-155
Brooks Lee,MIN,2:10 PM ET,67.48,-140
Luisangel Acuna,NYM,12:05 PM ET,67.22,-118
Matt McLain,CIN,2:10 PM ET,67.19,-135
Lars Nootbaar,STL,1:35 PM ET,66.83,-155
Max Muncy,LAD,4:10 PM ET,66.68,-135
Austin Hays,CIN,2:10 PM ET,66.67,-135
Tyler O'Neill,BAL,4:07 PM ET,66.67,-130
Brooks Baldwin,CWS,2:10 PM ET,66.66,-125
Wilmer Flores,SF,2:10 PM ET,66.65,-165
Alek Thomas,ARI,4:10 PM ET,66.62,-135
Alex Verdugo,ATL,1:35 PM ET,66.09,-140
Kyle Manzardo,CLE,7:10 PM ET,65.93,-135
Ben Rice,NYY,4:05 PM ET,65.56,-155
Ryan Jeffers,MIN,2:10 PM ET,65.29,-160
Evan Carter,TEX,1:40 PM ET,65.21,-150
Jonah Heim,TEX,1:40 PM ET,65.11,-150
Ramon Laureano,BAL,4:07 PM ET,65.1,-130
Nathan Lukes,TOR,4:10 PM ET,64.99,-165
Starling Marte,NYM,12:05 PM ET,64.89,-150
Oneil Cruz,PIT,1:35 PM ET,64.84,-135
Lourdes Gurriel,ARI,4:10 PM ET,64.81,-135
Joey Bart,PIT,1:35 PM ET,64.65,-155
Adolis Garcia,TEX,1:40 PM ET,64.61,-150
J.T. Realmuto,PHI,7:10 PM ET,64.55,-165
Matt Chapman,SF,2:10 PM ET,64.2,-180
Willy Adames,SF,2:10 PM ET,64.13,-200
Mike Yastrzemski,SF,2:10 PM ET,64.05,-200
Hyeseong Kim,LAD,4:10 PM ET,63.73,-135
Travis Jankowski,TB,1:40 PM ET,63.58,-214
Nick Martini,COL,3:10 PM ET,63.44,-135
Matt Gorski,PIT,1:35 PM ET,63.41,-195
Bryson Stott,PHI,7:10 PM ET,63.29,-190
Austin Riley,ATL,1:35 PM ET,63.22,185
Tyler Stephenson,CIN,2:10 PM ET,63.19,-135
Joc Pederson,TEX,1:40 PM ET,62.71,-150
Edgar Quero,CWS,2:10 PM ET,62.16,-125
Jose Tena,WSH,1:35 PM ET,61.71,-140
Nathaniel Lowe,WSH,1:35 PM ET,61.59,-140
Andrew McCutchen,PIT,1:35 PM ET,61.58,-155
Masyn Winn,STL,1:35 PM ET,61.57,-155
Carson Kelly,CHC,12:05 PM ET,61.54,-118
Christian Koss,SF,2:10 PM ET,61.49,-160
Jacob Young,WSH,1:35 PM ET,61.23,-140
Brandon Lowe,TB,1:40 PM ET,61.04,-190
Michael Busch,CHC,12:05 PM ET,60.78,-118
George Springer,TOR,4:10 PM ET,60.69,-200
Gavin Lux,CIN,2:10 PM ET,60.49,-135
Isaac Collins,MIL,1:40 PM ET,60.3,-135
Caleb Durbin,MIL,1:40 PM ET,60.26,-130
Tommy Pham,PIT,1:35 PM ET,58.31,-150
Dylan Crews,WSH,1:35 PM ET,57.5,-140
Josh Jung,TEX,1:40 PM ET,57.46,-150
Marcus Semien,TEX,1:40 PM ET,57.39,-150
Jason Heyward,SD,3:10 PM ET,57.21,-125
Luis Garcia jr,WSH,1:35 PM ET,56.73,-170
Gabriel Moreno,ARI,4:10 PM ET,56.25,-135
Eric Wagaman,MIA,2:10 PM ET,56.13,-125
Kristian Campbell,BOS,2:10 PM ET,56.08,-165
Kyle Stowers,MIA,2:10 PM ET,56.03,-125
Austin Wells,NYY,4:05 PM ET,55.71,-160
Elly De La Cruz,CIN,2:10 PM ET,55.34,-135
Nick Allen,ATL,1:35 PM ET,55.1,-135
Brenton Doyle,COL,3:10 PM ET,55.02,-120
Seiya Suzuki,CHC,12:05 PM ET,54.33,-145
Ian Happ,CHC,12:05 PM ET,54.19,-150
Alan Trejo,COL,3:10 PM ET,54.08,-105
Chandler Simpson,TB,1:40 PM ET,53.8,-130
Adam Frazier,PIT,1:35 PM ET,53.48,-150
Will Smith,LAD,4:10 PM ET,53.27,-220
Pavin Smith,ARI,4:10 PM ET,52.68,-135
Chase Meidroth,CWS,2:10 PM ET,52.05,-125
Wyatt Langford,TEX,1:40 PM ET,51.75,-150
Jorbit Vivas,NYY,4:05 PM ET,51.05,-130
Bo Bichette,TOR,4:10 PM ET,50.98,160
Riley Greene,DET,1:40 PM ET,50.84,-180
Spencer Steer,CIN,2:10 PM ET,50.65,-135
Jung Hoo Lee,SF,2:10 PM ET,50.47,-275
Zach McKinstry,DET,1:40 PM ET,50.47,-148
Abraham Toro,BOS,2:10 PM ET,50.26,-184
Trevor Story,BOS,2:10 PM ET,50.19,-184
Victor Caratini,HOU,2:10 PM ET,50.0,180
Ben Rortvedt,TB,1:40 PM ET,50.0,165
Javier Sanoja,MIA,2:10 PM ET,49.89,110
Jarren Duran,BOS,2:10 PM ET,49.75,190
Freddie Freeman,LAD,4:10 PM ET,49.5,-250
Michael Toglia,COL,3:10 PM ET,49.13,-120
Daulton Varsho,TOR,4:10 PM ET,48.75,155
Bryan Reynolds,PIT,1:35 PM ET,48.25,185
Joey Ortiz,MIL,1:40 PM ET,46.38,100
Yandy Diaz,TB,1:40 PM ET,45.6,-274
Shohei Ohtani,LAD,4:10 PM ET,43.61,-260
Jon Berti,CHC,12:05 PM ET,40.74,110
Brice Turang,MIL,1:40 PM ET,40.28,115
Jordan Walker,STL,1:35 PM ET,40.1,130
Max Kepler,PHI,7:10 PM ET,39.67,120
Matt Mervis,MIA,2:10 PM ET,39.64,110
Adley Rutschman,BAL,4:07 PM ET,39.48,100
Nolan Jones,CLE,7:10 PM ET,39.26,100
James Outman,LAD,4:10 PM ET,38.37,140
Adael Amador,COL,3:10 PM ET,36.11,-120
Michael Conforto,LAD,4:10 PM ET,34.37,140
Jared Triolo,PIT,1:35 PM ET,34.16,115
Kameron Misner,TB,1:40 PM ET,33.88,115
Oswaldo Cabrera,NYY,4:05 PM ET,33.04,100
Mookie Betts,LAD,4:10 PM ET,29.66,-254
Cedric Mullins,BAL,4:07 PM ET,25.71,100
Ozzie Albies,ATL,1:35 PM ET,19.83,-225
Josh Bell,WSH,1:35 PM ET,0.0,105
Sal Frelick,MIL,1:40 PM ET,0.0,120
Royce Lewis,MIN,2:10 PM ET,0.0,110
