Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Koss,SF,4:05 PM ET,64.37,-241
Drew Gilbert,SF,4:05 PM ET,64.26,-185
Jonah Cox,SF,10:05 PM ET,64.13,-145
Justin Foscue,TEX,7:15 PM ET,63.45,-125
Matt Olson,ATL,4:10 PM ET,62.77,-210
Jackson Holliday,BAL,10:05 PM ET,62.76,105
Nolan Arenado,ARI,4:05 PM ET,62.33,-185
Josh Bell,MIN,2:10 PM ET,61.87,-137
Jackson Chourio,MIL,7:15 PM ET,61.81,-200
Francisco Lindor,NYM,4:10 PM ET,61.41,-190
David Hamilton,MIL,7:15 PM ET,61.36,-115
Javier Sanoja,MIA,4:05 PM ET,61.09,-125
Henry Bolte,ATH,10:05 PM ET,60.92,-175
Jung Hoo Lee,SF,4:05 PM ET,60.85,-241
Gabriel Moreno,ARI,4:05 PM ET,60.71,-105
Cody Bellinger,NYY,1:05 PM ET,60.65,-175
Jung Hoo Lee,SF,10:05 PM ET,60.41,-241
Angel Genao,CLE,4:10 PM ET,60.1,-135
Brett Baty,NYM,4:10 PM ET,59.93,-109
Alejandro Kirk,TOR,3:07 PM ET,59.44,-125
Joshua Baez,STL,2:15 PM ET,59.43,100
Donovan Walton,ATH,10:05 PM ET,59.38,-175
Ildemaro Vargas,ARI,4:05 PM ET,58.41,-105
George Lombard,NYY,7:15 PM ET,57.95,-170
Teoscar Hernandez,LAD,1:10 PM ET,57.8,-177
Garrett Mitchell,MIL,7:15 PM ET,57.75,100
Turner Hill,SF,10:05 PM ET,57.71,-241
George Lombard,NYY,1:05 PM ET,57.71,-175
Ronald Acuna,ATL,4:10 PM ET,57.66,-121
Cooper Pratt,MIL,7:15 PM ET,57.43,-178
Gunnar Henderson,BAL,10:05 PM ET,57.4,-175
Turner Hill,SF,4:05 PM ET,57.36,-241
Brady House,WSH,4:05 PM ET,57.08,-170
Jose Fernandez,ARI,4:05 PM ET,56.57,-185
Brice Turang,MIL,7:15 PM ET,56.27,-150
Joe Mack,MIA,4:05 PM ET,56.21,-125
Munetaka Murakami,CWS,2:10 PM ET,55.99,-114
Jake Burger,TEX,7:15 PM ET,55.93,-172
Chase DeLauter,CLE,4:10 PM ET,55.76,-135
Nico Hoerner,CHC,2:20 PM ET,55.63,-200
Royce Lewis,MIN,2:10 PM ET,55.48,-137
Kyle Tucker,LAD,1:10 PM ET,55.47,-161
Oneil Cruz,PIT,2:15 PM ET,54.54,-160
Alec Bohm,PHI,10:07 PM ET,54.27,-200
Austin Wells,NYY,7:15 PM ET,54.24,105
Spencer Jones,NYY,1:05 PM ET,54.02,-175
Spencer Jones,NYY,7:15 PM ET,53.61,-170
Nick Gonzales,PIT,2:15 PM ET,53.6,-206
Jose Caballero,NYY,7:15 PM ET,53.6,105
Jose Caballero,NYY,1:05 PM ET,53.3,-175
TJ Rumfield,COL,4:10 PM ET,53.18,-125
Ty France,SD,4:10 PM ET,52.66,-174
Alex Bregman,CHC,2:20 PM ET,52.35,-234
Christian Walker,HOU,4:10 PM ET,52.05,-150
Corey Seager,TEX,7:15 PM ET,51.21,-125
Christian Moore,LAA,10:07 PM ET,51.16,-165
Ernie Clement,TOR,3:07 PM ET,50.62,-190
Yordan Alvarez,HOU,4:10 PM ET,50.48,-210
Andrew Knizner,SF,10:05 PM ET,50.0,-265
Trevor Larnach,MIN,2:10 PM ET,50.0,120
Nolan Gorman,STL,2:15 PM ET,50.0,-110
Jimmy Crooks,STL,2:15 PM ET,50.0,-110
Francisco Alvarez,NYM,4:10 PM ET,50.0,110
Jordan Beck,COL,4:10 PM ET,50.0,-125
Carson Kelly,CHC,2:20 PM ET,50.0,-105
Jose Tena,WSH,4:05 PM ET,50.0,140
Samuel Basallo,BAL,10:05 PM ET,49.94,133
Isaac Paredes,HOU,4:10 PM ET,49.52,130
Drew Cavanaugh,SF,4:05 PM ET,49.44,-265
Cedric Mullins,TB,4:10 PM ET,48.65,165
Bryson Stott,PHI,10:07 PM ET,48.22,146
Abimelec Ortiz,WSH,4:05 PM ET,48.14,140
Mickey Moniak,COL,4:10 PM ET,47.74,-125
Jordan Lawlar,ARI,4:05 PM ET,47.11,160
Colson Montgomery,CWS,2:10 PM ET,46.99,150
Nick Sogard,BOS,1:05 PM ET,44.88,135
Nick Sogard,BOS,7:15 PM ET,44.86,135
Leody Taveras,BAL,10:05 PM ET,44.75,133
Owen Caissie,MIA,4:05 PM ET,44.57,140
Jorbit Vivas,WSH,4:05 PM ET,44.3,140
Tommy Edman,LAD,1:10 PM ET,44.13,160
Zack Gelof,ATH,10:05 PM ET,43.69,133
Justin Crawford,PHI,10:07 PM ET,43.36,130
Caleb Durbin,BOS,1:05 PM ET,42.52,135
Caleb Durbin,BOS,7:15 PM ET,42.34,135
Ryan Waldschmidt,ARI,4:05 PM ET,41.06,160
Fernando Tatis,SD,4:10 PM ET,39.81,-235
Alek Thomas,LAD,1:10 PM ET,39.02,172
CJ Abrams,WSH,4:05 PM ET,38.88,140
Andruw Monasterio,BOS,7:15 PM ET,38.86,135
Andruw Monasterio,BOS,1:05 PM ET,38.85,135
Trea Turner,PHI,10:07 PM ET,38.63,175
Griffin Conine,MIA,4:05 PM ET,35.65,140
Osleivis Basabe,SF,10:05 PM ET,35.29,130
Manny Machado,SD,4:10 PM ET,35.16,180
Trent Grisham,NYY,7:15 PM ET,35.08,-121
Brandon Nimmo,TEX,7:15 PM ET,34.79,145
Luis Rengifo,SD,4:10 PM ET,34.21,140
Buddy Kennedy,SF,10:05 PM ET,33.33,-265
Logan O'Hoppe,TEX,7:15 PM ET,33.33,105
Jake Rogers,CWS,2:10 PM ET,33.33,150
Connor Wong,BOS,7:15 PM ET,33.33,135
Nick Allen,HOU,4:10 PM ET,33.33,130
Cole Carrigg,COL,4:10 PM ET,33.29,105
Willson Contreras,BOS,7:15 PM ET,32.98,135
Willson Contreras,BOS,1:05 PM ET,32.66,135
Taylor Trammell,HOU,4:10 PM ET,29.99,135
Shay Whitcomb,SF,4:05 PM ET,29.03,-265
Gleyber Torres,DET,1:10 PM ET,28.28,165
Brandon Marsh,PHI,10:07 PM ET,28.27,100
Yandy Diaz,TB,4:10 PM ET,28.02,-274
Mike Yastrzemski,ATL,4:10 PM ET,27.79,160
Taylor Walls,TB,4:10 PM ET,25.96,110
Rafael Flores,PIT,2:15 PM ET,25.78,139
Bo Bichette,NYM,4:10 PM ET,25.75,-210
Jose Siri,LAA,10:07 PM ET,25.41,130
Luis Campusano,SD,4:10 PM ET,25.0,135
Daz Cameron,TOR,3:07 PM ET,25.0,170
Ozzie Albies,ATL,4:10 PM ET,24.8,-225
Wilyer Abreu,BOS,1:05 PM ET,23.7,130
Wilyer Abreu,BOS,7:15 PM ET,23.05,130
Hao-Yu Lee,DET,1:10 PM ET,21.14,165
Nate Furman,SF,4:05 PM ET,20.37,-265
Jahmai Jones,BOS,1:05 PM ET,20.02,N/A
Brandon Lowe,PIT,2:15 PM ET,19.94,145
Jahmai Jones,BOS,7:15 PM ET,19.92,-115
Kevin McGonigle,DET,1:10 PM ET,17.87,165
Spencer Torkelson,DET,1:10 PM ET,17.08,155
Eli White,BOS,7:15 PM ET,17.05,100
Eli White,BOS,1:05 PM ET,16.91,100
Denzer Guzman,LAA,10:07 PM ET,16.1,130
Nasim Nunez,WSH,4:05 PM ET,14.68,-125
Austin Riley,ATL,4:10 PM ET,11.48,-250
Luis Arraez,PHI,10:07 PM ET,3.57,-260
Dillon Dingler,DET,1:10 PM ET,3.11,140
Freddie Freeman,LAD,1:10 PM ET,2.68,-250
Max Clark,DET,1:10 PM ET,1.81,150
Eduardo Valencia,DET,1:10 PM ET,0.0,140
Shohei Ohtani,LAD,1:10 PM ET,0.0,-260
Javier Baez,DET,1:10 PM ET,0.0,150
Ben Malgeri,DET,1:10 PM ET,0.0,155
Adley Rutschman,BOS,1:05 PM ET,0.0,135
Heliot Ramos,NYY,1:05 PM ET,0.0,185
Jake Mangum,PIT,2:15 PM ET,0.0,139
Jacob Gonzalez,PIT,2:15 PM ET,0.0,139
Gavin Sheets,SD,4:10 PM ET,0.0,140
Richie Palacios,TB,4:10 PM ET,0.0,165
Heliot Ramos,NYY,7:15 PM ET,0.0,185
Travis d'Arnaud,LAA,10:07 PM ET,0.0,130
