Name,Team,Time,Odds 1+ hits,Odds of Hit
Bobby Witt,KC,2:10 PM ET,79.91,-180
Luis Rengifo,LAA,10:07 PM ET,79.87,-125
Ketel Marte,ARI,2:15 PM ET,79.86,-135
Austin Hays,CIN,4:10 PM ET,79.83,100
Sam Haggerty,TEX,4:10 PM ET,79.67,-145
Logan O'Hoppe,LAA,10:07 PM ET,79.58,-125
Royce Lewis,MIN,2:10 PM ET,79.54,-155
Ty France,MIN,2:10 PM ET,79.52,-175
Connor Norby,MIA,10:07 PM ET,79.46,-125
James Wood,WSH,4:05 PM ET,79.31,-125
Anthony Volpe,NYY,4:10 PM ET,79.28,-200
Alec Burleson,STL,2:15 PM ET,79.23,-175
Rafael Devers,BOS,6:35 PM ET,79.19,-160
Pete Crow-Armstrong,CHC,4:10 PM ET,79.11,-125
Rafael Devers,BOS,1:05 PM ET,78.94,-160
Paul Goldschmidt,NYY,4:10 PM ET,78.86,-220
Isiah Kiner-Falefa,PIT,4:05 PM ET,78.71,-145
Seiya Suzuki,CHC,4:10 PM ET,78.66,-145
Sal Frelick,MIL,4:05 PM ET,78.56,-155
Carlos Santana,CLE,7:15 PM ET,78.51,-135
Marcell Ozuna,ATL,4:10 PM ET,78.43,-200
Jake Meyers,HOU,4:10 PM ET,78.13,-130
Tyler Fitzgerald,SF,4:05 PM ET,78.02,-130
Cedric Mullins,BAL,1:05 PM ET,77.84,N/A
Nolan Schanuel,LAA,10:07 PM ET,77.82,-125
Tyrone Taylor,NYM,7:15 PM ET,77.46,-125
Trevor Story,BOS,1:05 PM ET,77.32,-170
Santiago Espinal,CIN,4:10 PM ET,77.32,100
Cedric Mullins,BAL,6:35 PM ET,77.31,-160
Adley Rutschman,BAL,6:35 PM ET,77.29,-160
Adley Rutschman,BAL,1:05 PM ET,77.27,N/A
Trevor Story,BOS,6:35 PM ET,77.15,-170
Kyle Tucker,CHC,4:10 PM ET,77.07,-165
Corbin Carroll,ARI,2:15 PM ET,77.07,-135
Rhys Hoskins,MIL,4:05 PM ET,76.67,-115
Gunnar Henderson,BAL,1:05 PM ET,76.4,N/A
Trea Turner,PHI,10:05 PM ET,76.4,-235
Gunnar Henderson,BAL,6:35 PM ET,76.25,-160
Vladimir Guerrero,TOR,7:05 PM ET,75.99,-300
Ryan O'Hearn,BAL,6:35 PM ET,75.45,-160
Ryan O'Hearn,BAL,1:05 PM ET,75.44,N/A
Alec Bohm,PHI,10:05 PM ET,75.38,-200
Riley Greene,DET,7:15 PM ET,75.12,-220
Carson Kelly,CHC,4:10 PM ET,75.0,-145
Drake Baldwin,ATL,4:10 PM ET,75.0,-200
Danny Jansen,TB,7:05 PM ET,75.0,-135
Otto Lopez,MIA,10:07 PM ET,75.0,-125
Cam Smith,HOU,4:10 PM ET,74.8,-145
Jake Burger,TEX,4:10 PM ET,74.1,-145
Salvador Perez,KC,2:10 PM ET,74.08,-175
Brice Turang,MIL,4:05 PM ET,74.02,-150
Victor Caratini,HOU,4:10 PM ET,73.96,-130
Wyatt Langford,TEX,4:10 PM ET,73.83,-145
Lenyn Sosa,CWS,4:10 PM ET,73.56,-145
Julio Rodriguez,SEA,4:10 PM ET,73.54,100
Isaac Paredes,HOU,4:10 PM ET,73.41,-155
Brendan Donovan,STL,2:15 PM ET,73.4,-175
Eugenio Suarez,ARI,2:15 PM ET,73.29,-135
Jesus Sanchez,MIA,10:07 PM ET,73.23,-125
Nick Allen,ATL,4:10 PM ET,72.75,-125
Chandler Simpson,TB,7:05 PM ET,72.61,-135
Marcus Semien,TEX,4:10 PM ET,72.44,-145
Lawrence Butler,ATH,10:05 PM ET,72.38,-125
Matthew Lugo,LAA,10:07 PM ET,72.01,-125
Josh Naylor,ARI,2:15 PM ET,72.0,-135
Andrew McCutchen,PIT,4:05 PM ET,71.58,-140
Wilmer Flores,SF,4:05 PM ET,71.27,-165
Tyler Soderstrom,ATH,10:05 PM ET,71.08,-125
Jung Hoo Lee,SF,4:05 PM ET,70.94,-210
Cal Raleigh,SEA,4:10 PM ET,70.82,100
William Contreras,MIL,4:05 PM ET,70.77,-175
Nick Castellanos,PHI,10:05 PM ET,70.68,-220
Alejandro Kirk,TOR,7:05 PM ET,70.65,-300
Nick Sogard,BOS,6:35 PM ET,70.64,-165
Luis Urias,ATH,10:05 PM ET,70.6,-125
Javier Sanoja,MIA,10:07 PM ET,70.5,-125
Nick Sogard,BOS,1:05 PM ET,70.38,-165
Nolan Jones,CLE,7:15 PM ET,69.86,-135
Steven Kwan,CLE,7:15 PM ET,69.32,-135
Gavin Sheets,SD,4:10 PM ET,69.32,-125
LaMonte Wade,SF,4:05 PM ET,69.15,-250
Lars Nootbaar,STL,2:15 PM ET,68.96,-155
Yoan Moncada,LAA,10:07 PM ET,68.81,-125
Matt Chapman,SF,4:05 PM ET,68.8,-180
Agustin Ramirez,MIA,10:07 PM ET,68.76,-125
Alex Bregman,BOS,1:05 PM ET,68.47,-235
Spencer Horwitz,PIT,4:05 PM ET,68.33,-185
TJ Friedl,CIN,4:10 PM ET,68.03,100
Bo Bichette,TOR,7:05 PM ET,68.02,160
Alex Bregman,BOS,6:35 PM ET,68.02,-235
Willson Contreras,STL,2:15 PM ET,67.79,-160
Joey Bart,PIT,4:05 PM ET,67.79,-185
Spencer Torkelson,DET,7:15 PM ET,67.1,-165
Ian Happ,CHC,4:10 PM ET,66.67,-150
Jacob Wilson,ATH,10:05 PM ET,66.61,-125
Daniel Schneemann,CLE,7:15 PM ET,66.55,-135
Tyler Stephenson,CIN,4:10 PM ET,66.54,100
Patrick Bailey,SF,4:05 PM ET,66.42,-135
Jonathan India,KC,2:10 PM ET,66.32,-180
Adam Frazier,PIT,4:05 PM ET,66.24,-125
Gavin Lux,CIN,4:10 PM ET,65.77,100
Jonathan Aranda,TB,7:05 PM ET,65.68,-190
Ernie Clement,TOR,7:05 PM ET,65.63,-220
Yandy Diaz,TB,7:05 PM ET,65.56,200
Jasson Dominguez,NYY,4:10 PM ET,65.5,-160
Ke'Bryan Hayes,PIT,4:05 PM ET,65.38,-150
Jackson Chourio,MIL,4:05 PM ET,65.27,-200
Mitch Garver,SEA,4:10 PM ET,65.18,100
Randy Arozarena,SEA,4:10 PM ET,65.17,100
Josh Lowe,TB,7:05 PM ET,65.11,-280
Yainer Diaz,HOU,4:10 PM ET,64.96,-235
Kyle Schwarber,PHI,10:05 PM ET,64.81,-140
DJ LeMahieu,NYY,4:10 PM ET,64.79,-160
Bo Naylor,CLE,7:15 PM ET,64.73,-135
Joshua Palacios,CWS,4:10 PM ET,64.6,-145
Miguel Vargas,CWS,4:10 PM ET,64.55,-145
Jorge Soler,LAA,10:07 PM ET,64.37,-125
Michael Massey,KC,2:10 PM ET,64.32,-140
Alexander Canario,PIT,4:05 PM ET,64.21,-150
Kerry Carpenter,DET,7:15 PM ET,64.03,-160
Zach McKinstry,DET,7:15 PM ET,63.83,-150
Mauricio Dubon,HOU,4:10 PM ET,63.68,220
Anthony Santander,TOR,7:05 PM ET,63.36,-175
Pete Alonso,NYM,7:15 PM ET,62.15,-175
Francisco Lindor,NYM,7:15 PM ET,62.14,-235
Mike Yastrzemski,SF,4:05 PM ET,62.06,-150
J.P. Crawford,SEA,4:10 PM ET,62.04,100
Trent Grisham,NYY,4:10 PM ET,61.83,-105
Alex Verdugo,ATL,4:10 PM ET,61.73,-200
Brent Rooker,ATH,10:05 PM ET,61.63,-125
Michael Harris,ATL,4:10 PM ET,61.58,-155
Lourdes Gurriel,ARI,2:15 PM ET,61.55,-135
Caleb Durbin,MIL,4:05 PM ET,61.55,-155
Matt Mervis,MIA,10:07 PM ET,61.45,-125
Dylan Moore,SEA,4:10 PM ET,61.43,100
Harrison Bader,MIN,2:10 PM ET,61.42,-135
Heston Kjerstad,BAL,1:05 PM ET,61.25,N/A
Heston Kjerstad,BAL,6:35 PM ET,61.22,-160
Javier Baez,DET,7:15 PM ET,60.89,-150
Keibert Ruiz,WSH,4:05 PM ET,60.85,-180
Nathan Lukes,TOR,7:05 PM ET,60.75,-155
Miguel Rojas,LAD,7:15 PM ET,60.36,-170
Ben Williamson,SEA,4:10 PM ET,60.31,100
Tommy Edman,LAD,7:15 PM ET,60.28,-160
Jackson Merrill,SD,4:10 PM ET,59.83,-210
Jason Heyward,SD,4:10 PM ET,59.48,-125
Victor Scott,STL,2:15 PM ET,59.41,100
Christian Walker,HOU,4:10 PM ET,59.29,-150
Masyn Winn,STL,2:15 PM ET,59.07,-155
Luis Arraez,SD,4:10 PM ET,58.95,200
Mark Vientos,NYM,7:15 PM ET,58.33,-150
Juan Soto,NYM,7:15 PM ET,58.25,-195
Brooks Lee,MIN,2:10 PM ET,58.07,-140
Isaac Collins,MIL,4:05 PM ET,57.2,-120
Jose Altuve,HOU,4:10 PM ET,57.1,-225
Kyle Manzardo,CLE,7:15 PM ET,56.68,-135
J.T. Realmuto,PHI,10:05 PM ET,56.66,-165
Freddie Freeman,LAD,7:15 PM ET,56.0,190
Elias Diaz,SD,4:10 PM ET,55.98,-120
CJ Abrams,WSH,4:05 PM ET,55.96,-130
Gleyber Torres,DET,7:15 PM ET,55.81,-220
Joc Pederson,TEX,4:10 PM ET,55.03,-145
Nolan Arenado,STL,2:15 PM ET,54.84,-175
Wilyer Abreu,BOS,1:05 PM ET,54.57,-165
Josh Smith,TEX,4:10 PM ET,54.48,-145
Ceddanne Rafaela,BOS,6:35 PM ET,54.38,-155
Ceddanne Rafaela,BOS,1:05 PM ET,53.95,-155
Wilyer Abreu,BOS,6:35 PM ET,53.71,-165
Xander Bogaerts,SD,4:10 PM ET,53.12,-175
DaShawn Keirsey,MIN,2:10 PM ET,52.84,-155
Elly De La Cruz,CIN,4:10 PM ET,52.3,100
Willy Adames,SF,4:05 PM ET,51.39,-145
Christian Yelich,MIL,4:05 PM ET,51.01,-180
Jeff McNeil,NYM,7:15 PM ET,50.97,-125
Brett Baty,NYM,7:15 PM ET,50.27,-125
Justin Turner,CHC,4:10 PM ET,50.0,115
Enrique Hernandez,LAD,7:15 PM ET,50.0,130
Randal Grichuk,ARI,2:15 PM ET,50.0,100
Willi Castro,MIN,2:10 PM ET,50.0,125
Teoscar Hernandez,LAD,7:15 PM ET,50.0,170
Shohei Ohtani,LAD,7:15 PM ET,49.7,-260
Jake Cronenworth,SD,4:10 PM ET,49.62,140
Pedro Pages,STL,2:15 PM ET,48.75,105
Max Schuemann,ATH,10:05 PM ET,48.6,-105
Adolis Garcia,TEX,4:10 PM ET,48.29,150
Oneil Cruz,PIT,4:05 PM ET,47.33,160
Jeremy Pena,HOU,4:10 PM ET,46.76,155
Matt McLain,CIN,4:10 PM ET,45.24,-130
Luis Robert,CWS,4:10 PM ET,44.74,150
Mookie Betts,LAD,7:15 PM ET,44.32,-260
Kristian Campbell,BOS,6:35 PM ET,43.54,130
George Springer,TOR,7:05 PM ET,43.52,N/A
Kristian Campbell,BOS,1:05 PM ET,43.5,130
Joey Ortiz,MIL,4:05 PM ET,43.21,100
Andy Pages,LAD,7:15 PM ET,41.47,130
Taylor Walls,TB,7:05 PM ET,40.98,110
Shea Langeliers,ATH,10:05 PM ET,40.78,-105
Junior Caminero,TB,7:05 PM ET,40.75,165
Francisco Alvarez,NYM,7:15 PM ET,39.96,110
Austin Wells,NYY,4:10 PM ET,39.81,125
Johan Rojas,PHI,10:05 PM ET,39.23,-105
Donovan Solano,SEA,4:10 PM ET,38.91,-130
Cavan Biggio,KC,2:10 PM ET,38.58,-115
Edgar Quero,CWS,4:10 PM ET,38.49,150
Nathaniel Lowe,WSH,4:05 PM ET,38.47,105
Brandon Nimmo,NYM,7:15 PM ET,36.83,145
Oswald Peraza,NYY,4:10 PM ET,36.25,125
Manny Machado,SD,4:10 PM ET,35.55,180
Ozzie Albies,ATL,4:10 PM ET,34.58,-225
Austin Riley,ATL,4:10 PM ET,33.85,-250
Gabriel Arias,CLE,7:15 PM ET,32.53,105
Josh Rojas,CWS,4:10 PM ET,31.96,150
Josh Bell,WSH,4:05 PM ET,31.52,105
Kameron Misner,TB,7:05 PM ET,29.62,115
Jo Adell,LAA,10:07 PM ET,24.75,-105
Trey Sweeney,DET,7:15 PM ET,23.7,140
Alex Call,WSH,4:05 PM ET,20.6,150
Fernando Tatis,SD,4:10 PM ET,18.25,-235
Nasim Nunez,WSH,4:05 PM ET,0.0,-125
Jordan Lawlar,ARI,2:15 PM ET,0.0,100
Leo Rivas,SEA,4:10 PM ET,0.0,-130
Weston Wilson,PHI,10:05 PM ET,0.0,150
