Name,Team,Time,Odds 1+ hits,Odds of Hit
Gleyber Torres,DET,7:15 PM ET,50.12,-190
Will Smith,LAD,7:15 PM ET,50.0,170
Tyler Soderstrom,ATH,4:05 PM ET,50.0,-109
Tyler O'Neill,BAL,1:35 PM ET,50.0,133
Jose Altuve,HOU,4:10 PM ET,50.0,185
Jonny DeLuca,TB,6:10 PM ET,50.0,143
Matt Shaw,CHC,2:20 PM ET,48.86,-129
Sal Frelick,MIL,4:05 PM ET,48.61,120
Patrick Bailey,SF,6:10 PM ET,48.08,140
Kazuma Okamoto,TOR,2:10 PM ET,47.93,170
Rafael Devers,SF,6:10 PM ET,47.87,130
Junior Caminero,TB,6:10 PM ET,47.74,165
Marcus Semien,NYM,9:38 PM ET,47.19,115
Bryson Stott,PHI,4:10 PM ET,46.88,146
Francisco Alvarez,NYM,9:38 PM ET,46.61,165
Xander Bogaerts,SD,8:40 PM ET,46.01,130
Tristan Peters,CWS,8:40 PM ET,44.91,165
Corbin Carroll,ARI,2:20 PM ET,44.58,110
Ramon Laureano,SD,8:40 PM ET,43.82,165
Munetaka Murakami,CWS,8:40 PM ET,43.81,165
Rhys Hoskins,CLE,4:05 PM ET,43.23,-109
Taylor Ward,BAL,1:35 PM ET,43.14,N/A
Alec Bohm,PHI,4:10 PM ET,42.86,150
Zach Neto,LAA,9:38 PM ET,42.45,-105
Shohei Ohtani,LAD,7:15 PM ET,42.0,-260
Ezequiel Duran,TEX,7:15 PM ET,41.31,110
Moises Ballesteros,CHC,2:20 PM ET,41.1,-105
Lawrence Butler,ATH,4:05 PM ET,40.96,-109
Ketel Marte,ARI,2:20 PM ET,40.65,110
Jackson Merrill,SD,8:40 PM ET,40.42,N/A
Jordan Beck,COL,8:10 PM ET,38.85,160
Michael Massey,KC,9:40 PM ET,38.8,150
Brady House,WSH,4:05 PM ET,38.42,105
Mike Yastrzemski,ATL,8:10 PM ET,38.15,160
Ian Happ,CHC,2:20 PM ET,38.13,115
Henry Davis,PIT,4:05 PM ET,37.44,105
Taylor Walls,TB,6:10 PM ET,37.38,110
Cam Smith,HOU,4:10 PM ET,37.02,110
Matt Chapman,SF,6:10 PM ET,36.99,170
Daulton Varsho,TOR,2:10 PM ET,36.69,170
Brenton Doyle,COL,8:10 PM ET,36.43,160
Willy Adames,SF,6:10 PM ET,35.96,190
Tyrone Taylor,NYM,9:38 PM ET,34.48,-105
Blaze Alexander,BAL,1:35 PM ET,33.99,133
Jonathan Aranda,TB,6:10 PM ET,33.96,143
Carter Jensen,KC,9:40 PM ET,33.73,180
Kyle Stowers,MIA,4:10 PM ET,33.52,130
Victor Scott,STL,7:15 PM ET,33.45,-110
Lenyn Sosa,TOR,2:10 PM ET,33.33,170
Graham Pauley,MIA,4:10 PM ET,33.33,130
Jasson Dominguez,NYY,1:35 PM ET,33.33,120
Ramon Urias,STL,7:15 PM ET,33.33,-110
David Fry,CLE,4:05 PM ET,33.33,-109
Austin Slater,NYM,9:38 PM ET,33.33,-105
Gary Sanchez,MIL,4:05 PM ET,33.33,135
Keibert Ruiz,WSH,4:05 PM ET,33.33,140
Connor Wong,BOS,4:10 PM ET,33.33,120
Hunter Feduccia,TB,6:10 PM ET,33.33,143
James McCann,ARI,2:20 PM ET,33.33,160
James Wood,WSH,4:05 PM ET,32.66,105
Oswald Peraza,LAA,9:38 PM ET,32.39,-105
Leo Rivas,SEA,9:40 PM ET,32.35,105
Josh Lowe,LAA,9:38 PM ET,32.03,-105
Ezequiel Tovar,COL,8:10 PM ET,31.72,165
Travis d'Arnaud,LAA,9:38 PM ET,30.53,-105
Curtis Mead,WSH,4:05 PM ET,30.28,105
Joc Pederson,TEX,7:15 PM ET,29.18,110
Daylen Lile,WSH,4:05 PM ET,28.57,105
Myles Straw,TOR,2:10 PM ET,27.66,140
Andrew Benintendi,CWS,8:40 PM ET,26.6,165
Luis Arraez,SF,6:10 PM ET,25.41,-260
Esteury Ruiz,MIA,4:10 PM ET,25.0,130
Brent Rooker,ATH,4:05 PM ET,25.0,-109
Willi Castro,COL,8:10 PM ET,25.0,125
Joey Wiemer,WSH,4:05 PM ET,25.0,105
Geraldo Perdomo,ARI,2:20 PM ET,25.0,110
Will Benson,CIN,4:05 PM ET,25.0,105
Josh Smith,TEX,7:15 PM ET,25.0,110
Jarren Duran,BOS,4:10 PM ET,24.27,190
Fernando Tatis,SD,8:40 PM ET,23.12,-235
Joey Ortiz,MIL,4:05 PM ET,22.92,100
Jorge Mateo,ATL,8:10 PM ET,18.53,160
Ozzie Albies,ATL,8:10 PM ET,17.85,-225
Jorge Barrosa,ARI,2:20 PM ET,16.7,160
Coby Mayo,BAL,1:35 PM ET,16.29,133
Freddie Freeman,LAD,7:15 PM ET,14.26,-250
Bo Bichette,NYM,9:38 PM ET,7.63,-210
Austin Riley,ATL,8:10 PM ET,0.0,-250
Davis Schneider,TOR,2:10 PM ET,0.0,140
Matt Wallner,MIN,2:10 PM ET,0.0,100
Travis Bazzana,CLE,4:05 PM ET,0.0,-109
Cedric Mullins,TB,6:10 PM ET,0.0,140
Richie Palacios,TB,6:10 PM ET,0.0,143
Evan Carter,TEX,7:15 PM ET,0.0,110
Jake Cronenworth,SD,8:40 PM ET,0.0,140
Luke Raley,SEA,9:40 PM ET,0.0,105
