Name,Team,Time,Odds 1+ hits,Odds of Hit
Mike Trout,LAA,6:05 PM ET,95.4,-133
Nolan Jones,CLE,7:10 PM ET,82.51,-145
Randy Arozarena,SEA,9:40 PM ET,75.0,-155
Fernando Tatis,SD,6:45 PM ET,75.0,180
Xander Bogaerts,SD,6:45 PM ET,75.0,-174
Ben Williamson,SEA,9:40 PM ET,75.0,-155
Bo Bichette,TOR,3:07 PM ET,75.0,160
Isaac Paredes,HOU,9:40 PM ET,75.0,-155
Gleyber Torres,DET,7:05 PM ET,75.0,-220
Austin Hays,CIN,4:10 PM ET,75.0,-165
Wyatt Langford,TEX,7:05 PM ET,75.0,-190
Ronald Acuna,ATL,7:15 PM ET,75.0,-210
Nolan Schanuel,LAA,6:05 PM ET,75.0,-133
Kody Clemens,MIN,8:10 PM ET,75.0,-125
Manny Machado,SD,6:45 PM ET,75.0,-235
Jackson Merrill,SD,6:45 PM ET,75.0,-235
Isiah Kiner-Falefa,PIT,6:40 PM ET,75.0,-190
Otto Lopez,MIA,4:10 PM ET,75.0,-133
Brady House,WSH,6:45 PM ET,75.0,-137
Jung Hoo Lee,SF,3:07 PM ET,75.0,-220
Luis Rengifo,LAA,6:05 PM ET,75.0,-133
Bobby Witt,KC,4:10 PM ET,75.0,-220
Drake Baldwin,ATL,7:15 PM ET,75.0,-210
Jake Mangum,TB,7:05 PM ET,75.0,-180
Vladimir Guerrero,TOR,3:07 PM ET,75.0,-220
Carson Kelly,CHC,7:15 PM ET,75.0,-125
Xavier Edwards,MIA,4:10 PM ET,75.0,-133
Josh Bell,WSH,6:45 PM ET,75.0,-137
Riley Adams,WSH,6:45 PM ET,75.0,-137
Francisco Lindor,NYM,4:10 PM ET,75.0,-230
Wenceel Perez,DET,7:05 PM ET,75.0,-220
Brooks Lee,MIN,8:10 PM ET,75.0,-140
Michael Conforto,LAD,9:10 PM ET,75.0,-150
Hyeseong Kim,LAD,9:10 PM ET,75.0,-190
Noelvi Marte,CIN,4:10 PM ET,75.0,-165
Corey Seager,TEX,7:05 PM ET,75.0,-190
Marcus Semien,TEX,7:05 PM ET,75.0,-190
Evan Carter,TEX,7:05 PM ET,75.0,-190
Alec Burleson,STL,7:15 PM ET,75.0,-174
Ryan McMahon,COL,8:10 PM ET,75.0,-120
Taylor Trammell,HOU,9:40 PM ET,75.0,-210
Caleb Durbin,MIL,9:10 PM ET,75.0,-130
Seiya Suzuki,CHC,7:15 PM ET,75.0,-145
Nick Loftin,KC,4:10 PM ET,75.0,-150
Gunnar Henderson,BAL,7:05 PM ET,75.0,-190
Ryan O'Hearn,BAL,7:05 PM ET,75.0,-190
Cedric Mullins,BAL,7:05 PM ET,75.0,-190
Myles Straw,TOR,3:07 PM ET,75.0,-165
Eugenio Suarez,ARI,7:15 PM ET,75.0,100
Luis Garcia jr,WSH,6:45 PM ET,75.0,-170
Daylen Lile,WSH,6:45 PM ET,75.0,-137
Willson Contreras,STL,7:15 PM ET,75.0,-160
Victor Scott,STL,7:15 PM ET,75.0,100
Brandon Nimmo,NYM,4:10 PM ET,75.0,-190
Juan Soto,NYM,4:10 PM ET,75.0,-160
Jeff McNeil,NYM,4:10 PM ET,75.0,-150
Luis Torrens,NYM,4:10 PM ET,75.0,-120
Zach McKinstry,DET,7:05 PM ET,75.0,-148
Nick Castellanos,PHI,6:05 PM ET,75.0,-214
Spencer Steer,CIN,4:10 PM ET,75.0,-165
Josh Smith,TEX,7:05 PM ET,75.0,-190
Junior Caminero,TB,7:05 PM ET,75.0,-214
Tommy Pham,PIT,6:40 PM ET,75.0,-195
Andrew McCutchen,PIT,6:40 PM ET,75.0,-220
Bryan Reynolds,PIT,6:40 PM ET,75.0,-245
Nick Gonzales,PIT,6:40 PM ET,75.0,-245
Christian Yelich,MIL,9:10 PM ET,75.0,-170
Kyle Tucker,CHC,7:15 PM ET,75.0,-165
Nico Hoerner,CHC,7:15 PM ET,75.0,-165
Denzel Clarke,ATH,7:10 PM ET,75.0,-145
Jo Adell,LAA,6:05 PM ET,75.0,-133
Yoan Moncada,LAA,6:05 PM ET,75.0,-133
Lourdes Gurriel,ARI,7:15 PM ET,75.0,100
Roman Anthony,BOS,7:15 PM ET,75.0,-220
Jarren Duran,BOS,7:15 PM ET,75.0,-235
Andrew Benintendi,CWS,6:40 PM ET,69.08,-125
Angel Martinez,CLE,7:10 PM ET,67.93,-145
Brayan Rocchio,CLE,7:10 PM ET,67.93,-145
Carlos Santana,CLE,7:10 PM ET,67.43,-145
Dominic Canzone,SEA,9:40 PM ET,66.67,-155
Liam Hicks,MIA,4:10 PM ET,66.67,-133
Marcell Ozuna,ATL,7:15 PM ET,66.67,-180
Nacho Alvarez,ATL,7:15 PM ET,66.67,-170
Ronny Mauricio,NYM,4:10 PM ET,66.67,-150
Dillon Dingler,DET,7:05 PM ET,66.67,-175
Javier Baez,DET,7:05 PM ET,66.67,-190
Jonathan Aranda,TB,7:05 PM ET,66.67,-190
Joey Bart,PIT,6:40 PM ET,66.67,-180
Austin Hedges,CLE,7:10 PM ET,66.67,-145
Miguel Andujar,ATH,7:10 PM ET,66.67,-130
Ryan Jeffers,MIN,8:10 PM ET,66.67,-160
Will Smith,LAD,9:10 PM ET,66.67,-220
Gavin Sheets,SD,6:45 PM ET,66.67,-184
Davis Schneider,TOR,3:07 PM ET,66.67,-280
Leo Jimenez,TOR,3:07 PM ET,66.67,-280
Alec Bohm,PHI,6:05 PM ET,66.67,-200
Otto Kemp,PHI,6:05 PM ET,66.67,-165
Santiago Espinal,CIN,4:10 PM ET,66.67,-165
Jonah Heim,TEX,7:05 PM ET,66.67,-190
Danny Jansen,TB,7:05 PM ET,66.67,-130
Jacob Wilson,ATH,7:10 PM ET,66.67,-130
Tyler O'Neill,BAL,7:05 PM ET,66.67,-190
Logan O'Hoppe,LAA,6:05 PM ET,66.67,-133
Corbin Carroll,ARI,7:15 PM ET,66.67,100
Pedro Pages,STL,7:15 PM ET,66.67,-130
Jordan Beck,COL,8:10 PM ET,66.67,-125
Carlos Narvaez,BOS,7:15 PM ET,66.67,-105
Lenyn Sosa,CWS,6:40 PM ET,64.67,-125
Steven Kwan,CLE,7:10 PM ET,64.45,-145
Jose Ramirez,CLE,7:10 PM ET,64.36,-145
Miguel Vargas,CWS,6:40 PM ET,62.29,-125
Chase Meidroth,CWS,6:40 PM ET,62.2,-125
Willi Castro,MIN,8:10 PM ET,50.0,125
Cal Raleigh,SEA,9:40 PM ET,50.0,145
Luke Raley,SEA,9:40 PM ET,50.0,145
Matt Wallner,MIN,8:10 PM ET,50.0,100
Yandy Diaz,TB,7:05 PM ET,50.0,-274
Salvador Perez,KC,4:10 PM ET,50.0,180
Jordan Westburg,BAL,7:05 PM ET,50.0,150
Matt Olson,ATL,7:15 PM ET,50.0,160
Ernie Clement,TOR,3:07 PM ET,50.0,170
Alejandro Kirk,TOR,3:07 PM ET,50.0,N/A
Agustin Ramirez,MIA,4:10 PM ET,50.0,105
Willy Adames,SF,3:07 PM ET,50.0,190
TJ Friedl,CIN,4:10 PM ET,50.0,140
Ke'Bryan Hayes,PIT,6:40 PM ET,50.0,190
Spencer Horwitz,PIT,6:40 PM ET,50.0,190
Dansby Swanson,CHC,7:15 PM ET,50.0,110
David Fry,CLE,7:10 PM ET,50.0,115
Alek Thomas,ARI,7:15 PM ET,50.0,-110
Trevor Larnach,MIN,8:10 PM ET,50.0,120
Royce Lewis,MIN,8:10 PM ET,50.0,100
Jake Cronenworth,SD,6:45 PM ET,50.0,165
Christian Walker,HOU,9:40 PM ET,50.0,135
Mauricio Dubon,HOU,9:40 PM ET,50.0,145
Maikel Garcia,KC,4:10 PM ET,50.0,180
Kyle Teel,CWS,6:40 PM ET,50.0,-105
Nick Allen,ATL,7:15 PM ET,50.0,130
Pete Alonso,NYM,4:10 PM ET,50.0,133
Heliot Ramos,SF,3:07 PM ET,50.0,185
Matt Chapman,SF,3:07 PM ET,50.0,170
Casey Schmitt,SF,3:07 PM ET,50.0,126
Colt Keith,DET,7:05 PM ET,50.0,133
Spencer Torkelson,DET,7:05 PM ET,50.0,155
Parker Meadows,DET,7:05 PM ET,50.0,140
Trea Turner,PHI,6:05 PM ET,50.0,175
Kyle Schwarber,PHI,6:05 PM ET,50.0,105
Brice Turang,MIL,9:10 PM ET,50.0,115
Michael Busch,CHC,7:15 PM ET,50.0,-105
Pete Crow-Armstrong,CHC,7:15 PM ET,50.0,-105
Colton Cowser,BAL,7:05 PM ET,50.0,150
Taylor Ward,LAA,6:05 PM ET,50.0,105
Geraldo Perdomo,ARI,7:15 PM ET,50.0,-110
Masyn Winn,STL,7:15 PM ET,50.0,160
Tyler Freeman,COL,8:10 PM ET,50.0,100
Hunter Goodman,COL,8:10 PM ET,50.0,110
Michael Toglia,COL,8:10 PM ET,50.0,-120
Brenton Doyle,COL,8:10 PM ET,50.0,-110
Mike Tauchman,CWS,6:40 PM ET,41.15,-105
Colson Montgomery,CWS,6:40 PM ET,40.74,-105
Ozzie Albies,ATL,7:15 PM ET,25.0,-225
Freddie Freeman,LAD,9:10 PM ET,25.0,-250
Shohei Ohtani,LAD,9:10 PM ET,0.0,-260
Mookie Betts,LAD,9:10 PM ET,0.0,-254
Luis Arraez,SD,6:45 PM ET,0.0,-260
Rafael Devers,SF,3:07 PM ET,0.0,130
George Springer,TOR,3:07 PM ET,0.0,170
Brett Baty,NYM,4:10 PM ET,0.0,110
Jac Caglianone,KC,4:10 PM ET,0.0,180
Adam Frazier,KC,4:10 PM ET,0.0,115
Eric Wagaman,MIA,4:10 PM ET,0.0,105
Josh Rojas,CWS,6:40 PM ET,0.0,-105
James Wood,WSH,6:45 PM ET,0.0,105
Nathaniel Lowe,WSH,6:45 PM ET,0.0,105
Jacob Stallings,BAL,7:05 PM ET,0.0,150
Josh Lowe,TB,7:05 PM ET,0.0,165
Ha-Seong Kim,TB,7:05 PM ET,0.0,139
Shea Langeliers,ATH,7:10 PM ET,0.0,105
Abraham Toro,BOS,7:15 PM ET,0.0,190
Matt Shaw,CHC,7:15 PM ET,0.0,-129
Isaac Collins,MIL,9:10 PM ET,0.0,105
Tommy Edman,LAD,9:10 PM ET,0.0,160
Cam Smith,HOU,9:40 PM ET,0.0,110
Brice Matthews,HOU,9:40 PM ET,0.0,145
