Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Walker,STL,7:45 PM ET,74.23,-155
Shohei Ohtani,LAD,8:40 PM ET,73.17,195
Willson Contreras,BOS,7:40 PM ET,72.99,-160
Michael Busch,CHC,7:40 PM ET,72.45,-118
Nico Hoerner,CHC,7:40 PM ET,72.43,-200
Jose Ramirez,CLE,6:40 PM ET,72.09,-118
Gavin Sheets,SD,8:40 PM ET,72.09,-139
Ceddanne Rafaela,BOS,7:40 PM ET,72.08,-155
TJ Rumfield,COL,3:10 PM ET,71.63,-105
Casey Schmitt,SF,3:40 PM ET,71.28,-320
Bryson Stott,PHI,1:05 PM ET,70.98,-155
Wilyer Abreu,BOS,7:40 PM ET,70.67,-165
Chandler Simpson,TB,1:10 PM ET,70.67,-175
Maikel Garcia,KC,7:40 PM ET,70.67,-210
Josh Jung,TEX,3:10 PM ET,70.44,-194
Shea Langeliers,ATH,9:38 PM ET,70.36,-120
Kevin McGonigle,DET,6:40 PM ET,70.14,-120
James Outman,MIN,1:40 PM ET,70.1,100
Jesus Sanchez,TOR,7:05 PM ET,70.04,-150
JJ Bleday,CIN,1:05 PM ET,69.95,N/A
Yordan Alvarez,HOU,1:40 PM ET,69.63,-210
Jake McCarthy,COL,3:10 PM ET,69.6,-194
Geraldo Perdomo,ARI,3:40 PM ET,69.36,-170
Luke Keaschall,MIN,1:40 PM ET,69.23,-137
Jose Fernandez,ARI,3:40 PM ET,69.18,-170
Troy Johnston,COL,3:10 PM ET,68.89,-105
Seiya Suzuki,CHC,7:40 PM ET,68.16,-140
Ryan Waldschmidt,ARI,3:40 PM ET,68.12,-170
Andruw Monasterio,BOS,7:40 PM ET,68.11,-165
Ben Rice,NYY,7:05 PM ET,67.25,-155
Cody Bellinger,NYY,7:05 PM ET,67.12,-175
Brice Matthews,HOU,1:40 PM ET,66.76,-155
Blake Dunn,CIN,1:05 PM ET,66.74,-140
Byron Buxton,MIN,1:40 PM ET,66.67,-180
Daniel Susac,SF,3:40 PM ET,66.67,-170
Randy Arozarena,SEA,4:10 PM ET,66.58,-118
Dansby Swanson,CHC,7:40 PM ET,66.35,-120
Hyeseong Kim,LAD,8:40 PM ET,65.92,-164
Matt Vierling,DET,6:40 PM ET,65.91,-144
Brice Turang,MIL,7:40 PM ET,65.17,-150
Isaac Paredes,HOU,1:40 PM ET,65.03,-150
Zach Dezenzo,HOU,1:40 PM ET,65.0,-155
Dillon Dingler,DET,6:40 PM ET,64.2,-175
Nathaniel Lowe,CIN,1:05 PM ET,63.82,-140
Matt Chapman,SF,3:40 PM ET,63.22,-170
Luke Raley,SEA,4:10 PM ET,62.8,-118
Matt Olson,ATL,6:40 PM ET,62.02,-210
Oneil Cruz,PIT,7:45 PM ET,61.49,-199
Tristan Peters,CWS,4:10 PM ET,60.84,-170
Michael Harris,ATL,6:40 PM ET,60.6,-115
Bryce Harper,PHI,1:05 PM ET,60.56,-225
Jeff McNeil,ATH,9:38 PM ET,60.24,-120
A.J. Ewing,NYM,6:45 PM ET,60.11,-140
Pete Alonso,BAL,1:10 PM ET,60.1,-175
Starling Marte,KC,7:40 PM ET,59.82,-155
JJ Wetherholt,STL,7:45 PM ET,59.81,-125
Mookie Betts,LAD,8:40 PM ET,59.05,-220
Adley Rutschman,BAL,1:10 PM ET,58.83,-155
Julio Rodriguez,SEA,4:10 PM ET,58.1,-118
Luis Rengifo,MIL,7:40 PM ET,58.08,-134
Jonny DeLuca,TB,1:10 PM ET,58.08,-190
Sal Stewart,CIN,1:05 PM ET,57.39,N/A
Andrew Benintendi,CWS,4:10 PM ET,57.12,-170
Brandon Nimmo,TEX,3:10 PM ET,56.5,-194
Pete Crow-Armstrong,CHC,7:40 PM ET,56.46,-118
Brayan Rocchio,CLE,6:40 PM ET,56.16,-120
Nick Gonzales,PIT,7:45 PM ET,56.07,-210
Gunnar Henderson,BAL,1:10 PM ET,55.66,-155
Brandon Marsh,PHI,1:05 PM ET,55.18,-135
Zach McKinstry,DET,6:40 PM ET,54.75,-130
Anthony Volpe,NYY,7:05 PM ET,54.63,-125
Mike Yastrzemski,ATL,6:40 PM ET,54.54,-140
Jarred Kelenic,CWS,4:10 PM ET,54.29,-170
Luis Arraez,SF,3:40 PM ET,54.12,200
Andy Pages,LAD,8:40 PM ET,53.64,-165
Yohendrick Pinango,TOR,7:05 PM ET,53.35,-150
Salvador Perez,KC,7:40 PM ET,52.49,-210
Aaron Judge,NYY,7:05 PM ET,51.57,-165
Brandon Valenzuela,TOR,7:05 PM ET,51.45,-137
Jonathan Aranda,TB,1:10 PM ET,51.34,-190
Jarren Duran,BOS,7:40 PM ET,51.31,-217
Luis Torrens,NYM,6:45 PM ET,50.39,-142
Max Muncy,LAD,8:40 PM ET,50.38,-145
Ryan Kreidler,MIN,1:40 PM ET,50.0,-125
Carlos Cortes,ATH,9:38 PM ET,50.0,165
Drew Romo,CWS,4:10 PM ET,50.0,170
Vaughn Grissom,LAA,9:38 PM ET,50.0,165
Trevor Larnach,MIN,1:40 PM ET,50.0,120
Rhys Hoskins,CLE,6:40 PM ET,50.0,-109
Brandon Lowe,PIT,7:45 PM ET,49.0,145
Carlos Narvaez,BOS,7:40 PM ET,48.78,-125
Mickey Moniak,COL,3:10 PM ET,48.47,-125
Will Smith,LAD,8:40 PM ET,48.04,170
Cole Young,SEA,4:10 PM ET,47.67,-109
Nolan Schanuel,LAA,9:38 PM ET,47.4,165
Wenceel Perez,DET,6:40 PM ET,47.16,155
Christian Walker,HOU,1:40 PM ET,45.39,135
Jorge Soler,LAA,9:38 PM ET,45.24,165
Victor Scott,STL,7:45 PM ET,44.91,-110
Andrew McCutchen,TEX,3:10 PM ET,44.69,175
Blaze Alexander,BAL,1:10 PM ET,44.38,133
Logan O'Hoppe,LAA,9:38 PM ET,44.22,165
Chase DeLauter,CLE,6:40 PM ET,44.1,-109
Kyle Tucker,LAD,8:40 PM ET,43.74,139
Marcelo Mayer,BOS,7:40 PM ET,41.49,130
Vinnie Pasquantino,KC,7:40 PM ET,41.39,165
David Hamilton,MIL,7:40 PM ET,41.29,-115
Lane Thomas,KC,7:40 PM ET,41.27,180
Hunter Feduccia,TB,1:10 PM ET,40.94,143
Ramon Laureano,SD,8:40 PM ET,40.58,165
Xander Bogaerts,SD,8:40 PM ET,40.41,130
Ian Happ,CHC,7:40 PM ET,40.34,115
Nick Castellanos,SD,8:40 PM ET,40.1,165
Steven Kwan,CLE,6:40 PM ET,39.99,-109
Sandy Leon,ATL,6:40 PM ET,39.96,160
Colt Keith,DET,6:40 PM ET,39.94,133
Spencer Torkelson,DET,6:40 PM ET,39.85,155
Caleb Durbin,BOS,7:40 PM ET,39.33,-125
J.T. Realmuto,PHI,1:05 PM ET,38.94,130
Tyler O'Neill,BAL,1:10 PM ET,37.53,133
Chase Meidroth,CWS,4:10 PM ET,37.37,170
Mike Trout,LAA,9:38 PM ET,36.83,165
Marcell Ozuna,PIT,7:45 PM ET,36.55,172
Tyler Soderstrom,ATH,9:38 PM ET,35.93,165
George Springer,TOR,7:05 PM ET,35.46,140
Andres Gimenez,TOR,7:05 PM ET,35.31,165
Manny Machado,SD,8:40 PM ET,34.88,180
Ha-Seong Kim,ATL,6:40 PM ET,33.7,N/A
Ernie Clement,TOR,7:05 PM ET,33.61,170
Dominic Smith,ATL,6:40 PM ET,33.45,N/A
Kyle Higashioka,TEX,3:10 PM ET,33.33,145
Bryce Eldridge,SF,3:40 PM ET,33.33,170
Yoan Moncada,LAA,9:38 PM ET,33.33,165
Colt Emerson,SEA,4:10 PM ET,33.33,-109
Jhonny Pereda,SEA,4:10 PM ET,33.33,-109
Masataka Yoshida,BOS,7:40 PM ET,32.34,130
Isaac Collins,KC,7:40 PM ET,31.4,105
Trent Grisham,NYY,7:05 PM ET,31.37,-121
Lawrence Butler,ATH,9:38 PM ET,31.31,165
Kazuma Okamoto,TOR,7:05 PM ET,31.07,140
Gage Workman,DET,6:40 PM ET,30.86,170
Dominic Canzone,SEA,4:10 PM ET,28.26,-109
Vladimir Guerrero,TOR,7:05 PM ET,28.09,140
Jackson Merrill,SD,8:40 PM ET,27.58,130
Adrian Del Castillo,ARI,3:40 PM ET,27.4,170
Bo Bichette,NYM,6:45 PM ET,26.78,-210
Drew Gilbert,SF,3:40 PM ET,26.46,170
Cam Smith,HOU,1:40 PM ET,26.28,110
Ryan McMahon,NYY,7:05 PM ET,26.2,-110
Spencer Jones,NYY,7:05 PM ET,25.0,-110
Luisangel Acuna,CWS,4:10 PM ET,25.0,-109
Daniel Schneemann,CLE,6:40 PM ET,25.0,-109
Austin Wells,NYY,7:05 PM ET,25.0,126
Will Benson,CIN,1:05 PM ET,21.3,105
Victor Caratini,MIN,1:40 PM ET,20.14,105
Tristan Gray,MIN,1:40 PM ET,19.87,105
Edmundo Sosa,PHI,1:05 PM ET,19.58,100
Freddy Fermin,SD,8:40 PM ET,18.8,165
Jo Adell,LAA,9:38 PM ET,17.47,165
MJ Melendez,NYM,6:45 PM ET,16.4,100
Christian Vazquez,HOU,1:40 PM ET,15.01,105
Adolis Garcia,PHI,1:05 PM ET,13.05,175
Austin Riley,ATL,6:40 PM ET,10.33,-250
Freddie Freeman,LAD,8:40 PM ET,8.7,-250
Fernando Tatis,SD,8:40 PM ET,7.71,-235
Ozzie Albies,ATL,6:40 PM ET,0.0,-225
Sam Haggerty,TEX,3:10 PM ET,0.0,145
Edouard Julien,COL,3:10 PM ET,0.0,120
Brett Sullivan,COL,3:10 PM ET,0.0,120
Jorge Barrosa,ARI,3:40 PM ET,0.0,170
Austin Hedges,CLE,6:40 PM ET,0.0,-109
Nick Loftin,KC,7:40 PM ET,0.0,180
Matt Shaw,CHC,7:40 PM ET,0.0,-129
Henry Davis,PIT,7:45 PM ET,0.0,105
