Name,Team,Time,Odds 1+ hits,Odds of Hit
James Wood,WSH,6:45 PM ET,35.98,105
Jeff McNeil,ATH,3:45 PM ET,35.12,115
Myles Straw,TOR,7:07 PM ET,34.4,140
Kerry Carpenter,DET,6:40 PM ET,34.39,120
Jonah Cox,SF,3:45 PM ET,33.33,-265
Taylor Trammell,HOU,6:40 PM ET,33.33,110
Colt Emerson,SEA,12:35 PM ET,32.79,110
Jake Mangum,PIT,12:35 PM ET,28.39,139
James Outman,DET,6:40 PM ET,28.14,115
Matt Chapman,SF,3:45 PM ET,27.73,170
Austin Wells,NYY,7:10 PM ET,25.0,126
Luke Raley,SEA,12:35 PM ET,25.0,110
Jacob Young,WSH,6:45 PM ET,25.0,110
Ryan O'Hearn,PIT,12:35 PM ET,24.64,185
Daniel Susac,SF,3:45 PM ET,23.17,-265
Jared Triolo,PIT,12:35 PM ET,23.13,185
Bryce Eldridge,SF,3:45 PM ET,21.47,170
Davis Schneider,TOR,7:07 PM ET,20.02,126
Christian Walker,HOU,6:40 PM ET,18.47,135
Tyler Callihan,PIT,12:35 PM ET,0.0,185
Victor Mesa,TB,12:10 PM ET,0.0,110
Hunter Feduccia,TB,12:10 PM ET,0.0,110
Henry Davis,PIT,12:35 PM ET,0.0,105
