Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Jung,TEX,3:10 PM ET,71.11,-137
Gleyber Torres,DET,3:05 PM ET,70.93,-220
Dansby Swanson,CHC,3:20 PM ET,70.87,-148
Cody Bellinger,NYY,3:05 PM ET,70.85,-175
Matt Shaw,CHC,3:20 PM ET,70.84,100
Isaac Paredes,HOU,3:07 PM ET,70.74,-155
Ben Rice,NYY,3:05 PM ET,70.63,-155
Jared Triolo,PIT,3:15 PM ET,70.49,-118
Royce Lewis,MIN,3:05 PM ET,70.47,-180
Yainer Diaz,HOU,3:07 PM ET,70.43,-235
Gavin Lux,CIN,3:10 PM ET,70.22,-137
Matt Chapman,SF,3:05 PM ET,70.1,-200
Christian Moore,LAA,3:07 PM ET,69.89,-170
Kyle Teel,CWS,3:05 PM ET,69.89,-145
Heriberto Hernandez,MIA,3:10 PM ET,69.4,-150
Nico Hoerner,CHC,3:20 PM ET,69.39,-200
CJ Abrams,WSH,3:05 PM ET,69.16,-125
Jorge Polanco,SEA,3:10 PM ET,69.04,-120
Brice Turang,MIL,3:10 PM ET,68.87,-150
Elly De La Cruz,CIN,3:10 PM ET,68.29,-137
Thomas Saggese,STL,3:20 PM ET,68.26,-110
Cal Raleigh,SEA,3:10 PM ET,68.25,-120
Giancarlo Stanton,NYY,3:05 PM ET,68.16,-175
Joey Ortiz,MIL,3:10 PM ET,67.92,-130
Bryce Teodosio,LAA,3:07 PM ET,67.51,-170
Austin Wells,NYY,3:05 PM ET,67.13,-155
Gunnar Henderson,BAL,3:05 PM ET,67.01,-155
Willy Adames,SF,3:05 PM ET,66.83,-211
Jacob Young,WSH,3:05 PM ET,66.77,-140
J.P. Crawford,SEA,3:10 PM ET,66.74,-120
Dylan Crews,WSH,3:05 PM ET,66.72,-140
Johnathan Rodriguez,CLE,3:10 PM ET,66.67,-137
Ronny Mauricio,NYM,3:10 PM ET,66.67,-150
Cedric Mullins,NYM,3:10 PM ET,66.67,-150
Javier Sanoja,MIA,3:10 PM ET,66.67,-150
Kyle Tucker,CHC,3:20 PM ET,66.67,-165
Max Kepler,PHI,3:05 PM ET,66.67,-160
Salvador Perez,KC,3:05 PM ET,66.12,-225
Brayan Rocchio,CLE,3:10 PM ET,66.09,-137
Nolan Arenado,STL,3:20 PM ET,65.98,-185
Agustin Ramirez,MIA,3:10 PM ET,65.78,-150
Steven Kwan,CLE,3:10 PM ET,65.68,-137
Eric Wagaman,MIA,3:10 PM ET,65.65,-150
Marcell Ozuna,ATL,3:15 PM ET,65.15,-149
Jack Suwinski,PIT,3:15 PM ET,65.08,-140
Brandon Marsh,PHI,3:05 PM ET,65.02,-135
Eugenio Suarez,SEA,3:10 PM ET,64.94,-120
Yoan Moncada,LAA,3:07 PM ET,64.9,-170
Jordan Westburg,BAL,3:05 PM ET,64.84,-155
Brandon Lowe,TB,3:07 PM ET,64.71,-141
Nick Gonzales,PIT,3:15 PM ET,64.36,-143
Anthony Volpe,NYY,3:05 PM ET,64.18,-130
Cody Freeman,TEX,3:10 PM ET,64.14,-137
Edmundo Sosa,PHI,3:05 PM ET,64.13,-160
Gavin Sheets,SD,3:10 PM ET,64.05,-184
Ryan Ritter,COL,3:05 PM ET,63.94,-190
Sal Frelick,MIL,3:10 PM ET,63.64,-154
Vinnie Pasquantino,KC,3:05 PM ET,63.21,-220
Denzer Guzman,LAA,3:07 PM ET,62.8,-170
Julio Rodriguez,SEA,3:10 PM ET,62.04,-120
Luis Arraez,SD,3:10 PM ET,61.95,200
Trevor Larnach,MIN,3:05 PM ET,61.53,-151
Nick Yorke,PIT,3:15 PM ET,61.24,-140
Brady House,WSH,3:05 PM ET,61.07,-140
Brenton Doyle,COL,3:05 PM ET,60.84,-190
Jonah Heim,TEX,3:10 PM ET,60.81,-137
Vladimir Guerrero,TOR,3:07 PM ET,60.8,-180
Darell Hernaiz,ATH,3:05 PM ET,60.77,-150
Manny Machado,SD,3:10 PM ET,60.77,-235
Bryson Stott,PHI,3:05 PM ET,60.65,-160
Jeff McNeil,NYM,3:10 PM ET,60.39,-150
Brooks Lee,MIN,3:05 PM ET,60.39,-140
Tyler Soderstrom,ATH,3:05 PM ET,60.21,-150
Andy Pages,LAD,3:10 PM ET,60.2,-165
Ezequiel Duran,TEX,3:10 PM ET,60.1,-137
Mark Vientos,NYM,3:10 PM ET,59.94,-150
Michael Helman,TEX,3:10 PM ET,59.86,-137
Jake Mangum,TB,3:07 PM ET,59.78,-180
Wenceel Perez,DET,3:05 PM ET,59.35,-199
Tyler Stephenson,CIN,3:10 PM ET,59.09,-137
Jordan Walker,STL,3:20 PM ET,58.14,-145
Logan O'Hoppe,LAA,3:07 PM ET,57.93,-170
Kyle Karros,COL,3:05 PM ET,57.66,-190
Jazz Chisholm,NYY,3:05 PM ET,57.12,-175
Joc Pederson,TEX,3:10 PM ET,56.92,-137
Nick Kurtz,ATH,3:05 PM ET,56.33,-150
Kerry Carpenter,DET,3:05 PM ET,56.17,-160
Oneil Cruz,PIT,3:15 PM ET,56.09,-118
Gabriel Arias,CLE,3:10 PM ET,55.46,-137
Harrison Bader,PHI,3:05 PM ET,54.33,-135
Mauricio Dubon,HOU,3:07 PM ET,54.18,-170
Andrew Vaughn,MIL,3:10 PM ET,53.56,-150
Jeremiah Jackson,BAL,3:05 PM ET,53.41,-155
J.T. Realmuto,PHI,3:05 PM ET,53.37,-165
Connor Norby,MIA,3:10 PM ET,53.22,-150
Jake Cronenworth,SD,3:10 PM ET,53.1,-184
Carson Kelly,CHC,3:20 PM ET,53.03,-145
Jakob Marsee,MIA,3:10 PM ET,52.62,-150
Michael Conforto,LAD,3:10 PM ET,52.39,-120
Spencer Torkelson,DET,3:05 PM ET,51.74,-199
Jordan Beck,COL,3:05 PM ET,51.03,-125
Ryan McMahon,NYY,3:05 PM ET,51.03,-115
Lars Nootbaar,STL,3:20 PM ET,50.64,-155
Myles Straw,TOR,3:07 PM ET,50.51,-137
Kyle Schwarber,PHI,3:05 PM ET,50.24,-140
Fernando Tatis,SD,3:10 PM ET,50.0,-235
Mitch Garver,SEA,3:10 PM ET,50.0,140
Taylor Trammell,HOU,3:07 PM ET,50.0,130
Jonathan India,KC,3:05 PM ET,50.0,165
Max Muncy,LAD,3:10 PM ET,50.0,115
Ben Rortvedt,LAD,3:10 PM ET,50.0,140
Riley Adams,WSH,3:05 PM ET,50.0,110
Anthony Santander,TOR,3:07 PM ET,50.0,155
Carson McCusker,MIN,3:05 PM ET,50.0,120
Isaac Collins,MIL,3:10 PM ET,50.0,105
Tommy Edman,LAD,3:10 PM ET,49.77,160
Luis Garcia jr,WSH,3:05 PM ET,49.71,130
Trent Grisham,NYY,3:05 PM ET,49.09,-121
Drew Gilbert,SF,3:05 PM ET,48.86,140
Ha-Seong Kim,ATL,3:15 PM ET,48.72,160
Freddie Freeman,LAD,3:10 PM ET,48.71,-250
Carson Williams,TB,3:07 PM ET,47.15,139
Colton Cowser,BAL,3:05 PM ET,46.7,120
Chase Meidroth,CWS,3:05 PM ET,45.94,115
Brent Rooker,ATH,3:05 PM ET,45.57,115
Addison Barger,TOR,3:07 PM ET,44.41,170
Bryce Eldridge,SF,3:05 PM ET,44.26,170
Victor Scott,STL,3:20 PM ET,44.25,-110
Mookie Betts,LAD,3:10 PM ET,43.09,-254
Jackson Chourio,MIL,3:10 PM ET,42.03,159
Angel Martinez,CLE,3:10 PM ET,41.38,140
Ke'Bryan Hayes,CIN,3:10 PM ET,41.31,190
Matt McLain,CIN,3:10 PM ET,41.28,190
Jac Caglianone,KC,3:05 PM ET,41.03,165
Dylan Beavers,BAL,3:05 PM ET,40.63,120
Tyler Tolbert,KC,3:05 PM ET,40.45,115
Alejandro Kirk,TOR,3:07 PM ET,39.78,139
Davis Schneider,TOR,3:07 PM ET,39.72,139
Jackson Holliday,BAL,3:05 PM ET,39.12,120
Adley Rutschman,BAL,3:05 PM ET,38.85,120
Caleb Durbin,MIL,3:10 PM ET,38.52,105
Jurickson Profar,ATL,3:15 PM ET,37.7,105
Matt Olson,ATL,3:15 PM ET,37.52,160
Jacob Wilson,ATH,3:05 PM ET,36.48,115
Will Benson,CIN,3:10 PM ET,34.67,140
Spencer Steer,CIN,3:10 PM ET,33.66,140
Rowdy Tellez,TEX,3:10 PM ET,33.58,140
Samuel Basallo,BAL,3:05 PM ET,31.54,120
Lawrence Butler,ATH,3:05 PM ET,31.05,115
Nacho Alvarez,ATL,3:15 PM ET,29.58,172
Freddy Fermin,SD,3:10 PM ET,28.77,140
Parker Meadows,DET,3:05 PM ET,28.46,N/A
Isiah Kiner-Falefa,TOR,3:07 PM ET,28.12,150
Shohei Ohtani,LAD,3:10 PM ET,21.1,-260
Yandy Diaz,TB,3:07 PM ET,16.19,-274
Colby Thomas,ATH,3:05 PM ET,11.0,115
Max Muncy,ATH,3:05 PM ET,0.0,115
Corey Julks,CWS,3:05 PM ET,0.0,115
Will Robertson,CWS,3:05 PM ET,0.0,115
Warming Bernabel,COL,3:05 PM ET,0.0,110
Cam Smith,HOU,3:07 PM ET,0.0,110
Jhonkensy Noel,CLE,3:10 PM ET,0.0,140
William Contreras,MIL,3:10 PM ET,0.0,135
Victor Robles,SEA,3:10 PM ET,0.0,140
Joey Wiemer,MIA,3:10 PM ET,0.0,115
Brett Wisely,ATL,3:15 PM ET,0.0,172
