Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Meyers,HOU,1:40 PM ET,78.64,-155
Gunnar Henderson,BAL,4:05 PM ET,78.63,-120
Andrew Benintendi,CWS,2:10 PM ET,78.6,-135
Javier Baez,DET,1:40 PM ET,78.54,-180
Wilmer Flores,SF,4:05 PM ET,78.47,-155
Xander Bogaerts,SD,1:05 PM ET,78.04,-165
Chris Taylor,LAA,4:07 PM ET,77.69,-120
Ronald Acuna,ATL,4:05 PM ET,77.66,-145
Brice Turang,MIL,1:05 PM ET,77.63,-150
Romy Gonzalez,BOS,7:10 PM ET,77.55,-105
Jackson Chourio,MIL,1:05 PM ET,77.38,-200
Eugenio Suarez,ARI,1:40 PM ET,77.21,-180
Matt Chapman,SF,4:05 PM ET,77.15,-140
Christian Walker,HOU,1:40 PM ET,77.0,-150
Jarren Duran,BOS,7:10 PM ET,76.84,-180
Spencer Steer,CIN,1:40 PM ET,76.31,-180
Michael Busch,CHC,1:40 PM ET,76.23,-118
Denzel Clarke,ATH,4:05 PM ET,76.16,-145
Alejandro Kirk,TOR,2:10 PM ET,76.15,-245
Jackson Merrill,SD,1:05 PM ET,75.56,-235
Sal Frelick,MIL,1:05 PM ET,75.38,-155
Pete Crow-Armstrong,CHC,1:40 PM ET,75.38,-125
Christian Yelich,MIL,1:05 PM ET,75.36,-195
Josh Smith,TEX,1:35 PM ET,75.14,-130
Jose Trevino,CIN,1:40 PM ET,75.0,-180
Jared Triolo,PIT,1:35 PM ET,75.0,-190
Amed Rosario,WSH,1:35 PM ET,75.0,-180
Daniel Johnson,SF,4:05 PM ET,75.0,-125
Christian Vazquez,MIN,2:10 PM ET,75.0,-135
Carson Kelly,CHC,1:40 PM ET,75.0,-125
Jordan Beck,COL,3:10 PM ET,74.9,-140
Ivan Herrera,STL,2:15 PM ET,74.66,-160
Jorge Polanco,SEA,4:07 PM ET,74.63,-120
Elly De La Cruz,CIN,1:40 PM ET,74.46,-180
Riley Greene,DET,1:40 PM ET,74.45,-205
Maikel Garcia,KC,2:10 PM ET,74.42,-210
Luis Rengifo,LAA,4:07 PM ET,74.38,-120
Anthony Volpe,NYY,7:10 PM ET,74.38,-155
Salvador Perez,KC,2:10 PM ET,74.29,-225
Jo Adell,LAA,4:07 PM ET,74.28,-120
Lars Nootbaar,STL,2:15 PM ET,74.11,-155
Ramon Urias,BAL,4:05 PM ET,74.06,-120
Aaron Judge,NYY,7:10 PM ET,73.77,-250
Josh Bell,WSH,1:35 PM ET,73.43,-140
Brendan Donovan,STL,2:15 PM ET,73.35,-175
Dylan Carlson,BAL,4:05 PM ET,73.32,-120
Willi Castro,MIN,2:10 PM ET,73.21,-160
Isaac Paredes,HOU,1:40 PM ET,72.63,-155
Addison Barger,TOR,2:10 PM ET,72.55,-245
Colt Keith,DET,1:40 PM ET,72.53,-165
Mike Tauchman,CWS,2:10 PM ET,72.06,-135
Xavier Edwards,MIA,12:10 PM ET,71.85,N/A
Dillon Dingler,DET,1:40 PM ET,71.64,-175
Gleyber Torres,DET,1:40 PM ET,71.42,-220
Ceddanne Rafaela,BOS,7:10 PM ET,71.22,-135
Matt Shaw,CHC,1:40 PM ET,70.43,100
Matt McLain,CIN,1:40 PM ET,70.41,-180
Oneil Cruz,PIT,1:35 PM ET,70.02,-165
Gavin Lux,CIN,1:40 PM ET,70.0,-180
Pedro Pages,STL,2:15 PM ET,69.66,-130
Trea Turner,PHI,1:35 PM ET,69.63,-225
Max Muncy,ATH,4:05 PM ET,69.6,-145
Taylor Ward,LAA,4:07 PM ET,69.1,-120
Jake Burger,TEX,1:35 PM ET,69.04,-130
Randy Arozarena,SEA,4:07 PM ET,68.95,-120
Matt Olson,ATL,4:05 PM ET,68.93,-190
Pete Alonso,NYM,3:10 PM ET,68.88,-175
Vladimir Guerrero,TOR,2:10 PM ET,68.83,-245
Jesus Sanchez,MIA,12:10 PM ET,68.64,N/A
Ke'Bryan Hayes,PIT,1:35 PM ET,68.36,-190
Nathaniel Lowe,WSH,1:35 PM ET,68.08,-140
Jake Cronenworth,SD,1:05 PM ET,67.88,-165
Francisco Lindor,NYM,3:10 PM ET,67.76,-235
Alex Call,WSH,1:35 PM ET,67.4,-200
Jackson Holliday,BAL,4:05 PM ET,67.28,-120
Henry Davis,PIT,1:35 PM ET,67.11,-135
Luis Urias,ATH,4:05 PM ET,67.03,-145
Ramon Laureano,BAL,4:05 PM ET,66.67,-120
Nasim Nunez,WSH,1:35 PM ET,66.67,-105
Seth Brown,ATH,4:05 PM ET,66.67,-145
Kyle Isbel,KC,2:10 PM ET,66.56,-135
Michael Harris,ATL,4:05 PM ET,66.39,-185
TJ Friedl,CIN,1:40 PM ET,66.23,-180
Ian Happ,CHC,1:40 PM ET,66.15,-150
Alek Thomas,ARI,1:40 PM ET,66.12,-180
Sam Haggerty,TEX,1:35 PM ET,65.94,-130
Nico Hoerner,CHC,1:40 PM ET,65.87,-200
Nick Loftin,KC,2:10 PM ET,65.78,-225
Caleb Durbin,MIL,1:05 PM ET,65.69,-120
Trevor Story,BOS,7:10 PM ET,65.54,-115
Miguel Vargas,CWS,2:10 PM ET,65.07,-135
Parker Meadows,DET,1:40 PM ET,64.81,100
Bryan Reynolds,PIT,1:35 PM ET,64.81,-200
Jonathan India,KC,2:10 PM ET,64.74,-220
Dominic Smith,SF,4:05 PM ET,64.71,-140
Byron Buxton,MIN,2:10 PM ET,64.65,-180
Spencer Torkelson,DET,1:40 PM ET,64.62,-165
Ryan McMahon,COL,3:10 PM ET,64.41,-120
Alec Bohm,PHI,1:35 PM ET,64.37,-200
Geraldo Perdomo,ARI,1:40 PM ET,64.2,-180
Kyle Tucker,CHC,1:40 PM ET,64.11,-165
Carlos Correa,MIN,2:10 PM ET,63.68,-195
Will Benson,CIN,1:40 PM ET,62.95,-180
Jasson Dominguez,NYY,7:10 PM ET,62.9,-160
Nick Castellanos,PHI,1:35 PM ET,62.89,-200
Coby Mayo,BAL,4:05 PM ET,62.84,-120
Yainer Diaz,HOU,1:40 PM ET,62.79,-235
Corbin Carroll,ARI,1:40 PM ET,62.67,-180
Seiya Suzuki,CHC,1:40 PM ET,62.26,-145
Jonah Heim,TEX,1:35 PM ET,61.61,-130
Ernie Clement,TOR,2:10 PM ET,61.41,-165
William Contreras,MIL,1:05 PM ET,61.28,-175
Rob Refsnyder,BOS,7:10 PM ET,61.2,-160
Ben Williamson,SEA,4:07 PM ET,60.69,-120
Dansby Swanson,CHC,1:40 PM ET,60.69,-150
Kody Clemens,MIN,2:10 PM ET,60.33,-195
George Springer,TOR,2:10 PM ET,60.06,-245
Josh Rojas,CWS,2:10 PM ET,59.22,-135
Eric Wagaman,MIA,12:10 PM ET,59.15,N/A
Steven Kwan,CLE,1:40 PM ET,58.87,-180
Kristian Campbell,BOS,7:10 PM ET,58.17,-110
Joey Ortiz,MIL,1:05 PM ET,58.12,-130
Francisco Alvarez,NYM,3:10 PM ET,58.12,-140
Kerry Carpenter,DET,1:40 PM ET,57.63,-160
Carlos Santana,CLE,1:40 PM ET,57.62,-180
Liam Hicks,MIA,12:10 PM ET,57.24,N/A
Otto Lopez,MIA,12:10 PM ET,57.17,N/A
Tyler Soderstrom,ATH,4:05 PM ET,57.13,-120
Rhys Hoskins,MIL,1:05 PM ET,56.41,-120
Josh Naylor,ARI,1:40 PM ET,56.25,-180
Kyle Schwarber,PHI,1:35 PM ET,55.8,-130
Trent Grisham,NYY,7:10 PM ET,55.78,-105
Dane Myers,MIA,12:10 PM ET,55.74,N/A
James Wood,WSH,1:35 PM ET,55.49,-125
Heriberto Hernandez,MIA,12:10 PM ET,55.31,N/A
Tyler Fitzgerald,SF,4:05 PM ET,54.79,-120
Gabriel Arias,CLE,1:40 PM ET,53.89,-180
Joshua Palacios,CWS,2:10 PM ET,53.57,-135
Andrew McCutchen,PIT,1:35 PM ET,53.57,-175
Brandon Nimmo,NYM,3:10 PM ET,53.5,-195
Jacob Melton,HOU,1:40 PM ET,52.91,-145
Carlos Narvaez,BOS,7:10 PM ET,52.25,-105
Casey Schmitt,SF,4:05 PM ET,51.7,-140
Marcell Ozuna,ATL,4:05 PM ET,51.69,-185
Jeff McNeil,NYM,3:10 PM ET,50.95,-175
Juan Soto,NYM,3:10 PM ET,50.81,-220
Nathan Lukes,TOR,2:10 PM ET,50.7,-165
Emmanuel Rivera,BAL,4:05 PM ET,50.0,-110
Alexander Canario,PIT,1:35 PM ET,50.0,105
Gavin Sheets,SD,1:05 PM ET,49.84,140
Paul Goldschmidt,NYY,7:10 PM ET,49.84,165
Luis Robert,CWS,2:10 PM ET,49.26,105
Ronny Mauricio,NYM,3:10 PM ET,49.17,130
Austin Riley,ATL,4:05 PM ET,48.07,-250
Josh Jung,TEX,1:35 PM ET,47.72,100
Angel Martinez,CLE,1:40 PM ET,47.6,145
Jac Caglianone,KC,2:10 PM ET,47.6,180
Luis Arraez,SD,1:05 PM ET,45.9,-260
John Rave,KC,2:10 PM ET,45.85,180
Myles Straw,TOR,2:10 PM ET,45.18,140
Nick Allen,ATL,4:05 PM ET,44.95,130
Logan O'Hoppe,LAA,4:07 PM ET,43.34,105
Tyler Wade,SD,1:05 PM ET,43.31,110
Cole Young,SEA,4:07 PM ET,43.05,105
David Fry,CLE,1:40 PM ET,42.77,145
Martin Maldonado,SD,1:05 PM ET,41.62,-175
Jose Herrera,ARI,1:40 PM ET,41.42,150
Orlando Arcia,COL,3:10 PM ET,40.6,-110
Mauricio Dubon,HOU,1:40 PM ET,40.38,145
Evan Carter,TEX,1:35 PM ET,40.37,100
Fernando Tatis,SD,1:05 PM ET,40.05,-235
Sean Murphy,ATL,4:05 PM ET,40.01,140
Connor Norby,MIA,12:10 PM ET,38.7,N/A
Jake Bauers,MIL,1:05 PM ET,36.64,-110
Bryson Stott,PHI,1:35 PM ET,35.54,145
Pavin Smith,ARI,1:40 PM ET,35.11,150
Brandon Marsh,PHI,1:35 PM ET,34.62,100
Cam Smith,HOU,1:40 PM ET,33.58,110
Eli White,ATL,4:05 PM ET,33.25,100
Jake Fraley,CIN,1:40 PM ET,30.07,150
Tyrone Taylor,NYM,3:10 PM ET,28.88,-105
Brett Baty,NYM,3:10 PM ET,28.87,110
Bo Naylor,CLE,1:40 PM ET,28.74,145
Will Wilson,CLE,1:40 PM ET,28.59,145
Bo Bichette,TOR,2:10 PM ET,25.04,-210
Max Kepler,PHI,1:35 PM ET,22.9,120
Ozzie Albies,ATL,4:05 PM ET,21.81,-225
Javier Sanoja,MIA,12:10 PM ET,18.59,N/A
Corey Seager,TEX,1:35 PM ET,0.0,100
Alejandro Osuna,TEX,1:35 PM ET,0.0,100
Riley Adams,WSH,1:35 PM ET,0.0,105
Rafael Marchan,PHI,1:35 PM ET,0.0,100
Alan Roden,TOR,2:10 PM ET,0.0,125
Mike Yastrzemski,SF,4:05 PM ET,0.0,160
Dylan Moore,SEA,4:07 PM ET,0.0,105
Donovan Solano,SEA,4:07 PM ET,0.0,105
Scott Kingery,LAA,4:07 PM ET,0.0,105
