Name,Team,Time,Odds 1+ hits,Odds of Hit
Cody Bellinger,NYY,7:05 PM ET,77.07,-175
Cal Raleigh,SEA,10:10 PM ET,76.97,-185
Nolan Schanuel,LAA,9:38 PM ET,76.66,100
Jake Mangum,TB,7:35 PM ET,76.38,-180
Tommy Pham,PIT,6:40 PM ET,76.36,-200
Eugenio Suarez,SEA,10:10 PM ET,76.12,-185
Jarren Duran,BOS,7:05 PM ET,75.9,-160
Mike Tauchman,CWS,7:40 PM ET,75.8,-125
Teoscar Hernandez,LAD,9:40 PM ET,75.79,-170
Wyatt Langford,TEX,8:05 PM ET,75.74,-125
Yoan Moncada,LAA,9:38 PM ET,75.7,100
Carlos Correa,HOU,7:05 PM ET,75.4,-205
Brett Harris,ATH,10:10 PM ET,75.25,-185
Bryan Reynolds,PIT,6:40 PM ET,75.19,-250
Henry Davis,PIT,6:40 PM ET,75.0,-135
Jo Adell,LAA,9:38 PM ET,74.85,100
Ezequiel Duran,TEX,8:05 PM ET,74.74,-125
Rowdy Tellez,TEX,8:05 PM ET,74.36,-125
Ramon Urias,HOU,7:05 PM ET,74.18,-235
Christian Moore,LAA,9:38 PM ET,74.04,100
Aaron Judge,NYY,7:05 PM ET,74.03,-240
Christian Koss,SF,8:10 PM ET,73.83,-205
Rafael Devers,SF,8:10 PM ET,73.53,-160
Brent Rooker,ATH,10:10 PM ET,73.39,-185
Tyler Freeman,COL,6:40 PM ET,73.13,N/A
Maikel Garcia,KC,7:10 PM ET,73.11,-210
Jordan Beck,COL,6:40 PM ET,73.07,-220
CJ Abrams,WSH,6:45 PM ET,72.84,-125
Gavin Lux,CIN,9:40 PM ET,72.69,-120
Manny Machado,SD,9:40 PM ET,72.64,-185
Andrew Vaughn,MIL,8:10 PM ET,72.25,-195
Yainer Diaz,HOU,7:05 PM ET,72.18,-235
Spencer Horwitz,PIT,6:40 PM ET,71.8,-220
Ian Happ,CHC,9:38 PM ET,71.59,-150
Willy Adames,SF,8:10 PM ET,71.09,-175
Vinnie Pasquantino,KC,7:10 PM ET,70.94,-220
Dylan Crews,WSH,6:45 PM ET,70.91,-140
Spencer Steer,CIN,9:40 PM ET,70.78,-120
TJ Friedl,CIN,9:40 PM ET,70.64,-120
Matt Olson,ATL,7:15 PM ET,70.41,-185
Freddy Fermin,SD,9:40 PM ET,70.33,-120
Josh Smith,TEX,8:05 PM ET,69.75,-125
Andrew Benintendi,CWS,7:40 PM ET,69.37,-125
Mike Yastrzemski,KC,7:10 PM ET,68.31,-180
Casey Schmitt,SF,8:10 PM ET,68.28,-165
Heliot Ramos,SF,8:10 PM ET,68.19,-230
Nico Hoerner,CHC,9:38 PM ET,67.91,-200
Jose Trevino,CIN,9:40 PM ET,67.86,-120
William Contreras,MIL,8:10 PM ET,67.52,-174
Ryan O'Hearn,SD,9:40 PM ET,67.38,-185
Michael Harris,ATL,7:15 PM ET,67.26,-185
Pete Crow-Armstrong,CHC,9:38 PM ET,66.88,-125
Connor Wong,BOS,7:05 PM ET,66.67,-155
Nate Eaton,BOS,7:05 PM ET,66.67,-155
Kyle Teel,CWS,7:40 PM ET,66.64,-125
Jazz Chisholm,NYY,7:05 PM ET,66.61,-175
Carson Kelly,CHC,9:38 PM ET,66.36,-145
Ryan McMahon,NYY,7:05 PM ET,66.3,-120
Alex Freeland,LAD,9:40 PM ET,65.66,-165
J.P. Crawford,SEA,10:10 PM ET,65.64,-185
Luis Garcia jr,WSH,6:45 PM ET,65.54,-170
Brady House,WSH,6:45 PM ET,65.42,-140
Caleb Durbin,MIL,8:10 PM ET,65.08,-154
Yanquiel Fernandez,COL,6:40 PM ET,64.97,-220
Joc Pederson,TEX,8:05 PM ET,64.93,-125
Seiya Suzuki,CHC,9:38 PM ET,64.87,-145
Christian Walker,HOU,7:05 PM ET,64.85,-150
Trent Grisham,NYY,7:05 PM ET,64.65,-105
C.J. Kayfus,CLE,8:05 PM ET,64.55,-125
Josh Bell,WSH,6:45 PM ET,64.02,-137
Kyle Higashioka,TEX,8:05 PM ET,63.14,-125
Mickey Moniak,COL,6:40 PM ET,63.1,-105
Junior Caminero,TB,7:35 PM ET,62.75,-214
Nacho Alvarez,ATL,7:15 PM ET,62.48,-175
Brandon Lockridge,MIL,8:10 PM ET,62.18,-125
Austin Wells,NYY,7:05 PM ET,62.08,-145
Randy Arozarena,SEA,10:10 PM ET,61.93,-185
Lawrence Butler,ATH,10:10 PM ET,61.9,-185
Isiah Kiner-Falefa,PIT,6:40 PM ET,61.7,-200
Matt Shaw,CHC,9:38 PM ET,61.32,100
Andy Pages,LAD,9:40 PM ET,61.11,-165
Dansby Swanson,CHC,9:38 PM ET,61.02,-148
Andruw Monasterio,MIL,8:10 PM ET,60.63,-125
James Wood,WSH,6:45 PM ET,60.46,-125
Christian Yelich,MIL,8:10 PM ET,59.27,-195
Adam Frazier,KC,7:10 PM ET,59.11,-150
Daniel Schneemann,CLE,8:05 PM ET,58.31,-125
Carlos Santana,CLE,8:05 PM ET,58.11,-125
Cole Young,SEA,10:10 PM ET,57.92,-185
Brayan Rocchio,CLE,8:05 PM ET,57.89,-125
Romy Gonzalez,BOS,7:05 PM ET,57.44,-105
Jurickson Profar,ATL,7:15 PM ET,56.77,-125
Xander Bogaerts,SD,9:40 PM ET,56.7,-174
Kyle Karros,COL,6:40 PM ET,56.18,-220
Bob Seymour,TB,7:35 PM ET,55.27,-180
Brandon Lowe,TB,7:35 PM ET,54.74,-190
Hunter Feduccia,TB,7:35 PM ET,54.49,-180
Jonathan India,KC,7:10 PM ET,54.12,-175
Will Smith,LAD,9:40 PM ET,53.96,-185
Colson Montgomery,CWS,7:40 PM ET,53.89,-125
John Rave,KC,7:10 PM ET,53.35,-175
Jose Ramirez,CLE,8:05 PM ET,53.23,-125
Michael Conforto,LAD,9:40 PM ET,51.82,-115
Nick Allen,ATL,7:15 PM ET,51.6,-110
Ronald Acuna,ATL,7:15 PM ET,50.74,-185
Jorge Polanco,SEA,10:10 PM ET,50.0,190
Jose Altuve,HOU,7:05 PM ET,50.0,185
Josh Lowe,TB,7:35 PM ET,50.0,145
Mauricio Dubon,HOU,7:05 PM ET,49.77,145
Freddie Freeman,LAD,9:40 PM ET,49.24,-250
Kyle Isbel,KC,7:10 PM ET,48.57,105
Wilmer Flores,SF,8:10 PM ET,48.19,126
Bo Naylor,CLE,8:05 PM ET,47.64,120
Patrick Bailey,SF,8:10 PM ET,46.55,140
Fernando Tatis,SD,9:40 PM ET,45.33,-235
Andrew McCutchen,PIT,6:40 PM ET,45.15,175
Marcell Ozuna,ATL,7:15 PM ET,44.87,172
Luis Arraez,SD,9:40 PM ET,44.66,-260
Kyle Tucker,CHC,9:38 PM ET,43.85,139
Jeremy Pena,HOU,7:05 PM ET,42.75,155
Mookie Betts,LAD,9:40 PM ET,40.16,-254
JJ Bleday,ATH,10:10 PM ET,39.89,190
Bryce Teodosio,LAA,9:38 PM ET,35.88,-129
Shohei Ohtani,LAD,9:40 PM ET,35.23,-260
Robert Hassell,WSH,6:45 PM ET,33.78,110
Isaac Collins,MIL,8:10 PM ET,33.47,105
Josh Naylor,SEA,10:10 PM ET,32.83,190
Buddy Kennedy,LAD,9:40 PM ET,32.61,130
Ceddanne Rafaela,BOS,7:05 PM ET,31.69,120
Josh Jung,TEX,8:05 PM ET,31.23,120
Anthony Volpe,NYY,7:05 PM ET,28.35,150
Cam Smith,HOU,7:05 PM ET,27.21,110
Gabriel Arias,CLE,8:05 PM ET,26.85,120
Drake Baldwin,ATL,7:15 PM ET,25.0,172
Ozzie Albies,ATL,7:15 PM ET,16.26,-225
Chas McCormick,HOU,7:05 PM ET,0.0,-105
Kyle Manzardo,CLE,8:05 PM ET,0.0,120
Alejandro Osuna,TEX,8:05 PM ET,0.0,120
Justin Turner,CHC,9:38 PM ET,0.0,116
Logan O'Hoppe,LAA,9:38 PM ET,0.0,-129
Jake Cronenworth,SD,9:40 PM ET,0.0,140
Luke Raley,SEA,10:10 PM ET,0.0,190
