Name,Team,Time,Odds 1+ hits,Odds of Hit
Yainer Diaz,HOU,10:05 PM ET,80.14,-235
CJ Abrams,WSH,1:05 PM ET,80.06,-105
Addison Barger,TOR,3:07 PM ET,80.03,-350
Maikel Garcia,KC,2:35 PM ET,79.5,-210
Nick Fortes,MIA,6:40 PM ET,79.18,-135
Pedro Pages,STL,5:40 PM ET,79.15,-130
Lourdes Gurriel,ARI,3:07 PM ET,79.11,-120
Max Kepler,PHI,6:40 PM ET,78.97,-160
Jake Meyers,HOU,10:05 PM ET,78.72,-155
Mike Tauchman,CWS,2:10 PM ET,78.65,100
Zach McKinstry,DET,1:10 PM ET,78.54,-130
Gunnar Henderson,BAL,7:35 PM ET,78.38,-140
Will Smith,LAD,10:10 PM ET,78.32,-210
Zach McKinstry,DET,5:40 PM ET,78.3,-130
Mike Tauchman,CWS,5:40 PM ET,78.21,100
Jackson Chourio,MIL,2:20 PM ET,78.2,-200
Trea Turner,PHI,6:40 PM ET,78.17,-235
Agustin Ramirez,MIA,6:40 PM ET,78.14,-135
Nico Hoerner,CHC,2:20 PM ET,78.02,-180
Brice Turang,MIL,2:20 PM ET,77.89,-150
James Wood,WSH,1:05 PM ET,77.66,-125
Nathaniel Lowe,WSH,1:05 PM ET,77.58,-140
Jacob Wilson,ATH,10:05 PM ET,77.14,-190
Dylan Carlson,BAL,7:35 PM ET,76.9,-140
Jose Altuve,HOU,10:05 PM ET,76.89,-225
Nolan Schanuel,LAA,1:05 PM ET,76.84,-140
Elly De La Cruz,CIN,12:40 PM ET,76.71,-140
Vladimir Guerrero,TOR,3:07 PM ET,76.62,-350
Pete Crow-Armstrong,CHC,2:20 PM ET,76.24,-125
Isaac Collins,MIL,2:20 PM ET,76.13,-130
Freddy Fermin,KC,2:35 PM ET,76.07,-170
Brent Rooker,ATH,10:05 PM ET,75.77,-190
Jake Burger,TEX,2:35 PM ET,75.75,-120
Jordan Beck,COL,1:05 PM ET,75.5,-105
Hunter Goodman,COL,1:05 PM ET,75.5,-125
Trent Grisham,NYY,1:05 PM ET,75.32,-105
Eric Wagaman,MIA,6:40 PM ET,75.25,-135
Max Muncy,ATH,10:05 PM ET,75.22,-145
Otto Lopez,MIA,6:40 PM ET,75.14,-135
Giancarlo Stanton,NYY,1:05 PM ET,75.0,-265
Brady House,WSH,1:05 PM ET,75.0,-140
Jordan Walker,STL,2:10 PM ET,75.0,-145
Kyle Teel,CWS,2:10 PM ET,75.0,100
Kyle Teel,CWS,5:40 PM ET,75.0,100
Willie MacIver,ATH,10:05 PM ET,75.0,-145
Jose Herrera,ARI,3:07 PM ET,75.0,-120
Jazz Chisholm,NYY,1:05 PM ET,74.81,-265
Josh Lowe,TB,7:35 PM ET,74.37,-140
Salvador Perez,KC,2:35 PM ET,74.35,-170
Mike Trout,LAA,1:05 PM ET,74.19,-140
Victor Caratini,HOU,10:05 PM ET,73.81,-155
Yandy Diaz,TB,7:35 PM ET,73.29,200
Orlando Arcia,COL,1:05 PM ET,73.13,-105
Lawrence Butler,ATH,10:05 PM ET,72.89,-190
Luis Urias,ATH,10:05 PM ET,72.7,-145
Manny Machado,SD,10:10 PM ET,72.69,-205
Santiago Espinal,CIN,12:40 PM ET,72.57,-140
Jake Cronenworth,SD,10:10 PM ET,72.46,-175
Spencer Steer,CIN,12:40 PM ET,72.17,-140
Sal Frelick,MIL,2:20 PM ET,72.03,-155
Bryson Stott,PHI,6:40 PM ET,71.99,-185
Jeff McNeil,NYM,7:15 PM ET,71.93,-175
Andy Pages,LAD,10:10 PM ET,71.9,-165
Willy Adames,SF,4:05 PM ET,71.87,-180
Christian Walker,HOU,10:05 PM ET,71.7,-150
Riley Greene,DET,1:10 PM ET,71.61,-180
Riley Greene,DET,5:40 PM ET,71.56,-180
Brandon Nimmo,NYM,7:15 PM ET,71.55,-195
Dominic Smith,SF,4:05 PM ET,71.22,-225
Jordan Westburg,BAL,7:35 PM ET,71.22,-140
Cody Bellinger,NYY,1:05 PM ET,71.03,-175
Nolan Gorman,STL,2:10 PM ET,70.89,100
Denzel Clarke,ATH,10:05 PM ET,70.72,-145
Kyle Manzardo,CLE,4:05 PM ET,70.49,-145
Jeremy Pena,HOU,10:05 PM ET,70.39,-200
Mauricio Dubon,HOU,10:05 PM ET,69.9,-190
Victor Scott,STL,2:10 PM ET,69.76,100
Victor Scott,STL,5:40 PM ET,69.7,100
Keibert Ruiz,WSH,1:05 PM ET,69.69,-180
Byron Buxton,MIN,12:40 PM ET,69.45,-180
Andrew McCutchen,PIT,1:10 PM ET,69.41,-145
Andrew McCutchen,PIT,5:40 PM ET,69.39,-145
Luis Robert,CWS,5:40 PM ET,69.34,100
Jahmai Jones,DET,1:10 PM ET,69.17,-210
Caleb Durbin,MIL,2:20 PM ET,69.16,-130
Danny Jansen,TB,7:35 PM ET,69.13,-120
Nick Castellanos,PHI,6:40 PM ET,68.93,-220
Luis Robert,CWS,2:10 PM ET,68.71,100
Carlos Santana,CLE,4:05 PM ET,68.62,-145
Connor Norby,MIA,6:40 PM ET,68.54,-135
Dansby Swanson,CHC,2:20 PM ET,68.36,-150
Corey Seager,TEX,2:35 PM ET,68.35,-120
Seiya Suzuki,CHC,2:20 PM ET,68.29,-145
Heriberto Hernandez,MIA,6:40 PM ET,67.87,-135
Michael Busch,CHC,2:20 PM ET,67.64,-118
Zach Neto,LAA,1:05 PM ET,67.47,-140
Christian Yelich,MIL,2:20 PM ET,66.73,-195
Gio Urshela,ATH,10:05 PM ET,66.67,-145
Alejandro Osuna,TEX,2:35 PM ET,66.67,-120
Kevin Newman,LAA,1:05 PM ET,66.67,-140
Alexander Canario,PIT,1:10 PM ET,66.67,-145
Alexander Canario,PIT,5:40 PM ET,66.67,-145
Ryan McMahon,COL,1:05 PM ET,66.56,-120
Taylor Ward,LAA,1:05 PM ET,66.44,-140
Marcell Ozuna,ATL,7:15 PM ET,66.37,-195
Otto Kemp,PHI,6:40 PM ET,66.12,-185
Adley Rutschman,BAL,7:35 PM ET,65.78,-140
Colt Keith,DET,5:40 PM ET,65.61,-165
Ryan Jeffers,MIN,12:40 PM ET,65.53,-140
Tyrone Taylor,NYM,7:15 PM ET,65.43,-125
Josh Jung,TEX,2:35 PM ET,65.4,-120
Ramon Laureano,BAL,7:35 PM ET,65.23,-140
Paul Goldschmidt,NYY,1:05 PM ET,65.0,-220
Teoscar Hernandez,LAD,10:10 PM ET,64.7,-205
Max Muncy,LAD,10:10 PM ET,64.69,-145
Bobby Witt,KC,2:35 PM ET,64.58,-180
Ketel Marte,ARI,3:07 PM ET,63.84,-120
Christian Encarnacion-Strand,CIN,12:40 PM ET,63.73,-140
Eugenio Suarez,ARI,3:07 PM ET,63.62,-120
Daniel Schneemann,CLE,4:05 PM ET,63.61,-145
Isaac Paredes,HOU,10:05 PM ET,63.59,-155
Gleyber Torres,DET,5:40 PM ET,63.52,-210
Kyle Schwarber,PHI,6:40 PM ET,63.51,-140
Gleyber Torres,DET,1:10 PM ET,63.5,-210
Corbin Carroll,ARI,3:07 PM ET,63.47,-120
Rafael Devers,SF,4:05 PM ET,63.41,-160
Carlos Correa,MIN,12:40 PM ET,62.85,-205
Will Benson,CIN,12:40 PM ET,62.43,-140
Jacob Young,WSH,1:05 PM ET,61.05,-180
Tommy Edman,LAD,10:10 PM ET,60.8,-195
Andrew Benintendi,CWS,5:40 PM ET,60.6,100
Casey Schmitt,SF,4:05 PM ET,60.51,-225
Andrew Benintendi,CWS,2:10 PM ET,60.49,100
Dillon Dingler,DET,1:10 PM ET,60.42,-160
Gavin Lux,CIN,12:40 PM ET,60.35,-140
Dillon Dingler,DET,5:40 PM ET,60.34,-160
Spencer Torkelson,DET,1:10 PM ET,60.32,-160
Geraldo Perdomo,ARI,3:07 PM ET,60.2,-120
Spencer Torkelson,DET,5:40 PM ET,60.2,-160
Alan Roden,TOR,3:07 PM ET,59.9,-145
William Contreras,MIL,2:20 PM ET,59.5,-175
Pavin Smith,ARI,3:07 PM ET,59.2,-120
Jo Adell,LAA,1:05 PM ET,58.99,-140
Juan Soto,NYM,7:15 PM ET,58.88,-180
Pete Alonso,NYM,7:15 PM ET,58.82,-175
Taylor Walls,TB,7:35 PM ET,58.8,-100
Brett Baty,NYM,7:15 PM ET,58.67,-140
Jose Ramirez,CLE,4:05 PM ET,58.63,-145
Anthony Volpe,NYY,1:05 PM ET,57.89,-185
Fernando Tatis,SD,10:10 PM ET,57.76,180
Colton Cowser,BAL,7:35 PM ET,57.32,-140
Chase Meidroth,CWS,5:40 PM ET,57.1,100
Chase Meidroth,CWS,2:10 PM ET,56.84,100
Cedric Mullins,BAL,7:35 PM ET,56.83,-140
Nick Gonzales,PIT,1:10 PM ET,56.27,-180
Javier Sanoja,MIA,6:40 PM ET,56.12,-135
Nick Gonzales,PIT,5:40 PM ET,56.05,-145
Xander Bogaerts,SD,10:10 PM ET,55.46,-175
Michael Harris,ATL,7:15 PM ET,54.49,-185
Joey Ortiz,MIL,2:20 PM ET,54.39,-125
Willson Contreras,STL,2:10 PM ET,54.15,-160
Willson Contreras,STL,5:40 PM ET,53.99,-160
Masyn Winn,STL,5:40 PM ET,53.91,-175
Ryan Ritter,COL,1:05 PM ET,53.87,-105
Luis Arraez,SD,10:10 PM ET,53.82,200
Lane Thomas,CLE,4:05 PM ET,53.78,-145
Masyn Winn,STL,2:10 PM ET,53.34,-130
Evan Carter,TEX,2:35 PM ET,52.64,-120
Ke'Bryan Hayes,PIT,1:10 PM ET,52.37,-150
Ryan O'Hearn,BAL,7:35 PM ET,52.27,-140
Oneil Cruz,PIT,5:40 PM ET,52.05,-130
Ke'Bryan Hayes,PIT,5:40 PM ET,51.79,-150
Adam Frazier,PIT,5:40 PM ET,51.63,-105
Jackson Holliday,BAL,7:35 PM ET,51.58,-140
Aaron Judge,NYY,1:05 PM ET,50.83,-265
Jung Hoo Lee,SF,4:05 PM ET,50.75,-250
Heliot Ramos,SF,4:05 PM ET,50.65,-225
Ian Happ,CHC,2:20 PM ET,50.56,-150
Daylen Lile,WSH,1:05 PM ET,50.0,105
Jonah Heim,TEX,2:35 PM ET,50.0,105
Drake Baldwin,ATL,7:15 PM ET,50.0,-105
Trenton Brooks,SD,10:10 PM ET,50.0,130
Martin Maldonado,SD,10:10 PM ET,50.0,-175
Scott Kingery,LAA,1:05 PM ET,50.0,110
Ty France,MIN,12:40 PM ET,49.27,135
Jac Caglianone,KC,2:35 PM ET,48.95,180
Jonathan India,KC,2:35 PM ET,48.54,165
Vinnie Pasquantino,KC,2:35 PM ET,48.43,165
Francisco Lindor,NYM,7:15 PM ET,48.04,175
Bo Bichette,TOR,3:07 PM ET,47.78,-210
Kameron Misner,TB,7:35 PM ET,47.69,115
Trevor Larnach,MIN,12:40 PM ET,46.54,120
Gabriel Arias,CLE,4:05 PM ET,46.16,125
Josh Rojas,CWS,2:10 PM ET,44.1,-110
Josh Rojas,CWS,5:40 PM ET,43.76,-110
Brenton Doyle,COL,1:05 PM ET,43.25,-120
Steven Kwan,CLE,4:05 PM ET,42.96,125
Christian Moore,LAA,1:05 PM ET,41.12,110
Isiah Kiner-Falefa,PIT,1:10 PM ET,41.0,150
Isiah Kiner-Falefa,PIT,5:40 PM ET,40.54,150
Parker Meadows,DET,5:40 PM ET,40.04,150
Parker Meadows,DET,1:10 PM ET,40.02,150
Matt Shaw,CHC,2:20 PM ET,39.92,-130
Alejandro Kirk,TOR,3:07 PM ET,39.83,N/A
Jonatan Clase,TOR,3:07 PM ET,39.71,125
Andres Gimenez,TOR,3:07 PM ET,39.66,165
Shohei Ohtani,LAD,10:10 PM ET,39.66,-260
George Springer,TOR,3:07 PM ET,39.54,N/A
Francisco Alvarez,NYM,7:15 PM ET,39.2,-105
Tyler Fitzgerald,SF,4:05 PM ET,38.52,105
Michael Conforto,LAD,10:10 PM ET,38.19,140
Austin Wells,NYY,1:05 PM ET,37.79,125
Tyler Soderstrom,ATH,10:05 PM ET,35.95,145
Sam Hilliard,COL,1:05 PM ET,34.38,-120
Kerry Carpenter,DET,5:40 PM ET,33.2,120
Nick Allen,ATL,7:15 PM ET,32.52,130
Alek Thomas,ARI,3:07 PM ET,32.46,105
Drew Waters,KC,2:35 PM ET,32.24,100
Kyle Isbel,KC,2:35 PM ET,31.97,105
Austin Riley,ATL,7:15 PM ET,30.89,-250
Matt Wallner,MIN,12:40 PM ET,30.36,100
DJ LeMahieu,NYY,1:05 PM ET,30.18,125
Ozzie Albies,ATL,7:15 PM ET,28.08,-225
Rhys Hoskins,MIL,2:20 PM ET,27.49,-110
Freddie Freeman,LAD,10:10 PM ET,21.49,-250
Mookie Betts,LAD,10:10 PM ET,13.24,-260
Kody Clemens,MIN,12:40 PM ET,0.0,110
Travis d'Arnaud,LAA,1:05 PM ET,0.0,110
Jared Triolo,PIT,1:10 PM ET,0.0,150
Tommy Pham,PIT,1:10 PM ET,0.0,150
Lars Nootbaar,STL,2:10 PM ET,0.0,130
Ryan Noda,CWS,2:10 PM ET,0.0,-110
Carson Kelly,CHC,2:20 PM ET,0.0,-105
Bo Naylor,CLE,4:05 PM ET,0.0,125
Lars Nootbaar,STL,5:40 PM ET,0.0,130
Ryan Noda,CWS,5:40 PM ET,0.0,-110
Tyler Wade,SD,10:10 PM ET,0.0,110
