Name,Team,Time,Odds 1+ hits,Odds of Hit
Cal Raleigh,SEA,10:05 PM ET,75.44,-125
Elias Diaz,SD,7:05 PM ET,75.42,-120
Leo Rivas,SEA,10:05 PM ET,75.32,-125
Christian Walker,HOU,7:40 PM ET,75.26,-150
Keibert Ruiz,WSH,7:05 PM ET,75.24,-180
Gabriel Moreno,ARI,9:40 PM ET,75.22,-125
Lourdes Gurriel,ARI,9:40 PM ET,75.22,-125
Zach McKinstry,DET,8:40 PM ET,75.15,-148
James Wood,WSH,3:35 PM ET,75.14,-125
TJ Friedl,CIN,7:15 PM ET,75.04,-140
Shea Langeliers,ATH,10:05 PM ET,75.0,-125
Ketel Marte,ARI,9:40 PM ET,75.0,-125
Garrett Hampson,ARI,9:40 PM ET,75.0,-125
Cam Smith,HOU,7:40 PM ET,75.0,-145
J.T. Realmuto,PHI,7:05 PM ET,74.89,-165
Luis Urias,ATH,10:05 PM ET,74.85,-125
Luis Robert,CWS,7:40 PM ET,74.83,-129
Brent Rooker,ATH,10:05 PM ET,74.79,-125
Mike Yastrzemski,SF,7:40 PM ET,74.78,-175
Drew Waters,KC,7:40 PM ET,74.71,-130
Nathaniel Lowe,WSH,3:35 PM ET,74.65,-140
James Wood,WSH,7:05 PM ET,74.54,-125
Wyatt Langford,TEX,6:45 PM ET,74.54,-160
Juan Soto,NYM,9:40 PM ET,74.49,-210
Daniel Schneemann,CLE,3:35 PM ET,74.49,N/A
Josh Smith,TEX,6:45 PM ET,74.48,-160
Daniel Schneemann,CLE,7:05 PM ET,74.44,-120
Nathaniel Lowe,WSH,7:05 PM ET,74.31,-140
Andrew Vaughn,CWS,7:40 PM ET,74.22,-129
Trent Grisham,NYY,7:05 PM ET,74.11,-105
Miguel Vargas,CWS,7:40 PM ET,74.04,-129
Jonathan Aranda,TB,7:05 PM ET,73.92,-155
Andrew Benintendi,CWS,7:40 PM ET,73.92,-129
Alex Bregman,BOS,6:45 PM ET,73.74,-234
Nico Hoerner,CHC,7:40 PM ET,73.38,-200
Eli White,ATL,7:15 PM ET,73.36,-129
Nick Castellanos,PHI,7:05 PM ET,73.22,-214
Ty France,MIN,7:40 PM ET,73.18,-174
Kyle Tucker,CHC,7:40 PM ET,72.98,-165
William Contreras,MIL,7:40 PM ET,72.95,-174
Mark Vientos,NYM,9:40 PM ET,72.77,-150
Nolan Arenado,STL,7:45 PM ET,72.75,-170
Alejandro Kirk,TOR,9:38 PM ET,72.72,-150
Vladimir Guerrero,TOR,9:38 PM ET,72.68,-340
Corbin Carroll,ARI,9:40 PM ET,72.44,-125
Jordan Beck,COL,8:40 PM ET,72.31,-199
Carlos Correa,MIN,7:40 PM ET,72.09,-205
JJ Bleday,ATH,10:05 PM ET,71.91,-125
Willy Adames,SF,7:40 PM ET,71.23,-195
Masyn Winn,STL,7:45 PM ET,70.96,-155
Vinnie Pasquantino,KC,7:40 PM ET,70.7,-190
Pete Crow-Armstrong,CHC,7:40 PM ET,70.56,-125
Francisco Alvarez,NYM,9:40 PM ET,70.51,-194
Marcus Semien,TEX,6:45 PM ET,70.5,-160
Jose Altuve,HOU,7:40 PM ET,70.37,-190
Randal Grichuk,ARI,9:40 PM ET,70.13,-125
Zach Dezenzo,HOU,7:40 PM ET,70.11,-235
Adolis Garcia,TEX,6:45 PM ET,70.09,-160
Jose Ramirez,CLE,7:05 PM ET,69.97,-120
Brice Turang,MIL,7:40 PM ET,69.95,-150
Max Kepler,PHI,7:05 PM ET,69.94,-160
Kyle Schwarber,PHI,7:05 PM ET,69.74,-140
Josh Jung,TEX,6:45 PM ET,69.66,-160
Jose Ramirez,CLE,3:35 PM ET,69.57,N/A
Matt McLain,CIN,7:15 PM ET,69.56,-140
Steven Kwan,CLE,3:35 PM ET,69.17,N/A
Wilyer Abreu,BOS,6:45 PM ET,69.09,-165
Steven Kwan,CLE,7:05 PM ET,69.03,-120
Luisangel Acuna,NYM,9:40 PM ET,68.87,-118
Bryan Reynolds,PIT,7:45 PM ET,68.72,-250
Seiya Suzuki,CHC,7:40 PM ET,68.65,-145
Kyle Isbel,KC,7:40 PM ET,68.28,-130
LaMonte Wade,SF,7:40 PM ET,68.25,-190
Wilmer Flores,SF,7:40 PM ET,67.83,-160
Patrick Bailey,SF,7:40 PM ET,67.55,-140
Joey Ortiz,MIL,7:40 PM ET,67.5,-130
Elly De La Cruz,CIN,7:15 PM ET,67.49,-140
Michael Massey,KC,7:40 PM ET,67.17,-170
Oneil Cruz,PIT,7:45 PM ET,67.04,-180
Eugenio Suarez,ARI,9:40 PM ET,67.01,-125
Colt Keith,DET,8:40 PM ET,66.9,-165
Eric Wagaman,MIA,6:40 PM ET,66.88,-160
Jeff McNeil,NYM,9:40 PM ET,66.86,-194
Luis Garcia jr,WSH,3:35 PM ET,66.77,-170
Gio Urshela,ATH,10:05 PM ET,66.74,-125
Brandon Marsh,PHI,7:05 PM ET,66.67,-135
Luis Garcia jr,WSH,7:05 PM ET,66.44,-170
Ryan Mountcastle,BAL,7:40 PM ET,66.27,-130
Jung Hoo Lee,SF,7:40 PM ET,66.26,-260
Tyler Stephenson,CIN,7:15 PM ET,66.09,-140
Heston Kjerstad,BAL,7:40 PM ET,65.94,-130
Adley Rutschman,BAL,7:40 PM ET,65.67,-130
Cody Bellinger,NYY,7:05 PM ET,65.66,-135
Xavier Edwards,MIA,6:40 PM ET,65.37,-160
Jon Berti,CHC,7:40 PM ET,65.09,-148
Heliot Ramos,SF,7:40 PM ET,65.08,-190
Caleb Durbin,MIL,7:40 PM ET,65.03,-130
Shohei Ohtani,LAD,6:40 PM ET,64.93,195
Enrique Hernandez,LAD,6:40 PM ET,64.87,-170
Jacob Young,WSH,7:05 PM ET,64.83,-140
Anthony Volpe,NYY,7:05 PM ET,64.82,-150
Sal Frelick,MIL,7:40 PM ET,64.64,-154
Jackson Chourio,MIL,7:40 PM ET,64.58,-200
Jacob Young,WSH,3:35 PM ET,64.53,-140
Edgar Quero,CWS,7:40 PM ET,64.4,-129
Spencer Torkelson,DET,8:40 PM ET,64.23,-195
Kyle Manzardo,CLE,3:35 PM ET,63.63,N/A
Lenyn Sosa,CWS,7:40 PM ET,63.34,-129
Kyle Manzardo,CLE,7:05 PM ET,63.26,-120
Nick Martini,COL,8:40 PM ET,62.85,-135
Matt Chapman,SF,7:40 PM ET,62.74,-170
Joey Bart,PIT,7:45 PM ET,62.53,-200
Austin Wells,NYY,7:05 PM ET,62.3,-125
Pedro Pages,STL,7:45 PM ET,62.28,-120
Andrew McCutchen,PIT,7:45 PM ET,62.1,-200
Bryson Stott,PHI,7:05 PM ET,61.96,-190
Connor Norby,MIA,6:40 PM ET,61.61,-160
Alec Burleson,STL,7:45 PM ET,61.31,-145
Kyle Farmer,COL,8:40 PM ET,61.1,-180
Jose Caballero,TB,7:05 PM ET,61.01,-150
Max Muncy,LAD,6:40 PM ET,60.96,-145
Junior Caminero,TB,7:05 PM ET,60.78,-170
Nick Allen,ATL,7:15 PM ET,60.1,-150
Angel Martinez,CLE,7:05 PM ET,59.71,-120
Angel Martinez,CLE,3:35 PM ET,59.62,N/A
Ryan McMahon,COL,8:40 PM ET,59.59,-120
Ben Rice,NYY,7:05 PM ET,59.55,-140
Chandler Simpson,TB,7:05 PM ET,58.92,-135
Christian Koss,SF,7:40 PM ET,58.84,-140
Matt Olson,ATL,7:15 PM ET,58.77,-190
Ben Williamson,SEA,10:05 PM ET,58.7,-125
Josh Bell,WSH,3:35 PM ET,58.65,-137
Josh Bell,WSH,7:05 PM ET,58.44,-137
Noelvi Marte,CIN,7:15 PM ET,57.72,-140
Andres Gimenez,TOR,9:38 PM ET,56.62,-150
Matt Gorski,PIT,7:45 PM ET,56.32,-210
Michael Busch,CHC,7:40 PM ET,56.28,-118
Brandon Nimmo,NYM,9:40 PM ET,56.01,-194
Brenton Doyle,COL,8:40 PM ET,55.65,-199
Ceddanne Rafaela,BOS,6:45 PM ET,55.1,-155
Javier Sanoja,MIA,6:40 PM ET,54.23,-160
Bo Naylor,CLE,3:35 PM ET,53.82,N/A
Alan Trejo,COL,8:40 PM ET,53.81,-135
Bo Naylor,CLE,7:05 PM ET,53.52,-120
Brandon Lowe,TB,7:05 PM ET,53.19,-140
Carlos Santana,CLE,3:35 PM ET,52.9,N/A
Yandy Diaz,TB,7:05 PM ET,52.89,200
Luis Arraez,SD,7:05 PM ET,52.87,200
Mitch Garver,SEA,10:05 PM ET,52.84,-125
Carlos Santana,CLE,7:05 PM ET,52.75,-120
Adam Frazier,PIT,7:45 PM ET,52.13,-150
Lars Nootbaar,STL,7:45 PM ET,52.05,-155
Gabriel Arias,CLE,7:05 PM ET,51.46,-120
Gabriel Arias,CLE,3:35 PM ET,51.39,N/A
Jose Iglesias,SD,7:05 PM ET,50.98,-200
Ernie Clement,TOR,9:38 PM ET,50.59,-180
Anthony Santander,TOR,9:38 PM ET,50.35,-185
Donovan Solano,SEA,10:05 PM ET,50.0,-105
Kristian Campbell,BOS,6:45 PM ET,50.0,130
Jordan Walker,STL,7:45 PM ET,50.0,130
Rhys Hoskins,MIL,7:40 PM ET,49.8,-109
Jason Heyward,SD,7:05 PM ET,49.78,100
Cedric Mullins,BAL,7:40 PM ET,49.42,100
George Springer,TOR,9:38 PM ET,49.11,155
Agustin Ramirez,MIA,6:40 PM ET,48.48,140
Mickey Moniak,COL,8:40 PM ET,48.4,-125
Kameron Misner,TB,7:05 PM ET,48.26,115
Christian Yelich,MIL,7:40 PM ET,47.15,150
Daulton Varsho,TOR,9:38 PM ET,46.71,170
Christopher Morel,TB,7:05 PM ET,46.02,115
Gavin Sheets,SD,7:05 PM ET,44.83,140
Tommy Pham,PIT,7:45 PM ET,44.77,150
Marcell Ozuna,ATL,7:15 PM ET,44.73,172
Sean Murphy,ATL,7:15 PM ET,42.2,140
Michael Toglia,COL,8:40 PM ET,42.1,-120
Jhonkensy Noel,CLE,7:05 PM ET,41.14,105
Jhonkensy Noel,CLE,3:35 PM ET,41.01,N/A
Danny Jansen,TB,7:05 PM ET,40.81,105
Samad Taylor,SEA,10:05 PM ET,40.29,-105
Joc Pederson,TEX,6:45 PM ET,39.81,140
Jared Triolo,PIT,7:45 PM ET,39.63,115
Jorbit Vivas,NYY,7:05 PM ET,38.88,100
Austin Riley,ATL,7:15 PM ET,38.28,-250
Michael Harris,ATL,7:15 PM ET,38.23,140
Oswaldo Cabrera,NYY,7:05 PM ET,36.75,100
Ozzie Albies,ATL,7:15 PM ET,36.71,-225
Michael Conforto,LAD,6:40 PM ET,34.33,140
Ramon Laureano,BAL,7:40 PM ET,32.45,100
Fernando Tatis,SD,7:05 PM ET,31.11,-235
Bo Bichette,TOR,9:38 PM ET,27.99,-210
Dylan Crews,WSH,3:35 PM ET,27.06,110
Dylan Crews,WSH,7:05 PM ET,27.03,110
Joshua Palacios,CWS,7:40 PM ET,23.76,100
Jose Tena,WSH,3:35 PM ET,0.0,110
Matt Mervis,MIA,6:40 PM ET,0.0,140
Jose Tena,WSH,7:05 PM ET,0.0,110
Blake Dunn,CIN,7:15 PM ET,0.0,110
Coby Mayo,BAL,7:40 PM ET,0.0,100
Jonah Bride,MIN,7:40 PM ET,0.0,110
Alan Roden,TOR,9:38 PM ET,0.0,125
