Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,7:40 PM ET,63.82,-174
Dansby Swanson,CHC,8:05 PM ET,63.63,-148
Jasson Dominguez,NYY,7:05 PM ET,63.35,-160
Trevor Larnach,MIN,8:10 PM ET,63.1,-160
Keibert Ruiz,WSH,7:10 PM ET,62.72,-180
Pete Crow-Armstrong,CHC,8:05 PM ET,62.68,-125
Donovan Walton,LAA,9:40 PM ET,62.53,-145
Spencer Torkelson,DET,7:05 PM ET,62.27,-150
Bryson Stott,PHI,6:40 PM ET,62.16,-155
Riley Greene,DET,7:05 PM ET,61.7,-181
Tristan Peters,CWS,6:35 PM ET,61.45,N/A
Spencer Steer,CIN,7:40 PM ET,61.39,-115
Cole Carrigg,COL,8:40 PM ET,61.0,-160
Taylor Ward,BAL,6:35 PM ET,60.7,N/A
Kyle Teel,CWS,6:35 PM ET,60.62,N/A
Nasim Nunez,WSH,7:10 PM ET,60.58,-105
Ian Happ,CHC,8:05 PM ET,60.56,-150
Zach Neto,LAA,9:40 PM ET,60.14,-145
Christian Walker,HOU,8:10 PM ET,59.66,-150
Justin Crawford,PHI,6:40 PM ET,59.53,-165
Brandon Nimmo,TEX,7:10 PM ET,58.87,-194
Luke Raley,SEA,9:40 PM ET,58.73,-145
Victor Caratini,MIN,8:10 PM ET,58.68,-137
George Springer,TOR,7:07 PM ET,58.43,-114
Tyler Freeman,COL,8:40 PM ET,58.36,-160
Anthony Volpe,NYY,7:05 PM ET,58.16,-125
Kody Clemens,MIN,8:10 PM ET,57.4,-180
Jose Caballero,NYY,7:05 PM ET,56.48,-165
Cam Smith,HOU,8:10 PM ET,55.83,-145
Daylen Lile,WSH,7:10 PM ET,55.21,-140
Gunnar Henderson,BAL,6:35 PM ET,54.64,N/A
Jazz Chisholm,NYY,7:05 PM ET,54.37,-165
Tommy Edman,LAD,9:40 PM ET,54.37,-215
Jake Burger,TEX,7:10 PM ET,54.21,-194
Juan Soto,NYM,7:07 PM ET,53.82,-210
Javier Sanoja,MIA,8:40 PM ET,53.61,-145
Byron Buxton,MIN,8:10 PM ET,53.14,-180
Kyle Schwarber,PHI,6:40 PM ET,53.1,-140
Carson Kelly,CHC,8:05 PM ET,53.04,-200
Vladimir Guerrero,TOR,7:07 PM ET,51.8,-135
Francisco Alvarez,NYM,7:07 PM ET,51.77,-114
Jacob Young,WSH,7:10 PM ET,51.58,-140
Eugenio Suarez,CIN,7:40 PM ET,51.29,-115
James Wood,WSH,7:10 PM ET,50.42,-125
Matt Chapman,SF,9:40 PM ET,50.22,-201
Coby Mayo,BAL,6:35 PM ET,50.08,-175
Gabriel Rincones,PHI,6:40 PM ET,50.0,130
Kyle Tucker,LAD,9:40 PM ET,50.0,139
Dane Myers,CIN,7:40 PM ET,50.0,140
Jackson Holliday,BAL,6:35 PM ET,50.0,133
Christian Yelich,MIL,7:40 PM ET,49.99,150
Alejandro Kirk,TOR,7:07 PM ET,49.23,170
Dillon Dingler,DET,7:05 PM ET,49.2,140
Ezequiel Tovar,COL,8:40 PM ET,49.17,165
Randy Arozarena,SEA,9:40 PM ET,48.58,115
Jackson Merrill,SD,8:05 PM ET,48.54,130
Colt Emerson,SEA,9:40 PM ET,48.18,115
Casey Schmitt,SF,9:40 PM ET,47.92,N/A
Michael Busch,CHC,8:05 PM ET,47.91,-105
Logan O'Hoppe,LAA,9:40 PM ET,46.41,115
Josh Bell,MIN,8:10 PM ET,45.92,105
Alex Freeland,LAD,9:40 PM ET,45.25,160
Samad Taylor,SD,8:05 PM ET,45.0,N/A
Tyler Callihan,PIT,6:40 PM ET,44.45,135
Andy Pages,LAD,9:40 PM ET,43.94,130
Spencer Jones,NYY,7:05 PM ET,42.47,165
Yordan Alvarez,HOU,8:10 PM ET,42.19,180
Samuel Basallo,BAL,6:35 PM ET,42.0,133
Lourdes Gurriel,ARI,9:40 PM ET,41.51,120
Alec Bohm,PHI,6:40 PM ET,41.38,150
Xander Bogaerts,SD,8:05 PM ET,40.54,130
Ty France,SD,8:05 PM ET,40.51,135
Geraldo Perdomo,ARI,9:40 PM ET,40.16,185
Elly De La Cruz,CIN,7:40 PM ET,39.71,140
Andrew Vaughn,MIL,7:40 PM ET,39.58,135
Jakob Marsee,MIA,8:40 PM ET,39.41,110
Ketel Marte,ARI,9:40 PM ET,38.91,185
Cody Bellinger,NYY,7:05 PM ET,37.63,135
Colton Cowser,BAL,6:35 PM ET,36.85,133
Matt Shaw,CHC,8:05 PM ET,35.97,-129
Taylor Trammell,HOU,8:10 PM ET,35.81,110
Corbin Carroll,ARI,9:40 PM ET,35.67,185
Alex Bregman,CHC,8:05 PM ET,34.88,175
Josh Jung,TEX,7:10 PM ET,34.05,145
Austin Wells,NYY,7:05 PM ET,33.37,126
Leo Jimenez,MIA,8:40 PM ET,33.33,110
Corey Seager,TEX,7:10 PM ET,33.33,145
Mickey Moniak,COL,8:40 PM ET,32.69,-125
JJ Bleday,CIN,7:40 PM ET,32.53,140
Ben Rice,NYY,7:05 PM ET,31.48,125
Joey Loperfido,HOU,8:10 PM ET,31.01,185
Heriberto Hernandez,MIA,8:40 PM ET,30.94,110
Jared Young,NYM,7:07 PM ET,30.88,175
CJ Abrams,WSH,7:10 PM ET,28.3,105
Esteury Ruiz,MIA,8:40 PM ET,27.57,110
Gabriel Moreno,ARI,9:40 PM ET,25.19,185
Luis Arraez,SF,9:40 PM ET,25.0,-260
Ben Malgeri,DET,7:05 PM ET,25.0,115
Dominic Canzone,SEA,9:40 PM ET,25.0,115
Justin Foscue,TEX,7:10 PM ET,25.0,145
Blake Perkins,MIL,7:40 PM ET,25.0,135
Joey Ortiz,MIL,7:40 PM ET,25.0,100
Jase Bowen,SD,8:05 PM ET,25.0,135
Jonah Cox,SF,9:40 PM ET,25.0,185
Dalton Rushing,LAD,9:40 PM ET,25.0,160
Fernando Tatis,SD,8:05 PM ET,24.45,-235
Freddie Freeman,LAD,9:40 PM ET,21.82,-250
Miguel Andujar,SD,8:05 PM ET,20.95,130
Brett Baty,NYM,7:07 PM ET,20.45,110
Tommy Troy,ARI,9:40 PM ET,19.23,120
Cooper Pratt,MIL,7:40 PM ET,19.16,120
Noelvi Marte,CIN,7:40 PM ET,16.24,140
Luke Keaschall,MIN,8:10 PM ET,15.55,110
Mark Vientos,NYM,7:07 PM ET,11.64,115
Nolan Arenado,ARI,9:40 PM ET,0.25,160
Bo Bichette,NYM,7:07 PM ET,0.0,-210
Shohei Ohtani,LAD,9:40 PM ET,0.0,-260
Pavin Smith,ARI,9:40 PM ET,0.0,120
Jahmai Jones,DET,7:05 PM ET,0.0,155
Andres Chaparro,WSH,7:10 PM ET,0.0,105
Matt McLain,CIN,7:40 PM ET,0.0,140
Freddy Fermin,SD,8:05 PM ET,0.0,135
Eric Haase,SF,9:40 PM ET,0.0,185
