Name,Team,Time,Odds 1+ hits,Odds of Hit
Lourdes Gurriel,ARI,9:38 PM ET,72.24,170
Jarren Duran,BOS,4:10 PM ET,72.19,-244
Danny Jansen,TB,4:10 PM ET,72.18,-120
Colson Montgomery,CWS,4:10 PM ET,71.93,-165
Patrick Bailey,SF,4:05 PM ET,71.83,-110
Corbin Carroll,ARI,9:38 PM ET,71.71,170
Jazz Chisholm,NYY,1:05 PM ET,71.71,-220
Brenton Doyle,COL,4:10 PM ET,71.54,-105
Trevor Story,BOS,4:10 PM ET,70.97,-184
Victor Scott,STL,2:15 PM ET,70.51,100
Spencer Horwitz,PIT,2:10 PM ET,70.46,-148
Xavier Edwards,MIA,4:05 PM ET,70.37,100
Colton Cowser,BAL,4:05 PM ET,70.2,100
Yainer Diaz,HOU,7:35 PM ET,70.18,-185
Xander Bogaerts,SD,7:35 PM ET,69.93,-150
Trea Turner,PHI,7:35 PM ET,69.58,-235
Heriberto Hernandez,MIA,4:05 PM ET,69.46,100
Heliot Ramos,SF,4:05 PM ET,69.11,-200
Ryan McMahon,COL,4:10 PM ET,69.05,-120
Spencer Torkelson,DET,1:10 PM ET,68.77,-165
Josh Rojas,CWS,4:10 PM ET,68.71,-165
Ronald Acuna,ATL,2:15 PM ET,68.7,-210
Brayan Rocchio,CLE,4:10 PM ET,68.68,-165
Chase Meidroth,CWS,4:10 PM ET,68.67,-165
Trevor Larnach,MIN,2:10 PM ET,68.47,-160
Steven Kwan,CLE,4:10 PM ET,68.42,-165
Hyeseong Kim,LAD,4:05 PM ET,68.32,-165
Ben Williamson,SEA,1:10 PM ET,67.14,-130
Seiya Suzuki,CHC,1:05 PM ET,67.03,-145
Junior Caminero,TB,4:10 PM ET,66.93,-195
Julio Rodriguez,SEA,1:10 PM ET,66.78,-130
Tyler Heineman,TOR,10:05 PM ET,66.67,-105
Wenceel Perez,DET,1:10 PM ET,66.54,-220
Thomas Saggese,STL,2:15 PM ET,66.43,-110
Eugenio Suarez,ARI,9:38 PM ET,66.42,170
Wilyer Abreu,BOS,4:10 PM ET,65.98,-165
Jacob Stallings,BAL,4:05 PM ET,65.43,100
Andy Pages,LAD,4:05 PM ET,65.24,-165
Randal Grichuk,ARI,9:38 PM ET,65.12,170
Carson Kelly,CHC,1:05 PM ET,65.08,-145
Otto Lopez,MIA,4:05 PM ET,65.01,100
Marcell Ozuna,ATL,2:15 PM ET,64.99,-225
Matt Chapman,SF,4:05 PM ET,64.57,-155
Michael Toglia,COL,4:10 PM ET,64.29,-105
Bryce Harper,PHI,7:35 PM ET,64.16,-205
James McCann,ARI,9:38 PM ET,63.77,170
Yanquiel Fernandez,COL,4:10 PM ET,63.69,-105
Agustin Ramirez,MIA,4:05 PM ET,63.57,100
Lawrence Butler,ATH,10:05 PM ET,63.48,-105
Hunter Goodman,COL,4:10 PM ET,63.27,-125
Manny Machado,SD,7:35 PM ET,62.84,-185
Myles Straw,TOR,10:05 PM ET,62.72,-180
Marcus Semien,TEX,7:35 PM ET,62.67,-105
Connor Norby,MIA,4:05 PM ET,62.56,100
Rafael Devers,SF,4:05 PM ET,62.37,-155
Michael Conforto,LAD,4:05 PM ET,62.34,-150
Cedric Mullins,BAL,4:05 PM ET,62.2,100
Nolan Gorman,STL,2:15 PM ET,61.75,100
Bryan Reynolds,PIT,2:10 PM ET,61.62,-230
Ke'Bryan Hayes,PIT,2:10 PM ET,61.36,-220
Ryan Ritter,COL,4:10 PM ET,61.22,-105
Gavin Sheets,SD,7:35 PM ET,61.06,-140
Ryan O'Hearn,BAL,4:05 PM ET,61.05,100
Nick Gonzales,PIT,2:10 PM ET,60.97,-230
Daniel Schneemann,CLE,4:10 PM ET,60.89,-165
Dominic Smith,SF,4:05 PM ET,60.83,-155
Josh Naylor,ARI,9:38 PM ET,60.67,170
Zach McKinstry,DET,1:10 PM ET,60.56,-148
Casey Schmitt,SF,4:05 PM ET,60.33,-155
Tyler O'Neill,BAL,4:05 PM ET,60.13,100
Cam Smith,HOU,7:35 PM ET,60.08,-145
Justin Turner,CHC,1:05 PM ET,60.0,-135
Pete Crow-Armstrong,CHC,1:05 PM ET,59.87,-125
Jo Adell,LAA,9:38 PM ET,59.82,170
Riley Greene,DET,1:10 PM ET,59.64,-220
Jake Cronenworth,SD,7:35 PM ET,59.55,-150
Juan Soto,NYM,4:10 PM ET,59.38,-220
Yohel Pozo,STL,2:15 PM ET,59.34,-160
Ernie Clement,TOR,10:05 PM ET,59.09,-225
Davis Schneider,TOR,10:05 PM ET,58.91,-360
Willi Castro,MIN,2:10 PM ET,58.88,-160
Brooks Lee,MIN,2:10 PM ET,58.76,-140
Josh Bell,WSH,4:10 PM ET,58.41,-137
Taylor Trammell,HOU,7:35 PM ET,57.79,-185
Mookie Betts,LAD,4:05 PM ET,57.67,200
Max Kepler,PHI,7:35 PM ET,57.12,-150
Brett Baty,NYM,4:10 PM ET,57.09,-140
Brady House,WSH,4:10 PM ET,56.96,-170
Bo Bichette,TOR,10:05 PM ET,56.76,160
Randy Arozarena,SEA,1:10 PM ET,56.48,-130
Matt Wallner,MIN,2:10 PM ET,56.01,-120
Brandon Marsh,PHI,7:35 PM ET,55.99,-135
George Springer,TOR,10:05 PM ET,55.78,-225
Zack Short,HOU,7:35 PM ET,55.33,-185
CJ Abrams,WSH,4:10 PM ET,54.91,-133
Carlos Narvaez,BOS,4:10 PM ET,54.05,-105
Marcelo Mayer,BOS,4:10 PM ET,53.17,-165
Mike Yastrzemski,SF,4:05 PM ET,53.09,-145
Mark Vientos,NYM,4:10 PM ET,52.87,-150
Pete Alonso,NYM,4:10 PM ET,52.75,-175
Jose Caballero,TB,4:10 PM ET,52.27,-120
Eric Wagaman,MIA,4:05 PM ET,51.35,100
Cal Raleigh,SEA,1:10 PM ET,50.41,-130
Jacob Wilson,ATH,10:05 PM ET,50.0,-120
Nick Fortes,MIA,4:05 PM ET,50.0,-110
Teoscar Hernandez,LAD,4:05 PM ET,50.0,172
Leo Jimenez,TOR,10:05 PM ET,50.0,-120
Nathaniel Lowe,WSH,4:10 PM ET,49.26,105
Ozzie Albies,ATL,2:15 PM ET,48.48,-225
Jac Caglianone,KC,4:10 PM ET,48.17,180
Aaron Judge,NYY,1:05 PM ET,48.0,-260
Abraham Toro,BOS,4:10 PM ET,47.47,130
Tyrone Taylor,NYM,4:10 PM ET,47.15,-105
Jeff McNeil,NYM,4:10 PM ET,46.76,115
Dane Myers,MIA,4:05 PM ET,46.76,-110
Shea Langeliers,ATH,10:05 PM ET,46.42,-120
Zack Gelof,ATH,10:05 PM ET,46.29,-120
Luke Raley,SEA,1:10 PM ET,43.96,126
Sam Haggerty,TEX,7:35 PM ET,43.1,-120
Gleyber Torres,DET,1:10 PM ET,42.61,165
Carlos Santana,CLE,4:10 PM ET,42.6,130
Shohei Ohtani,LAD,4:05 PM ET,42.29,-260
Riley Adams,WSH,4:10 PM ET,41.71,130
John Rave,KC,4:10 PM ET,40.67,180
Kyle Manzardo,CLE,4:10 PM ET,40.32,130
Cooper Hummel,HOU,7:35 PM ET,40.17,180
Ty France,MIN,2:10 PM ET,39.96,135
Matt Vierling,DET,1:10 PM ET,39.37,115
Oswald Peraza,NYY,1:05 PM ET,39.09,126
Michael Harris,ATL,2:15 PM ET,38.84,N/A
Anthony Volpe,NYY,1:05 PM ET,38.16,150
Yandy Diaz,TB,4:10 PM ET,37.72,-274
Martin Maldonado,SD,7:35 PM ET,34.22,-175
Austin Hedges,CLE,4:10 PM ET,33.87,130
Ian Happ,CHC,1:05 PM ET,32.85,115
Trey Sweeney,DET,1:10 PM ET,32.48,115
Luis Arraez,SD,7:35 PM ET,30.12,-260
Luis Torrens,NYM,4:10 PM ET,25.47,110
Fernando Tatis,SD,7:35 PM ET,24.56,-235
Daylen Lile,WSH,4:10 PM ET,21.98,130
James Wood,WSH,4:10 PM ET,20.19,105
Trenton Brooks,SD,7:35 PM ET,15.95,130
Freddie Freeman,LAD,4:05 PM ET,14.86,-250
Jackson Merrill,SD,7:35 PM ET,12.68,140
Luis Garcia jr,WSH,4:10 PM ET,0.0,130
Jacob Young,WSH,4:10 PM ET,0.0,130
Jake Rogers,DET,1:10 PM ET,0.0,115
Jack Suwinski,PIT,2:10 PM ET,0.0,110
Joey Bart,PIT,2:10 PM ET,0.0,110
Derek Hill,MIA,4:05 PM ET,0.0,-110
Tommy Edman,LAD,4:05 PM ET,0.0,160
Christopher Morel,TB,4:10 PM ET,0.0,115
Andrew Benintendi,CWS,4:10 PM ET,0.0,130
Kyle Teel,CWS,4:10 PM ET,0.0,130
Orlando Arcia,COL,4:10 PM ET,0.0,-120
Ezequiel Duran,TEX,7:35 PM ET,0.0,-120
Miguel Andujar,ATH,10:05 PM ET,0.0,-120
