Name,Team,Time,Odds 1+ hits,Odds of Hit
Fernando Tatis,SD,6:45 PM ET,35.69,-235
Adolis Garcia,PHI,10:15 PM ET,35.34,146
Mookie Betts,LAD,10:15 PM ET,33.64,-254
Hunter Feduccia,TB,7:10 PM ET,33.33,N/A
Gage Workman,DET,7:40 PM ET,33.33,115
Lane Thomas,KC,8:05 PM ET,33.33,180
Patrick Bailey,CLE,7:10 PM ET,33.33,140
Jose Fermin,STL,7:15 PM ET,33.33,130
Yohel Pozo,STL,7:15 PM ET,33.33,130
Isaac Collins,KC,8:05 PM ET,33.23,105
Ezequiel Duran,TEX,8:05 PM ET,32.7,145
Jakob Marsee,MIA,7:10 PM ET,31.69,140
Luis Torrens,NYM,7:10 PM ET,30.65,110
Mark Vientos,NYM,7:10 PM ET,29.59,115
Carson Benge,NYM,7:10 PM ET,29.37,140
Nick Castellanos,SD,6:45 PM ET,28.98,165
Brett Baty,NYM,7:10 PM ET,26.45,110
Manny Machado,SD,6:45 PM ET,26.35,180
Moises Ballesteros,CHC,7:15 PM ET,26.21,110
Jake Meyers,HOU,8:10 PM ET,25.68,125
Vaughn Grissom,LAA,7:10 PM ET,25.0,110
Daniel Susac,SF,8:40 PM ET,25.0,170
Randal Grichuk,CWS,7:40 PM ET,25.0,115
Edgar Quero,CWS,7:40 PM ET,25.0,115
Matt McLain,CIN,6:40 PM ET,25.0,105
Taylor Walls,TB,7:10 PM ET,25.0,110
Sam Antonacci,CWS,7:40 PM ET,24.8,115
Braden Shewmake,HOU,8:10 PM ET,23.99,110
Miguel Vargas,CWS,7:40 PM ET,22.06,115
Munetaka Murakami,CWS,7:40 PM ET,21.35,115
Connor Norby,MIA,7:10 PM ET,19.49,140
MJ Melendez,NYM,7:10 PM ET,17.96,100
Marcus Semien,NYM,7:10 PM ET,17.59,115
Seiya Suzuki,CHC,7:15 PM ET,17.08,110
Bo Bichette,NYM,7:10 PM ET,9.68,-210
Freddie Freeman,LAD,10:15 PM ET,2.65,-250
Derek Hill,CWS,7:40 PM ET,0.03,115
Shohei Ohtani,LAD,10:15 PM ET,0.0,-260
Yandy Diaz,TB,7:10 PM ET,0.0,-274
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Freddy Fermin,SD,6:45 PM ET,0.0,165
Myles Straw,TOR,7:05 PM ET,0.0,140
Zach McKinstry,DET,7:40 PM ET,0.0,115
David Hamilton,MIL,8:10 PM ET,0.0,-115
Brent Rooker,ATH,9:40 PM ET,0.0,126
Edmundo Sosa,PHI,10:15 PM ET,0.0,146
Max Muncy,LAD,10:15 PM ET,0.0,115
