Name,Team,Time,Odds 1+ hits,Odds of Hit
Heriberto Hernandez,MIA,6:40 PM ET,66.67,-163
Brandon Marsh,PHI,9:40 PM ET,65.99,-135
Matt McLain,CIN,9:45 PM ET,65.75,-155
Bryce Harper,PHI,9:40 PM ET,65.64,-155
Jake McCarthy,COL,6:45 PM ET,65.07,-163
Caleb Durbin,BOS,6:40 PM ET,64.76,-160
Colson Montgomery,CWS,7:40 PM ET,64.56,-109
Denzer Guzman,LAA,9:38 PM ET,64.35,-139
Justin Crawford,PHI,9:40 PM ET,63.73,-135
Vaughn Grissom,LAA,9:38 PM ET,63.5,-139
Daylen Lile,WSH,6:45 PM ET,63.48,-120
Ryan Vilade,TB,6:40 PM ET,63.43,-214
Kyle Schwarber,PHI,9:40 PM ET,63.29,-115
Jake Cronenworth,SD,9:40 PM ET,63.16,-275
JJ Bleday,CIN,9:45 PM ET,62.63,-155
Manny Machado,SD,9:40 PM ET,62.16,-190
Jarren Duran,BOS,6:40 PM ET,61.24,-163
Jonathan Aranda,TB,6:40 PM ET,60.66,-190
Brock Rodden,SEA,9:40 PM ET,60.47,-135
Josh Bell,MIN,9:40 PM ET,59.97,-137
Jung Hoo Lee,SF,9:45 PM ET,59.73,-220
Pedro Ramirez,CHC,9:40 PM ET,58.97,-200
Patrick Bailey,CLE,9:38 PM ET,58.87,-139
Tristan Peters,CWS,7:40 PM ET,57.71,-109
Steven Kwan,CLE,9:38 PM ET,57.49,-109
Eugenio Suarez,CIN,9:45 PM ET,56.96,-155
Zach McKinstry,DET,6:40 PM ET,56.34,-135
Moises Ballesteros,LAA,9:38 PM ET,56.12,-139
Yandy Diaz,TB,6:40 PM ET,55.68,200
Max Muncy,ATH,9:40 PM ET,55.63,-141
Chase Meidroth,CWS,7:40 PM ET,55.08,-109
Travis Bazzana,CLE,9:38 PM ET,54.79,-140
Byron Buxton,MIN,9:40 PM ET,54.72,-180
Nathaniel Lowe,CLE,9:38 PM ET,53.58,-140
Gleyber Torres,DET,6:40 PM ET,53.37,-190
Colt Keith,DET,6:40 PM ET,52.22,-159
Trea Turner,PHI,9:40 PM ET,52.1,-196
Cal Raleigh,SEA,9:40 PM ET,51.99,-135
Braden Montgomery,CWS,7:40 PM ET,51.76,-109
Christian Koss,SF,9:45 PM ET,51.62,-220
Wilyer Abreu,BOS,6:40 PM ET,51.3,-165
Jose Ramirez,CLE,9:38 PM ET,50.96,-109
Taylor Walls,TB,6:40 PM ET,50.95,-133
Adley Rutschman,BOS,6:40 PM ET,50.43,-160
Mike Trout,LAA,9:38 PM ET,50.11,-139
Sam Antonacci,CWS,7:40 PM ET,50.05,-109
Weston Wilson,SEA,9:40 PM ET,50.0,130
Turner Hill,SF,9:45 PM ET,50.0,-265
Brayan Rocchio,CLE,9:38 PM ET,50.0,140
TJ Rumfield,COL,6:45 PM ET,48.15,-125
Ryan Jeffers,MIN,9:40 PM ET,48.12,140
Max Clark,DET,6:40 PM ET,47.2,155
Rafael Devers,SF,9:45 PM ET,46.68,130
Cole Carrigg,COL,6:45 PM ET,45.22,190
Jackson Merrill,SD,9:40 PM ET,45.1,135
Tyler Stephenson,CIN,9:45 PM ET,44.37,120
Brett Callahan,DET,6:40 PM ET,43.73,115
Agustin Ramirez,MIA,6:40 PM ET,43.5,190
Nasim Nunez,WSH,6:45 PM ET,42.85,-125
Brady House,WSH,6:45 PM ET,42.54,165
Luis Arraez,PHI,9:40 PM ET,41.99,-260
Gavin Sheets,SD,9:40 PM ET,40.98,140
Mickey Moniak,COL,6:45 PM ET,40.16,-125
Fernando Tatis,SD,9:40 PM ET,39.55,-235
Esteury Ruiz,MIA,6:40 PM ET,39.13,190
Zac Veen,COL,6:45 PM ET,37.39,-129
Royce Lewis,MIN,9:40 PM ET,36.3,105
Jose Siri,LAA,9:38 PM ET,35.32,140
Julio Rodriguez,SEA,9:40 PM ET,35.28,130
Xander Bogaerts,SD,9:40 PM ET,33.62,130
Dillon Dingler,DET,6:40 PM ET,33.6,140
Brian Navarreto,MIA,6:40 PM ET,33.33,190
Jorge Mateo,TB,6:40 PM ET,33.33,165
Leo Jimenez,MIA,6:40 PM ET,33.33,190
Munetaka Murakami,CWS,7:40 PM ET,33.29,105
Andruw Monasterio,BOS,6:40 PM ET,31.56,190
Victor Bericoto,SF,9:45 PM ET,30.4,-265
Bryson Stott,PHI,9:40 PM ET,30.4,146
Zack Gelof,ATH,9:40 PM ET,30.22,110
Brett Sullivan,COL,6:45 PM ET,28.01,-129
Osleivis Basabe,SF,9:45 PM ET,27.92,-265
Taylor Ward,SEA,9:40 PM ET,26.13,130
Jose Trevino,CIN,9:45 PM ET,25.0,120
Luis Campusano,SD,9:40 PM ET,25.0,135
Jacob Young,WSH,6:45 PM ET,22.66,-125
Drew Gilbert,SF,9:45 PM ET,21.74,120
Michael Conforto,CHC,9:40 PM ET,20.18,140
Abimelec Ortiz,WSH,6:45 PM ET,18.97,165
Ezequiel Tovar,COL,6:45 PM ET,18.7,165
Cole Young,SEA,9:40 PM ET,16.88,130
Spencer Torkelson,DET,6:40 PM ET,0.0,155
Travis d'Arnaud,LAA,9:38 PM ET,0.0,140
Jonah Heim,ATH,9:40 PM ET,0.0,110
Drew Cavanaugh,SF,9:45 PM ET,0.0,-265
