Name,Team,Time,Odds 1+ hits,Odds of Hit
Mauricio Dubon,ATL,3:05 PM ET,75.8,-183
Javier Sanoja,MIA,4:10 PM ET,75.37,-105
Justin Crawford,PHI,6:05 PM ET,75.02,-135
James McCann,ARI,8:10 PM ET,75.0,-132
Francisco Alvarez,NYM,6:40 PM ET,75.0,-140
Moises Ballesteros,LAA,4:10 PM ET,75.0,-195
Andrew Benintendi,CWS,7:15 PM ET,75.0,-120
Bryson Stott,PHI,6:05 PM ET,74.35,-190
George Springer,TOR,6:05 PM ET,74.07,-165
Brandon Marsh,PHI,6:05 PM ET,73.76,-135
Dylan Beavers,BAL,7:15 PM ET,72.76,-165
Jackson Chourio,MIL,7:10 PM ET,72.18,-200
Francisco Lindor,NYM,6:40 PM ET,72.0,-220
Junior Caminero,TB,9:50 PM ET,71.89,-214
Michael Busch,CHC,7:10 PM ET,71.85,-118
Zach McKinstry,DET,7:15 PM ET,71.66,-148
TJ Rumfield,COL,7:15 PM ET,70.92,-125
Alec Burleson,STL,7:15 PM ET,70.43,-155
Brice Turang,MIL,7:10 PM ET,69.93,-150
Sal Stewart,CIN,6:45 PM ET,69.79,-174
A.J. Ewing,NYM,6:40 PM ET,69.33,-166
Ryan Jeffers,MIN,7:10 PM ET,68.52,-133
Lawrence Butler,ATH,4:10 PM ET,67.96,110
Trea Turner,PHI,6:05 PM ET,67.95,-235
Jared Young,NYM,6:40 PM ET,67.15,-250
Ivan Herrera,STL,7:15 PM ET,66.73,-155
Angel Genao,CLE,7:15 PM ET,66.67,-120
Willson Contreras,BOS,4:10 PM ET,66.67,-160
Amed Rosario,NYY,3:05 PM ET,66.67,-154
Wade Meckler,LAA,4:10 PM ET,66.48,-195
Marcus Semien,NYM,6:40 PM ET,66.32,-140
Joc Pederson,TEX,7:15 PM ET,66.24,115
Kyle Karros,COL,7:15 PM ET,65.99,-175
Nico Hoerner,CHC,7:10 PM ET,65.26,-200
Tim Tawa,ARI,8:10 PM ET,65.24,-132
Cole Carrigg,COL,7:15 PM ET,64.94,-175
Carson Kelly,CHC,7:10 PM ET,64.9,-200
Drake Baldwin,ATL,3:05 PM ET,64.82,N/A
Andrew Vaughn,MIL,7:10 PM ET,64.81,100
Mike Trout,LAA,4:10 PM ET,64.59,-195
Ezequiel Tovar,COL,7:15 PM ET,62.63,-122
Bryan Reynolds,PIT,6:40 PM ET,62.05,-175
Ezequiel Duran,TEX,7:15 PM ET,61.99,-175
Colt Keith,DET,7:15 PM ET,61.56,-165
Ryan Waldschmidt,ARI,8:10 PM ET,61.36,-132
Max Muncy,LAD,8:10 PM ET,61.3,-145
Max Muncy,ATH,4:10 PM ET,60.67,-145
Noelvi Marte,CIN,6:45 PM ET,60.57,-174
Kevin McGonigle,DET,7:15 PM ET,60.53,-110
Lars Nootbaar,ARI,8:10 PM ET,60.36,-145
Jesus Sanchez,TOR,6:05 PM ET,60.23,-165
Andres Gimenez,TOR,6:05 PM ET,59.84,-175
Taylor Trammell,HOU,7:15 PM ET,59.71,-130
Jeremy Pena,HOU,7:15 PM ET,59.63,-200
Corey Seager,TEX,7:15 PM ET,59.26,115
Cole Young,SEA,9:50 PM ET,59.07,-105
Brandon Lowe,PIT,6:40 PM ET,59.03,-190
Heliot Ramos,NYY,3:05 PM ET,58.72,-173
Henry Bolte,ATH,4:10 PM ET,58.53,110
Teoscar Hernandez,LAD,8:10 PM ET,58.41,-198
Pete Alonso,BAL,7:15 PM ET,58.37,-165
Tommy White,ATH,4:10 PM ET,58.31,110
Jake Bauers,MIL,7:10 PM ET,58.01,-200
Kyle Stowers,MIA,4:10 PM ET,57.3,-105
Riley Greene,DET,7:15 PM ET,57.28,-192
Otto Lopez,MIA,4:10 PM ET,56.86,-105
Chase Meidroth,CWS,7:15 PM ET,56.64,-120
Endy Rodriguez,PIT,6:40 PM ET,55.6,-174
Cooper Pratt,MIL,7:10 PM ET,55.41,-145
Tommy Edman,LAD,8:10 PM ET,54.93,-210
Nolan Arenado,ARI,8:10 PM ET,54.9,-132
JJ Bleday,CIN,6:45 PM ET,54.83,-174
Nick Sogard,BOS,4:10 PM ET,54.65,-129
Matt McLain,CIN,6:45 PM ET,53.77,-174
Jake Burger,TEX,7:15 PM ET,53.32,-175
Dansby Swanson,CHC,7:10 PM ET,52.22,-148
Kody Clemens,MIN,7:10 PM ET,51.83,-137
Michael Harris,ATL,3:05 PM ET,51.05,-172
Jose Caballero,NYY,3:05 PM ET,50.57,-105
William Contreras,MIL,7:10 PM ET,50.56,-174
Jonah Heim,ATH,4:10 PM ET,50.45,110
Alika Williams,ATH,4:10 PM ET,50.4,-145
Daulton Varsho,HOU,7:15 PM ET,50.09,-148
Luis Robert,NYM,6:40 PM ET,50.0,N/A
Tyler Freeman,COL,7:15 PM ET,50.0,125
Dane Myers,CIN,6:45 PM ET,50.0,135
Jacob Wilson,ATH,4:10 PM ET,50.0,126
Brian Serven,ATH,4:10 PM ET,50.0,126
Rhys Hoskins,CLE,7:15 PM ET,50.0,-109
Austin Hedges,CLE,7:15 PM ET,50.0,-109
Brett Baty,NYM,6:40 PM ET,50.0,110
Masyn Winn,STL,7:15 PM ET,49.58,130
Taylor Ward,SEA,9:50 PM ET,49.46,110
Zach Neto,LAA,4:10 PM ET,49.36,190
Hunter Goodman,COL,7:15 PM ET,49.24,110
Austin Wells,NYY,3:05 PM ET,48.63,126
Dominic Canzone,SEA,9:50 PM ET,48.61,110
Nolan Schanuel,LAA,4:10 PM ET,48.17,190
Mookie Betts,LAD,8:10 PM ET,47.98,-254
Ernie Clement,TOR,6:05 PM ET,47.92,170
Leody Taveras,BAL,7:15 PM ET,47.01,133
Brooks Lee,MIN,7:10 PM ET,46.16,110
Victor Mesa,TB,9:50 PM ET,45.98,165
Colton Cowser,BAL,7:15 PM ET,44.99,133
Isaac Paredes,HOU,7:15 PM ET,44.64,130
Jake Mangum,PIT,6:40 PM ET,44.37,139
Jakob Marsee,MIA,4:10 PM ET,43.94,-120
Cedric Mullins,TB,9:50 PM ET,43.76,165
Nick Gonzales,PIT,6:40 PM ET,43.52,185
Corbin Carroll,ARI,8:10 PM ET,42.52,160
Taylor Walls,TB,9:50 PM ET,42.38,110
Jose Fermin,STL,7:15 PM ET,42.32,130
Jacob Gonzalez,PIT,6:40 PM ET,41.74,135
Josh Naylor,SEA,9:50 PM ET,41.13,110
Ke'Bryan Hayes,CIN,6:45 PM ET,40.47,190
Gunnar Henderson,BAL,7:15 PM ET,40.09,-109
Bryan De La Cruz,PHI,6:05 PM ET,39.93,180
Josh Lowe,LAA,4:10 PM ET,39.87,190
Cal Raleigh,SEA,9:50 PM ET,39.83,130
JJ Wetherholt,STL,7:15 PM ET,39.64,165
Mike Yastrzemski,ATL,3:05 PM ET,39.18,160
Shohei Ohtani,LAD,8:10 PM ET,39.06,-260
Tyrone Taylor,CHC,7:10 PM ET,38.6,-105
Nicky Lopez,TEX,7:15 PM ET,38.23,145
Christian Yelich,MIL,7:10 PM ET,38.18,150
Vaughn Grissom,LAA,4:10 PM ET,36.86,190
Xavier Edwards,MIA,4:10 PM ET,36.61,-120
Spencer Horwitz,PIT,6:40 PM ET,36.13,185
Nathan Lukes,TOR,6:05 PM ET,35.88,126
Kyle Schwarber,PHI,6:05 PM ET,34.96,105
Austin Martin,MIN,7:10 PM ET,34.9,105
Munetaka Murakami,CWS,7:15 PM ET,34.87,-109
Yandy Diaz,TB,9:50 PM ET,34.72,-274
Gabriel Moreno,ARI,8:10 PM ET,34.52,160
Braden Montgomery,CWS,7:15 PM ET,34.49,-109
Colson Montgomery,CWS,7:15 PM ET,33.62,-109
Carlos Narvaez,BAL,7:15 PM ET,33.55,-125
Joey Ortiz,MIL,7:10 PM ET,33.33,100
Jorge Polanco,NYM,6:40 PM ET,33.33,110
Ronny Simon,PIT,6:40 PM ET,33.33,135
Brendan Donovan,SEA,9:50 PM ET,33.33,130
Wyatt Langford,TEX,7:15 PM ET,32.42,-125
Brayan Rocchio,CLE,7:15 PM ET,31.61,-109
Bo Bichette,NYM,6:40 PM ET,29.35,-210
Freddie Freeman,LAD,8:10 PM ET,29.03,-250
Griffin Conine,MIA,4:10 PM ET,28.77,-120
Connor Wong,BOS,4:10 PM ET,28.08,190
Sam Antonacci,CWS,7:15 PM ET,28.0,-109
Luis Arraez,PHI,6:05 PM ET,26.69,-260
Trent Grisham,NYY,3:05 PM ET,26.03,-121
Ketel Marte,ARI,8:10 PM ET,26.01,160
Garrett Mitchell,MIL,7:10 PM ET,25.81,-130
Christian Encarnacion-Strand,BAL,7:15 PM ET,25.47,133
Tristan Peters,CWS,7:15 PM ET,25.43,-109
Josh Smith,TOR,6:05 PM ET,25.0,165
Vladimir Guerrero,TOR,6:05 PM ET,25.0,126
Javier Baez,DET,7:15 PM ET,25.0,150
Joe Mack,MIA,4:10 PM ET,25.0,-120
Tyler Heineman,LAA,4:10 PM ET,25.0,-120
Miguel Vargas,CWS,7:15 PM ET,24.49,-109
Jo Adell,CLE,7:15 PM ET,23.62,100
Richie Palacios,TB,9:50 PM ET,23.55,165
Heriberto Hernandez,MIA,4:10 PM ET,22.34,-120
Denzer Guzman,LAA,4:10 PM ET,19.37,190
Jim Jarvis,ATL,3:05 PM ET,18.34,N/A
Spencer Jones,NYY,3:05 PM ET,15.86,-121
Evan Carter,TEX,7:15 PM ET,15.81,145
Paul Goldschmidt,NYY,3:05 PM ET,11.49,165
Austin Riley,ATL,3:05 PM ET,8.28,-250
Ben Rice,NYY,3:05 PM ET,5.87,125
Ozzie Albies,ATL,3:05 PM ET,0.0,-225
Eli White,BOS,4:10 PM ET,0.0,100
Owen Caissie,MIA,4:10 PM ET,0.0,-120
Esmerlyn Valdez,PIT,6:40 PM ET,0.0,135
Ian Happ,CHC,7:10 PM ET,0.0,115
Victor Caratini,MIN,7:10 PM ET,0.0,105
Drew Romo,CWS,7:15 PM ET,0.0,-109
Jackson Holliday,BAL,7:15 PM ET,0.0,133
Ben Rortvedt,LAD,8:10 PM ET,0.0,160
