Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase Meidroth,CWS,1:10 PM ET,79.01,-130
Adam Frazier,PIT,3:40 PM ET,78.99,-150
Josh Naylor,ARI,3:40 PM ET,78.93,-200
Marcelo Mayer,BOS,1:10 PM ET,78.65,-135
Pete Alonso,NYM,1:10 PM ET,78.54,-175
Jackson Merrill,SD,4:10 PM ET,78.51,-235
Oneil Cruz,PIT,3:40 PM ET,78.28,-185
Brent Rooker,ATH,2:10 PM ET,78.12,-115
Caleb Durbin,MIL,1:10 PM ET,77.93,-125
Jeremy Pena,HOU,2:10 PM ET,77.91,-200
Jonathan Aranda,TB,1:10 PM ET,77.58,-190
Matt Shaw,CHC,8:05 PM ET,77.44,100
Kody Clemens,MIN,1:10 PM ET,77.41,-175
Josh Lowe,TB,1:10 PM ET,77.21,-140
Anthony Volpe,NYY,9:38 PM ET,76.95,-200
Ramon Urias,BAL,6:35 PM ET,76.93,100
Luis Rengifo,LAA,9:38 PM ET,76.58,-145
Luis Garcia jr,WSH,9:40 PM ET,76.44,-170
Eugenio Suarez,ARI,3:40 PM ET,76.2,-200
Miguel Vargas,CWS,1:10 PM ET,76.08,-130
Randy Arozarena,SEA,9:40 PM ET,76.06,-140
Isiah Kiner-Falefa,PIT,3:40 PM ET,76.0,-200
Jarren Duran,BOS,1:10 PM ET,75.97,-220
Ben Williamson,SEA,9:40 PM ET,75.62,-140
Ian Happ,CHC,8:05 PM ET,75.43,-150
Alejandro Kirk,TOR,8:05 PM ET,75.32,-290
Brenton Doyle,COL,8:05 PM ET,75.19,-105
Carson Kelly,CHC,8:05 PM ET,75.0,-125
CJ Alexander,ATH,2:10 PM ET,75.0,-115
Will Smith,LAD,1:10 PM ET,75.0,-215
Jacob Stallings,COL,8:05 PM ET,75.0,-110
Danny Jansen,TB,1:10 PM ET,75.0,-115
Christian Vazquez,MIN,1:10 PM ET,75.0,-140
Willson Contreras,STL,6:35 PM ET,75.0,-160
Taylor Ward,LAA,9:38 PM ET,74.78,-145
Alex Verdugo,ATL,6:45 PM ET,74.74,-160
Paul Goldschmidt,NYY,9:38 PM ET,74.71,-220
Francisco Lindor,NYM,1:10 PM ET,74.52,-235
Gabriel Moreno,ARI,3:40 PM ET,74.26,-200
Max Kepler,PHI,6:45 PM ET,74.24,-150
Luis Torrens,NYM,1:10 PM ET,74.2,-145
Bryan Reynolds,PIT,3:40 PM ET,73.99,-185
Jackson Holliday,BAL,6:35 PM ET,73.85,100
Josh Jung,TEX,8:05 PM ET,73.83,-165
Dansby Swanson,CHC,8:05 PM ET,73.5,-150
Zach Neto,LAA,9:38 PM ET,73.49,-145
TJ Friedl,CIN,7:40 PM ET,73.31,-125
Lenyn Sosa,CWS,1:10 PM ET,73.15,-130
Maikel Garcia,KC,7:40 PM ET,73.11,-200
Marcell Ozuna,ATL,6:45 PM ET,73.08,-150
Ryan McMahon,COL,8:05 PM ET,72.9,-115
Cody Bellinger,NYY,9:38 PM ET,72.88,-175
Carlos Correa,MIN,1:10 PM ET,72.83,-205
Salvador Perez,KC,7:40 PM ET,72.76,-170
Chandler Simpson,TB,1:10 PM ET,72.59,-185
Wyatt Langford,TEX,8:05 PM ET,72.47,-165
Kerry Carpenter,DET,1:10 PM ET,72.14,-160
Hunter Goodman,COL,8:05 PM ET,71.9,-125
Andy Pages,LAD,1:10 PM ET,71.79,-165
Leody Taveras,SEA,9:40 PM ET,71.68,-140
Matt Chapman,SF,1:10 PM ET,71.63,-175
Tyrone Taylor,NYM,1:10 PM ET,71.51,-125
Heliot Ramos,SF,1:10 PM ET,71.09,-245
Gunnar Henderson,BAL,6:35 PM ET,70.45,100
Michael Massey,KC,7:40 PM ET,70.25,-125
Nick Sogard,BOS,1:10 PM ET,70.16,-135
Jo Adell,LAA,9:38 PM ET,70.16,-145
Jorge Soler,LAA,9:38 PM ET,69.95,-145
Austin Wells,NYY,9:38 PM ET,69.66,-145
Trea Turner,PHI,6:45 PM ET,69.64,-235
Jeff McNeil,NYM,1:10 PM ET,69.26,-150
Gavin Sheets,SD,4:10 PM ET,68.96,-185
Tyler Soderstrom,ATH,2:10 PM ET,68.89,-115
Nolan Schanuel,LAA,9:38 PM ET,68.71,-145
Jordan Walker,STL,6:35 PM ET,68.3,-155
Joshua Palacios,CWS,1:10 PM ET,68.19,-130
Keibert Ruiz,WSH,9:40 PM ET,67.87,-180
Masyn Winn,STL,6:35 PM ET,67.81,-155
Logan O'Hoppe,LAA,9:38 PM ET,67.72,-145
Mike Tauchman,CWS,1:10 PM ET,67.62,-130
Jake Cronenworth,SD,4:10 PM ET,67.56,-175
Rafael Devers,BOS,1:10 PM ET,67.2,-160
Addison Barger,TOR,8:05 PM ET,66.93,-170
Drew Waters,KC,7:40 PM ET,66.67,-110
Zach Dezenzo,HOU,2:10 PM ET,66.67,-145
Brendan Donovan,STL,6:35 PM ET,66.43,-175
J.T. Realmuto,PHI,6:45 PM ET,66.23,-165
Henry Davis,PIT,3:40 PM ET,66.13,-115
Daylen Lile,WSH,9:40 PM ET,66.05,-140
Luis Urias,ATH,2:10 PM ET,65.97,-115
Joey Ortiz,MIL,1:10 PM ET,65.79,-130
William Contreras,MIL,1:10 PM ET,65.69,-175
Emmanuel Rivera,BAL,6:35 PM ET,65.4,100
Xander Bogaerts,SD,4:10 PM ET,65.34,-175
Dylan Moore,SEA,9:40 PM ET,64.98,-140
Vladimir Guerrero,TOR,8:05 PM ET,64.89,-290
Brice Turang,MIL,1:10 PM ET,64.5,-150
Michael Busch,CHC,8:05 PM ET,64.39,-118
Pete Crow-Armstrong,CHC,8:05 PM ET,64.08,-125
Nick Castellanos,PHI,6:45 PM ET,63.96,-185
Jasson Dominguez,NYY,9:38 PM ET,63.85,-160
Victor Caratini,HOU,2:10 PM ET,63.71,-150
Ryan Mountcastle,BAL,6:35 PM ET,63.51,100
Elly De La Cruz,CIN,7:40 PM ET,63.35,-125
Wilyer Abreu,BOS,1:10 PM ET,63.28,-135
Bryce Harper,PHI,6:45 PM ET,63.24,-225
Riley Greene,DET,1:10 PM ET,62.96,-205
Daulton Varsho,TOR,8:05 PM ET,62.89,-290
Nathan Lukes,TOR,8:05 PM ET,62.81,-165
Brandon Nimmo,NYM,1:10 PM ET,62.8,-195
Jake Burger,TEX,8:05 PM ET,62.61,-165
Yoan Moncada,LAA,9:38 PM ET,62.21,-145
Adley Rutschman,BAL,6:35 PM ET,61.95,100
Gabriel Arias,CLE,1:10 PM ET,61.84,-170
Michael Harris,ATL,6:45 PM ET,61.68,-130
Elias Diaz,SD,4:10 PM ET,61.54,-120
Spencer Horwitz,PIT,3:40 PM ET,61.44,-185
Oswald Peraza,NYY,9:38 PM ET,61.23,-145
Ernie Clement,TOR,8:05 PM ET,61.15,-210
Gleyber Torres,DET,1:10 PM ET,60.93,-220
Mark Vientos,NYM,1:10 PM ET,60.81,-150
Victor Scott,STL,6:35 PM ET,60.32,100
Marcus Semien,TEX,8:05 PM ET,60.3,-165
CJ Abrams,WSH,9:40 PM ET,60.16,-145
Kyle Schwarber,PHI,6:45 PM ET,59.58,-140
Trevor Larnach,MIN,1:10 PM ET,59.42,-160
Ryan Jeffers,MIN,1:10 PM ET,59.29,-160
Bobby Witt,KC,7:40 PM ET,59.19,-170
Enrique Hernandez,LAD,1:10 PM ET,58.99,-170
Geraldo Perdomo,ARI,3:40 PM ET,58.78,-200
Santiago Espinal,CIN,7:40 PM ET,58.16,-125
Angel Martinez,CLE,1:10 PM ET,57.85,-170
Cedric Mullins,BAL,6:35 PM ET,57.85,100
Daniel Schneemann,CLE,1:10 PM ET,57.84,-170
Trey Sweeney,DET,1:10 PM ET,57.46,-145
Austin Hays,CIN,7:40 PM ET,57.38,-125
J.P. Crawford,SEA,9:40 PM ET,57.29,-140
Lars Nootbaar,STL,6:35 PM ET,57.26,-155
Andrew Benintendi,CWS,1:10 PM ET,57.06,-130
Sam Haggerty,TEX,8:05 PM ET,55.88,-165
Luis Arraez,SD,4:10 PM ET,55.87,200
Jonathan India,KC,7:40 PM ET,55.65,-170
Trent Grisham,NYY,9:38 PM ET,55.55,-105
Adael Amador,COL,8:05 PM ET,55.0,-110
Willy Adames,SF,1:10 PM ET,54.84,-175
Nolan Arenado,STL,6:35 PM ET,54.76,-185
Tyler Stephenson,CIN,7:40 PM ET,54.62,-125
Ivan Herrera,STL,6:35 PM ET,54.57,-160
Tyler Freeman,COL,8:05 PM ET,54.54,-115
Justyn-Henry Malloy,DET,1:10 PM ET,54.53,-120
Bryson Stott,PHI,6:45 PM ET,54.18,-190
Pavin Smith,ARI,3:40 PM ET,53.94,-200
Josh Rojas,CWS,1:10 PM ET,50.94,-130
George Springer,TOR,8:05 PM ET,50.79,-290
Adolis Garcia,TEX,8:05 PM ET,50.69,-165
Matt Olson,ATL,6:45 PM ET,50.64,-140
Jonah Heim,TEX,8:05 PM ET,50.62,-165
Robert Hassell,WSH,9:40 PM ET,50.45,-140
Anthony Santander,TOR,8:05 PM ET,50.1,-170
Jose Trevino,CIN,7:40 PM ET,50.0,100
Miguel Rojas,LAD,1:10 PM ET,50.0,130
Pedro Pages,STL,6:35 PM ET,50.0,105
Tommy Edman,LAD,1:10 PM ET,49.16,160
Spencer Steer,CIN,7:40 PM ET,49.05,100
Mike Yastrzemski,SF,1:10 PM ET,48.51,160
Heston Kjerstad,BAL,6:35 PM ET,47.96,-110
Alek Thomas,ARI,3:40 PM ET,47.35,150
Kameron Misner,TB,1:10 PM ET,46.26,115
DJ LeMahieu,NYY,9:38 PM ET,45.86,120
Ke'Bryan Hayes,PIT,3:40 PM ET,44.92,190
Brooks Lee,MIN,1:10 PM ET,44.65,110
Matt McLain,CIN,7:40 PM ET,44.54,100
Drake Baldwin,ATL,6:45 PM ET,43.95,-110
Josh Bell,WSH,9:40 PM ET,43.56,105
Kyle Higashioka,TEX,8:05 PM ET,43.49,125
Denzel Clarke,ATH,2:10 PM ET,41.92,105
Jake Bauers,MIL,1:10 PM ET,41.9,105
Trevor Story,BOS,1:10 PM ET,41.1,140
LaMonte Wade,SF,1:10 PM ET,41.02,190
Kyle Isbel,KC,7:40 PM ET,40.25,105
Jhonkensy Noel,CLE,1:10 PM ET,39.74,130
Will Wilson,CLE,1:10 PM ET,39.71,130
Corbin Carroll,ARI,3:40 PM ET,39.33,150
Taylor Walls,TB,1:10 PM ET,39.06,110
Juan Soto,NYM,1:10 PM ET,38.08,165
Fernando Tatis,SD,4:10 PM ET,37.92,-235
Freddie Freeman,LAD,1:10 PM ET,36.4,-250
Ceddanne Rafaela,BOS,1:10 PM ET,35.76,120
Shea Langeliers,ATH,2:10 PM ET,35.56,105
Michael Toglia,COL,8:05 PM ET,34.72,-120
Zach McKinstry,DET,1:10 PM ET,34.5,115
Brandon Marsh,PHI,6:45 PM ET,33.87,100
DaShawn Keirsey,MIN,1:10 PM ET,33.29,105
Mookie Betts,LAD,1:10 PM ET,32.54,-260
Bo Bichette,TOR,8:05 PM ET,31.11,-210
Ozzie Albies,ATL,6:45 PM ET,25.88,-225
Nick Allen,ATL,6:45 PM ET,25.44,130
Yandy Diaz,TB,1:10 PM ET,22.08,-275
Shohei Ohtani,LAD,1:10 PM ET,17.13,-260
Austin Riley,ATL,6:45 PM ET,13.05,-250
Connor Joe,CIN,7:40 PM ET,0.0,100
Austin Hedges,CLE,1:10 PM ET,0.0,130
Jake Rogers,DET,1:10 PM ET,0.0,115
David Hamilton,BOS,1:10 PM ET,0.0,-115
Connor Wong,BOS,1:10 PM ET,0.0,-115
Royce Lewis,MIN,1:10 PM ET,0.0,135
Brendan Rodgers,HOU,2:10 PM ET,0.0,110
Brandon Lockridge,SD,4:10 PM ET,0.0,-105
John Rave,KC,7:40 PM ET,0.0,100
Matthew Lugo,LAA,9:38 PM ET,0.0,125
Jorge Polanco,SEA,9:40 PM ET,0.0,105
