Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,4:10 PM ET,66.67,200
Bryce Harper,PHI,3:07 PM ET,66.67,-225
Jorge Mateo,BAL,3:40 PM ET,66.67,-130
Freddy Fermin,KC,7:45 PM ET,66.67,-130
Yohel Pozo,STL,7:45 PM ET,66.67,-180
Randy Arozarena,SEA,3:40 PM ET,66.56,-130
Manny Machado,SD,3:45 PM ET,66.4,-210
Geraldo Perdomo,ARI,12:15 PM ET,66.05,N/A
Angel Martinez,CLE,7:05 PM ET,66.04,-170
Andrew McCutchen,PIT,6:40 PM ET,65.97,-165
Zach McKinstry,DET,2:10 PM ET,65.87,-140
Junior Caminero,TB,7:35 PM ET,64.87,-210
Kyle Tucker,CHC,6:45 PM ET,63.64,-165
Alex Verdugo,ATL,12:15 PM ET,63.54,-195
Francisco Alvarez,NYM,4:10 PM ET,63.51,-135
Rowdy Tellez,SEA,3:40 PM ET,63.34,-130
Brett Baty,NYM,4:10 PM ET,62.68,-135
Pavin Smith,ARI,12:15 PM ET,62.47,N/A
Edgar Quero,CWS,2:10 PM ET,62.11,-195
Tyrone Taylor,NYM,4:10 PM ET,61.55,-125
Vinny Capra,CWS,2:10 PM ET,61.51,100
Josh Smith,TEX,7:35 PM ET,61.18,-160
Josh Naylor,ARI,12:15 PM ET,61.04,N/A
Mauricio Dubon,HOU,6:40 PM ET,60.71,-180
Trent Grisham,NYY,7:05 PM ET,59.83,-105
Brandon Lockridge,SD,3:45 PM ET,59.58,-110
Corbin Carroll,ARI,12:15 PM ET,58.35,N/A
Kerry Carpenter,DET,2:10 PM ET,58.29,-160
Will Smith,LAD,4:10 PM ET,57.83,-220
Oneil Cruz,PIT,6:40 PM ET,56.52,-150
Brendan Donovan,STL,7:45 PM ET,56.05,-175
Brendan Donovan,STL,1:45 PM ET,56.03,-175
Gabriel Arias,CLE,7:05 PM ET,56.0,-170
Spencer Torkelson,DET,2:10 PM ET,55.86,-180
Ke'Bryan Hayes,PIT,6:40 PM ET,55.86,-190
Jake Cronenworth,SD,3:45 PM ET,55.75,-205
Ivan Herrera,STL,7:45 PM ET,55.42,-160
Ivan Herrera,STL,1:45 PM ET,55.4,-160
Anthony Volpe,NYY,7:05 PM ET,55.32,-175
Wyatt Langford,TEX,7:35 PM ET,54.59,-160
Drake Baldwin,ATL,12:15 PM ET,54.44,N/A
Josh Jung,TEX,7:35 PM ET,54.29,-160
Matt Shaw,CHC,6:45 PM ET,53.03,100
Starling Marte,NYM,4:10 PM ET,52.83,-195
Enrique Hernandez,LAD,4:10 PM ET,52.47,-170
Austin Riley,ATL,12:15 PM ET,52.32,185
Max Kepler,PHI,3:07 PM ET,52.31,-155
Alek Thomas,ARI,12:15 PM ET,50.99,N/A
Gleyber Torres,DET,2:10 PM ET,50.49,-220
Parker Meadows,DET,2:10 PM ET,50.0,105
Rafael Marchan,PHI,3:07 PM ET,50.0,100
Oswald Peraza,NYY,7:05 PM ET,50.0,125
Jacob Melton,HOU,6:40 PM ET,50.0,110
David Fry,CLE,7:05 PM ET,50.0,130
Pedro Pages,STL,1:45 PM ET,50.0,105
Christopher Morel,TB,7:35 PM ET,50.0,115
Taylor Walls,TB,7:35 PM ET,50.0,110
Danny Jansen,TB,7:35 PM ET,50.0,105
Leody Taveras,SEA,3:40 PM ET,48.8,115
Jorge Polanco,SEA,3:40 PM ET,48.46,115
Kameron Misner,TB,7:35 PM ET,47.48,115
Corey Seager,TEX,7:35 PM ET,46.18,125
Isaac Paredes,HOU,6:40 PM ET,46.16,130
Harrison Bader,MIN,3:35 PM ET,44.18,100
Kody Clemens,MIN,3:35 PM ET,43.85,135
Willy Adames,SF,3:45 PM ET,41.55,190
Josh Rojas,CWS,2:10 PM ET,41.01,150
Cole Young,SEA,3:40 PM ET,40.84,115
Teoscar Hernandez,LAD,4:10 PM ET,40.63,170
Shohei Ohtani,LAD,4:10 PM ET,39.99,-260
Trey Sweeney,DET,2:10 PM ET,39.87,150
Martin Maldonado,SD,3:45 PM ET,38.65,-175
Alejandro Osuna,TEX,7:35 PM ET,38.27,125
Cam Smith,HOU,6:40 PM ET,38.09,110
Nolan Arenado,STL,1:45 PM ET,38.03,160
Nolan Arenado,STL,7:45 PM ET,37.92,160
Yandy Diaz,TB,7:35 PM ET,37.82,-275
Victor Scott,STL,7:45 PM ET,37.53,-110
Miles Mastrobuoni,SEA,3:40 PM ET,35.2,115
Bo Naylor,CLE,7:05 PM ET,33.1,130
Gavin Sheets,SD,3:45 PM ET,31.96,140
Fernando Tatis,SD,3:45 PM ET,31.88,-235
Michael Conforto,LAD,4:10 PM ET,31.59,140
Jose Iglesias,SD,3:45 PM ET,31.07,165
Joshua Palacios,CWS,2:10 PM ET,30.01,150
Ozzie Albies,ATL,12:15 PM ET,28.23,-225
Luis Arraez,SD,3:45 PM ET,21.85,-260
Nick Allen,ATL,12:15 PM ET,0.0,130
Michael Massey,KC,1:45 PM ET,0.0,150
Emmanuel Rivera,BAL,3:40 PM ET,0.0,115
Jerar Encarnacion,SF,3:45 PM ET,0.0,190
Luisangel Acuna,NYM,4:10 PM ET,0.0,-110
Miguel Rojas,LAD,4:10 PM ET,0.0,140
Henry Davis,PIT,6:40 PM ET,0.0,105
Will Wilson,CLE,7:05 PM ET,0.0,130
Mark Canha,KC,7:45 PM ET,0.0,180
