Name,Team,Time,Odds 1+ hits,Odds of Hit
Alexander Canario,PIT,5:10 PM ET,77.31,-230
Michael Busch,CHC,2:20 PM ET,76.99,-118
Heliot Ramos,SF,1:40 PM ET,76.62,-250
Miguel Vargas,CWS,1:35 PM ET,76.58,100
Xander Bogaerts,SD,5:10 PM ET,76.55,-175
Nico Hoerner,CHC,2:20 PM ET,76.47,-200
Jose Altuve,HOU,2:10 PM ET,76.45,-220
Ryan McMahon,COL,1:40 PM ET,75.83,-120
Jose Tena,WSH,4:10 PM ET,75.66,-140
Gabriel Arias,CLE,1:40 PM ET,75.36,-180
Mike Tauchman,CWS,1:35 PM ET,75.17,100
Abraham Toro,BOS,1:35 PM ET,75.08,-165
Sean Murphy,ATL,1:35 PM ET,75.0,-125
Corey Seager,TEX,1:05 PM ET,75.0,100
Ceddanne Rafaela,BOS,1:35 PM ET,74.87,-155
Marcelo Mayer,BOS,1:35 PM ET,74.86,-165
Mauricio Dubon,HOU,2:10 PM ET,74.86,-170
Otto Lopez,MIA,1:40 PM ET,74.7,-160
Agustin Ramirez,MIA,1:40 PM ET,74.57,-160
Nathaniel Lowe,WSH,4:10 PM ET,74.43,-140
Eric Wagaman,MIA,1:40 PM ET,74.42,-160
Nick Castellanos,PHI,1:35 PM ET,74.33,-220
Luis Garcia jr,WSH,4:10 PM ET,74.27,-170
Masyn Winn,STL,1:05 PM ET,74.17,-155
Vinnie Pasquantino,KC,2:10 PM ET,74.17,-220
Adam Frazier,PIT,5:10 PM ET,74.0,-145
Willi Castro,MIN,4:10 PM ET,73.95,-135
Jackson Chourio,MIL,1:35 PM ET,73.89,-200
Aaron Judge,NYY,7:10 PM ET,73.75,-265
Jo Adell,LAA,1:40 PM ET,73.74,-180
Drew Waters,KC,2:10 PM ET,73.53,-130
Caleb Durbin,MIL,1:35 PM ET,73.42,-155
Jarren Duran,BOS,1:35 PM ET,73.24,-250
Josh Bell,WSH,4:10 PM ET,72.97,-140
Matt Shaw,CHC,2:20 PM ET,72.95,100
Andy Pages,LAD,7:10 PM ET,72.79,-165
Ian Happ,CHC,2:20 PM ET,72.75,-150
Yainer Diaz,HOU,2:10 PM ET,72.67,-235
Robert Hassell,WSH,4:10 PM ET,72.54,-140
Kyle Tucker,CHC,2:20 PM ET,72.54,-165
Cam Smith,HOU,2:10 PM ET,72.5,-145
Ryan O'Hearn,BAL,1:35 PM ET,72.49,100
Bryson Stott,PHI,1:35 PM ET,72.42,-155
Oneil Cruz,PIT,5:10 PM ET,72.06,-210
Marcus Semien,TEX,1:05 PM ET,71.69,100
Brett Baty,NYM,1:40 PM ET,71.6,-140
Matt Olson,ATL,1:35 PM ET,71.29,-140
Steven Kwan,CLE,1:40 PM ET,71.21,-180
Wilmer Flores,SF,1:40 PM ET,71.11,-165
Brice Turang,MIL,1:35 PM ET,70.99,-150
Wilyer Abreu,BOS,1:35 PM ET,70.57,-165
Javier Sanoja,MIA,1:40 PM ET,70.33,-160
Spencer Horwitz,PIT,5:10 PM ET,70.16,-230
Nolan Jones,CLE,1:40 PM ET,69.89,-180
Jake Cronenworth,SD,5:10 PM ET,69.53,-175
Wyatt Langford,TEX,1:05 PM ET,69.44,100
Andrew Benintendi,CWS,1:35 PM ET,69.02,100
Teoscar Hernandez,LAD,7:10 PM ET,68.82,-225
Brenton Doyle,COL,1:40 PM ET,68.47,-120
Trevor Story,BOS,1:35 PM ET,68.14,-170
Zach Neto,LAA,1:40 PM ET,68.09,-180
Christian Walker,HOU,2:10 PM ET,67.82,-150
Henry Davis,PIT,5:10 PM ET,67.1,-135
Jose Iglesias,SD,5:10 PM ET,66.67,-220
Jake Mangum,TB,2:10 PM ET,66.67,-180
Connor Wong,BOS,1:35 PM ET,66.67,-165
Sam Hilliard,COL,1:40 PM ET,66.67,-180
Jake Fraley,CIN,2:20 PM ET,66.67,-170
Connor Norby,MIA,1:40 PM ET,66.65,-160
Randal Grichuk,ARI,4:10 PM ET,66.52,-140
Nolan Schanuel,LAA,1:40 PM ET,66.19,-180
Lenyn Sosa,CWS,1:35 PM ET,66.04,100
Josh Jung,TEX,1:05 PM ET,65.63,100
Victor Caratini,HOU,2:10 PM ET,65.62,-235
Corbin Carroll,ARI,4:10 PM ET,65.58,-140
Josh Rojas,CWS,1:35 PM ET,65.47,100
Geraldo Perdomo,ARI,4:10 PM ET,65.31,-140
Angel Martinez,CLE,1:40 PM ET,64.93,-180
Starling Marte,NYM,1:40 PM ET,64.79,-235
J.P. Crawford,SEA,4:10 PM ET,64.49,-135
Lars Nootbaar,STL,1:05 PM ET,64.48,-155
Rafael Devers,BOS,1:35 PM ET,64.29,-160
Tommy Edman,LAD,7:10 PM ET,63.93,-200
Alejandro Osuna,TEX,1:05 PM ET,63.77,100
Kristian Campbell,BOS,1:35 PM ET,63.31,-165
Jake Burger,TEX,1:05 PM ET,63.22,100
William Contreras,MIL,1:35 PM ET,63.01,-175
Spencer Torkelson,DET,2:10 PM ET,62.82,-185
Paul Goldschmidt,NYY,7:10 PM ET,62.7,-200
Jordan Beck,COL,1:40 PM ET,62.6,-180
Michael Massey,KC,2:10 PM ET,62.42,-190
Dylan Carlson,BAL,1:35 PM ET,62.09,100
Jorge Soler,LAA,1:40 PM ET,61.93,-180
Myles Straw,TOR,1:37 PM ET,61.73,-180
Ryan Jeffers,MIN,4:10 PM ET,61.51,-160
Gavin Lux,CIN,2:20 PM ET,61.39,-170
Edgar Quero,CWS,1:35 PM ET,61.33,100
Rowdy Tellez,SEA,4:10 PM ET,61.31,-135
Pete Crow-Armstrong,CHC,2:20 PM ET,61.14,-125
Denzel Clarke,ATH,1:37 PM ET,60.71,-125
Matt McLain,CIN,2:20 PM ET,60.7,-170
Tyler Freeman,COL,1:40 PM ET,60.68,-120
Willson Contreras,STL,1:05 PM ET,60.55,-150
Alec Burleson,STL,1:05 PM ET,60.13,-155
Juan Soto,NYM,1:40 PM ET,60.11,-170
Jackson Holliday,BAL,1:35 PM ET,60.07,100
Austin Wells,NYY,7:10 PM ET,59.36,-125
Ezequiel Tovar,COL,1:40 PM ET,58.92,-200
Bo Bichette,TOR,1:37 PM ET,58.92,160
Patrick Bailey,SF,1:40 PM ET,58.76,-160
Taylor Ward,LAA,1:40 PM ET,58.54,-180
Salvador Perez,KC,2:10 PM ET,58.53,-225
Bobby Witt,KC,2:10 PM ET,58.07,-140
Santiago Espinal,CIN,2:20 PM ET,58.01,-170
Luis Rengifo,LAA,1:40 PM ET,57.95,-180
Miguel Andujar,ATH,1:37 PM ET,57.56,-125
Riley Greene,DET,2:10 PM ET,57.41,-205
Dansby Swanson,CHC,2:20 PM ET,56.66,-150
Rhys Hoskins,MIL,1:35 PM ET,56.31,-120
Trent Grisham,NYY,7:10 PM ET,55.6,-105
Zach McKinstry,DET,2:10 PM ET,54.99,-140
Gleyber Torres,DET,2:10 PM ET,54.61,-220
Chase Meidroth,CWS,1:35 PM ET,54.55,100
Spencer Steer,CIN,2:20 PM ET,54.21,-170
Daniel Schneemann,CLE,1:40 PM ET,54.11,-180
Isaac Paredes,HOU,2:10 PM ET,53.92,-155
Kyle Manzardo,CLE,1:40 PM ET,53.85,-180
Tyrone Taylor,NYM,1:40 PM ET,53.77,-125
Freddie Freeman,LAD,7:10 PM ET,53.58,190
Kameron Misner,TB,2:10 PM ET,53.44,100
Tyler Fitzgerald,SF,1:40 PM ET,53.22,-140
Ke'Bryan Hayes,PIT,5:10 PM ET,52.47,-150
Josh Smith,TEX,1:05 PM ET,52.26,100
Ivan Herrera,STL,1:05 PM ET,52.19,-150
Nolan Arenado,STL,1:05 PM ET,52.01,-155
Leody Taveras,SEA,4:10 PM ET,51.74,-135
Tyler Soderstrom,ATH,1:37 PM ET,50.93,-125
Will Benson,CIN,2:20 PM ET,50.61,-170
Luis Urias,ATH,1:37 PM ET,50.57,-125
Kyle Isbel,KC,2:10 PM ET,50.08,-135
Daz Cameron,MIL,1:35 PM ET,50.0,-110
Reese McGuire,CHC,2:20 PM ET,50.0,-130
Luis Torrens,NYM,1:40 PM ET,50.0,110
Tim Tawa,ARI,4:10 PM ET,50.0,105
Liam Hicks,MIA,1:40 PM ET,50.0,140
Martin Maldonado,SD,5:10 PM ET,50.0,-175
Chris Taylor,LAA,1:40 PM ET,50.0,140
Willie MacIver,ATH,1:37 PM ET,50.0,-105
Andy Ibanez,DET,2:10 PM ET,50.0,140
Keibert Ruiz,WSH,4:10 PM ET,49.98,140
Austin Riley,ATL,1:35 PM ET,49.81,-250
Mike Yastrzemski,SF,1:40 PM ET,49.77,160
Anthony Volpe,NYY,7:10 PM ET,49.73,150
Ramon Urias,BAL,1:35 PM ET,49.53,-110
CJ Abrams,WSH,4:10 PM ET,49.45,100
Enrique Hernandez,LAD,7:10 PM ET,49.37,130
Michael Conforto,LAD,7:10 PM ET,49.16,140
Sam Haggerty,TEX,1:05 PM ET,47.98,-110
Randy Arozarena,SEA,4:10 PM ET,47.65,100
Pedro Pages,STL,1:05 PM ET,47.65,105
Jasson Dominguez,NYY,7:10 PM ET,45.87,120
Joey Ortiz,MIL,1:35 PM ET,45.07,100
Willy Adames,SF,1:40 PM ET,44.81,190
Daylen Lile,WSH,4:10 PM ET,44.13,105
Luis Arraez,SD,5:10 PM ET,43.2,-260
Gunnar Henderson,BAL,1:35 PM ET,42.3,-110
Harrison Bader,MIN,4:10 PM ET,40.24,100
John Rave,KC,2:10 PM ET,40.05,115
Dylan Moore,SEA,4:10 PM ET,39.9,100
Victor Scott,STL,1:05 PM ET,39.8,-110
Drew Avans,ATH,1:37 PM ET,39.6,-105
Cody Bellinger,NYY,7:10 PM ET,39.25,135
Logan O'Hoppe,LAA,1:40 PM ET,39.15,140
Joshua Palacios,CWS,1:35 PM ET,39.08,-110
Luisangel Acuna,NYM,1:40 PM ET,38.63,-110
Yandy Diaz,TB,2:10 PM ET,38.16,-275
Fernando Tatis,SD,5:10 PM ET,37.74,-235
Ozzie Albies,ATL,1:35 PM ET,36.3,-225
Edmundo Sosa,PHI,1:35 PM ET,33.67,130
Jonah Heim,TEX,1:05 PM ET,33.42,-110
Johan Rojas,PHI,1:35 PM ET,33.24,-105
J.T. Realmuto,PHI,1:35 PM ET,33.04,130
Luis Robert,CWS,1:35 PM ET,32.29,-110
Jorge Polanco,SEA,4:10 PM ET,31.77,100
Kyle Stowers,MIA,1:40 PM ET,30.57,140
Javier Baez,DET,2:10 PM ET,29.93,150
Jorbit Vivas,NYY,7:10 PM ET,29.05,125
Jorge Mateo,BAL,1:35 PM ET,28.54,-110
Shohei Ohtani,LAD,7:10 PM ET,27.96,-260
Maverick Handley,BAL,1:35 PM ET,0.0,-110
Heston Kjerstad,BAL,1:35 PM ET,0.0,-110
Eli White,ATL,1:35 PM ET,0.0,100
Nick Allen,ATL,1:35 PM ET,0.0,130
Weston Wilson,PHI,1:35 PM ET,0.0,130
Bo Naylor,CLE,1:40 PM ET,0.0,140
Casey Schmitt,SF,1:40 PM ET,0.0,190
Royce Lewis,MIN,4:10 PM ET,0.0,135
Brandon Lockridge,SD,5:10 PM ET,0.0,-105
DJ LeMahieu,NYY,7:10 PM ET,0.0,125
Miguel Rojas,LAD,7:10 PM ET,0.0,140
