Name,Team,Time,Odds 1+ hits,Odds of Hit
Mickey Moniak,COL,8:40 PM ET,68.03,-105
Miguel Vargas,CWS,7:40 PM ET,67.83,-140
Matt Olson,ATL,6:40 PM ET,67.83,-175
Royce Lewis,MIN,7:40 PM ET,67.57,-140
Hao-Yu Lee,DET,7:15 PM ET,66.99,-110
Samad Taylor,SD,9:40 PM ET,66.67,-217
Pedro Ramirez,CHC,7:10 PM ET,66.67,-150
Mark Vientos,NYM,7:10 PM ET,66.67,-150
David Fry,CLE,7:15 PM ET,66.67,-148
Manny Machado,SD,9:40 PM ET,66.2,-168
Seiya Suzuki,CHC,7:10 PM ET,65.74,-145
Max Clark,DET,2:10 PM ET,65.47,-130
Chase DeLauter,CLE,7:15 PM ET,65.33,-148
Max Clark,DET,7:15 PM ET,65.27,-130
Chase DeLauter,CLE,2:10 PM ET,64.86,-130
Zach Neto,LAA,6:45 PM ET,64.79,-141
Vaughn Grissom,LAA,6:45 PM ET,64.52,-141
Alec Bohm,PHI,6:40 PM ET,64.15,-195
Mauricio Dubon,ATL,6:40 PM ET,63.21,-153
Blaze Alexander,BAL,7:05 PM ET,63.12,-177
Jared Triolo,PIT,6:45 PM ET,62.63,-210
Yandy Diaz,TB,8:05 PM ET,62.59,200
Andrew Vaughn,MIL,6:10 PM ET,62.31,-174
Ceddanne Rafaela,BOS,7:05 PM ET,62.17,-155
Chase Meidroth,CWS,7:40 PM ET,61.85,-140
Elias Diaz,TEX,8:05 PM ET,61.78,-120
Andrew Benintendi,CWS,7:40 PM ET,61.39,-140
Ian Happ,CHC,7:10 PM ET,60.89,-150
Nathan Lukes,TOR,8:10 PM ET,60.61,-165
Juan Soto,NYM,7:10 PM ET,60.51,-220
Kazuma Okamoto,TOR,8:10 PM ET,60.21,-120
Kyle Tucker,LAD,10:10 PM ET,60.1,-165
Enrique Hernandez,LAD,10:10 PM ET,60.05,-151
Miguel Rojas,LAD,10:10 PM ET,59.8,-200
Colson Montgomery,CWS,7:40 PM ET,59.77,-140
Heriberto Hernandez,MIA,7:10 PM ET,59.73,-110
Austin Wells,NYY,9:40 PM ET,59.61,-118
Derek Hill,PHI,6:40 PM ET,59.26,-141
Jackson Holliday,BAL,7:05 PM ET,59.18,-175
Jo Adell,CLE,7:15 PM ET,59.14,-148
Jo Adell,CLE,2:10 PM ET,59.06,-130
Josh Naylor,SEA,10:10 PM ET,58.86,-155
Jose Altuve,HOU,8:10 PM ET,58.67,-225
Nolan Arenado,ARI,8:10 PM ET,58.54,-130
Jake Bauers,MIL,6:10 PM ET,58.24,-174
Freddie Freeman,LAD,10:10 PM ET,57.44,190
Steven Kwan,CLE,2:10 PM ET,57.33,-130
Steven Kwan,CLE,7:15 PM ET,57.3,-148
Jose Ramirez,CLE,7:15 PM ET,57.18,-148
Jose Ramirez,CLE,2:10 PM ET,57.16,-130
Brady House,WSH,10:10 PM ET,56.82,-140
Luis Garcia,NYY,9:40 PM ET,56.45,-170
Brice Turang,MIL,6:10 PM ET,55.62,-150
Turner Hill,SF,7:10 PM ET,55.3,-160
A.J. Ewing,NYM,7:10 PM ET,54.9,-137
Cole Carrigg,COL,8:40 PM ET,54.69,-125
Tristan Peters,CWS,7:40 PM ET,54.13,-140
Connor Norby,COL,8:40 PM ET,53.75,-125
Yordan Alvarez,HOU,8:10 PM ET,53.51,-210
Corey Seager,TEX,8:05 PM ET,53.43,-125
Richie Palacios,TB,8:05 PM ET,53.42,-214
Jake Burger,TEX,8:05 PM ET,53.33,-194
Kody Clemens,MIN,7:40 PM ET,53.03,-140
Pete Alonso,BAL,7:05 PM ET,52.84,-175
Zac Veen,COL,8:40 PM ET,52.31,100
Christian Encarnacion-Strand,BAL,7:05 PM ET,52.26,-175
Jazz Chisholm,NYY,9:40 PM ET,51.59,-175
Kyle Schwarber,PHI,6:40 PM ET,51.15,-139
Michael Busch,CHC,7:10 PM ET,50.23,-118
Gunnar Henderson,BAL,7:05 PM ET,50.2,-175
Ivan Herrera,STL,8:40 PM ET,50.1,-145
Walker Jenkins,MIN,7:40 PM ET,50.09,-140
Carson Kelly,CHC,7:10 PM ET,50.0,140
Jose Trevino,CIN,6:10 PM ET,50.0,100
Eduardo Valencia,DET,2:10 PM ET,50.0,170
Esteury Ruiz,MIA,7:10 PM ET,50.0,140
Eugenio Suarez,CIN,6:10 PM ET,50.0,100
Francisco Alvarez,NYM,7:10 PM ET,50.0,115
Yainer Diaz,HOU,8:10 PM ET,50.0,180
Brayan Rocchio,CLE,2:10 PM ET,50.0,140
Brayan Rocchio,CLE,7:15 PM ET,50.0,115
Gabriel Moreno,ARI,8:10 PM ET,49.03,105
Kevin McGonigle,DET,2:10 PM ET,48.62,165
Kevin McGonigle,DET,7:15 PM ET,48.53,140
Agustin Ramirez,MIA,7:10 PM ET,48.22,140
Jakob Marsee,MIA,7:10 PM ET,47.42,140
Isaac Paredes,HOU,8:10 PM ET,47.32,130
Oswald Peraza,LAA,6:45 PM ET,46.45,130
Fernando Tatis,SD,9:40 PM ET,46.2,-235
Jung Hoo Lee,SF,7:10 PM ET,44.49,-265
Christian Koss,SF,7:10 PM ET,42.53,-265
Tyler Heineman,LAA,6:45 PM ET,42.52,-120
Caleb Durbin,BOS,7:05 PM ET,42.46,130
J.T. Realmuto,PHI,6:40 PM ET,42.43,130
Sam Antonacci,CWS,7:40 PM ET,42.15,120
Cole Young,SEA,10:10 PM ET,41.56,130
Joc Pederson,TEX,8:05 PM ET,41.42,110
Ben Malgeri,DET,2:10 PM ET,40.52,155
Cam Smith,HOU,8:10 PM ET,40.49,110
Ezequiel Tovar,COL,8:40 PM ET,40.39,165
Braden Montgomery,CWS,7:40 PM ET,39.8,120
Michael Conforto,CHC,7:10 PM ET,39.66,140
Munetaka Murakami,CWS,7:40 PM ET,39.65,120
Spencer Torkelson,DET,7:15 PM ET,39.53,155
Spencer Torkelson,DET,2:10 PM ET,39.44,155
Drew Cavanaugh,SF,7:10 PM ET,39.2,-265
Dillon Dingler,DET,2:10 PM ET,38.97,140
Dillon Dingler,DET,7:15 PM ET,38.91,140
Tommy White,ATH,10:10 PM ET,38.83,130
Corbin Carroll,ARI,8:10 PM ET,38.44,105
Nelson Velazquez,HOU,8:10 PM ET,38.4,110
Austin Riley,ATL,6:40 PM ET,37.99,-250
Nate Furman,SF,7:10 PM ET,37.43,-265
Matt McLain,CIN,6:10 PM ET,36.33,100
Daulton Varsho,HOU,8:10 PM ET,36.2,135
Spencer Horwitz,PIT,6:45 PM ET,34.03,-120
Adley Rutschman,BOS,7:05 PM ET,33.33,130
John Peck,DET,2:10 PM ET,33.33,165
John Peck,DET,7:15 PM ET,33.33,155
Austin Hays,SD,9:40 PM ET,33.33,130
Gary Sanchez,MIL,6:10 PM ET,33.33,135
Charles McAdoo,TOR,8:10 PM ET,33.33,-109
George Lombard,NYY,9:40 PM ET,33.33,135
Jarren Duran,BOS,7:05 PM ET,32.79,190
Esmerlyn Valdez,PIT,6:45 PM ET,32.51,160
Bo Bichette,NYM,7:10 PM ET,31.61,-210
Bryson Stott,PHI,6:40 PM ET,29.53,146
Leody Taveras,BAL,7:05 PM ET,26.73,133
Wyatt Langford,TEX,8:05 PM ET,26.27,110
Trent Grisham,NYY,9:40 PM ET,26.04,-121
Brock Rodden,SEA,10:10 PM ET,25.92,130
Jacob Young,WSH,10:10 PM ET,25.64,110
Dylan Crews,WSH,10:10 PM ET,25.61,110
Harry Ford,WSH,10:10 PM ET,25.0,110
Luis Robert,BAL,7:05 PM ET,25.0,133
Carlos Narvaez,BAL,7:05 PM ET,25.0,-125
Drew Romo,CWS,7:40 PM ET,25.0,120
Zach McKinstry,DET,7:15 PM ET,25.0,115
Donovan Walton,ATH,10:10 PM ET,25.0,130
Luis Arraez,PHI,6:40 PM ET,24.54,-260
Shay Whitcomb,SF,7:10 PM ET,23.97,-265
Nolan Gorman,STL,8:40 PM ET,21.33,-110
Alec Burleson,STL,8:40 PM ET,21.2,110
Brian Navarreto,MIA,7:10 PM ET,20.81,140
Ernie Clement,TOR,8:10 PM ET,19.81,170
Colt Keith,DET,7:15 PM ET,19.4,133
Josh Lowe,LAA,6:45 PM ET,18.86,130
Nathaniel Lowe,CLE,2:10 PM ET,18.78,105
Angel Genao,CLE,7:15 PM ET,18.26,115
Angel Genao,CLE,2:10 PM ET,18.18,105
Jake Cronenworth,SD,9:40 PM ET,17.34,130
Evan Carter,TEX,8:05 PM ET,16.18,145
CJ Abrams,WSH,10:10 PM ET,15.55,110
Christian Walker,HOU,8:10 PM ET,15.08,135
Rafael Flores,PIT,6:45 PM ET,13.91,160
Andres Chaparro,WSH,10:10 PM ET,11.28,105
Nasim Nunez,WSH,10:10 PM ET,6.58,-125
Ozzie Albies,ATL,6:40 PM ET,0.0,-225
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Travis Bazzana,CLE,2:10 PM ET,0.0,105
Drew Gilbert,SF,7:10 PM ET,0.0,-125
Austin Hedges,CLE,7:15 PM ET,0.0,115
Freddy Fermin,SD,9:40 PM ET,0.0,130
