Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremiah Jackson,BAL,7:05 PM ET,84.76,-175
Sal Stewart,CIN,6:40 PM ET,84.27,-175
Chandler Simpson,TB,7:10 PM ET,84.25,-140
Aaron Judge,NYY,8:10 PM ET,84.14,-190
Jose Caballero,NYY,8:10 PM ET,84.04,-110
Cody Bellinger,NYY,8:10 PM ET,83.81,-175
Evan Carter,TEX,8:05 PM ET,83.75,-194
Spencer Steer,CIN,6:40 PM ET,83.61,-175
Brayan Rocchio,CLE,7:07 PM ET,83.09,-120
Carter Jensen,KC,7:40 PM ET,83.05,-225
Josh Naylor,SEA,8:15 PM ET,83.0,-175
Brady House,WSH,7:40 PM ET,82.99,-125
Oneil Cruz,PIT,7:40 PM ET,82.64,-175
Elly De La Cruz,CIN,6:40 PM ET,82.38,-175
Oswald Peraza,LAA,7:40 PM ET,82.37,-118
Max Muncy,ATH,8:05 PM ET,82.08,-140
Daniel Schneemann,CLE,7:07 PM ET,81.12,-175
Carson Kelly,CHC,10:15 PM ET,81.04,-145
Rafael Devers,SF,10:15 PM ET,80.0,-160
Jordan Walker,STL,8:15 PM ET,79.91,-155
Nathan Church,STL,8:15 PM ET,79.33,100
Riley Greene,DET,6:40 PM ET,79.06,-185
Heliot Ramos,SF,10:15 PM ET,78.44,-165
Max Muncy,LAD,10:15 PM ET,78.25,-140
Ryan O'Hearn,PIT,7:40 PM ET,78.01,-155
Matt Olson,ATL,7:15 PM ET,77.21,-200
Taylor Ward,BAL,7:05 PM ET,76.69,-105
Pete Alonso,BAL,7:05 PM ET,76.29,-175
Moises Ballesteros,CHC,10:15 PM ET,76.09,-145
Gleyber Torres,DET,6:40 PM ET,76.02,-210
Tyler Soderstrom,ATH,8:05 PM ET,75.19,119
Hunter Goodman,COL,7:10 PM ET,75.1,-125
Jake McCarthy,COL,7:10 PM ET,75.0,-120
Rece Hinds,CIN,6:40 PM ET,75.0,-140
Tyler Freeman,COL,7:10 PM ET,75.0,-125
Bryson Stott,PHI,7:15 PM ET,75.0,-179
Nico Hoerner,CHC,10:15 PM ET,74.91,-200
Ronald Acuna,ATL,7:15 PM ET,74.7,-190
Jonny DeLuca,TB,7:10 PM ET,74.67,-220
Jahmai Jones,DET,6:40 PM ET,74.45,N/A
Carlos Cortes,ATH,8:05 PM ET,74.03,119
Mark Vientos,NYM,7:10 PM ET,73.13,-150
Luis Rengifo,MIL,7:40 PM ET,72.65,-174
Leody Taveras,BAL,7:05 PM ET,72.53,-175
Troy Johnston,COL,7:10 PM ET,72.15,-125
Bo Bichette,NYM,7:10 PM ET,71.81,160
Randy Arozarena,SEA,8:15 PM ET,71.6,-175
Zach Neto,LAA,7:40 PM ET,71.24,-118
Kyle Tucker,LAD,10:15 PM ET,71.22,-165
Jacob Young,WSH,7:40 PM ET,71.18,-125
Jeff McNeil,ATH,8:05 PM ET,71.06,119
J.P. Crawford,SEA,8:15 PM ET,70.86,-175
Owen Caissie,MIA,10:15 PM ET,70.58,-165
Seiya Suzuki,CHC,10:15 PM ET,70.26,-145
Cal Raleigh,SEA,8:15 PM ET,70.06,-175
James Wood,WSH,7:40 PM ET,69.84,-125
Mike Trout,LAA,7:40 PM ET,69.75,-118
Carlos Correa,HOU,8:10 PM ET,69.18,-205
Nick Gonzales,PIT,7:40 PM ET,68.59,-155
Ben Rice,NYY,8:10 PM ET,68.26,-155
Jose Ramirez,CLE,7:07 PM ET,68.11,-175
TJ Rumfield,COL,7:10 PM ET,67.98,-125
Matt Chapman,SF,10:15 PM ET,67.97,-185
Marcell Ozuna,PIT,7:40 PM ET,67.55,-155
Matt McLain,CIN,6:40 PM ET,67.22,-175
Tristan Peters,CWS,7:40 PM ET,66.94,-118
Nathan Lukes,TOR,7:07 PM ET,66.81,-165
Joc Pederson,TEX,8:05 PM ET,66.74,-194
Kyle Stowers,MIA,10:15 PM ET,66.67,-165
Isaac Paredes,HOU,8:10 PM ET,66.57,-145
JJ Wetherholt,STL,8:15 PM ET,66.14,-175
Jung Hoo Lee,SF,10:15 PM ET,65.66,-195
Nolan Gorman,STL,8:15 PM ET,65.12,100
Dylan Beavers,BAL,7:05 PM ET,65.03,-175
Brett Baty,NYM,7:10 PM ET,64.99,-140
Dominic Canzone,SEA,8:15 PM ET,64.82,-175
Everson Pereira,CWS,7:40 PM ET,64.6,-170
Alec Burleson,STL,8:15 PM ET,64.33,-175
Bryce Harper,PHI,7:15 PM ET,63.87,-225
Chase DeLauter,CLE,7:07 PM ET,63.07,-175
Sam Antonacci,CWS,7:40 PM ET,62.29,-170
Hyeseong Kim,LAD,10:15 PM ET,62.12,-165
Cedric Mullins,TB,7:10 PM ET,61.7,-220
Kyle Manzardo,CLE,7:07 PM ET,61.07,-175
Jakob Marsee,MIA,10:15 PM ET,60.86,-165
Lane Thomas,KC,7:40 PM ET,60.67,-225
Alex Freeland,LAD,10:15 PM ET,60.64,-165
Agustin Ramirez,MIA,10:15 PM ET,60.45,-165
Casey Schmitt,SF,10:15 PM ET,59.49,-160
Vladimir Guerrero,TOR,7:07 PM ET,59.46,-225
Brandon Marsh,PHI,7:15 PM ET,59.26,-135
Jorbit Vivas,WSH,7:40 PM ET,58.89,-125
Jake Bauers,MIL,7:40 PM ET,57.4,-174
William Contreras,MIL,7:40 PM ET,57.39,-174
Michael Massey,KC,7:40 PM ET,57.18,-126
Matt Vierling,DET,6:40 PM ET,56.82,-210
Corey Seager,TEX,8:05 PM ET,56.13,-194
Spencer Horwitz,PIT,7:40 PM ET,55.96,-155
Freddie Freeman,LAD,10:15 PM ET,55.33,190
Pete Crow-Armstrong,CHC,10:15 PM ET,55.17,-125
Zack Gelof,ATH,8:05 PM ET,54.89,-140
Jake Burger,TEX,8:05 PM ET,54.61,-194
Coby Mayo,BAL,7:05 PM ET,54.04,-175
Jo Adell,LAA,7:40 PM ET,53.84,-118
Justin Crawford,PHI,7:15 PM ET,53.32,-190
Will Smith,LAD,10:15 PM ET,52.96,-210
Eli White,ATL,7:15 PM ET,52.9,-129
Mike Yastrzemski,ATL,7:15 PM ET,52.68,100
Jorge Soler,LAA,7:40 PM ET,52.44,-118
Brandon Lowe,PIT,7:40 PM ET,52.16,-165
Francisco Alvarez,NYM,7:10 PM ET,52.07,-220
Dillon Dingler,DET,6:40 PM ET,51.8,-175
Drew Gilbert,SF,10:15 PM ET,51.74,-165
Jonathan Aranda,TB,7:10 PM ET,51.13,-165
Trea Turner,PHI,7:15 PM ET,50.59,-235
Spencer Torkelson,DET,6:40 PM ET,50.35,-155
Luisangel Acuna,CWS,7:40 PM ET,50.0,-109
Hao-Yu Lee,DET,6:40 PM ET,50.0,155
Nathaniel Lowe,CIN,6:40 PM ET,50.0,105
Ben Williamson,TB,7:10 PM ET,50.0,N/A
Nick Fortes,TB,7:10 PM ET,50.0,N/A
Drew Millas,WSH,7:40 PM ET,50.0,130
Tristan Gray,MIN,7:10 PM ET,50.0,110
Carson Benge,NYM,7:10 PM ET,49.87,115
Josh Smith,TEX,8:05 PM ET,49.68,145
Dansby Swanson,CHC,10:15 PM ET,49.37,110
Brice Turang,MIL,7:40 PM ET,48.58,115
Salvador Perez,KC,7:40 PM ET,48.36,180
Adolis Garcia,PHI,7:15 PM ET,48.11,170
Luis Garcia,WSH,7:40 PM ET,48.05,130
Giancarlo Stanton,NYY,8:10 PM ET,48.03,125
Tyrone Taylor,NYM,7:10 PM ET,47.85,-105
Connor Norby,MIA,10:15 PM ET,47.77,130
Konnor Griffin,PIT,7:40 PM ET,47.76,172
Jose Fermin,STL,8:15 PM ET,47.75,-110
Willy Adames,SF,10:15 PM ET,47.24,190
Ozzie Albies,ATL,7:15 PM ET,46.41,-225
David Hamilton,MIL,7:40 PM ET,45.98,-115
Jazz Chisholm,NYY,8:10 PM ET,45.64,125
Samuel Basallo,BAL,7:05 PM ET,45.01,133
Lawrence Butler,ATH,8:05 PM ET,44.42,115
Angel Martinez,CLE,7:07 PM ET,43.8,-109
Gunnar Henderson,BAL,7:05 PM ET,43.73,-125
Trevor Larnach,MIN,7:10 PM ET,43.32,120
Logan O'Hoppe,LAA,7:40 PM ET,43.26,-109
Mauricio Dubon,ATL,7:15 PM ET,43.16,145
Graham Pauley,MIA,10:15 PM ET,43.08,130
Rhys Hoskins,CLE,7:07 PM ET,42.81,-109
Brice Matthews,HOU,8:10 PM ET,42.77,180
Trent Grisham,NYY,8:10 PM ET,42.72,-121
Andy Pages,LAD,10:15 PM ET,42.57,130
Kyle Karros,COL,7:10 PM ET,42.3,110
Jose Altuve,HOU,8:10 PM ET,41.93,185
Alec Bohm,PHI,7:15 PM ET,41.83,150
Christian Walker,HOU,8:10 PM ET,41.47,135
Kody Clemens,MIN,7:10 PM ET,41.39,120
Bryan Reynolds,PIT,7:40 PM ET,40.83,185
Dane Myers,CIN,6:40 PM ET,40.18,150
George Valera,CLE,7:07 PM ET,40.17,-109
Kyle Schwarber,PHI,7:15 PM ET,39.93,105
Tyler Stephenson,CIN,6:40 PM ET,39.89,105
Ke'Bryan Hayes,CIN,6:40 PM ET,39.76,190
Kazuma Okamoto,TOR,7:07 PM ET,39.48,170
Brooks Lee,MIN,7:10 PM ET,38.25,110
CJ Abrams,WSH,7:40 PM ET,38.25,105
Brenton Doyle,COL,7:10 PM ET,37.68,165
Austin Martin,MIN,7:10 PM ET,37.59,120
Garrett Mitchell,MIL,7:40 PM ET,37.05,-130
Jarren Duran,BOS,7:05 PM ET,35.3,190
Austin Riley,ATL,7:15 PM ET,34.67,-250
Ryan McMahon,NYY,8:10 PM ET,33.78,-110
Victor Caratini,MIN,7:10 PM ET,33.33,120
Kyle Higashioka,TEX,8:05 PM ET,33.33,145
Edgar Quero,CWS,7:40 PM ET,33.05,130
Leo Rivas,SEA,8:15 PM ET,32.51,180
Teoscar Hernandez,LAD,10:15 PM ET,32.29,172
Andres Gimenez,TOR,7:07 PM ET,30.41,165
Nasim Nunez,WSH,7:40 PM ET,29.63,-125
Jesus Sanchez,TOR,7:07 PM ET,27.29,170
Matt Wallner,MIN,7:10 PM ET,26.18,100
Isaac Collins,KC,7:40 PM ET,25.0,105
Carlos Narvaez,BOS,7:05 PM ET,25.0,-125
Daulton Varsho,TOR,7:07 PM ET,25.0,170
Vaughn Grissom,LAA,7:40 PM ET,25.0,-109
Ramon Urias,STL,8:15 PM ET,25.0,-110
Bryce Teodosio,LAA,7:40 PM ET,24.86,-109
Cam Smith,HOU,8:10 PM ET,24.75,110
Ezequiel Tovar,COL,7:10 PM ET,23.93,165
Masataka Yoshida,BOS,7:05 PM ET,22.84,120
Shohei Ohtani,LAD,10:15 PM ET,22.21,-260
Yandy Diaz,TB,7:10 PM ET,21.61,-274
Bo Naylor,CLE,7:07 PM ET,19.94,-109
Taylor Walls,TB,7:10 PM ET,19.29,110
Caleb Durbin,BOS,7:05 PM ET,18.68,140
Luke Raley,SEA,8:15 PM ET,16.46,180
Luis Arraez,SF,10:15 PM ET,13.11,-260
Marcelo Mayer,BOS,7:05 PM ET,7.49,140
Wilyer Abreu,BOS,7:05 PM ET,7.47,130
Willson Contreras,BOS,7:05 PM ET,7.24,135
Ceddanne Rafaela,BOS,7:05 PM ET,7.08,120
Trevor Story,BOS,7:05 PM ET,3.68,140
Lenyn Sosa,TOR,7:07 PM ET,0.0,170
Tyler Heineman,TOR,7:07 PM ET,0.0,-120
Henry Davis,PIT,7:40 PM ET,0.0,105
Dustin Harris,HOU,8:10 PM ET,0.0,110
