Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Holliday,BAL,6:35 PM ET,72.93,-105
Jonathan India,KC,7:05 PM ET,72.83,-180
Tyler Wade,SD,4:10 PM ET,72.38,-120
Willy Adames,SF,4:10 PM ET,72.36,-157
Jose Iglesias,SD,4:10 PM ET,72.23,-209
Josh Bell,WSH,6:45 PM ET,72.2,-137
Luis Robert,CWS,7:40 PM ET,71.92,-130
Manny Machado,SD,4:10 PM ET,71.83,-220
Leody Taveras,TEX,8:05 PM ET,71.46,-130
Freddie Freeman,LAD,3:10 PM ET,71.39,190
Brooks Baldwin,CWS,7:40 PM ET,71.02,-130
Christian Walker,HOU,2:10 PM ET,70.71,-150
Mike Trout,LAA,4:10 PM ET,70.69,-109
Gio Urshela,ATH,8:05 PM ET,70.57,-130
Enmanuel Valdez,PIT,6:40 PM ET,70.32,-174
Shohei Ohtani,LAD,3:10 PM ET,69.4,195
Nick Kurtz,ATH,8:05 PM ET,69.4,-130
Drew Waters,KC,7:05 PM ET,69.29,100
Heliot Ramos,SF,4:10 PM ET,69.19,-165
Ryan O'Hearn,BAL,6:35 PM ET,69.18,-105
Andrew Benintendi,CWS,7:40 PM ET,68.86,-130
Harrison Bader,MIN,6:10 PM ET,68.52,-125
Keibert Ruiz,WSH,6:45 PM ET,68.34,-180
Christian Yelich,MIL,7:40 PM ET,68.27,-195
Angel Martinez,CLE,6:10 PM ET,68.13,-125
Jacob Wilson,ATH,8:05 PM ET,67.58,-130
Jose Ramirez,CLE,6:10 PM ET,67.42,-125
Zach Dezenzo,HOU,2:10 PM ET,67.41,-145
Masyn Winn,STL,12:40 PM ET,67.33,-155
Sal Frelick,MIL,7:40 PM ET,67.16,-154
Santiago Espinal,CIN,6:40 PM ET,66.67,-174
Austin Wynns,CIN,6:40 PM ET,66.67,-174
Pablo Reyes,NYY,6:35 PM ET,66.67,-105
Brandon Nimmo,NYM,7:10 PM ET,66.58,-150
Jacob Stallings,COL,3:10 PM ET,66.47,-105
Tyler Soderstrom,ATH,8:05 PM ET,66.06,-130
Mickey Gasper,MIN,6:10 PM ET,66.05,-174
Shea Langeliers,ATH,8:05 PM ET,66.01,-130
Ozzie Albies,ATL,3:10 PM ET,65.96,175
Marcus Semien,TEX,8:05 PM ET,65.81,-130
Joshua Palacios,CWS,7:40 PM ET,65.8,-130
Edouard Julien,MIN,6:10 PM ET,65.6,-150
Brice Turang,MIL,7:40 PM ET,65.52,-150
Austin Riley,ATL,3:10 PM ET,65.43,185
Maikel Garcia,KC,7:05 PM ET,65.2,-180
Michael Busch,CHC,6:40 PM ET,65.19,-118
Edgar Quero,CWS,7:40 PM ET,65.12,-130
Jake Burger,TEX,8:05 PM ET,65.06,-130
Brent Rooker,ATH,8:05 PM ET,64.74,-130
Joey Ortiz,MIL,7:40 PM ET,63.9,-130
Mookie Betts,LAD,3:10 PM ET,63.85,200
Luis Urias,ATH,8:05 PM ET,63.28,-130
Adley Rutschman,BAL,6:35 PM ET,63.13,-105
Joc Pederson,TEX,8:05 PM ET,62.98,-130
Ramon Laureano,BAL,6:35 PM ET,62.55,-105
Lawrence Butler,ATH,8:05 PM ET,61.88,-130
Randy Arozarena,SEA,4:10 PM ET,61.74,-109
Adolis Garcia,TEX,8:05 PM ET,61.69,-130
Mike Yastrzemski,SF,4:10 PM ET,61.67,-150
Jacob Young,WSH,6:45 PM ET,61.16,-140
Max Muncy,LAD,3:10 PM ET,60.21,-140
Michael Massey,KC,7:05 PM ET,60.08,-150
Josh Smith,TEX,8:05 PM ET,59.97,-130
Xander Bogaerts,SD,4:10 PM ET,59.95,-174
Tommy Pham,PIT,6:40 PM ET,59.65,-160
Caleb Durbin,MIL,7:40 PM ET,59.36,-130
Blake Dunn,CIN,6:40 PM ET,59.22,-174
Kyle Tucker,CHC,6:40 PM ET,58.65,-165
Bo Naylor,CLE,6:10 PM ET,58.41,-125
Wilmer Flores,SF,4:10 PM ET,58.31,-140
Nolan Jones,CLE,6:10 PM ET,58.3,-125
Cal Raleigh,SEA,4:10 PM ET,58.26,-109
Nathaniel Lowe,WSH,6:45 PM ET,56.46,-135
Ramon Urias,BAL,6:35 PM ET,56.25,-105
JJ Bleday,ATH,8:05 PM ET,55.56,-130
Donovan Solano,SEA,4:10 PM ET,55.55,-109
Jared Triolo,PIT,6:40 PM ET,55.36,-160
Fernando Tatis,SD,4:10 PM ET,54.81,180
Carlos Santana,CLE,6:10 PM ET,53.46,-125
Jose Altuve,HOU,2:10 PM ET,52.6,-225
LaMonte Wade,SF,4:10 PM ET,51.74,-165
Vinnie Pasquantino,KC,7:05 PM ET,51.37,-175
Victor Caratini,HOU,2:10 PM ET,50.0,135
Cam Smith,HOU,2:10 PM ET,50.0,110
Tyler Fitzgerald,SF,4:10 PM ET,50.0,105
Bryan Reynolds,PIT,6:40 PM ET,48.91,185
Kyle Isbel,KC,7:05 PM ET,46.67,105
Jake Bauers,MIL,7:40 PM ET,44.67,-109
Sean Bouchard,COL,3:10 PM ET,42.71,-120
Matt McLain,CIN,6:40 PM ET,41.79,135
Matt McLain,CIN,12:40 PM ET,41.72,-110
Victor Scott,STL,12:40 PM ET,39.81,-110
Nolan Gorman,STL,12:40 PM ET,39.75,-110
Matt Chapman,SF,4:10 PM ET,39.25,170
Brayan Rocchio,CLE,6:10 PM ET,39.13,100
Patrick Bailey,SF,4:10 PM ET,38.98,140
Michael Conforto,LAD,3:10 PM ET,38.13,140
Nolan Schanuel,LAA,4:10 PM ET,38.09,-120
Kyren Paris,LAA,4:10 PM ET,38.03,-120
Gavin Sheets,SD,4:10 PM ET,35.06,140
Jo Adell,LAA,4:10 PM ET,34.26,-120
Taylor Ward,LAA,4:10 PM ET,34.09,-120
Brenton Doyle,COL,3:10 PM ET,28.88,130
Jake Meyers,HOU,2:10 PM ET,26.84,125
Heston Kjerstad,BAL,6:35 PM ET,24.89,-121
Ryan Mountcastle,BAL,6:35 PM ET,24.83,-121
Jake Fraley,CIN,12:40 PM ET,0.0,-110
Brendan Rodgers,HOU,2:10 PM ET,0.0,110
Ryan McMahon,COL,3:10 PM ET,0.0,-110
Martin Maldonado,SD,4:10 PM ET,0.0,-175
