Name,Team,Time,Odds 1+ hits,Odds of Hit
Cam Smith,HOU,6:40 PM ET,62.32,-145
Francisco Alvarez,NYM,7:10 PM ET,62.09,-150
Jake Cronenworth,SD,9:40 PM ET,60.46,-174
Nick Allen,ATL,7:15 PM ET,57.92,-115
Oneil Cruz,PIT,6:40 PM ET,57.58,-170
Dansby Swanson,CHC,8:05 PM ET,57.55,-148
Jackson Holliday,BAL,6:45 PM ET,57.14,-145
Alec Burleson,STL,10:10 PM ET,56.84,-174
Victor Scott,STL,10:10 PM ET,56.68,100
Jake Mangum,TB,9:38 PM ET,55.22,-180
Ozzie Albies,ATL,7:15 PM ET,55.06,175
Seiya Suzuki,CHC,8:05 PM ET,55.02,-145
Colton Cowser,BAL,6:45 PM ET,54.69,-145
Ivan Herrera,STL,10:10 PM ET,54.29,-174
Sam Haggerty,TEX,8:05 PM ET,54.28,-160
Thomas Saggese,STL,10:10 PM ET,53.95,-110
Brendan Donovan,STL,10:10 PM ET,53.92,-174
Austin Wells,NYY,8:05 PM ET,51.53,-160
Mookie Betts,LAD,10:10 PM ET,51.17,200
Ronny Mauricio,NYM,7:10 PM ET,51.07,-150
Mike Yastrzemski,KC,7:10 PM ET,51.02,-140
Pete Alonso,NYM,7:10 PM ET,50.91,-175
Yandy Diaz,TB,9:38 PM ET,50.7,200
Nolan Jones,CLE,7:10 PM ET,50.25,-220
Willi Castro,CHC,8:05 PM ET,50.24,-150
Victor Caratini,HOU,6:40 PM ET,50.0,135
Alan Roden,MIN,6:40 PM ET,50.0,125
Edouard Julien,MIN,6:40 PM ET,50.0,120
Matt Shaw,CHC,8:05 PM ET,49.61,-129
Taylor Trammell,HOU,6:40 PM ET,48.8,180
Willson Contreras,STL,10:10 PM ET,46.78,135
Tyler O'Neill,BAL,6:45 PM ET,41.62,110
Austin Slater,NYY,8:05 PM ET,40.04,135
Paul Goldschmidt,NYY,8:05 PM ET,39.86,165
Sean Murphy,ATL,7:15 PM ET,37.24,140
Coby Mayo,BAL,6:45 PM ET,37.13,110
Carson Kelly,CHC,8:05 PM ET,36.37,110
Jonah Heim,TEX,8:05 PM ET,34.91,126
Jose Caballero,NYY,8:05 PM ET,33.15,126
Angel Martinez,CLE,7:10 PM ET,30.37,190
Fernando Tatis,SD,9:40 PM ET,25.12,-235
Jack Suwinski,PIT,6:40 PM ET,0.0,110
Dylan Carlson,BAL,6:45 PM ET,0.0,110
John Rave,KC,7:10 PM ET,0.0,115
Daulton Varsho,TOR,8:40 PM ET,0.0,N/A
Nick Fortes,TB,9:38 PM ET,0.0,139
