Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,7:10 PM ET,75.0,-200
Matt Shaw,CHC,7:10 PM ET,75.0,100
Sam Antonacci,CWS,2:10 PM ET,74.99,-140
Corbin Carroll,ARI,7:45 PM ET,74.5,-156
Josh Jung,TEX,12:10 PM ET,73.88,N/A
Trea Turner,PHI,6:45 PM ET,73.63,-235
Nick Loftin,KC,6:40 PM ET,73.52,-180
Heriberto Hernandez,MIA,12:10 PM ET,73.37,-106
Junior Caminero,TB,6:40 PM ET,73.3,-214
Cooper Pratt,MIL,7:10 PM ET,72.67,-154
Michael Massey,KC,6:40 PM ET,71.47,-146
Denzer Guzman,LAA,4:07 PM ET,70.92,-175
Colton Cowser,BAL,4:07 PM ET,70.87,-175
Jackson Chourio,MIL,7:10 PM ET,70.81,-200
Yainer Diaz,HOU,7:07 PM ET,70.79,-200
Chandler Simpson,TB,6:40 PM ET,70.73,-130
Nick Kurtz,ATH,9:45 PM ET,70.62,-155
Jacob Wilson,ATH,9:45 PM ET,70.61,-155
Nathan Lukes,TOR,7:07 PM ET,70.47,-165
Jose Caballero,NYY,6:40 PM ET,70.43,-154
Brandon Marsh,PHI,6:45 PM ET,70.31,-135
Michael Busch,CHC,1:10 PM ET,69.57,-118
Michael Busch,CHC,7:10 PM ET,69.33,-118
Nolan Arenado,ARI,7:45 PM ET,69.31,-185
Alex Freeland,LAD,7:40 PM ET,69.23,-156
Cole Young,SEA,6:40 PM ET,69.14,-115
Justin Crawford,PHI,6:45 PM ET,69.1,-165
Andy Pages,LAD,7:40 PM ET,69.06,-165
Jose Altuve,HOU,7:07 PM ET,68.87,-175
Jackson Merrill,SD,8:40 PM ET,68.67,-174
Jeremiah Jackson,BAL,4:07 PM ET,68.24,-175
Francisco Alvarez,NYM,1:10 PM ET,67.92,-280
Willi Castro,COL,3:10 PM ET,67.82,-160
Francisco Alvarez,NYM,7:10 PM ET,67.29,-150
Hao-Yu Lee,DET,6:40 PM ET,66.74,-148
Kameron Misner,KC,6:40 PM ET,66.67,110
Braxton Fulford,COL,3:10 PM ET,66.67,-125
Dane Myers,CIN,7:10 PM ET,66.67,-115
Tyler Stephenson,CIN,7:10 PM ET,66.67,-115
Ryan Vilade,TB,6:40 PM ET,66.67,-214
Xavier Edwards,MIA,12:10 PM ET,66.47,-106
Ben Rice,NYY,6:40 PM ET,65.84,-155
Blake Dunn,CIN,7:10 PM ET,65.81,-115
Jung Hoo Lee,SF,9:45 PM ET,65.75,-220
Blaze Alexander,BAL,4:07 PM ET,65.28,-175
Brayan Rocchio,CLE,2:10 PM ET,65.28,-133
Willson Contreras,BOS,3:10 PM ET,65.2,-160
Kyle Stowers,MIA,12:10 PM ET,64.31,-106
Jeremy Pena,HOU,7:07 PM ET,63.89,-200
Oswald Peraza,LAA,4:07 PM ET,63.11,-175
William Contreras,MIL,7:10 PM ET,63.03,-174
Donovan Walton,LAA,4:07 PM ET,62.54,-175
Pete Alonso,BAL,4:07 PM ET,62.06,-175
Jared Triolo,PIT,6:40 PM ET,61.74,-180
Rafael Devers,SF,9:45 PM ET,61.65,-160
Patrick Bailey,CLE,2:10 PM ET,61.57,-140
Noelvi Marte,CIN,7:10 PM ET,61.54,-115
Kyle Karros,COL,3:10 PM ET,61.5,-205
Tommy Troy,ARI,7:45 PM ET,61.49,-185
Alejandro Osuna,TEX,12:10 PM ET,61.21,-194
Julio Rodriguez,SEA,6:40 PM ET,61.13,-115
Ezequiel Duran,TEX,12:10 PM ET,61.12,-194
Samuel Basallo,BAL,4:07 PM ET,60.34,-175
Zach McKinstry,DET,6:40 PM ET,60.28,-115
Christian Yelich,MIL,7:10 PM ET,60.09,-195
Wade Meckler,LAA,4:07 PM ET,59.9,-175
Jonny DeLuca,TB,6:40 PM ET,59.75,-260
Cam Smith,HOU,7:07 PM ET,59.61,-140
Jake Mangum,PIT,6:40 PM ET,59.02,-180
Braden Montgomery,CWS,2:10 PM ET,58.89,-140
Joey Loperfido,HOU,7:07 PM ET,58.89,-155
Luis Garcia,WSH,6:45 PM ET,58.63,-170
Kyle Manzardo,CLE,2:10 PM ET,58.11,-133
Cody Bellinger,NYY,6:40 PM ET,57.66,-175
Willy Adames,SF,9:45 PM ET,57.63,-160
Spencer Torkelson,DET,6:40 PM ET,56.7,-148
Xander Bogaerts,SD,8:40 PM ET,55.29,-174
Chase Meidroth,CWS,2:10 PM ET,55.22,-140
Alex Call,LAD,7:40 PM ET,54.77,-156
Yandy Diaz,TB,6:40 PM ET,53.97,200
A.J. Ewing,NYM,1:10 PM ET,53.72,-119
A.J. Ewing,NYM,7:10 PM ET,53.59,-150
Miguel Vargas,CWS,2:10 PM ET,53.49,-140
Cal Raleigh,SEA,6:40 PM ET,53.32,-115
Sal Stewart,CIN,7:10 PM ET,52.72,-115
LuJames Groover,ARI,7:45 PM ET,52.47,-185
Lawrence Butler,ATH,9:45 PM ET,51.65,-155
Hunter Goodman,COL,3:10 PM ET,51.01,-125
Colson Montgomery,CWS,2:10 PM ET,50.9,-140
Anthony Seigler,BOS,3:10 PM ET,50.0,135
Lourdes Gurriel,ARI,7:45 PM ET,50.0,160
Jose Tena,WSH,6:45 PM ET,50.0,130
J.T. Realmuto,PHI,6:45 PM ET,50.0,130
Alejandro Kirk,TOR,7:07 PM ET,50.0,126
Endy Rodriguez,PIT,6:40 PM ET,50.0,135
Elias Diaz,TEX,12:10 PM ET,50.0,-109
Mark Vientos,NYM,7:10 PM ET,50.0,115
Alex Bregman,CHC,7:10 PM ET,50.0,175
Matt Vierling,DET,6:40 PM ET,49.45,140
Jakob Marsee,MIA,12:10 PM ET,48.23,-109
Nate Eaton,BOS,3:10 PM ET,47.72,140
Joc Pederson,TEX,12:10 PM ET,45.85,N/A
Jake Bauers,MIL,7:10 PM ET,45.33,135
Dominic Canzone,SEA,6:40 PM ET,44.97,115
John Rave,KC,6:40 PM ET,44.22,105
Ryan O'Hearn,PIT,6:40 PM ET,43.43,185
Ezequiel Tovar,COL,3:10 PM ET,42.87,165
Coby Mayo,BAL,4:07 PM ET,42.65,133
Davis Schneider,TOR,7:07 PM ET,42.39,126
Max Muncy,ATH,9:45 PM ET,42.22,115
Shea Langeliers,ATH,9:45 PM ET,42.06,135
J.P. Crawford,SEA,6:40 PM ET,42.0,115
David Hamilton,MIL,7:10 PM ET,41.95,-115
Fernando Tatis,SD,8:40 PM ET,41.49,-235
Sal Frelick,MIL,7:10 PM ET,41.16,120
Marcus Semien,NYM,1:10 PM ET,40.98,110
Marcus Semien,NYM,7:10 PM ET,40.9,115
James Wood,WSH,6:45 PM ET,40.56,105
Matt McLain,CIN,7:10 PM ET,40.24,-115
Dalton Rushing,LAD,7:40 PM ET,40.16,150
Spencer Steer,CIN,7:10 PM ET,40.04,-115
Max Muncy,LAD,7:40 PM ET,39.35,115
Ty France,SD,8:40 PM ET,38.84,135
Bryce Eldridge,SF,9:45 PM ET,38.46,170
Ildemaro Vargas,ARI,7:45 PM ET,37.84,160
Geraldo Perdomo,ARI,7:45 PM ET,37.6,150
Kahlil Watson,CLE,2:10 PM ET,36.42,-109
Riley Greene,DET,6:40 PM ET,36.36,170
Jeff McNeil,ATH,9:45 PM ET,36.17,115
Colt Emerson,SEA,6:40 PM ET,35.84,115
Tristan Peters,CWS,2:10 PM ET,35.45,140
Andruw Monasterio,BOS,3:10 PM ET,33.66,135
Tyler Tolbert,KC,6:40 PM ET,33.33,115
Austin Wells,NYY,6:40 PM ET,33.33,126
Luke Raley,SEA,6:40 PM ET,33.33,115
Jared Young,NYM,1:10 PM ET,33.33,N/A
Garrett Mitchell,MIL,7:10 PM ET,32.58,-130
Raynel Delgado,HOU,7:07 PM ET,32.47,110
Andrew Benintendi,CWS,2:10 PM ET,30.15,140
Steven Kwan,CLE,2:10 PM ET,27.45,140
Daniel Schneemann,CLE,2:10 PM ET,27.2,-109
Rhys Hoskins,CLE,2:10 PM ET,26.35,-109
Gabriel Rincones,PHI,6:45 PM ET,25.0,130
Connor Wong,BOS,3:10 PM ET,25.0,135
Eric Wagaman,NYM,7:10 PM ET,25.0,115
Freddie Freeman,LAD,7:40 PM ET,20.87,-250
Daylen Lile,WSH,6:45 PM ET,20.09,130
Eugenio Suarez,CIN,7:10 PM ET,19.65,-115
Ben Williamson,TB,6:40 PM ET,19.34,143
Tyler Callihan,PIT,6:40 PM ET,19.22,135
Matt Chapman,SF,9:45 PM ET,18.27,170
David Fry,CLE,2:10 PM ET,16.0,110
Bo Bichette,NYM,7:10 PM ET,15.05,-210
Bo Bichette,NYM,1:10 PM ET,14.96,-210
Brice Matthews,HOU,7:07 PM ET,13.38,110
Brett Baty,NYM,7:10 PM ET,11.78,110
Brett Baty,NYM,1:10 PM ET,11.45,110
Shohei Ohtani,LAD,7:40 PM ET,0.0,-260
MJ Melendez,NYM,1:10 PM ET,0.0,100
Jacob Gonzalez,CWS,2:10 PM ET,0.0,140
Carlos Narvaez,BOS,3:10 PM ET,0.0,-125
Nick Fortes,TB,6:40 PM ET,0.0,110
Ryan Ward,LAD,7:40 PM ET,0.0,150
Miguel Andujar,SD,8:40 PM ET,0.0,130
Jase Bowen,SD,8:40 PM ET,0.0,135
Jonah Cox,SF,9:45 PM ET,0.0,-265
