Name,Team,Time,Odds 1+ hits,Odds of Hit
Willy Adames,SF,9:45 PM ET,63.95,-185
Mickey Moniak,COL,7:45 PM ET,63.82,-105
Trevor Larnach,MIN,7:05 PM ET,63.75,-160
Marcus Semien,TEX,8:05 PM ET,63.66,-155
Kyle Schwarber,PHI,6:10 PM ET,63.4,-140
Austin Wells,NYY,7:05 PM ET,63.11,-125
Mike Yastrzemski,KC,7:40 PM ET,62.86,-150
Cody Bellinger,NYY,7:05 PM ET,62.07,-175
Vinnie Pasquantino,KC,7:40 PM ET,61.97,-220
Mookie Betts,LAD,9:38 PM ET,60.94,200
Fernando Tatis,SD,9:45 PM ET,60.8,180
Ke'Bryan Hayes,CIN,6:10 PM ET,60.6,-190
Josh Lowe,TB,10:05 PM ET,60.4,-180
Taylor Ward,LAA,9:38 PM ET,60.31,-165
Trent Grisham,NYY,7:05 PM ET,60.21,-105
Jake Mangum,TB,10:05 PM ET,59.68,-180
Andrew McCutchen,PIT,7:40 PM ET,59.41,-140
Ha-Seong Kim,TB,10:05 PM ET,59.3,-214
Ryan O'Hearn,SD,9:45 PM ET,58.92,-235
Rowdy Tellez,TEX,8:05 PM ET,58.72,-155
Joc Pederson,TEX,8:05 PM ET,58.67,-155
Wyatt Langford,TEX,8:05 PM ET,58.45,-155
Kyle Higashioka,TEX,8:05 PM ET,58.36,-155
Zach Neto,LAA,9:38 PM ET,58.24,-165
Nolan Schanuel,LAA,9:38 PM ET,58.17,-165
Logan O'Hoppe,LAA,9:38 PM ET,58.04,-165
Alan Roden,MIN,7:05 PM ET,58.01,-145
Oneil Cruz,PIT,7:40 PM ET,57.8,-135
Bryce Harper,PHI,6:10 PM ET,57.28,-225
Jonathan India,KC,7:40 PM ET,57.16,-200
Adrian Del Castillo,ARI,8:05 PM ET,57.01,-155
Jazz Chisholm,NYY,7:05 PM ET,55.98,-175
Henry Davis,PIT,7:40 PM ET,55.12,-100
Victor Caratini,HOU,8:10 PM ET,54.99,-130
Jackson Merrill,SD,9:45 PM ET,53.98,-174
Casey Schmitt,SF,9:45 PM ET,53.0,-165
Austin Hays,CIN,6:10 PM ET,51.78,-135
Ryan McMahon,NYY,7:05 PM ET,51.47,-120
Nick Castellanos,PHI,6:10 PM ET,50.72,-214
Chas McCormick,HOU,8:10 PM ET,50.64,-105
Adael Amador,COL,7:45 PM ET,50.0,-120
Yoan Moncada,LAA,9:38 PM ET,50.0,130
Taylor Walls,TB,10:05 PM ET,50.0,110
Nick Fortes,TB,10:05 PM ET,50.0,110
Josh Smith,TEX,8:05 PM ET,48.0,130
Christian Moore,LAA,9:38 PM ET,47.74,130
Alek Thomas,ARI,8:05 PM ET,46.95,130
Royce Lewis,MIN,7:05 PM ET,46.88,140
Michael Conforto,LAD,9:38 PM ET,46.17,140
Freddie Freeman,LAD,9:38 PM ET,43.55,-250
Tyler Locklear,ARI,8:05 PM ET,42.73,130
James McCann,ARI,8:05 PM ET,42.32,130
Alex Freeland,LAD,9:38 PM ET,41.45,130
Lawrence Butler,ATH,10:05 PM ET,40.34,110
Salvador Perez,KC,7:40 PM ET,40.03,180
Christopher Morel,TB,10:05 PM ET,38.46,115
Yandy Diaz,TB,10:05 PM ET,16.0,-274
Mickey Gasper,MIN,7:05 PM ET,0.0,110
Jasson Dominguez,NYY,7:05 PM ET,0.0,120
Will Smith,LAD,9:38 PM ET,0.0,170
Wilmer Flores,SF,9:45 PM ET,0.0,126
Drew Gilbert,SF,9:45 PM ET,0.0,140
