Name,Team,Time,Odds 1+ hits,Odds of Hit
Masyn Winn,STL,2:10 PM ET,75.0,-155
Spencer Horwitz,PIT,12:15 PM ET,75.0,N/A
Victor Caratini,MIN,2:10 PM ET,75.0,-137
Mauricio Dubon,ATL,1:40 PM ET,75.0,-190
Mike Yastrzemski,ATL,1:40 PM ET,75.0,-110
MJ Melendez,NYM,1:40 PM ET,75.0,100
Patrick Bailey,CLE,1:40 PM ET,75.0,-112
CJ Abrams,WSH,1:35 PM ET,75.0,-140
Luis Rengifo,MIL,2:10 PM ET,75.0,-174
Keibert Ruiz,WSH,1:35 PM ET,75.0,-175
Randy Arozarena,SEA,1:35 PM ET,74.21,-175
Brandon Lowe,PIT,12:15 PM ET,73.6,-190
James Wood,WSH,1:35 PM ET,73.41,-125
Zach Neto,LAA,4:07 PM ET,72.14,-140
Michael Busch,CHC,3:10 PM ET,71.81,-118
Bryan Reynolds,PIT,12:15 PM ET,70.61,-201
Pete Alonso,BAL,1:35 PM ET,69.42,-175
Jose Siri,LAA,4:07 PM ET,68.69,-140
Dominic Canzone,SEA,1:35 PM ET,68.66,-175
Julio Rodriguez,SEA,1:35 PM ET,68.2,-175
Seiya Suzuki,CHC,3:10 PM ET,68.08,-145
Tyler Stephenson,CIN,1:40 PM ET,68.06,-140
Max Muncy,LAD,2:10 PM ET,67.7,-145
Matt McLain,CIN,1:40 PM ET,67.69,-140
Jackson Holliday,BAL,1:35 PM ET,67.33,-175
Troy Johnston,COL,3:05 PM ET,66.92,-125
Jesus Sanchez,TOR,1:37 PM ET,66.67,-165
Braden Montgomery,CWS,2:10 PM ET,66.67,-145
Adley Rutschman,BAL,1:35 PM ET,66.67,-174
Corey Seager,TEX,7:20 PM ET,66.67,-140
Richie Palacios,TB,4:07 PM ET,66.67,200
Jimmy Crooks,STL,2:10 PM ET,66.67,-155
Jake McCarthy,COL,3:05 PM ET,66.67,-140
Blake Perkins,MIL,2:10 PM ET,66.67,-154
JJ Wetherholt,STL,2:10 PM ET,65.67,-101
Nathaniel Lowe,CIN,1:40 PM ET,65.55,-140
Jackson Merrill,SD,1:35 PM ET,65.45,-174
TJ Rumfield,COL,3:05 PM ET,65.24,-160
Andrew Vaughn,MIL,2:10 PM ET,65.09,-174
Maikel Garcia,KC,2:10 PM ET,64.7,-210
Ivan Herrera,STL,2:10 PM ET,64.57,-101
Manny Machado,SD,1:35 PM ET,64.4,-235
Javier Sanoja,MIA,12:15 PM ET,64.39,N/A
Lawrence Butler,ATH,3:05 PM ET,64.32,-154
Tyler Soderstrom,ATH,3:05 PM ET,64.27,-154
Jared Young,NYM,1:40 PM ET,64.02,-210
Brooks Lee,MIN,2:10 PM ET,63.93,-140
Freddie Freeman,LAD,2:10 PM ET,63.58,190
Hunter Goodman,COL,3:05 PM ET,63.52,-125
Edouard Julien,COL,3:05 PM ET,63.32,-154
Dillon Dingler,DET,1:40 PM ET,63.28,-175
Ezequiel Tovar,COL,3:05 PM ET,62.66,-220
Alec Bohm,PHI,2:10 PM ET,62.63,-190
Sal Stewart,CIN,1:40 PM ET,62.49,-185
Xavier Edwards,MIA,12:15 PM ET,62.22,N/A
Edwin Arroyo,CIN,1:40 PM ET,62.19,-140
Juan Soto,NYM,1:40 PM ET,62.16,-210
Carson Benge,NYM,1:40 PM ET,62.11,-110
Junior Caminero,TB,4:07 PM ET,62.08,-214
Ryan Ward,LAD,2:10 PM ET,61.68,-145
Wyatt Langford,TEX,7:20 PM ET,61.64,-140
Bryce Harper,PHI,2:10 PM ET,61.46,-177
Leody Taveras,BAL,1:35 PM ET,61.42,-175
Luke Raley,SEA,1:35 PM ET,61.33,-175
Kyle Schwarber,PHI,2:10 PM ET,61.32,-140
Cedric Mullins,TB,4:07 PM ET,61.31,200
A.J. Ewing,NYM,1:40 PM ET,61.22,-210
Andres Gimenez,TOR,1:37 PM ET,61.01,-140
Luis Arraez,SF,3:10 PM ET,61.0,200
Zach McKinstry,DET,1:40 PM ET,60.78,-130
Marcus Semien,NYM,1:40 PM ET,60.59,-210
Trea Turner,PHI,2:10 PM ET,60.27,-210
Gleyber Torres,DET,1:40 PM ET,60.11,-190
Mickey Gasper,BOS,7:20 PM ET,60.1,-160
Wilyer Abreu,BOS,7:20 PM ET,60.06,-165
Christian Walker,HOU,2:10 PM ET,60.06,-150
Kazuma Okamoto,TOR,1:37 PM ET,59.99,-165
Vladimir Guerrero,TOR,1:37 PM ET,59.6,-165
Joey Ortiz,MIL,2:10 PM ET,59.59,-101
Ketel Marte,ARI,1:40 PM ET,59.09,-112
Jarren Duran,BOS,7:20 PM ET,59.0,-244
Nolan Arenado,ARI,1:40 PM ET,58.76,-185
Kerry Carpenter,DET,1:40 PM ET,58.68,-132
William Contreras,MIL,2:10 PM ET,58.31,-174
Sal Frelick,MIL,2:10 PM ET,57.21,-154
Jo Adell,LAA,4:07 PM ET,56.63,-140
Gunnar Henderson,BAL,1:35 PM ET,56.09,-174
Luis Garcia,WSH,1:35 PM ET,54.23,-170
Brice Turang,MIL,2:10 PM ET,54.07,-150
Jake Mangum,PIT,12:15 PM ET,53.82,-180
Daylen Lile,WSH,1:35 PM ET,52.75,-140
Pete Crow-Armstrong,CHC,3:10 PM ET,52.27,-125
Oswald Peraza,LAA,4:07 PM ET,52.13,-140
Bobby Witt,KC,2:10 PM ET,51.12,-140
Fernando Tatis,SD,1:35 PM ET,50.93,180
Coby Mayo,BAL,1:35 PM ET,50.78,-175
Ozzie Albies,ATL,1:40 PM ET,50.0,-225
Nathan Church,STL,2:10 PM ET,50.0,130
Freddy Fermin,SD,1:35 PM ET,50.0,130
Mookie Betts,LAD,2:10 PM ET,50.0,-254
Tristan Gray,MIN,2:10 PM ET,50.0,110
Daniel Susac,SF,3:10 PM ET,50.0,170
Trevor Larnach,MIN,2:10 PM ET,50.0,120
Tristan Peters,CWS,2:10 PM ET,50.0,115
Amed Rosario,NYY,1:37 PM ET,50.0,140
Steven Kwan,CLE,1:40 PM ET,50.0,115
Dominic Smith,ATL,1:40 PM ET,50.0,160
Colt Emerson,SEA,1:35 PM ET,50.0,133
Endy Rodriguez,PIT,12:15 PM ET,50.0,135
George Springer,TOR,1:37 PM ET,50.0,150
Marcelo Mayer,BOS,7:20 PM ET,50.0,150
Michael Massey,KC,2:10 PM ET,50.0,150
Lane Thomas,KC,2:10 PM ET,50.0,105
Kyle Manzardo,CLE,1:40 PM ET,50.0,115
Ryan Waldschmidt,ARI,1:40 PM ET,50.0,160
Rhys Hoskins,CLE,1:40 PM ET,50.0,-109
Kyle Tucker,LAD,2:10 PM ET,48.07,139
Andrew Benintendi,CWS,2:10 PM ET,47.83,115
Lars Nootbaar,STL,2:10 PM ET,46.92,130
Taylor Walls,TB,4:07 PM ET,46.85,110
Yandy Diaz,TB,4:07 PM ET,46.77,-274
Kyle Karros,COL,3:05 PM ET,46.68,165
Caleb Durbin,BOS,7:20 PM ET,45.3,135
Myles Straw,TOR,1:37 PM ET,45.22,140
Willson Contreras,BOS,7:20 PM ET,45.15,135
Ben Rice,NYY,1:37 PM ET,44.86,125
Casey Schmitt,SF,3:10 PM ET,44.85,110
Ryan O'Hearn,PIT,12:15 PM ET,43.88,185
Mike Trout,LAA,4:07 PM ET,42.68,110
Owen Caissie,MIA,12:15 PM ET,42.33,N/A
Isiah Kiner-Falefa,BOS,7:20 PM ET,42.16,150
Brandon Marsh,PHI,2:10 PM ET,41.85,100
Colton Cowser,BAL,1:35 PM ET,41.59,133
Alex Bregman,CHC,3:10 PM ET,40.86,175
Kevin McGonigle,DET,1:40 PM ET,40.57,140
Patrick Wisdom,SEA,1:35 PM ET,40.46,133
Brett Baty,NYM,1:40 PM ET,40.42,110
Nico Hoerner,CHC,3:10 PM ET,39.32,150
Bo Bichette,NYM,1:40 PM ET,38.35,-210
Tyler Callihan,PIT,12:15 PM ET,37.83,185
Jacob Young,WSH,1:35 PM ET,37.75,110
Riley Greene,DET,1:40 PM ET,37.62,170
Curtis Mead,WSH,1:35 PM ET,37.37,110
Nick Gonzales,PIT,12:15 PM ET,35.91,185
Isaac Collins,KC,2:10 PM ET,35.83,105
Salvador Perez,KC,2:10 PM ET,33.33,180
Victor Mesa,TB,4:07 PM ET,33.33,110
Denzer Guzman,LAA,4:07 PM ET,33.33,110
Masataka Yoshida,BOS,7:20 PM ET,33.33,135
Derek Hill,PHI,2:10 PM ET,33.33,146
Drew Romo,CWS,2:10 PM ET,33.33,115
Brayan Rocchio,CLE,1:40 PM ET,33.31,140
Dylan Crews,WSH,1:35 PM ET,30.88,110
Ian Happ,CHC,3:10 PM ET,30.6,115
Alex Freeland,LAD,2:10 PM ET,30.19,115
Joe Mack,MIA,12:15 PM ET,25.0,N/A
Jase Bowen,SD,1:35 PM ET,25.0,130
Jorge Mateo,ATL,1:40 PM ET,25.0,160
Jacob Gonzalez,CWS,2:10 PM ET,25.0,115
Carlos Cortes,ATH,3:05 PM ET,25.0,120
Anthony Volpe,NYY,1:37 PM ET,25.0,150
Austin Wynns,ATL,1:40 PM ET,25.0,160
J.T. Realmuto,PHI,2:10 PM ET,25.0,130
Tommy Troy,ARI,1:40 PM ET,25.0,160
Daniel Schneemann,CLE,1:40 PM ET,25.0,115
Moises Ballesteros,CHC,3:10 PM ET,24.89,110
Colt Keith,DET,1:40 PM ET,23.85,133
Carson Kelly,CHC,3:10 PM ET,23.58,110
Taylor Trammell,HOU,2:10 PM ET,23.53,125
Dansby Swanson,CHC,3:10 PM ET,23.46,110
Spencer Steer,CIN,1:40 PM ET,22.79,105
Ty France,SD,1:35 PM ET,20.82,135
Nolan Schanuel,LAA,4:07 PM ET,20.32,110
Drew Gilbert,SF,3:10 PM ET,20.03,170
Rafael Devers,SF,3:10 PM ET,19.82,130
Samuel Basallo,BAL,1:35 PM ET,19.78,133
Isaac Paredes,HOU,2:10 PM ET,19.63,130
Jake Meyers,HOU,2:10 PM ET,19.48,125
Jeremy Pena,HOU,2:10 PM ET,19.45,155
Jose Altuve,HOU,2:10 PM ET,19.41,185
Travis Bazzana,CLE,1:40 PM ET,14.06,115
Austin Riley,ATL,1:40 PM ET,0.0,-250
Ali Sanchez,NYY,1:37 PM ET,0.0,150
Matt Vierling,DET,1:40 PM ET,0.0,133
Ildemaro Vargas,ARI,1:40 PM ET,0.0,160
Christian Vazquez,HOU,2:10 PM ET,0.0,105
Jeff McNeil,ATH,3:05 PM ET,0.0,120
Willy Adames,SF,3:10 PM ET,0.0,190
Chandler Simpson,TB,4:07 PM ET,0.0,170
Kyle Higashioka,TEX,7:20 PM ET,0.0,145
