Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,8:05 PM ET,75.0,-145
Adolis Garcia,TEX,8:05 PM ET,75.0,-145
Aaron Judge,NYY,7:07 PM ET,75.0,-240
Austin Wells,NYY,7:07 PM ET,75.0,-160
Chase Meidroth,CWS,7:35 PM ET,75.0,-130
Vladimir Guerrero,TOR,7:07 PM ET,75.0,-225
Bobby Witt,KC,8:05 PM ET,75.0,-220
Jarren Duran,BOS,6:45 PM ET,75.0,-230
Alex Bregman,BOS,6:45 PM ET,75.0,-234
Roman Anthony,BOS,6:45 PM ET,75.0,-234
Hunter Goodman,COL,8:40 PM ET,66.67,-125
Jake Fraley,CIN,6:45 PM ET,66.67,135
Tyrone Taylor,NYM,7:10 PM ET,66.67,-125
Dillon Dingler,DET,6:40 PM ET,66.67,-165
Yoan Moncada,LAA,7:10 PM ET,66.67,-135
Logan O'Hoppe,LAA,7:10 PM ET,66.67,-135
Kody Clemens,MIN,10:10 PM ET,66.67,-125
Mike Yastrzemski,SF,7:15 PM ET,66.67,-150
Paul Goldschmidt,NYY,7:07 PM ET,66.67,-210
Kyle Teel,CWS,7:35 PM ET,66.67,-130
Carson Kelly,CHC,8:05 PM ET,66.67,-145
Jordan Walker,STL,8:40 PM ET,66.67,-155
Nolan Arenado,STL,8:40 PM ET,66.67,-185
Kyle Manzardo,CLE,6:40 PM ET,66.67,N/A
Alejandro Kirk,TOR,7:07 PM ET,66.67,-260
Yainer Diaz,HOU,9:40 PM ET,66.67,-195
Zack Short,HOU,9:40 PM ET,66.67,-155
Brice Matthews,HOU,9:40 PM ET,66.67,-155
Joey Bart,PIT,6:40 PM ET,66.67,-195
Bryson Stott,PHI,6:45 PM ET,66.67,-170
Otto Kemp,PHI,6:45 PM ET,66.67,-160
Jorge Soler,LAA,7:10 PM ET,66.67,-135
Brandon Lowe,TB,7:35 PM ET,66.67,-190
Jonah Heim,TEX,8:05 PM ET,66.67,-145
Mike Tauchman,CWS,7:35 PM ET,66.67,-130
Andrew Vaughn,MIL,9:40 PM ET,66.67,-195
Luke Raley,SEA,9:40 PM ET,66.67,-130
Dominic Canzone,SEA,9:40 PM ET,66.67,-130
Jac Caglianone,KC,8:05 PM ET,66.67,-225
Adam Frazier,KC,8:05 PM ET,66.67,-150
Ozzie Albies,ATL,7:15 PM ET,50.0,-225
Corbin Carroll,ARI,9:40 PM ET,50.0,145
Rafael Devers,SF,7:15 PM ET,50.0,130
Nick Gonzales,PIT,6:40 PM ET,50.0,185
Jordan Westburg,BAL,6:40 PM ET,50.0,N/A
Colton Cowser,BAL,6:40 PM ET,50.0,N/A
Pedro Pages,STL,8:40 PM ET,50.0,105
Shohei Ohtani,LAD,10:10 PM ET,50.0,-260
Freddie Freeman,LAD,10:10 PM ET,50.0,-250
Christian Walker,HOU,9:40 PM ET,50.0,135
Josh Bell,WSH,6:45 PM ET,50.0,105
Ronny Mauricio,NYM,7:10 PM ET,50.0,145
Gunnar Henderson,BAL,6:40 PM ET,50.0,N/A
Nick Castellanos,PHI,6:45 PM ET,50.0,165
TJ Friedl,CIN,6:45 PM ET,50.0,-175
Graham Pauley,MIA,6:40 PM ET,50.0,-175
Tommy Edman,LAD,10:10 PM ET,50.0,160
Gleyber Torres,DET,6:40 PM ET,50.0,165
Spencer Torkelson,DET,6:40 PM ET,50.0,155
Ronald Acuna,ATL,7:15 PM ET,50.0,160
Nacho Alvarez,ATL,7:15 PM ET,50.0,N/A
Ha-Seong Kim,TB,7:35 PM ET,50.0,139
Matt Chapman,SF,7:15 PM ET,50.0,170
Evan Carter,TEX,8:05 PM ET,50.0,115
Anthony Volpe,NYY,7:07 PM ET,50.0,150
Colson Montgomery,CWS,7:35 PM ET,50.0,130
Kyle Tucker,CHC,8:05 PM ET,50.0,139
Dansby Swanson,CHC,8:05 PM ET,50.0,110
Manny Machado,SD,6:40 PM ET,50.0,180
Jake Cronenworth,SD,6:40 PM ET,50.0,130
Jacob Wilson,ATH,8:05 PM ET,50.0,105
Jonathan India,KC,8:05 PM ET,50.0,165
Cam Smith,HOU,9:40 PM ET,50.0,110
Trevor Story,BOS,6:45 PM ET,50.0,140
Michael Toglia,COL,8:40 PM ET,50.0,-120
Juan Soto,NYM,7:10 PM ET,50.0,165
Pete Alonso,NYM,7:10 PM ET,50.0,133
Ryan O'Hearn,BAL,6:40 PM ET,50.0,N/A
Brandon Marsh,PHI,6:45 PM ET,50.0,100
Noelvi Marte,CIN,6:45 PM ET,50.0,-175
Dane Myers,MIA,6:40 PM ET,50.0,-175
Andy Pages,LAD,10:10 PM ET,50.0,130
Michael Conforto,LAD,10:10 PM ET,50.0,140
Hyeseong Kim,LAD,10:10 PM ET,50.0,160
Wenceel Perez,DET,6:40 PM ET,50.0,165
Luis Rengifo,LAA,7:10 PM ET,50.0,140
Josh Lowe,TB,7:35 PM ET,50.0,165
Trevor Larnach,MIN,10:10 PM ET,50.0,120
Matt Wallner,MIN,10:10 PM ET,50.0,100
Marcus Semien,TEX,8:05 PM ET,50.0,115
Jazz Chisholm,NYY,7:07 PM ET,50.0,135
Ernie Clement,TOR,7:07 PM ET,50.0,170
Cal Raleigh,SEA,9:40 PM ET,50.0,100
Lawrence Butler,ATH,8:05 PM ET,50.0,105
Tyler Soderstrom,ATH,8:05 PM ET,50.0,105
Vinnie Pasquantino,KC,8:05 PM ET,50.0,165
Luis Arraez,SD,6:40 PM ET,25.0,-260
Bo Bichette,TOR,7:07 PM ET,25.0,-210
Fernando Tatis,SD,6:40 PM ET,0.0,-235
Jackson Merrill,SD,6:40 PM ET,0.0,130
Jacob Stallings,BAL,6:40 PM ET,0.0,N/A
Carlos Santana,CLE,6:40 PM ET,0.0,N/A
Daniel Schneemann,CLE,6:40 PM ET,0.0,N/A
Bo Naylor,CLE,6:40 PM ET,0.0,N/A
Colt Keith,DET,6:40 PM ET,0.0,133
Zach McKinstry,DET,6:40 PM ET,0.0,115
Parker Meadows,DET,6:40 PM ET,0.0,140
Spencer Horwitz,PIT,6:40 PM ET,0.0,190
Gavin Sheets,SD,6:40 PM ET,0.0,140
Trenton Brooks,SD,6:40 PM ET,0.0,130
Eric Wagaman,MIA,6:40 PM ET,0.0,-175
James Wood,WSH,6:45 PM ET,0.0,105
Riley Adams,WSH,6:45 PM ET,0.0,105
Wilyer Abreu,BOS,6:45 PM ET,0.0,130
Jasson Dominguez,NYY,7:07 PM ET,0.0,120
Oswald Peraza,NYY,7:07 PM ET,0.0,150
Myles Straw,TOR,7:07 PM ET,0.0,140
Francisco Lindor,NYM,7:10 PM ET,0.0,175
Jonathan Aranda,TB,7:35 PM ET,0.0,143
Wyatt Langford,TEX,8:05 PM ET,0.0,115
Josh Smith,TEX,8:05 PM ET,0.0,115
Orlando Arcia,COL,8:40 PM ET,0.0,-120
Ben Williamson,SEA,9:40 PM ET,0.0,100
Taylor Trammell,HOU,9:40 PM ET,0.0,180
Brooks Lee,MIN,10:10 PM ET,0.0,110
Royce Lewis,MIN,10:10 PM ET,0.0,100
Mookie Betts,LAD,10:10 PM ET,0.0,-254
