Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Lowe,PIT,8:05 PM ET,75.0,-160
Carson Kelly,CHC,2:20 PM ET,75.0,-145
Justin Crawford,PHI,2:20 PM ET,75.0,-200
Brandon Nimmo,TEX,8:05 PM ET,72.11,-194
Xander Bogaerts,SD,3:10 PM ET,71.46,-174
Brandon Lockridge,MIL,1:10 PM ET,71.3,-125
Javier Baez,DET,1:10 PM ET,70.94,-170
Matt Olson,ATL,1:05 PM ET,69.87,-210
Nick Gonzales,PIT,8:05 PM ET,69.44,-143
Edouard Julien,COL,3:10 PM ET,68.57,-154
Ronald Acuna,ATL,1:05 PM ET,67.78,N/A
Brice Turang,MIL,1:10 PM ET,66.96,-150
Freddy Fermin,SD,3:10 PM ET,66.67,-174
Bryson Stott,PHI,2:20 PM ET,66.67,-175
Danny Jansen,TEX,8:05 PM ET,66.67,-105
Bryce Harper,PHI,2:20 PM ET,65.52,-225
Konnor Griffin,PIT,8:05 PM ET,65.32,-143
Trea Turner,PHI,2:20 PM ET,65.2,-235
Nolan Arenado,ARI,3:40 PM ET,63.91,-160
Kyle Tucker,LAD,3:45 PM ET,63.76,-165
Seiya Suzuki,CHC,2:20 PM ET,62.55,-145
Kyle Karros,COL,3:10 PM ET,62.15,-202
Manny Machado,SD,3:10 PM ET,60.28,-235
Ceddanne Rafaela,BOS,6:10 PM ET,58.33,-155
Willy Adames,SF,3:45 PM ET,58.01,-140
Corbin Carroll,ARI,3:40 PM ET,57.97,-202
Ryan O'Hearn,PIT,8:05 PM ET,57.58,-143
Willson Contreras,BOS,6:10 PM ET,57.17,-160
Kerry Carpenter,DET,1:10 PM ET,56.09,-160
Hyeseong Kim,LAD,3:45 PM ET,55.59,-165
Spencer Horwitz,PIT,8:05 PM ET,55.32,-143
Luis Robert,NYM,7:10 PM ET,55.24,-195
Andrew Benintendi,CWS,3:40 PM ET,55.18,-202
Evan Carter,TEX,8:05 PM ET,53.74,-194
Patrick Bailey,SF,3:45 PM ET,53.39,105
Jake Cronenworth,SD,3:10 PM ET,53.17,-174
Jake Burger,TEX,8:05 PM ET,53.03,-194
Andy Pages,LAD,3:45 PM ET,52.58,-165
Mauricio Dubon,ATL,1:05 PM ET,51.96,-190
Dillon Dingler,DET,1:10 PM ET,51.9,-175
Sam Antonacci,CWS,3:40 PM ET,51.79,-202
Joc Pederson,TEX,8:05 PM ET,51.62,-194
Spencer Torkelson,DET,1:10 PM ET,50.51,-120
Jake McCarthy,COL,3:10 PM ET,50.0,165
Dalton Rushing,LAD,3:45 PM ET,50.0,130
Alex Freeland,LAD,3:45 PM ET,50.0,130
Jarren Duran,BOS,6:10 PM ET,50.0,190
Brandon Marsh,PHI,2:20 PM ET,50.0,100
Masataka Yoshida,BOS,6:10 PM ET,50.0,120
Joey Bart,PIT,8:05 PM ET,50.0,172
Kyle Schwarber,PHI,2:20 PM ET,49.45,105
Drew Gilbert,SF,3:45 PM ET,47.99,-265
Gary Sanchez,MIL,1:10 PM ET,47.83,135
Josh Smith,TEX,8:05 PM ET,46.14,105
Ezequiel Tovar,COL,3:10 PM ET,45.26,165
David Hamilton,MIL,1:10 PM ET,45.2,-115
Marcelo Mayer,BOS,6:10 PM ET,44.43,140
Tristan Peters,CWS,3:40 PM ET,43.94,165
Caleb Durbin,BOS,6:10 PM ET,43.51,140
Bryan Reynolds,PIT,8:05 PM ET,41.98,185
Trevor Story,BOS,6:10 PM ET,41.68,140
Teoscar Hernandez,LAD,3:45 PM ET,41.57,172
Wilyer Abreu,BOS,6:10 PM ET,40.92,130
Ramon Laureano,SD,3:10 PM ET,40.7,105
Shohei Ohtani,LAD,3:45 PM ET,40.17,-260
Fernando Tatis,SD,3:10 PM ET,39.18,-235
Dansby Swanson,CHC,2:20 PM ET,38.03,110
Francisco Alvarez,NYM,7:10 PM ET,37.72,165
Alec Bohm,PHI,2:20 PM ET,37.41,150
Jackson Merrill,SD,3:10 PM ET,37.04,N/A
Austin Riley,ATL,1:05 PM ET,36.26,-250
Corey Seager,TEX,8:05 PM ET,35.82,145
Brett Baty,NYM,7:10 PM ET,35.04,110
Adrian Del Castillo,ARI,3:40 PM ET,33.33,165
Miguel Amaya,CHC,2:20 PM ET,33.33,105
Ozzie Albies,ATL,1:05 PM ET,32.95,-225
Ty France,SD,3:10 PM ET,25.0,135
Jorge Barrosa,ARI,3:40 PM ET,25.0,160
Carson Benge,NYM,7:10 PM ET,18.72,115
Wenceel Perez,DET,1:10 PM ET,14.36,155
Luis Arraez,SF,3:45 PM ET,1.65,-260
Bo Bichette,NYM,7:10 PM ET,0.0,-210
Luis Matos,MIL,1:10 PM ET,0.0,135
Joey Ortiz,MIL,1:10 PM ET,0.0,100
