Name,Team,Time,Odds 1+ hits,Odds of Hit
Nathan Lukes,TOR,3:07 PM ET,76.15,-155
James Wood,WSH,4:05 PM ET,76.1,-125
Rafael Devers,SF,7:15 PM ET,75.99,-160
Bo Bichette,TOR,3:07 PM ET,75.92,160
Noelvi Marte,CIN,6:40 PM ET,75.63,-130
Jose Altuve,HOU,7:10 PM ET,75.52,-225
Jorge Polanco,SEA,7:15 PM ET,75.25,-185
Vinnie Pasquantino,KC,7:15 PM ET,75.23,-190
Brandon Lowe,TB,4:05 PM ET,75.13,-190
Enrique Hernandez,LAD,9:10 PM ET,75.0,-160
Carson Kelly,CHC,8:10 PM ET,75.0,-125
Julio Rodriguez,SEA,7:15 PM ET,74.79,-185
Luis Matos,SF,7:15 PM ET,74.64,-185
Maikel Garcia,KC,7:15 PM ET,74.6,-210
Randy Arozarena,SEA,7:15 PM ET,74.58,-185
Ian Happ,CHC,8:10 PM ET,74.11,-150
Brayan Rocchio,CLE,7:15 PM ET,73.66,-185
Alek Thomas,ARI,9:10 PM ET,73.47,-220
Geraldo Perdomo,ARI,9:10 PM ET,72.87,-220
Otto Lopez,MIA,4:10 PM ET,72.84,-105
William Contreras,MIL,3:07 PM ET,72.34,-174
Edgar Quero,CWS,7:10 PM ET,72.17,-145
Sal Frelick,MIL,3:07 PM ET,71.87,-154
TJ Friedl,CIN,6:40 PM ET,71.11,-130
Matt Wallner,MIN,7:10 PM ET,70.73,-125
Masyn Winn,STL,6:40 PM ET,70.54,-135
Nolan Gorman,STL,6:40 PM ET,70.45,100
Corbin Carroll,ARI,9:10 PM ET,70.18,-220
Jordan Walker,STL,6:40 PM ET,69.97,-155
Willy Adames,SF,7:15 PM ET,69.88,-185
Luis Garcia jr,WSH,4:05 PM ET,69.32,-170
Josh Bell,WSH,4:05 PM ET,69.26,-137
Andres Gimenez,TOR,3:07 PM ET,68.74,-150
Matt McLain,CIN,6:40 PM ET,68.62,-210
Isaac Collins,MIL,3:07 PM ET,68.13,-135
Michael Harris,ATL,6:05 PM ET,67.99,-260
Spencer Steer,CIN,6:40 PM ET,67.93,-130
Thomas Saggese,STL,6:40 PM ET,67.93,-110
Ben Rice,NYY,7:10 PM ET,67.73,-155
Matt Chapman,SF,7:15 PM ET,67.39,-180
Jonathan India,KC,7:15 PM ET,67.32,-150
Hunter Goodman,COL,8:10 PM ET,66.96,-125
Salvador Perez,KC,7:15 PM ET,66.96,-185
Pedro Pages,STL,6:40 PM ET,66.84,-130
Yainer Diaz,HOU,7:10 PM ET,66.67,-235
Ryan Ritter,COL,8:10 PM ET,66.67,-220
Daylen Lile,WSH,4:05 PM ET,66.67,-170
Joey Wiemer,MIA,4:10 PM ET,66.67,-105
Dominic Canzone,SEA,7:15 PM ET,66.67,-185
Lourdes Gurriel,ARI,9:10 PM ET,66.36,-220
Casey Schmitt,SF,7:15 PM ET,66.33,-180
Colton Cowser,BAL,7:15 PM ET,66.32,-133
Blaze Alexander,ARI,9:10 PM ET,66.26,-220
Trent Grisham,NYY,7:10 PM ET,66.19,-105
Brady House,WSH,4:05 PM ET,66.19,-140
Nacho Alvarez,ATL,6:05 PM ET,66.11,-260
Luis Rengifo,LAA,7:10 PM ET,66.1,-140
Bryce Teodosio,LAA,7:10 PM ET,66.1,-140
Ryan Mountcastle,BAL,7:15 PM ET,66.06,-133
Tyler Freeman,COL,8:10 PM ET,66.01,100
Jarren Duran,BOS,4:10 PM ET,65.89,-244
Giancarlo Stanton,NYY,7:10 PM ET,65.76,-175
Ketel Marte,ARI,9:10 PM ET,65.72,-220
Patrick Bailey,SF,7:15 PM ET,65.19,-130
Ronald Acuna,ATL,6:05 PM ET,64.95,-185
Chase Meidroth,CWS,7:10 PM ET,64.28,-145
Logan O'Hoppe,LAA,7:10 PM ET,63.98,-140
Sean Murphy,ATL,6:05 PM ET,63.81,-120
Miguel Rojas,LAD,9:10 PM ET,63.69,-175
Mike Tauchman,CWS,7:10 PM ET,63.57,-145
Teoscar Hernandez,LAD,9:10 PM ET,63.53,-215
Dylan Beavers,BAL,7:15 PM ET,63.08,-133
Ezequiel Tovar,COL,8:10 PM ET,62.48,-220
Jordan Beck,COL,8:10 PM ET,62.4,-125
Curtis Mead,CWS,7:10 PM ET,62.27,-145
Eric Wagaman,MIA,4:10 PM ET,62.26,-105
Luke Keaschall,MIN,7:10 PM ET,61.81,-160
Andrew Vaughn,MIL,3:07 PM ET,61.78,-174
Gunnar Henderson,BAL,7:15 PM ET,61.78,-133
Derek Hill,MIA,4:10 PM ET,61.43,-105
Ryan Jeffers,MIN,7:10 PM ET,61.27,-125
Samuel Basallo,BAL,7:15 PM ET,61.01,-133
Romy Gonzalez,BOS,4:10 PM ET,60.99,-184
Jazz Chisholm,NYY,7:10 PM ET,60.98,-175
Carlos Narvaez,BOS,4:10 PM ET,60.74,-105
Trevor Story,BOS,4:10 PM ET,60.29,-184
Dane Myers,MIA,4:10 PM ET,59.55,-105
Steven Kwan,CLE,7:15 PM ET,59.41,-185
Gabriel Arias,CLE,7:15 PM ET,59.11,-185
Taylor Ward,LAA,7:10 PM ET,58.57,-140
Brooks Baldwin,CWS,7:10 PM ET,58.47,-145
Ozzie Albies,ATL,6:05 PM ET,57.94,175
Masataka Yoshida,BOS,4:10 PM ET,57.58,-184
Agustin Ramirez,MIA,4:10 PM ET,56.11,-105
Trevor Larnach,MIN,7:10 PM ET,56.02,-160
Lenyn Sosa,CWS,7:10 PM ET,55.72,-145
Ryan McMahon,NYY,7:10 PM ET,55.54,-120
Eugenio Suarez,SEA,7:15 PM ET,55.46,-185
Dylan Crews,WSH,4:05 PM ET,55.38,-140
Aaron Judge,NYY,7:10 PM ET,55.32,-255
Ty France,TOR,3:07 PM ET,54.69,-165
Ke'Bryan Hayes,CIN,6:40 PM ET,54.57,-210
Gavin Lux,CIN,6:40 PM ET,54.01,-130
Jackson Holliday,BAL,7:15 PM ET,53.49,-133
Niko Kavadas,LAA,7:10 PM ET,53.45,-140
Byron Buxton,MIN,7:10 PM ET,53.11,-180
Jose Ramirez,CLE,7:15 PM ET,52.34,-185
Anthony Volpe,NYY,7:10 PM ET,50.92,-165
Xavier Edwards,MIA,4:10 PM ET,50.57,-105
Mookie Betts,LAD,9:10 PM ET,50.17,200
Robert Hassell,WSH,4:05 PM ET,50.07,-140
Cal Raleigh,SEA,7:15 PM ET,49.55,145
Austin Wells,NYY,7:10 PM ET,48.36,126
Jose Trevino,CIN,6:40 PM ET,47.93,105
Marcell Ozuna,ATL,6:05 PM ET,47.87,172
Lars Nootbaar,STL,6:40 PM ET,47.06,130
Angel Martinez,CLE,7:15 PM ET,46.1,145
Royce Lewis,MIN,7:10 PM ET,45.91,110
Brooks Lee,MIN,7:10 PM ET,45.88,110
J.P. Crawford,SEA,7:15 PM ET,44.81,145
Freddie Freeman,LAD,9:10 PM ET,43.2,-250
Yoan Moncada,LAA,7:10 PM ET,42.22,120
Yordan Alvarez,HOU,7:10 PM ET,41.5,180
Alex Call,LAD,9:10 PM ET,41.4,150
Will Smith,LAD,9:10 PM ET,41.29,170
Edouard Julien,MIN,7:10 PM ET,40.98,120
Addison Barger,TOR,3:07 PM ET,40.68,105
Coby Mayo,BAL,7:15 PM ET,40.48,105
Nick Allen,ATL,6:05 PM ET,39.77,130
Mike Trout,LAA,7:10 PM ET,36.89,120
Jacob Melton,HOU,7:10 PM ET,35.0,145
Alex Bregman,BOS,4:10 PM ET,34.97,175
Vladimir Guerrero,TOR,3:07 PM ET,34.21,105
Bo Naylor,CLE,7:15 PM ET,33.48,145
Heriberto Hernandez,MIA,4:10 PM ET,32.41,-125
Shohei Ohtani,LAD,9:10 PM ET,32.15,-260
Willson Contreras,STL,6:40 PM ET,29.09,135
James Outman,MIN,7:10 PM ET,11.01,120
Myles Straw,TOR,3:07 PM ET,0.0,140
Hunter Feduccia,TB,4:05 PM ET,0.0,139
Cole Young,SEA,7:15 PM ET,0.0,145
Daniel Schneemann,CLE,7:15 PM ET,0.0,145
C.J. Kayfus,CLE,7:15 PM ET,0.0,145
Warming Bernabel,COL,8:10 PM ET,0.0,165
Tyler Locklear,ARI,9:10 PM ET,0.0,165
