Name,Team,Time,Odds 1+ hits,Odds of Hit
Alex Bregman,CHC,1:35 PM ET,64.71,-190
Jonathan Aranda,TB,12:15 PM ET,64.69,-180
Jake Mangum,PIT,1:35 PM ET,64.66,-180
Pete Crow-Armstrong,CHC,1:35 PM ET,64.24,-125
Dylan Beavers,BAL,1:35 PM ET,63.33,-135
Jackson Merrill,SD,1:40 PM ET,62.84,-174
Petey Halpin,CLE,12:15 PM ET,62.69,-108
Nicky Lopez,TEX,2:35 PM ET,62.65,-194
Jackson Holliday,BAL,1:35 PM ET,61.81,-175
Jared Young,NYM,1:40 PM ET,61.57,-199
Brandon Marsh,PHI,7:20 PM ET,61.4,-135
Kyle Stowers,MIA,1:40 PM ET,61.35,-174
Seiya Suzuki,CHC,1:35 PM ET,61.31,-145
Colt Emerson,SEA,2:35 PM ET,61.25,-130
Luke Keaschall,MIN,2:10 PM ET,61.23,-137
Brandon Nimmo,TEX,2:35 PM ET,61.19,-194
A.J. Ewing,NYM,1:40 PM ET,60.75,-190
Cal Raleigh,SEA,2:35 PM ET,60.63,-130
Carter Jensen,KC,1:40 PM ET,60.43,-117
Luke Raley,SEA,2:35 PM ET,60.4,-130
Jake Cronenworth,SD,1:40 PM ET,60.33,-340
James Outman,DET,1:40 PM ET,60.16,-148
James Wood,WSH,1:35 PM ET,59.65,-125
Vladimir Guerrero,TOR,1:35 PM ET,59.53,-225
Edwin Arroyo,CIN,2:15 PM ET,58.29,-140
Mauricio Dubon,ATL,1:35 PM ET,57.25,-190
Bryce Eldridge,SF,4:05 PM ET,57.09,-320
Rafael Devers,SF,4:05 PM ET,56.76,-160
Geraldo Perdomo,ARI,1:35 PM ET,56.57,-164
Tommy White,ATH,2:10 PM ET,56.33,-130
Zach McKinstry,DET,1:40 PM ET,55.55,-148
Royce Lewis,MIN,2:10 PM ET,55.52,-137
Braden Montgomery,CWS,2:10 PM ET,55.03,-145
JJ Wetherholt,STL,2:15 PM ET,53.66,-140
Casey Schmitt,SF,4:05 PM ET,53.45,-160
Freddie Freeman,LAD,1:40 PM ET,53.4,190
TJ Rumfield,COL,2:10 PM ET,52.94,-125
Austin Riley,ATL,1:35 PM ET,52.13,185
Lawrence Butler,ATH,2:10 PM ET,51.88,-130
Elias Diaz,TEX,2:35 PM ET,51.69,-107
Travis Bazzana,CLE,12:15 PM ET,51.42,N/A
Chase Meidroth,CWS,2:10 PM ET,51.39,-145
Dominic Smith,ATL,1:35 PM ET,51.3,-180
Leody Taveras,BAL,1:35 PM ET,50.94,-175
Dane Myers,CIN,2:15 PM ET,50.75,-140
Cole Young,SEA,2:35 PM ET,50.62,-130
Mookie Betts,LAD,1:40 PM ET,50.61,-220
Kyle Manzardo,CLE,12:15 PM ET,50.61,N/A
William Contreras,MIL,2:10 PM ET,50.04,-174
Cooper Pratt,MIL,2:10 PM ET,50.0,-130
Curtis Mead,BOS,1:35 PM ET,50.0,130
Ben Williamson,TB,12:15 PM ET,50.0,165
Henry Davis,PIT,1:35 PM ET,50.0,105
Drew Gilbert,SF,4:05 PM ET,50.0,190
Kerry Carpenter,DET,1:40 PM ET,50.0,120
Jakob Marsee,MIA,1:40 PM ET,50.0,130
Andres Chaparro,WSH,1:35 PM ET,50.0,105
Luis Robert,NYM,1:40 PM ET,50.0,175
Troy Johnston,COL,2:10 PM ET,50.0,125
Ryan O'Hearn,PIT,1:35 PM ET,49.53,185
Gavin Sheets,SD,1:40 PM ET,49.5,140
Xander Bogaerts,SD,1:40 PM ET,49.28,130
Jorge Soler,LAA,4:05 PM ET,49.08,-109
Kyle Tucker,LAD,1:40 PM ET,48.05,139
Marcus Semien,NYM,1:40 PM ET,47.9,175
Xavier Edwards,MIA,1:40 PM ET,46.64,130
Lane Thomas,KC,1:40 PM ET,45.46,105
Jacob Young,WSH,1:35 PM ET,45.15,110
Jim Jarvis,ATL,1:35 PM ET,44.93,160
Kyle Schwarber,PHI,7:20 PM ET,44.72,105
Bryce Harper,PHI,7:20 PM ET,44.65,170
Ivan Herrera,STL,2:15 PM ET,43.76,105
Connor Wong,BOS,1:35 PM ET,43.35,190
Shohei Ohtani,LAD,1:40 PM ET,43.32,-260
Liam Hicks,MIA,1:40 PM ET,42.96,130
Sal Stewart,CIN,2:15 PM ET,42.44,-125
Jose Fermin,STL,2:15 PM ET,42.37,130
Carson Kelly,CHC,1:35 PM ET,41.79,150
Lucas Spence,HOU,2:10 PM ET,41.76,110
Esmerlyn Valdez,PIT,1:35 PM ET,41.64,185
Oswald Peraza,LAA,4:05 PM ET,41.28,-109
Victor Caratini,MIN,2:10 PM ET,41.23,105
Spencer Torkelson,DET,1:40 PM ET,40.87,155
Trent Grisham,NYY,7:20 PM ET,39.84,-121
Sam Antonacci,CWS,2:10 PM ET,39.64,110
Luis Campusano,SD,1:40 PM ET,39.53,135
Daylen Lile,WSH,1:35 PM ET,39.14,110
Mike Trout,LAA,4:05 PM ET,38.64,-109
Willy Adames,SF,4:05 PM ET,37.9,190
Heliot Ramos,SF,4:05 PM ET,37.62,185
Austin Martin,MIN,2:10 PM ET,35.99,100
Colt Keith,DET,1:40 PM ET,35.11,133
Ozzie Albies,ATL,1:35 PM ET,33.71,-225
Fernando Tatis,SD,1:40 PM ET,33.68,-235
Daniel Susac,SF,4:05 PM ET,33.33,190
Denzer Guzman,LAA,4:05 PM ET,33.33,-109
Jorge Polanco,NYM,1:40 PM ET,33.33,175
Ezequiel Tovar,COL,2:10 PM ET,33.33,165
JJ Bleday,CIN,2:15 PM ET,32.18,-125
Bo Bichette,NYM,1:40 PM ET,32.13,-210
Donovan Walton,ATH,2:10 PM ET,31.97,100
Elly De La Cruz,CIN,2:15 PM ET,31.17,-125
Dalton Rushing,LAD,1:40 PM ET,30.96,160
Andrew Benintendi,CWS,2:10 PM ET,30.1,110
Sung-Mun Song,SD,1:40 PM ET,29.31,130
Garrett Mitchell,MIL,2:10 PM ET,28.85,-130
Miguel Vargas,CWS,2:10 PM ET,28.82,110
Kazuma Okamoto,TOR,1:35 PM ET,27.12,170
Gabriel Rincones,PHI,7:20 PM ET,26.96,130
Luis Arraez,SF,4:05 PM ET,25.0,-260
Jose Caballero,NYY,7:20 PM ET,25.0,120
Jac Caglianone,KC,1:40 PM ET,25.0,105
Jose Siri,LAA,4:05 PM ET,25.0,-109
Ali Sanchez,NYY,7:20 PM ET,25.0,120
Justin Crawford,PHI,7:20 PM ET,25.0,130
Brandon Lowe,PIT,1:35 PM ET,25.0,145
Mike Yastrzemski,ATL,1:35 PM ET,25.0,160
Colson Montgomery,CWS,2:10 PM ET,25.0,110
Evan Carter,TEX,2:35 PM ET,25.0,145
Henry Bolte,ATH,2:10 PM ET,24.23,100
Wilyer Abreu,BOS,1:35 PM ET,21.74,130
Bryan Reynolds,PIT,1:35 PM ET,20.81,185
Myles Straw,TOR,1:35 PM ET,20.19,140
Cam Smith,HOU,2:10 PM ET,20.04,110
LaMonte Wade,HOU,2:10 PM ET,19.94,185
Yandy Diaz,TB,12:15 PM ET,19.02,-274
Ryan Kreidler,MIN,2:10 PM ET,17.21,-125
Masyn Winn,STL,2:15 PM ET,15.81,130
Munetaka Murakami,CWS,2:10 PM ET,9.49,110
Tristan Peters,CWS,2:10 PM ET,4.75,110
Drew Romo,CWS,2:10 PM ET,0.0,110
Colton Cowser,BAL,1:35 PM ET,0.0,133
Sam Huff,BAL,1:35 PM ET,0.0,133
Luis Urias,TOR,1:35 PM ET,0.0,170
Tyler Callihan,PIT,1:35 PM ET,0.0,105
Tyler Tolbert,KC,1:40 PM ET,0.0,165
Luis Lara,MIL,2:10 PM ET,0.0,135
Spencer Steer,CIN,2:15 PM ET,0.0,-125
Nelson Velazquez,STL,2:15 PM ET,0.0,130
Pedro Pages,STL,2:15 PM ET,0.0,105
