Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Soderstrom,ATH,9:38 PM ET,50.58,-120
Brenton Doyle,COL,9:40 PM ET,50.0,165
Hao-Yu Lee,DET,1:10 PM ET,50.0,155
Javier Sanoja,MIA,6:40 PM ET,50.0,115
Lenyn Sosa,TOR,7:05 PM ET,50.0,170
Wenceel Perez,DET,1:10 PM ET,49.66,155
Mike Yastrzemski,ATL,6:40 PM ET,49.62,160
Joe Mack,MIA,6:40 PM ET,49.06,115
Kyle Stowers,MIA,6:40 PM ET,48.38,160
Brayan Rocchio,CLE,1:10 PM ET,48.37,140
Aaron Judge,NYY,7:05 PM ET,46.59,-260
JJ Wetherholt,STL,1:15 PM ET,46.2,105
Vladimir Guerrero,TOR,7:05 PM ET,43.44,115
Spencer Torkelson,DET,1:10 PM ET,42.87,155
Luis Torrens,NYM,4:05 PM ET,39.29,110
Ernie Clement,TOR,7:05 PM ET,38.72,170
Owen Caissie,MIA,6:40 PM ET,38.64,115
Bo Bichette,NYM,4:05 PM ET,38.52,-210
Chase DeLauter,CLE,1:10 PM ET,36.32,N/A
Kazuma Okamoto,TOR,7:05 PM ET,34.77,115
Jake Mangum,PIT,1:15 PM ET,33.33,139
Jahmai Jones,DET,1:10 PM ET,33.33,170
Patrick Bailey,CLE,1:10 PM ET,33.33,140
Steven Kwan,CLE,1:10 PM ET,32.83,-109
Lawrence Butler,ATH,9:38 PM ET,29.81,150
Austin Riley,ATL,6:40 PM ET,28.89,-250
Nasim Nunez,WSH,4:05 PM ET,28.35,-125
Spencer Jones,NYY,7:05 PM ET,25.0,165
Marcell Ozuna,PIT,1:15 PM ET,25.0,172
Davis Schneider,TOR,7:05 PM ET,25.0,140
Daniel Schneemann,CLE,1:10 PM ET,25.0,N/A
Ryan McMahon,NYY,7:05 PM ET,22.84,-110
Christopher Morel,MIA,6:40 PM ET,22.42,115
Ozzie Albies,ATL,6:40 PM ET,21.91,-225
Ha-Seong Kim,ATL,6:40 PM ET,21.46,160
MJ Melendez,NYM,4:05 PM ET,17.45,100
Zack Short,DET,1:10 PM ET,0.0,155
Henry Davis,PIT,1:15 PM ET,0.0,105
Jose Fermin,STL,1:15 PM ET,0.0,-110
Myles Straw,TOR,7:05 PM ET,0.0,140
