Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,7:40 PM ET,70.89,-174
Edgar Quero,CWS,7:40 PM ET,70.86,-140
Jorge Polanco,SEA,10:05 PM ET,70.75,-125
Bryan Reynolds,PIT,7:45 PM ET,70.63,-250
Jose Altuve,HOU,7:40 PM ET,70.56,-225
Tyler Soderstrom,ATH,10:05 PM ET,70.48,-125
Steven Kwan,CLE,6:45 PM ET,70.12,-135
Xavier Edwards,MIA,6:40 PM ET,70.03,-135
Brandon Nimmo,NYM,9:40 PM ET,69.19,-194
Francisco Lindor,NYM,9:40 PM ET,69.13,-235
Michael Massey,KC,7:40 PM ET,68.73,-175
Gio Urshela,ATH,10:05 PM ET,68.52,-125
Zach Dezenzo,HOU,7:40 PM ET,68.47,-235
Caleb Durbin,MIL,7:40 PM ET,68.24,-115
Elias Diaz,SD,7:05 PM ET,67.95,-105
Michael Busch,CHC,7:40 PM ET,67.29,-118
JJ Bleday,ATH,10:05 PM ET,66.99,-125
Alec Burleson,STL,7:45 PM ET,66.86,-155
Ketel Marte,ARI,9:40 PM ET,66.67,-125
Rhylan Thomas,SEA,10:05 PM ET,66.67,-125
Matt Thaiss,CWS,7:40 PM ET,66.67,-140
Sean Murphy,ATL,7:15 PM ET,66.4,-150
Cody Bellinger,NYY,7:05 PM ET,66.37,-130
Tyler Wade,SD,7:05 PM ET,66.04,115
Oneil Cruz,PIT,7:45 PM ET,65.8,-210
Jacob Young,WSH,6:45 PM ET,65.74,-140
Kyle Manzardo,CLE,6:45 PM ET,65.55,-135
Corbin Carroll,ARI,9:40 PM ET,65.11,-125
Pedro Pages,STL,7:45 PM ET,64.81,-130
Brent Rooker,ATH,10:05 PM ET,64.69,-125
Matt Olson,ATL,7:15 PM ET,64.44,-175
Eric Wagaman,MIA,6:40 PM ET,63.52,-135
Matt Chapman,SF,7:40 PM ET,63.51,-145
Austin Wells,NYY,7:05 PM ET,63.41,-117
Carlos Santana,CLE,6:45 PM ET,62.89,-135
Lenyn Sosa,CWS,7:40 PM ET,62.76,-140
Rowdy Tellez,SEA,10:05 PM ET,62.6,-125
Marcell Ozuna,ATL,7:15 PM ET,62.59,-220
Joey Ortiz,MIL,7:40 PM ET,62.58,-120
Kyle Isbel,KC,7:40 PM ET,62.26,-120
Xander Bogaerts,SD,7:05 PM ET,62.08,-160
Shohei Ohtani,LAD,6:40 PM ET,61.34,195
Oswald Peraza,NYY,7:05 PM ET,61.01,-117
Luis Garcia jr,WSH,6:45 PM ET,60.02,-170
Gavin Lux,CIN,7:15 PM ET,59.59,-117
Luis Urias,ATH,10:05 PM ET,58.9,-125
Michael Harris,ATL,7:15 PM ET,58.61,-185
Jackson Chourio,MIL,7:40 PM ET,58.27,-200
Gabriel Arias,CLE,6:45 PM ET,56.15,-135
Austin Riley,ATL,7:15 PM ET,55.18,185
Ben Rice,NYY,7:05 PM ET,55.16,-120
Angel Martinez,CLE,6:45 PM ET,54.81,-135
Eugenio Suarez,ARI,9:40 PM ET,54.62,-125
Jared Triolo,PIT,7:45 PM ET,50.52,-175
Tommy Pham,PIT,7:45 PM ET,50.0,150
Tyler Callihan,CIN,7:15 PM ET,50.0,126
Jorbit Vivas,NYY,7:05 PM ET,50.0,126
Oscar Gonzalez,SD,7:05 PM ET,50.0,130
Ozzie Albies,ATL,7:15 PM ET,49.53,-225
Bo Naylor,CLE,6:45 PM ET,47.1,140
Jake Bauers,MIL,7:40 PM ET,45.31,-109
Connor Norby,MIA,6:40 PM ET,44.75,140
Pavin Smith,ARI,9:40 PM ET,42.61,-105
Ben Williamson,SEA,10:05 PM ET,41.32,-105
Jose Barrero,STL,7:45 PM ET,36.75,-110
Dylan Crews,WSH,6:45 PM ET,36.36,110
Javier Sanoja,MIA,6:40 PM ET,36.15,140
Adam Frazier,PIT,7:45 PM ET,35.97,115
Luis Arraez,SD,7:05 PM ET,34.48,-260
Christian Yelich,MIL,7:40 PM ET,33.22,150
Rhys Hoskins,MIL,7:40 PM ET,28.3,-109
Jose Tena,WSH,6:45 PM ET,26.84,110
Fernando Tatis,SD,7:05 PM ET,25.39,-235
Michael Conforto,LAD,6:40 PM ET,0.0,140
Hyeseong Kim,LAD,6:40 PM ET,0.0,140
Graham Pauley,MIA,6:40 PM ET,0.0,140
Nolan Jones,CLE,6:45 PM ET,0.0,140
Luis Campusano,SD,7:05 PM ET,0.0,130
Joshua Palacios,CWS,7:40 PM ET,0.0,130
Vinny Capra,MIL,7:40 PM ET,0.0,-135
Nicky Lopez,CHC,7:40 PM ET,0.0,110
Nolan Gorman,STL,7:45 PM ET,0.0,-110
