Name,Team,Time,Odds 1+ hits,Odds of Hit
Wenceel Perez,DET,6:40 PM ET,41.44,155
Junior Caminero,TB,6:35 PM ET,41.27,165
Casey Schmitt,SF,9:45 PM ET,40.72,-265
Myles Straw,TOR,7:07 PM ET,39.99,140
Dylan Beavers,BAL,6:35 PM ET,39.96,139
Trevor Larnach,MIN,8:05 PM ET,39.27,120
JJ Bleday,ATH,10:05 PM ET,38.95,125
Tim Tawa,ARI,9:40 PM ET,37.82,140
Carlos Narvaez,BOS,7:07 PM ET,37.14,-125
Yandy Diaz,TB,6:35 PM ET,35.73,-274
Jake Meyers,HOU,10:05 PM ET,34.39,125
Moises Ballesteros,CHC,8:05 PM ET,34.2,115
Jesus Sanchez,HOU,10:05 PM ET,34.0,135
Jackson Holliday,BAL,6:35 PM ET,33.12,139
Paul DeJong,WSH,12:15 PM ET,33.04,-120
Shohei Ohtani,LAD,9:40 PM ET,32.54,-260
Brenton Doyle,COL,9:40 PM ET,32.49,165
Freddie Freeman,LAD,9:40 PM ET,32.29,-250
Tommy Edman,LAD,9:40 PM ET,32.15,160
Joey Wiemer,MIA,6:45 PM ET,31.85,190
Bryce Eldridge,SF,9:45 PM ET,29.15,170
Addison Barger,TOR,7:07 PM ET,28.28,170
Randy Arozarena,SEA,9:40 PM ET,28.23,165
Mookie Betts,LAD,9:40 PM ET,14.33,-254
Isaac Collins,MIL,4:10 PM ET,0.0,105
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Alejandro Kirk,TOR,7:07 PM ET,0.0,120
Isiah Kiner-Falefa,TOR,7:07 PM ET,0.0,150
James Outman,MIN,8:05 PM ET,0.0,110
Jose Siri,NYM,8:05 PM ET,0.0,145
