Name,Team,Time,Odds 1+ hits,Odds of Hit
Jurickson Profar,ATL,10:05 PM ET,79.17,-225
Francisco Lindor,NYM,6:35 PM ET,78.99,-235
Mauricio Dubon,HOU,8:10 PM ET,78.95,-160
Randy Arozarena,SEA,7:05 PM ET,78.9,-175
Josh Smith,TEX,9:38 PM ET,78.66,-160
Alec Bohm,PHI,9:45 PM ET,78.65,-200
Juan Soto,NYM,6:35 PM ET,78.49,-220
Brandon Nimmo,NYM,6:35 PM ET,78.49,-194
Josh Naylor,ARI,9:40 PM ET,78.42,-160
Logan O'Hoppe,LAA,9:38 PM ET,78.4,-160
Taylor Ward,LAA,9:38 PM ET,78.29,-160
Andruw Monasterio,MIL,7:40 PM ET,78.0,-150
Jung Hoo Lee,SF,9:45 PM ET,77.99,-200
Carson Kelly,CHC,7:40 PM ET,77.92,-148
Jackson Chourio,MIL,7:40 PM ET,77.89,-200
Lenyn Sosa,CWS,7:40 PM ET,77.6,-225
Pete Alonso,NYM,6:35 PM ET,77.35,-175
Kyle Schwarber,PHI,9:45 PM ET,77.26,-140
Vinnie Pasquantino,KC,7:40 PM ET,77.2,-220
Corey Seager,TEX,9:38 PM ET,76.67,-160
Jeff McNeil,NYM,6:35 PM ET,76.6,-130
Pete Crow-Armstrong,CHC,7:40 PM ET,76.54,-125
Geraldo Perdomo,ARI,9:40 PM ET,76.45,-160
Spencer Torkelson,DET,6:40 PM ET,75.99,-150
Josh Bell,WSH,7:45 PM ET,75.85,-137
Brady House,WSH,7:45 PM ET,75.75,-137
Kyle Stowers,MIA,7:10 PM ET,75.56,-244
Salvador Perez,KC,7:40 PM ET,75.46,-225
Christian Yelich,MIL,7:40 PM ET,75.46,-175
Manny Machado,SD,9:40 PM ET,75.34,-220
Denzel Clarke,ATH,10:05 PM ET,75.23,-145
Brent Rooker,ATH,10:05 PM ET,75.21,-130
Tyler Soderstrom,ATH,10:05 PM ET,75.07,-130
Jacob Wilson,ATH,10:05 PM ET,75.0,-130
Matt Chapman,SF,9:45 PM ET,75.0,-205
Austin Slater,CWS,7:40 PM ET,75.0,-225
Kyle Higashioka,TEX,9:38 PM ET,75.0,-160
Otto Kemp,PHI,9:45 PM ET,75.0,-165
Mike Trout,LAA,9:38 PM ET,74.83,-160
Cam Smith,HOU,8:10 PM ET,74.81,-145
Jonah Heim,TEX,9:38 PM ET,74.65,-160
Sal Frelick,MIL,7:40 PM ET,74.51,-154
Isaac Paredes,HOU,8:10 PM ET,74.29,-155
Michael Toglia,COL,7:10 PM ET,74.02,-105
Luis Rengifo,LAA,9:38 PM ET,73.85,-160
Isaac Collins,MIL,7:40 PM ET,73.84,-135
Gavin Sheets,SD,9:40 PM ET,73.74,-175
Matt Olson,ATL,10:05 PM ET,73.63,-210
Adolis Garcia,TEX,9:38 PM ET,73.6,-160
Spencer Steer,CIN,7:10 PM ET,73.48,-244
Jose Altuve,HOU,8:10 PM ET,73.37,-195
CJ Abrams,WSH,7:45 PM ET,73.12,-130
Junior Caminero,TB,6:40 PM ET,73.01,-214
Xander Bogaerts,SD,9:40 PM ET,72.83,-174
Ben Williamson,SEA,7:05 PM ET,72.07,-175
Nate Eaton,BOS,7:10 PM ET,71.86,-120
Nathaniel Lowe,WSH,7:45 PM ET,71.83,-140
Dominic Canzone,SEA,7:05 PM ET,71.52,-175
Luke Raley,SEA,7:05 PM ET,71.16,-175
Jonathan India,KC,7:40 PM ET,70.53,-220
Jake Mangum,TB,6:40 PM ET,70.21,-180
Colson Montgomery,CWS,7:40 PM ET,70.02,-225
Steven Kwan,CLE,8:10 PM ET,69.97,100
Maikel Garcia,KC,7:40 PM ET,69.96,-210
Zach Neto,LAA,9:38 PM ET,69.73,-160
Jake Burger,TEX,9:38 PM ET,69.71,-160
Elly De La Cruz,CIN,7:10 PM ET,69.7,-244
James Wood,WSH,7:45 PM ET,69.63,-125
Jo Adell,LAA,9:38 PM ET,69.53,-160
Lars Nootbaar,STL,7:45 PM ET,69.15,-155
Ketel Marte,ARI,9:40 PM ET,68.79,-160
Yainer Diaz,HOU,8:10 PM ET,68.37,-200
Bryce Harper,PHI,9:45 PM ET,68.36,-200
Josh Lowe,TB,6:40 PM ET,68.17,-214
Ryan Ritter,COL,7:10 PM ET,67.95,-120
Dane Myers,MIA,7:10 PM ET,67.71,-244
Heliot Ramos,SF,9:45 PM ET,67.62,-244
Andrew Benintendi,CWS,7:40 PM ET,67.43,-225
Giancarlo Stanton,NYY,7:05 PM ET,67.33,-175
Connor Wong,BOS,7:10 PM ET,66.67,-244
LaMonte Wade,LAA,9:38 PM ET,66.67,-160
Sean Murphy,ATL,10:05 PM ET,66.59,-170
Wenceel Perez,DET,6:40 PM ET,66.56,-150
Javier Baez,DET,6:40 PM ET,66.47,-175
Eugenio Suarez,ARI,9:40 PM ET,66.41,-160
Nolan Schanuel,LAA,9:38 PM ET,65.61,-160
Liam Hicks,MIA,7:10 PM ET,65.33,-244
Zach McKinstry,DET,6:40 PM ET,65.29,-148
William Contreras,MIL,7:40 PM ET,65.29,-174
Jackson Holliday,BAL,6:35 PM ET,65.04,-140
Jonathan Aranda,TB,6:40 PM ET,65.01,-190
Nick Kurtz,ATH,10:05 PM ET,64.8,-130
Tommy Pham,PIT,7:40 PM ET,64.77,-195
Mike Yastrzemski,SF,9:45 PM ET,64.75,-165
John Rave,KC,7:40 PM ET,64.51,-225
Thomas Saggese,STL,7:45 PM ET,64.43,-110
Willson Contreras,STL,7:45 PM ET,64.42,-160
Jordan Beck,COL,7:10 PM ET,64.24,-105
Marcus Semien,TEX,9:38 PM ET,63.84,-160
Josh Rojas,CWS,7:40 PM ET,63.62,-225
Matt Thaiss,TB,6:40 PM ET,63.05,-180
Alec Burleson,STL,7:45 PM ET,63.03,-174
Johan Rojas,PHI,9:45 PM ET,62.73,-125
Jake McCarthy,ARI,9:40 PM ET,62.68,-160
Gunnar Henderson,BAL,6:35 PM ET,62.35,-140
Otto Lopez,MIA,7:10 PM ET,61.95,-244
Jackson Merrill,SD,9:40 PM ET,61.51,-175
Austin Hays,CIN,7:10 PM ET,61.38,-244
Jose Caballero,TB,6:40 PM ET,61.22,-180
Kyle Tucker,CHC,7:40 PM ET,60.96,-165
Angel Martinez,CLE,8:10 PM ET,60.94,100
Luis Arraez,SD,9:40 PM ET,60.76,200
Nick Loftin,KC,7:40 PM ET,60.37,-225
Anthony Volpe,NYY,7:05 PM ET,60.3,-125
Agustin Ramirez,MIA,7:10 PM ET,60.3,-244
Connor Norby,MIA,7:10 PM ET,60.29,-244
Carlos Santana,CLE,8:10 PM ET,59.73,100
Michael Harris,ATL,10:05 PM ET,59.53,-170
Matt Vierling,DET,6:40 PM ET,59.4,-148
Alek Thomas,ARI,9:40 PM ET,59.33,-160
Brett Baty,NYM,6:35 PM ET,59.24,-140
Nick Castellanos,PHI,9:45 PM ET,59.0,-195
Willi Castro,MIN,7:40 PM ET,58.91,-160
Ramon Laureano,BAL,6:35 PM ET,58.87,-140
Ryan O'Hearn,BAL,6:35 PM ET,58.85,-140
Nolan Gorman,STL,7:45 PM ET,58.7,100
Cedric Mullins,BAL,6:35 PM ET,58.55,-140
Colton Cowser,BAL,6:35 PM ET,58.36,-140
Evan Carter,TEX,9:38 PM ET,58.06,-160
TJ Friedl,CIN,7:10 PM ET,57.95,-244
Joey Ortiz,MIL,7:40 PM ET,57.86,-130
Brice Turang,MIL,7:40 PM ET,57.41,-150
Cooper Hummel,HOU,8:10 PM ET,57.14,-200
Luis Garcia jr,WSH,7:45 PM ET,56.79,-170
Trenton Brooks,SD,9:40 PM ET,56.32,-174
Jacob Stallings,BAL,6:35 PM ET,56.31,-140
Miguel Vargas,CWS,7:40 PM ET,56.16,-225
Riley Greene,DET,6:40 PM ET,55.92,-185
Victor Scott,STL,7:45 PM ET,55.6,100
Royce Lewis,MIN,7:40 PM ET,55.41,-205
Ronald Acuna,ATL,10:05 PM ET,55.27,-140
Dillon Dingler,DET,6:40 PM ET,54.95,-150
Bo Naylor,CLE,8:10 PM ET,54.81,100
Nolan Jones,CLE,8:10 PM ET,54.76,100
Pedro Pages,STL,7:45 PM ET,54.23,-130
Masyn Winn,STL,7:45 PM ET,54.04,-174
Harrison Bader,MIN,7:40 PM ET,53.81,-135
Hunter Goodman,COL,7:10 PM ET,53.52,-125
Jose Ramirez,CLE,8:10 PM ET,53.19,100
Carlos Correa,MIN,7:40 PM ET,53.15,-205
Luis Torrens,NYM,6:35 PM ET,52.88,-142
Will Benson,CIN,7:10 PM ET,51.86,-244
Patrick Bailey,SF,9:45 PM ET,51.83,-140
Andy Pages,LAD,7:40 PM ET,51.05,-165
Austin Riley,ATL,10:05 PM ET,50.15,185
Nico Hoerner,CHC,7:40 PM ET,50.08,-200
Corbin Carroll,ARI,9:40 PM ET,50.0,145
Orlando Arcia,COL,7:10 PM ET,50.0,-110
Riley Adams,WSH,7:45 PM ET,50.0,105
Wyatt Langford,TEX,9:38 PM ET,50.0,145
Noelvi Marte,CIN,7:10 PM ET,50.0,190
Kyle Isbel,KC,7:40 PM ET,49.44,105
Fernando Tatis,SD,9:40 PM ET,49.28,-235
Nick Allen,ATL,10:05 PM ET,49.28,130
Julio Rodriguez,SEA,7:05 PM ET,48.27,150
Spencer Horwitz,PIT,7:40 PM ET,47.8,170
Byron Buxton,MIN,7:40 PM ET,47.76,140
Zack Short,HOU,8:10 PM ET,47.26,145
Dalton Rushing,LAD,7:40 PM ET,47.05,140
Yandy Diaz,TB,6:40 PM ET,46.94,-274
Nick Gonzales,PIT,7:40 PM ET,46.62,185
Ke'Bryan Hayes,PIT,7:40 PM ET,45.49,190
Gleyber Torres,DET,6:40 PM ET,45.26,165
Isiah Kiner-Falefa,PIT,7:40 PM ET,45.26,150
Andrew McCutchen,PIT,7:40 PM ET,45.18,175
Ryan McMahon,COL,7:10 PM ET,44.09,-110
Cal Raleigh,SEA,7:05 PM ET,43.87,150
Gavin Lux,CIN,7:10 PM ET,42.62,190
Jacob Young,WSH,7:45 PM ET,42.48,105
Heriberto Hernandez,MIA,7:10 PM ET,41.82,190
Michael Conforto,LAD,7:40 PM ET,41.7,140
Oswald Peraza,NYY,7:05 PM ET,40.64,150
Brayan Rocchio,CLE,8:10 PM ET,39.04,-110
Jac Caglianone,KC,7:40 PM ET,35.55,180
Cole Young,SEA,7:05 PM ET,34.59,150
Dominic Smith,SF,9:45 PM ET,33.46,-265
Ryan Jeffers,MIN,7:40 PM ET,33.07,140
Matt McLain,CIN,7:10 PM ET,33.01,190
Miguel Rojas,LAD,7:40 PM ET,32.77,140
Marcell Ozuna,ATL,10:05 PM ET,32.36,172
Ozzie Albies,ATL,10:05 PM ET,29.12,-225
Brooks Lee,MIN,7:40 PM ET,28.03,110
Oneil Cruz,PIT,7:40 PM ET,27.04,160
Matt Shaw,CHC,7:40 PM ET,25.84,-129
Ian Happ,CHC,7:40 PM ET,25.49,115
Christian Vazquez,MIN,7:40 PM ET,25.16,105
Taylor Trammell,HOU,8:10 PM ET,23.97,145
Bryan Reynolds,PIT,7:40 PM ET,20.91,185
Hyeseong Kim,LAD,7:40 PM ET,20.32,140
Daniel Schneemann,CLE,8:10 PM ET,16.6,-110
Ty France,MIN,7:40 PM ET,14.85,135
Mookie Betts,LAD,7:40 PM ET,14.49,-254
Freddie Freeman,LAD,7:40 PM ET,13.43,-250
Shohei Ohtani,LAD,7:40 PM ET,11.39,-260
Jose Trevino,CIN,7:10 PM ET,0.0,190
Kyle Teel,CWS,7:40 PM ET,0.0,170
Joey Bart,PIT,7:40 PM ET,0.0,150
Jose Herrera,ARI,9:40 PM ET,0.0,145
Elias Diaz,SD,9:40 PM ET,0.0,-109
Max Muncy,ATH,10:05 PM ET,0.0,115
Zack Gelof,ATH,10:05 PM ET,0.0,115
