Name,Team,Time,Odds 1+ hits,Odds of Hit
Isaac Collins,KC,7:10 PM ET,25.0,105
Kyle Tucker,LAD,9:40 PM ET,25.0,139
Taylor Walls,TB,6:40 PM ET,25.0,110
Michael Massey,KC,7:10 PM ET,25.0,150
Kyle Isbel,KC,7:10 PM ET,25.0,105
Shohei Ohtani,LAD,9:40 PM ET,20.69,-260
Sterlin Thompson,COL,9:38 PM ET,19.74,165
Nolan Gorman,STL,7:45 PM ET,19.72,-110
Victor Scott,STL,7:45 PM ET,19.6,-110
Bo Bichette,NYM,9:40 PM ET,19.21,-210
Luke Keaschall,MIN,7:40 PM ET,17.5,120
Alejandro Osuna,TEX,7:45 PM ET,16.2,145
Kody Clemens,MIN,7:40 PM ET,10.31,110
Yandy Diaz,TB,6:40 PM ET,1.16,-274
Byron Buxton,MIN,7:40 PM ET,0.0,140
Brooks Lee,MIN,7:40 PM ET,0.0,110
Tristan Gray,MIN,7:40 PM ET,0.0,120
Victor Caratini,MIN,7:40 PM ET,0.0,120
Josh Bell,MIN,7:40 PM ET,0.0,105
Trevor Larnach,MIN,7:40 PM ET,0.0,120
Austin Martin,MIN,7:40 PM ET,0.0,120
Zach McKinstry,DET,6:40 PM ET,0.0,115
Daniel Susac,SF,7:40 PM ET,0.0,170
Brice Turang,MIL,7:40 PM ET,0.0,115
