Name,Team,Time,Odds 1+ hits,Odds of Hit
Ildemaro Vargas,ARI,9:40 PM ET,19.33,160
Matt McLain,CIN,7:10 PM ET,19.23,105
Bryson Stott,PHI,6:40 PM ET,19.17,146
Adolis Garcia,PHI,6:40 PM ET,19.14,130
Sterlin Thompson,COL,9:38 PM ET,18.89,125
Nolan Arenado,ARI,9:40 PM ET,18.88,160
Bo Bichette,NYM,3:40 PM ET,0.0,-210
Esteury Ruiz,MIA,1:05 PM ET,0.0,115
Javier Sanoja,MIA,1:05 PM ET,0.0,115
Rodolfo Duran,SD,6:40 PM ET,0.0,135
Austin Riley,ATL,7:15 PM ET,0.0,-250
Alika Williams,ATH,8:05 PM ET,0.0,-110
Zach Dezenzo,HOU,8:10 PM ET,0.0,125
Nick Allen,HOU,8:10 PM ET,0.0,130
