Name,Team,Time,Odds 1+ hits,Odds of Hit
Patrick Bailey,CLE,1:40 PM ET,75.0,-130
Kyle Higashioka,TEX,2:35 PM ET,75.0,-190
Vladimir Guerrero,TOR,4:10 PM ET,75.0,-165
Jonatan Clase,TOR,4:10 PM ET,75.0,-165
Dillon Dingler,DET,1:40 PM ET,75.0,-175
Trent Grisham,NYY,1:35 PM ET,74.68,-105
Cody Bellinger,NYY,1:35 PM ET,74.39,-175
Brooks Lee,MIN,2:10 PM ET,73.97,-140
Matt Olson,ATL,2:15 PM ET,73.88,-196
Joey Ortiz,MIL,12:15 PM ET,73.64,-130
Isaac Paredes,HOU,2:35 PM ET,72.68,-155
Pete Crow-Armstrong,CHC,1:40 PM ET,72.62,-125
Spencer Steer,CIN,1:40 PM ET,72.58,-148
Ketel Marte,ARI,4:10 PM ET,72.55,-180
Seiya Suzuki,CHC,1:40 PM ET,72.42,-145
Jorge Soler,LAA,2:10 PM ET,71.78,-115
Royce Lewis,MIN,2:10 PM ET,71.67,-137
Jake Bauers,MIL,12:15 PM ET,71.66,-150
Ian Happ,CHC,1:40 PM ET,70.69,-150
Luke Keaschall,MIN,2:10 PM ET,69.3,-155
Liam Hicks,MIA,1:40 PM ET,68.86,-130
Caleb Durbin,BOS,1:40 PM ET,68.58,-165
Steven Kwan,CLE,1:40 PM ET,68.42,-130
Jim Jarvis,ATL,2:15 PM ET,68.4,-167
Max Kepler,ARI,4:10 PM ET,68.29,-128
Jake Burger,TEX,2:35 PM ET,68.1,-190
Jo Adell,LAA,2:10 PM ET,67.82,-115
Travis Bazzana,CLE,1:40 PM ET,67.79,-130
Juan Soto,NYM,1:40 PM ET,67.59,-220
Michael Busch,CHC,1:40 PM ET,67.42,-118
Luis Campusano,SD,4:10 PM ET,67.32,-173
Rafael Devers,SF,4:05 PM ET,67.19,-160
Lourdes Gurriel,ARI,4:10 PM ET,67.15,-180
Otto Lopez,MIA,1:40 PM ET,66.79,-130
Nolan Arenado,ARI,4:10 PM ET,66.7,-132
Gary Sanchez,MIL,12:15 PM ET,66.67,-150
Hunter Feduccia,TB,1:40 PM ET,66.67,-115
Mike Trout,LAA,2:10 PM ET,66.67,-115
Connor Wong,BOS,1:40 PM ET,66.67,-161
Edmundo Sosa,PHI,1:40 PM ET,66.67,-200
George Springer,TOR,4:10 PM ET,66.67,-165
Hunter Goodman,COL,4:05 PM ET,66.63,-125
Bryson Stott,PHI,1:40 PM ET,66.42,-140
Jacob Wilson,ATH,2:10 PM ET,66.3,-115
Gabriel Arias,CLE,1:40 PM ET,64.31,-130
Jake Cronenworth,SD,4:10 PM ET,64.26,-173
Drew Gilbert,SF,4:05 PM ET,64.12,-180
Jonah Heim,ATH,2:10 PM ET,64.12,-115
Spencer Torkelson,DET,1:40 PM ET,63.9,-115
Matt Vierling,DET,1:40 PM ET,63.15,-132
Sam Antonacci,CWS,2:10 PM ET,62.87,-115
Christian Yelich,MIL,12:15 PM ET,62.7,-195
Jose Caballero,NYY,1:35 PM ET,62.52,-175
Tommy Edman,LAD,4:10 PM ET,62.51,-170
Bryce Eldridge,SF,4:05 PM ET,62.49,-275
Victor Mesa,TB,1:40 PM ET,62.34,-214
Bryan Reynolds,PIT,12:15 PM ET,61.46,-250
Carson Kelly,CHC,1:40 PM ET,61.3,-200
Jackson Chourio,MIL,12:15 PM ET,61.24,-200
Edwin Arroyo,CIN,1:40 PM ET,61.16,-148
Ryan McMahon,NYY,1:35 PM ET,61.06,-120
Jung Hoo Lee,SF,4:05 PM ET,60.53,-275
Mickey Moniak,COL,4:05 PM ET,60.45,-105
Esmerlyn Valdez,PIT,12:15 PM ET,59.73,-250
Romy Gonzalez,BOS,1:40 PM ET,59.33,-165
Jake Mangum,PIT,12:15 PM ET,59.27,-180
Yordan Alvarez,HOU,2:35 PM ET,58.97,-210
Kyle Tucker,LAD,4:10 PM ET,58.92,-165
J.T. Realmuto,PHI,1:40 PM ET,58.37,-135
Tristan Peters,CWS,2:10 PM ET,57.89,-115
Samuel Basallo,BAL,1:35 PM ET,57.83,-175
Kazuma Okamoto,TOR,4:10 PM ET,57.61,-165
Brandon Nimmo,TEX,2:35 PM ET,57.55,-190
Richie Palacios,TB,1:40 PM ET,57.32,-115
Cal Raleigh,SEA,1:40 PM ET,57.03,-130
Luis Arraez,SF,4:05 PM ET,56.83,200
Elly De La Cruz,CIN,1:40 PM ET,56.63,-148
Colson Montgomery,CWS,2:10 PM ET,56.56,-115
Eugenio Suarez,CIN,1:40 PM ET,56.43,-148
Gunnar Henderson,BAL,1:35 PM ET,56.3,-135
Kyle Schwarber,PHI,1:40 PM ET,56.22,-140
Brandon Marsh,PHI,1:40 PM ET,56.21,-135
Mookie Betts,LAD,4:10 PM ET,55.16,-240
Wilyer Abreu,BOS,1:40 PM ET,54.91,-165
Alejandro Kirk,TOR,4:10 PM ET,54.82,-165
Alex Bregman,CHC,1:40 PM ET,54.56,-200
Denzer Guzman,LAA,2:10 PM ET,54.29,-115
Brice Matthews,HOU,2:35 PM ET,53.84,-145
Jackson Holliday,BAL,1:35 PM ET,53.61,-175
Riley Greene,DET,1:40 PM ET,53.47,-182
Cole Carrigg,COL,4:05 PM ET,52.53,-125
JJ Wetherholt,STL,2:15 PM ET,52.43,-167
Sung-Mun Song,SD,4:10 PM ET,52.4,-173
Anthony Seigler,BOS,1:40 PM ET,51.89,-130
Ryan O'Hearn,PIT,12:15 PM ET,51.64,-250
Andy Pages,LAD,4:10 PM ET,51.51,-165
Dominic Smith,ATL,2:15 PM ET,51.06,-190
Nicky Lopez,TEX,2:35 PM ET,50.5,-190
Austin Wells,NYY,1:35 PM ET,50.49,-120
Nico Hoerner,CHC,1:40 PM ET,50.45,-200
Carter Jensen,KC,1:35 PM ET,50.44,-115
Jazz Chisholm,NYY,1:35 PM ET,50.4,-175
Lawrence Butler,ATH,2:10 PM ET,50.12,-115
Jose Tena,WSH,1:35 PM ET,50.0,110
Andruw Monasterio,BOS,1:40 PM ET,50.0,130
LaMonte Wade,HOU,2:35 PM ET,50.0,110
Alan Roden,MIN,2:10 PM ET,50.0,125
Max Schuemann,NYY,1:35 PM ET,50.0,126
Josh Jung,TEX,2:35 PM ET,50.0,105
Luis Torrens,NYM,1:40 PM ET,50.0,110
Nick Gonzales,PIT,12:15 PM ET,49.87,185
Kody Clemens,MIN,2:10 PM ET,49.86,105
Sal Frelick,MIL,12:15 PM ET,49.7,120
Ivan Herrera,STL,2:15 PM ET,47.65,N/A
Dylan Beavers,BAL,1:35 PM ET,46.69,105
Alec Burleson,STL,2:15 PM ET,46.35,130
Esteury Ruiz,MIA,1:40 PM ET,46.29,140
Jose Fermin,STL,2:15 PM ET,45.83,130
Junior Caminero,TB,1:40 PM ET,45.54,165
J.P. Crawford,SEA,1:40 PM ET,45.48,140
Drew Cavanaugh,SF,4:05 PM ET,45.11,190
Willy Adames,SF,4:05 PM ET,44.94,190
Javier Sanoja,MIA,1:40 PM ET,44.91,140
Jarren Duran,BOS,1:40 PM ET,44.4,190
Corbin Carroll,ARI,4:10 PM ET,43.49,190
Jorbit Vivas,WSH,1:35 PM ET,43.09,110
Miguel Vargas,CWS,2:10 PM ET,42.74,110
Trevor Larnach,MIN,2:10 PM ET,42.64,120
Trea Turner,PHI,1:40 PM ET,41.78,175
Cole Young,SEA,1:40 PM ET,41.41,140
Lars Nootbaar,STL,2:15 PM ET,41.09,130
Masyn Winn,STL,2:15 PM ET,40.46,130
Shea Langeliers,ATH,2:10 PM ET,40.23,110
Ryan Kreidler,MIN,2:10 PM ET,40.05,-125
Braden Montgomery,CWS,2:10 PM ET,39.5,110
Colt Keith,DET,1:40 PM ET,38.99,133
Dylan Crews,WSH,1:35 PM ET,38.88,110
Cam Smith,HOU,2:35 PM ET,38.71,110
James Outman,DET,1:40 PM ET,38.4,115
Edouard Julien,COL,4:05 PM ET,38.25,120
Max Muncy,LAD,4:10 PM ET,37.79,115
Fernando Tatis,SD,4:10 PM ET,37.56,-235
Zach McKinstry,DET,1:40 PM ET,36.81,115
Francisco Lindor,NYM,1:40 PM ET,36.35,175
Henry Davis,PIT,12:15 PM ET,36.28,105
Ezequiel Tovar,COL,4:05 PM ET,35.85,165
Kahlil Watson,CLE,1:40 PM ET,35.8,110
Tyrone Taylor,NYM,1:40 PM ET,35.24,-105
Xander Bogaerts,SD,4:10 PM ET,34.93,130
Andres Gimenez,TOR,4:10 PM ET,34.11,165
Logan O'Hoppe,LAA,2:10 PM ET,33.92,110
Joc Pederson,TEX,2:35 PM ET,33.85,105
Daylen Lile,WSH,1:35 PM ET,33.82,110
Jimmy Crooks,STL,2:15 PM ET,33.33,130
Mitch Garver,SEA,1:40 PM ET,33.33,140
Ildemaro Vargas,ARI,4:10 PM ET,33.1,160
Josh Lowe,LAA,2:10 PM ET,32.8,110
Yandy Diaz,TB,1:40 PM ET,30.46,-274
Gavin Sheets,SD,4:10 PM ET,30.04,140
Jared Triolo,PIT,12:15 PM ET,29.58,172
Alec Bohm,PHI,1:40 PM ET,27.34,150
Evan Carter,TEX,2:35 PM ET,26.56,145
Josh Rojas,KC,1:35 PM ET,26.37,150
Austin Riley,ATL,2:15 PM ET,26.02,-250
Dalton Rushing,LAD,4:10 PM ET,25.85,160
Noelvi Marte,CIN,1:40 PM ET,24.71,110
Nathan Church,STL,2:15 PM ET,23.98,130
Oswald Peraza,LAA,2:10 PM ET,22.94,110
Victor Robles,SEA,1:40 PM ET,22.91,140
Troy Johnston,COL,4:05 PM ET,21.84,110
Kyle Teel,CWS,2:10 PM ET,19.8,110
Bryce Harper,PHI,1:40 PM ET,19.67,170
Taylor Walls,TB,1:40 PM ET,19.59,110
Daulton Varsho,TOR,4:10 PM ET,17.65,126
Kyle Manzardo,CLE,1:40 PM ET,16.83,110
Henry Bolte,ATH,2:10 PM ET,16.29,110
Cedric Mullins,TB,1:40 PM ET,15.77,165
Kerry Carpenter,DET,1:40 PM ET,15.6,120
Ozzie Albies,ATL,2:15 PM ET,15.46,-225
Shohei Ohtani,LAD,4:10 PM ET,15.39,-260
Teoscar Hernandez,LAD,4:10 PM ET,13.97,172
Freddie Freeman,LAD,4:10 PM ET,6.56,-250
Colton Cowser,BAL,1:35 PM ET,0.0,133
Leody Taveras,BAL,1:35 PM ET,0.0,133
Colby Thomas,ATH,2:10 PM ET,0.0,110
Alika Williams,ATH,2:10 PM ET,0.0,110
