Name,Team,Time,Odds 1+ hits,Odds of Hit
Daylen Lile,WSH,6:45 PM ET,38.21,110
Geraldo Perdomo,ARI,7:45 PM ET,38.03,115
James Wood,WSH,6:45 PM ET,36.35,105
Jeff McNeil,ATH,3:45 PM ET,35.14,115
Kerry Carpenter,DET,6:40 PM ET,34.2,120
Myles Straw,TOR,7:07 PM ET,34.17,140
Jonah Cox,SF,3:45 PM ET,33.33,-265
Taylor Trammell,HOU,6:40 PM ET,33.33,110
Colt Emerson,SEA,12:35 PM ET,32.79,110
Jake Mangum,PIT,12:35 PM ET,28.81,139
James Outman,DET,6:40 PM ET,27.72,115
Matt Chapman,SF,3:45 PM ET,27.46,170
Austin Wells,NYY,7:10 PM ET,25.0,126
Luke Raley,SEA,12:35 PM ET,25.0,110
Jacob Young,WSH,6:45 PM ET,25.0,110
Ryan O'Hearn,PIT,12:35 PM ET,24.6,185
Daniel Susac,SF,3:45 PM ET,23.48,-265
Jared Triolo,PIT,12:35 PM ET,22.9,185
Bryce Eldridge,SF,3:45 PM ET,21.62,170
Davis Schneider,TOR,7:07 PM ET,20.13,126
Christian Walker,HOU,6:40 PM ET,18.44,135
Tyler Callihan,PIT,12:35 PM ET,0.0,185
Victor Mesa,TB,12:10 PM ET,0.0,110
Hunter Feduccia,TB,12:10 PM ET,0.0,110
Henry Davis,PIT,12:35 PM ET,0.0,105
