Name,Team,Time,Odds 1+ hits,Odds of Hit
Aaron Judge,NYY,7:05 PM ET,68.85,-270
Paul Goldschmidt,NYY,7:05 PM ET,68.73,-210
Jordan Beck,COL,7:10 PM ET,68.6,-125
Jesus Sanchez,MIA,7:05 PM ET,68.43,N/A
Bryce Harper,PHI,9:40 PM ET,68.18,-210
Ernie Clement,TOR,10:05 PM ET,68.13,-225
Noelvi Marte,CIN,7:10 PM ET,68.13,-120
Jake Meyers,HOU,8:10 PM ET,68.04,-155
Agustin Ramirez,MIA,7:05 PM ET,67.97,N/A
Otto Lopez,MIA,7:05 PM ET,67.95,N/A
Trevor Larnach,MIN,8:10 PM ET,67.94,-140
Willi Castro,MIN,8:10 PM ET,67.79,-160
Byron Buxton,MIN,8:10 PM ET,67.78,-135
Matt Wallner,MIN,8:10 PM ET,67.78,-100
Jeff McNeil,NYM,8:10 PM ET,67.77,-130
Miguel Vargas,CWS,3:10 PM ET,67.69,N/A
Miguel Vargas,CWS,8:10 PM ET,67.6,-235
Alec Burleson,STL,8:15 PM ET,67.5,-174
Addison Barger,TOR,10:05 PM ET,67.46,-350
Josh Lowe,TB,7:10 PM ET,67.43,-180
Colson Montgomery,CWS,8:10 PM ET,67.39,-235
Cooper Hummel,HOU,8:10 PM ET,67.05,-235
Hunter Goodman,COL,7:10 PM ET,66.69,-125
Luis Robert,CWS,3:10 PM ET,66.67,N/A
Luis Robert,CWS,8:10 PM ET,66.67,-235
Will Wagner,TOR,10:05 PM ET,65.93,-190
Danny Jansen,TB,7:10 PM ET,65.64,-135
Jonathan India,KC,8:10 PM ET,65.61,-210
James McCann,ARI,9:38 PM ET,65.53,100
Xander Bogaerts,SD,9:40 PM ET,65.5,-174
Gunnar Henderson,BAL,7:05 PM ET,65.46,N/A
Jackson Holliday,BAL,7:05 PM ET,65.05,N/A
Jorge Polanco,SEA,7:10 PM ET,64.79,-155
Josh Naylor,ARI,9:38 PM ET,64.48,100
Logan O'Hoppe,LAA,9:38 PM ET,64.43,100
Kyle Isbel,KC,8:10 PM ET,63.65,-133
Jarren Duran,BOS,7:10 PM ET,63.63,-244
Jacob Wilson,ATH,10:05 PM ET,63.36,-225
Sean Murphy,ATL,8:15 PM ET,63.22,-180
Andy Pages,LAD,10:15 PM ET,62.63,-165
Mike Trout,LAA,9:38 PM ET,62.41,100
Luis Rengifo,LAA,9:38 PM ET,62.35,100
Kyle Stowers,MIA,7:05 PM ET,62.28,N/A
Randy Arozarena,SEA,7:10 PM ET,62.06,-155
Zack Short,HOU,8:10 PM ET,61.96,-235
Wenceel Perez,DET,7:10 PM ET,61.91,-220
Shea Langeliers,ATH,10:05 PM ET,61.57,-225
Nick Loftin,KC,8:10 PM ET,61.37,-195
James Wood,WSH,8:10 PM ET,61.23,-125
Dillon Dingler,DET,7:10 PM ET,61.04,-175
Will Benson,CIN,7:10 PM ET,60.7,-120
Javier Baez,DET,7:10 PM ET,60.46,-175
Jasson Dominguez,NYY,7:05 PM ET,60.45,-160
Trevor Story,BOS,7:10 PM ET,60.1,-184
Chase Meidroth,CWS,3:10 PM ET,59.86,N/A
Chase Meidroth,CWS,8:10 PM ET,59.71,-235
Cole Young,SEA,7:10 PM ET,59.56,-155
Otto Kemp,PHI,9:40 PM ET,59.29,-165
Johan Rojas,PHI,9:40 PM ET,58.91,-125
Ryan McMahon,COL,7:10 PM ET,58.75,-120
Eric Wagaman,MIA,7:05 PM ET,58.56,N/A
Zach McKinstry,DET,7:10 PM ET,57.99,-148
Austin Riley,ATL,8:15 PM ET,57.17,185
Jacob Stallings,BAL,7:05 PM ET,56.86,N/A
Patrick Bailey,SF,10:15 PM ET,56.83,-105
Ronald Acuna,ATL,8:15 PM ET,56.74,-235
Tyler Stephenson,CIN,7:10 PM ET,56.44,-120
Carlos Narvaez,BOS,7:10 PM ET,56.37,-105
Nolan Schanuel,LAA,9:38 PM ET,56.33,100
Jo Adell,LAA,9:38 PM ET,55.93,100
Jac Caglianone,KC,8:10 PM ET,55.76,-195
Jorge Soler,LAA,9:38 PM ET,55.67,100
Colton Cowser,BAL,7:05 PM ET,55.6,N/A
Carlos Santana,CLE,8:10 PM ET,54.18,-235
Carlos Santana,CLE,3:10 PM ET,54.05,N/A
Marcell Ozuna,ATL,8:15 PM ET,52.73,-210
Jose Iglesias,SD,9:40 PM ET,51.61,-165
Randal Grichuk,ARI,9:38 PM ET,50.92,100
Marcelo Mayer,BOS,7:10 PM ET,50.21,-184
Riley Adams,WSH,8:10 PM ET,50.0,105
Abraham Toro,BOS,7:10 PM ET,49.53,190
Cedric Mullins,BAL,7:05 PM ET,48.31,N/A
Ke'Bryan Hayes,PIT,8:10 PM ET,48.21,190
Nick Gonzales,PIT,8:10 PM ET,48.0,185
Ramon Laureano,BAL,7:05 PM ET,47.8,N/A
Jacob Young,WSH,8:10 PM ET,47.76,105
Ben Williamson,SEA,7:10 PM ET,47.67,120
Matt McLain,CIN,7:10 PM ET,47.52,-110
Ian Happ,CHC,7:05 PM ET,46.37,115
Julio Rodriguez,SEA,7:10 PM ET,46.24,120
Hyeseong Kim,LAD,10:15 PM ET,45.92,160
Michael Conforto,LAD,10:15 PM ET,45.46,140
Oswald Peraza,NYY,7:05 PM ET,45.34,150
Luis Arraez,SD,9:40 PM ET,45.22,-260
Tyler O'Neill,BAL,7:05 PM ET,45.18,N/A
Yandy Diaz,TB,7:10 PM ET,45.11,-274
Dane Myers,MIA,7:05 PM ET,44.56,N/A
Brooks Lee,MIN,8:10 PM ET,44.15,110
Oneil Cruz,PIT,8:10 PM ET,43.98,160
Andrew McCutchen,PIT,8:10 PM ET,43.72,175
Mookie Betts,LAD,10:15 PM ET,43.19,-254
Cal Raleigh,SEA,7:10 PM ET,43.02,120
Ryan Ritter,COL,7:10 PM ET,42.58,-110
Thairo Estrada,COL,7:10 PM ET,42.32,110
Luke Raley,SEA,7:10 PM ET,42.24,120
Gleyber Torres,DET,7:10 PM ET,41.65,165
Riley Greene,DET,7:10 PM ET,41.3,170
Victor Scott,STL,8:15 PM ET,40.66,-110
Justin Turner,CHC,7:05 PM ET,40.08,116
Andrew Benintendi,CWS,8:10 PM ET,39.79,180
Liam Hicks,MIA,7:05 PM ET,39.67,N/A
Wilyer Abreu,BOS,7:10 PM ET,39.64,130
Anthony Volpe,NYY,7:05 PM ET,38.36,150
Nolan Gorman,STL,8:15 PM ET,38.09,-110
Daniel Schneemann,CLE,3:10 PM ET,37.03,N/A
Joey Ortiz,MIL,8:10 PM ET,37.01,100
Daniel Schneemann,CLE,8:10 PM ET,36.75,180
Bryan Reynolds,PIT,8:10 PM ET,36.58,185
Mike Yastrzemski,SF,10:15 PM ET,36.52,160
Isiah Kiner-Falefa,PIT,8:10 PM ET,36.06,150
Gavin Lux,CIN,7:10 PM ET,35.96,-110
Spencer Horwitz,PIT,8:10 PM ET,35.77,100
Luis Garcia jr,WSH,8:10 PM ET,34.22,130
Michael Harris,ATL,8:15 PM ET,33.56,140
Pedro Pages,STL,8:15 PM ET,31.87,105
Martin Maldonado,SD,9:40 PM ET,31.65,-175
Luis Torrens,NYM,8:10 PM ET,31.11,110
Zack Gelof,ATH,10:05 PM ET,29.31,170
Shohei Ohtani,LAD,10:15 PM ET,29.29,-260
Ryan O'Hearn,BAL,7:05 PM ET,28.91,N/A
Fernando Tatis,SD,9:40 PM ET,28.58,-235
Ozzie Albies,ATL,8:15 PM ET,24.13,-225
Jackson Merrill,SD,9:40 PM ET,21.16,180
Freddie Freeman,LAD,10:15 PM ET,16.29,-250
Kyle Manzardo,CLE,3:10 PM ET,0.0,N/A
Matt Shaw,CHC,7:05 PM ET,0.0,-129
Jesse Winker,NYM,8:10 PM ET,0.0,100
Joey Bart,PIT,8:10 PM ET,0.0,150
Kyle Manzardo,CLE,8:10 PM ET,0.0,180
Kyle Teel,CWS,8:10 PM ET,0.0,180
Teoscar Hernandez,LAD,10:15 PM ET,0.0,172
Tommy Edman,LAD,10:15 PM ET,0.0,160
