Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Rengifo,LAA,4:07 PM ET,74.48,-125
Anthony Volpe,NYY,7:10 PM ET,74.43,-150
Riley Greene,DET,1:40 PM ET,74.39,-220
Ramon Urias,BAL,4:05 PM ET,74.28,-120
Maikel Garcia,KC,2:10 PM ET,74.26,-210
Elly De La Cruz,CIN,1:40 PM ET,74.24,-200
Aaron Judge,NYY,7:10 PM ET,74.23,-250
Lars Nootbaar,STL,2:15 PM ET,74.16,-155
Ivan Herrera,STL,2:15 PM ET,74.15,-160
Jo Adell,LAA,4:07 PM ET,74.13,-125
Andres Gimenez,TOR,2:10 PM ET,73.51,-165
Brendan Donovan,STL,2:15 PM ET,73.36,-175
Miles Mastrobuoni,SEA,4:07 PM ET,73.31,-125
Willi Castro,MIN,2:10 PM ET,73.12,-160
Dylan Carlson,BAL,4:05 PM ET,73.08,-120
Colt Keith,DET,1:40 PM ET,72.7,-165
Robert Hassell,WSH,1:35 PM ET,72.61,-140
Isaac Paredes,HOU,1:40 PM ET,72.46,-155
Addison Barger,TOR,2:10 PM ET,72.29,-240
Jose Altuve,HOU,1:40 PM ET,72.16,-225
Mike Tauchman,CWS,2:10 PM ET,72.05,-135
Jonathan Aranda,TB,12:10 PM ET,71.81,-190
Dillon Dingler,DET,1:40 PM ET,71.8,-175
Xavier Edwards,MIA,12:10 PM ET,71.72,N/A
Gleyber Torres,DET,1:40 PM ET,71.33,-220
Ceddanne Rafaela,BOS,7:10 PM ET,71.25,-135
Tyler Stephenson,CIN,1:40 PM ET,70.53,-200
Elias Diaz,SD,1:05 PM ET,70.4,-120
Patrick Bailey,SF,4:05 PM ET,70.17,-125
Oneil Cruz,PIT,1:35 PM ET,70.13,-180
Matt Shaw,CHC,1:40 PM ET,69.81,100
Gavin Lux,CIN,1:40 PM ET,69.53,-200
Pedro Pages,STL,2:15 PM ET,69.41,-130
Max Muncy,ATH,4:05 PM ET,69.35,-145
Trea Turner,PHI,1:35 PM ET,69.19,-235
Matt Olson,ATL,4:05 PM ET,69.14,-185
Jesus Sanchez,MIA,12:10 PM ET,68.97,N/A
Pete Alonso,NYM,3:10 PM ET,68.95,-175
Randy Arozarena,SEA,4:07 PM ET,68.88,-125
Taylor Ward,LAA,4:07 PM ET,68.77,-125
Brandon Lowe,TB,12:10 PM ET,68.7,-190
Vladimir Guerrero,TOR,2:10 PM ET,68.59,-240
Royce Lewis,MIN,2:10 PM ET,68.56,-175
Jake Burger,TEX,1:35 PM ET,68.33,-130
Ke'Bryan Hayes,PIT,1:35 PM ET,68.04,-215
Jake Cronenworth,SD,1:05 PM ET,67.6,-160
Josh Bell,WSH,1:35 PM ET,67.41,-140
Jackson Holliday,BAL,4:05 PM ET,67.22,-120
Francisco Lindor,NYM,3:10 PM ET,67.2,-235
Jung Hoo Lee,SF,4:05 PM ET,67.12,-220
Luis Urias,ATH,4:05 PM ET,66.95,-145
Kyle Isbel,KC,2:10 PM ET,66.82,-135
Henry Davis,PIT,1:35 PM ET,66.76,-135
Michael Harris,ATL,4:05 PM ET,66.71,-125
Ramon Laureano,BAL,4:05 PM ET,66.67,-120
Alex Verdugo,ATL,4:05 PM ET,66.64,-190
Alek Thomas,ARI,1:40 PM ET,66.63,-200
Ian Happ,CHC,1:40 PM ET,66.39,-150
Drake Baldwin,ATL,4:05 PM ET,66.34,-145
TJ Friedl,CIN,1:40 PM ET,66.3,-200
Caleb Durbin,MIL,1:05 PM ET,66.02,-155
Nico Hoerner,CHC,1:40 PM ET,65.61,-200
Miguel Vargas,CWS,2:10 PM ET,65.37,-135
Jonathan India,KC,2:10 PM ET,65.28,-220
Parker Meadows,DET,1:40 PM ET,65.28,100
Byron Buxton,MIN,2:10 PM ET,65.17,-180
Dominic Smith,SF,4:05 PM ET,64.96,-135
Spencer Torkelson,DET,1:40 PM ET,64.88,-175
Geraldo Perdomo,ARI,1:40 PM ET,64.83,-200
Bryan Reynolds,PIT,1:35 PM ET,64.81,-205
Trevor Story,BOS,7:10 PM ET,64.8,-125
J.T. Realmuto,PHI,1:35 PM ET,64.79,-160
Daniel Schneemann,CLE,1:40 PM ET,64.76,-145
Ryan McMahon,COL,3:10 PM ET,64.63,-120
Kyle Tucker,CHC,1:40 PM ET,64.57,-165
Junior Caminero,TB,12:10 PM ET,64.3,-215
Alec Bohm,PHI,1:35 PM ET,64.24,-200
CJ Abrams,WSH,1:35 PM ET,64.1,-130
Carlos Correa,MIN,2:10 PM ET,63.35,-190
Jasson Dominguez,NYY,7:10 PM ET,63.13,-160
Will Benson,CIN,1:40 PM ET,62.79,-200
Coby Mayo,BAL,4:05 PM ET,62.76,-120
Yainer Diaz,HOU,1:40 PM ET,62.75,-235
Nick Castellanos,PHI,1:35 PM ET,62.59,-185
Corbin Carroll,ARI,1:40 PM ET,62.32,-200
Rob Refsnyder,BOS,7:10 PM ET,62.27,-160
Seiya Suzuki,CHC,1:40 PM ET,62.05,-145
Isaac Collins,MIL,1:05 PM ET,61.82,-115
Jonah Heim,TEX,1:35 PM ET,61.41,-130
Ernie Clement,TOR,2:10 PM ET,61.34,-150
Nathaniel Lowe,WSH,1:35 PM ET,61.27,-140
Ben Williamson,SEA,4:07 PM ET,61.23,-125
William Contreras,MIL,1:05 PM ET,60.89,-175
Dansby Swanson,CHC,1:40 PM ET,60.69,-150
George Springer,TOR,2:10 PM ET,60.59,-240
Josh Rojas,CWS,2:10 PM ET,59.77,-135
Eric Wagaman,MIA,12:10 PM ET,59.38,N/A
Steven Kwan,CLE,1:40 PM ET,58.94,-145
Drew Waters,KC,2:10 PM ET,58.36,-130
Kristian Campbell,BOS,7:10 PM ET,58.25,-110
Carlos Santana,CLE,1:40 PM ET,57.87,-145
Wyatt Langford,TEX,1:35 PM ET,57.85,-130
Francisco Alvarez,NYM,3:10 PM ET,57.85,-125
Joey Ortiz,MIL,1:05 PM ET,57.78,-130
Tyler Soderstrom,ATH,4:05 PM ET,57.76,-120
Liam Hicks,MIA,12:10 PM ET,57.41,N/A
Kerry Carpenter,DET,1:40 PM ET,57.37,-160
Jorge Soler,LAA,4:07 PM ET,57.29,-125
Rhys Hoskins,MIL,1:05 PM ET,56.68,-120
Otto Lopez,MIA,12:10 PM ET,56.53,N/A
Josh Naylor,ARI,1:40 PM ET,56.43,-200
Kyle Schwarber,PHI,1:35 PM ET,55.92,-140
Dane Myers,MIA,12:10 PM ET,55.78,N/A
Jake Mangum,TB,12:10 PM ET,55.04,-180
Trent Grisham,NYY,7:10 PM ET,54.84,-105
Tyler Fitzgerald,SF,4:05 PM ET,54.49,-125
Kyle Stowers,MIA,12:10 PM ET,54.4,N/A
Gabriel Arias,CLE,1:40 PM ET,54.21,-145
Andrew McCutchen,PIT,1:35 PM ET,53.8,-190
Joshua Palacios,CWS,2:10 PM ET,53.59,-135
Keston Hiura,COL,3:10 PM ET,52.91,-120
Brandon Nimmo,NYM,3:10 PM ET,52.63,-195
Carlos Narvaez,BOS,7:10 PM ET,52.46,-105
Jacob Melton,HOU,1:40 PM ET,52.32,-145
Agustin Ramirez,MIA,12:10 PM ET,52.06,N/A
Marcell Ozuna,ATL,4:05 PM ET,51.69,-205
Nathan Lukes,TOR,2:10 PM ET,51.06,-165
Juan Soto,NYM,3:10 PM ET,50.92,-220
Jeff McNeil,NYM,3:10 PM ET,50.47,-125
Danny Jansen,TB,12:10 PM ET,50.0,105
Emmanuel Rivera,BAL,4:05 PM ET,50.0,-110
Alexander Canario,PIT,1:35 PM ET,50.0,190
Jose Tena,WSH,1:35 PM ET,50.0,140
Paul Goldschmidt,NYY,7:10 PM ET,49.69,165
Luis Robert,CWS,2:10 PM ET,49.48,105
Gavin Sheets,SD,1:05 PM ET,49.38,140
Austin Riley,ATL,4:05 PM ET,48.27,-250
Angel Martinez,CLE,1:40 PM ET,47.91,110
Jac Caglianone,KC,2:10 PM ET,47.57,180
Josh Jung,TEX,1:35 PM ET,47.55,100
James Wood,WSH,1:35 PM ET,46.94,105
Harrison Bader,MIN,2:10 PM ET,46.89,100
Luis Arraez,SD,1:05 PM ET,45.82,-260
Nick Allen,ATL,4:05 PM ET,44.72,130
Logan O'Hoppe,LAA,4:07 PM ET,43.4,105
Tyler Wade,SD,1:05 PM ET,42.96,110
David Fry,CLE,1:40 PM ET,42.67,110
Kameron Misner,TB,12:10 PM ET,42.25,115
Josh Lowe,TB,12:10 PM ET,42.0,N/A
Orlando Arcia,COL,3:10 PM ET,40.81,-110
Keibert Ruiz,WSH,1:35 PM ET,40.44,140
Evan Carter,TEX,1:35 PM ET,40.32,100
Fernando Tatis,SD,1:05 PM ET,39.96,-235
JJ Bleday,ATH,4:05 PM ET,39.61,115
Michael Massey,KC,2:10 PM ET,38.99,150
Connor Norby,MIA,12:10 PM ET,38.35,N/A
Edmundo Sosa,PHI,1:35 PM ET,36.27,105
Bryson Stott,PHI,1:35 PM ET,35.94,145
Santiago Espinal,CIN,1:40 PM ET,35.19,150
Brandon Marsh,PHI,1:35 PM ET,34.91,100
Pavin Smith,ARI,1:40 PM ET,34.88,150
Victor Caratini,HOU,1:40 PM ET,33.75,180
Cam Smith,HOU,1:40 PM ET,33.41,110
Leody Taveras,SEA,4:07 PM ET,31.21,105
Jonatan Clase,TOR,2:10 PM ET,30.65,170
Jake Fraley,CIN,1:40 PM ET,29.91,150
Brenton Doyle,COL,3:10 PM ET,29.15,-105
Yandy Diaz,TB,12:10 PM ET,29.01,-275
Bo Naylor,CLE,1:40 PM ET,29.0,110
Brett Baty,NYM,3:10 PM ET,28.69,110
Tyrone Taylor,NYM,3:10 PM ET,28.6,-105
Willy Adames,SF,4:05 PM ET,25.1,190
Bo Bichette,TOR,2:10 PM ET,24.68,-210
Jhonkensy Noel,CLE,1:40 PM ET,22.27,110
Max Kepler,PHI,1:35 PM ET,22.27,120
Ozzie Albies,ATL,4:05 PM ET,21.71,-225
Jared Young,NYM,3:10 PM ET,3.7,130
Jose Caballero,TB,12:10 PM ET,0.0,115
Corey Seager,TEX,1:35 PM ET,0.0,100
Victor Scott,STL,2:15 PM ET,0.0,-110
Dylan Moore,SEA,4:07 PM ET,0.0,105
Donovan Solano,SEA,4:07 PM ET,0.0,105
