Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonah Heim,TEX,6:45 PM ET,79.15,-160
Jarren Duran,BOS,6:45 PM ET,79.15,-244
Jonathan India,KC,7:40 PM ET,79.03,-195
Trey Sweeney,DET,8:40 PM ET,78.99,-175
Ryan O'Hearn,BAL,7:40 PM ET,78.99,-130
Willson Contreras,STL,7:45 PM ET,78.12,-145
Mookie Betts,LAD,6:40 PM ET,78.0,200
Ryan Jeffers,MIN,7:40 PM ET,77.85,-180
Trevor Story,BOS,6:45 PM ET,77.83,-180
Spencer Steer,CIN,7:15 PM ET,77.82,-140
Bobby Witt,KC,7:40 PM ET,77.52,-195
Trevor Larnach,MIN,7:40 PM ET,77.23,-135
Carlos Narvaez,BOS,6:45 PM ET,77.23,-105
Alec Bohm,PHI,7:05 PM ET,77.21,-200
Tyler Soderstrom,ATH,10:05 PM ET,77.08,-125
Will Smith,LAD,6:40 PM ET,76.89,-220
Francisco Lindor,NYM,9:40 PM ET,76.89,-235
Freddy Fermin,KC,7:40 PM ET,76.87,-130
Gleyber Torres,DET,8:40 PM ET,76.55,-220
Xander Bogaerts,SD,7:05 PM ET,76.37,-165
Ke'Bryan Hayes,PIT,7:45 PM ET,76.37,-220
Bryce Harper,PHI,7:05 PM ET,76.23,-210
Chase Meidroth,CWS,7:40 PM ET,76.0,-129
Elias Diaz,SD,7:05 PM ET,75.95,-120
Leo Rivas,SEA,10:05 PM ET,75.45,-125
Brendan Donovan,STL,7:45 PM ET,75.37,-174
Lourdes Gurriel,ARI,9:40 PM ET,75.34,-125
Shea Langeliers,ATH,10:05 PM ET,75.29,-125
Keibert Ruiz,WSH,7:05 PM ET,75.29,-180
Cal Raleigh,SEA,10:05 PM ET,75.24,-125
Julio Rodriguez,SEA,10:05 PM ET,75.18,-125
Nathaniel Lowe,WSH,7:05 PM ET,75.04,-140
Ketel Marte,ARI,9:40 PM ET,75.0,-125
Garrett Hampson,ARI,9:40 PM ET,75.0,-125
Alex Call,WSH,3:35 PM ET,75.0,-185
Cam Smith,HOU,7:40 PM ET,75.0,-145
Luis Urias,ATH,10:05 PM ET,74.99,-125
Zach McKinstry,DET,8:40 PM ET,74.99,-148
Juan Soto,NYM,9:40 PM ET,74.97,-210
Daniel Schneemann,CLE,7:05 PM ET,74.96,-120
Keibert Ruiz,WSH,3:35 PM ET,74.81,-180
Luis Robert,CWS,7:40 PM ET,74.8,-129
Daniel Schneemann,CLE,3:35 PM ET,74.79,N/A
J.T. Realmuto,PHI,7:05 PM ET,74.78,-165
Josh Smith,TEX,6:45 PM ET,74.75,-160
Gabriel Moreno,ARI,9:40 PM ET,74.75,-125
Christian Walker,HOU,7:40 PM ET,74.74,-150
Mike Yastrzemski,SF,7:40 PM ET,74.7,-175
Brent Rooker,ATH,10:05 PM ET,74.67,-125
Wyatt Langford,TEX,6:45 PM ET,74.63,-160
TJ Friedl,CIN,7:15 PM ET,74.55,-140
Drew Waters,KC,7:40 PM ET,74.52,-130
Eli White,ATL,7:15 PM ET,74.24,-129
Alex Bregman,BOS,6:45 PM ET,74.21,-234
Jonathan Aranda,TB,7:05 PM ET,74.13,-155
Miguel Vargas,CWS,7:40 PM ET,74.09,-129
Andrew Benintendi,CWS,7:40 PM ET,74.07,-129
James Wood,WSH,7:05 PM ET,74.01,-125
James Wood,WSH,3:35 PM ET,74.0,-125
Trent Grisham,NYY,7:05 PM ET,73.95,-105
Nathaniel Lowe,WSH,3:35 PM ET,73.85,-140
Andrew Vaughn,CWS,7:40 PM ET,73.81,-129
William Contreras,MIL,7:40 PM ET,73.53,-174
Ty France,MIN,7:40 PM ET,73.26,-174
Corbin Carroll,ARI,9:40 PM ET,73.24,-125
Nico Hoerner,CHC,7:40 PM ET,73.22,-200
Nolan Arenado,STL,7:45 PM ET,73.05,-170
Kyle Tucker,CHC,7:40 PM ET,73.04,-165
Alejandro Kirk,TOR,9:38 PM ET,72.86,-150
Nick Castellanos,PHI,7:05 PM ET,72.75,-214
Mark Vientos,NYM,9:40 PM ET,72.7,-150
JJ Bleday,ATH,10:05 PM ET,72.64,-125
Jordan Beck,COL,8:40 PM ET,72.58,-199
Vladimir Guerrero,TOR,9:38 PM ET,72.42,-330
Carlos Correa,MIN,7:40 PM ET,71.3,-205
Marcus Semien,TEX,6:45 PM ET,71.2,-160
Willy Adames,SF,7:40 PM ET,70.9,-195
Masyn Winn,STL,7:45 PM ET,70.88,-155
Kyle Schwarber,PHI,7:05 PM ET,70.63,-140
Brice Turang,MIL,7:40 PM ET,70.62,-150
Vinnie Pasquantino,KC,7:40 PM ET,70.61,-190
Jose Altuve,HOU,7:40 PM ET,70.47,-190
Pete Crow-Armstrong,CHC,7:40 PM ET,70.43,-125
Francisco Alvarez,NYM,9:40 PM ET,70.39,-194
Randal Grichuk,ARI,9:40 PM ET,70.15,-125
Max Kepler,PHI,7:05 PM ET,70.06,-160
Zach Dezenzo,HOU,7:40 PM ET,69.92,-235
Josh Jung,TEX,6:45 PM ET,69.92,-160
Matt McLain,CIN,7:15 PM ET,69.7,-140
Jose Ramirez,CLE,7:05 PM ET,69.65,-120
Jose Ramirez,CLE,3:35 PM ET,69.48,N/A
Steven Kwan,CLE,7:05 PM ET,69.42,-120
Wilyer Abreu,BOS,6:45 PM ET,69.41,-165
Adolis Garcia,TEX,6:45 PM ET,69.32,-160
Steven Kwan,CLE,3:35 PM ET,69.3,N/A
Seiya Suzuki,CHC,7:40 PM ET,68.84,-145
Kyle Isbel,KC,7:40 PM ET,68.64,-130
Luisangel Acuna,NYM,9:40 PM ET,68.63,-118
Bryan Reynolds,PIT,7:45 PM ET,68.29,-250
Wilmer Flores,SF,7:40 PM ET,68.22,-155
Patrick Bailey,SF,7:40 PM ET,68.15,-140
LaMonte Wade,SF,7:40 PM ET,68.06,-190
Elly De La Cruz,CIN,7:15 PM ET,67.41,-140
Joey Ortiz,MIL,7:40 PM ET,67.3,-130
Oneil Cruz,PIT,7:45 PM ET,67.28,-180
Colt Keith,DET,8:40 PM ET,67.11,-165
Jeff McNeil,NYM,9:40 PM ET,67.04,-194
Eugenio Suarez,ARI,9:40 PM ET,66.92,-125
Luis Garcia jr,WSH,3:35 PM ET,66.9,-170
Michael Massey,KC,7:40 PM ET,66.89,-170
Gio Urshela,ATH,10:05 PM ET,66.87,-125
Eric Wagaman,MIA,6:40 PM ET,66.67,-160
Brandon Marsh,PHI,7:05 PM ET,66.67,-135
Luis Garcia jr,WSH,7:05 PM ET,66.33,-170
Tyler Stephenson,CIN,7:15 PM ET,66.16,-140
Heston Kjerstad,BAL,7:40 PM ET,66.09,-130
Ryan Mountcastle,BAL,7:40 PM ET,65.81,-130
Adley Rutschman,BAL,7:40 PM ET,65.73,-130
Cody Bellinger,NYY,7:05 PM ET,65.69,-135
Jung Hoo Lee,SF,7:40 PM ET,65.65,-260
Shohei Ohtani,LAD,6:40 PM ET,65.52,195
Jackson Chourio,MIL,7:40 PM ET,65.28,-200
Xavier Edwards,MIA,6:40 PM ET,65.22,-160
Jon Berti,CHC,7:40 PM ET,65.19,-148
Enrique Hernandez,LAD,6:40 PM ET,64.87,-170
Heliot Ramos,SF,7:40 PM ET,64.79,-190
Sal Frelick,MIL,7:40 PM ET,64.72,-154
Jacob Young,WSH,7:05 PM ET,64.61,-140
Anthony Volpe,NYY,7:05 PM ET,64.56,-150
Caleb Durbin,MIL,7:40 PM ET,64.51,-130
Edgar Quero,CWS,7:40 PM ET,64.51,-129
Jacob Young,WSH,3:35 PM ET,64.17,-140
Spencer Torkelson,DET,8:40 PM ET,63.59,-195
Lenyn Sosa,CWS,7:40 PM ET,63.53,-129
Kyle Manzardo,CLE,3:35 PM ET,63.39,N/A
Nick Martini,COL,8:40 PM ET,63.08,-135
Andrew McCutchen,PIT,7:45 PM ET,62.97,-195
Austin Wells,NYY,7:05 PM ET,62.85,-125
Matt Chapman,SF,7:40 PM ET,62.62,-170
Kyle Manzardo,CLE,7:05 PM ET,62.55,-120
Bryson Stott,PHI,7:05 PM ET,62.52,-190
Joey Bart,PIT,7:45 PM ET,62.41,-195
Connor Norby,MIA,6:40 PM ET,62.0,-160
Alec Burleson,STL,7:45 PM ET,61.43,-145
Jose Caballero,TB,7:05 PM ET,61.25,-150
Junior Caminero,TB,7:05 PM ET,61.22,-170
Kyle Farmer,COL,8:40 PM ET,61.08,-180
Max Muncy,LAD,6:40 PM ET,60.43,-145
Ryan McMahon,COL,8:40 PM ET,59.99,-120
Angel Martinez,CLE,3:35 PM ET,59.71,N/A
Chandler Simpson,TB,7:05 PM ET,59.68,-135
Angel Martinez,CLE,7:05 PM ET,59.27,-120
Nick Allen,ATL,7:15 PM ET,59.23,-155
Ben Rice,NYY,7:05 PM ET,59.21,-140
Matt Olson,ATL,7:15 PM ET,58.7,-200
Ben Williamson,SEA,10:05 PM ET,58.66,-125
Christian Koss,SF,7:40 PM ET,58.62,-140
Josh Bell,WSH,7:05 PM ET,58.39,-137
Noelvi Marte,CIN,7:15 PM ET,57.72,-140
Andres Gimenez,TOR,9:38 PM ET,57.19,-150
Matt Gorski,PIT,7:45 PM ET,56.79,-220
Michael Busch,CHC,7:40 PM ET,56.51,-118
Brandon Nimmo,NYM,9:40 PM ET,55.97,-194
Ceddanne Rafaela,BOS,6:45 PM ET,55.95,-155
Brenton Doyle,COL,8:40 PM ET,55.33,-199
Javier Sanoja,MIA,6:40 PM ET,54.18,-160
Alan Trejo,COL,8:40 PM ET,53.8,-135
Bo Naylor,CLE,7:05 PM ET,53.73,-120
Bo Naylor,CLE,3:35 PM ET,53.7,N/A
Brandon Lowe,TB,7:05 PM ET,53.3,-140
Yandy Diaz,TB,7:05 PM ET,53.29,200
Carlos Santana,CLE,7:05 PM ET,53.12,-120
Luis Arraez,SD,7:05 PM ET,53.06,200
Carlos Santana,CLE,3:35 PM ET,52.94,N/A
Mitch Garver,SEA,10:05 PM ET,52.55,-125
Adam Frazier,PIT,7:45 PM ET,52.13,-150
Gabriel Arias,CLE,3:35 PM ET,51.83,N/A
Lars Nootbaar,STL,7:45 PM ET,51.81,-155
Gabriel Arias,CLE,7:05 PM ET,51.66,-120
Ernie Clement,TOR,9:38 PM ET,50.63,-175
Jose Iglesias,SD,7:05 PM ET,50.56,-190
Anthony Santander,TOR,9:38 PM ET,50.3,-185
Hyeseong Kim,LAD,6:40 PM ET,50.0,115
Donovan Solano,SEA,10:05 PM ET,50.0,-105
Kristian Campbell,BOS,6:45 PM ET,50.0,130
Jordan Walker,STL,7:45 PM ET,50.0,130
Jason Heyward,SD,7:05 PM ET,49.85,100
Rhys Hoskins,MIL,7:40 PM ET,49.53,-109
Cedric Mullins,BAL,7:40 PM ET,48.93,100
George Springer,TOR,9:38 PM ET,48.87,155
Kameron Misner,TB,7:05 PM ET,48.38,115
Agustin Ramirez,MIA,6:40 PM ET,48.28,140
Mickey Moniak,COL,8:40 PM ET,48.27,-125
Christian Yelich,MIL,7:40 PM ET,47.54,150
Daulton Varsho,TOR,9:38 PM ET,46.68,170
Christopher Morel,TB,7:05 PM ET,46.11,115
Gavin Sheets,SD,7:05 PM ET,44.89,140
Marcell Ozuna,ATL,7:15 PM ET,44.66,172
Tommy Pham,PIT,7:45 PM ET,44.51,150
Michael Toglia,COL,8:40 PM ET,42.43,-120
Sean Murphy,ATL,7:15 PM ET,42.23,140
Jhonkensy Noel,CLE,7:05 PM ET,41.0,105
Danny Jansen,TB,7:05 PM ET,40.67,105
Joc Pederson,TEX,6:45 PM ET,39.87,140
Jared Triolo,PIT,7:45 PM ET,39.82,115
Austin Riley,ATL,7:15 PM ET,38.92,-250
Jasson Dominguez,NYY,7:05 PM ET,38.88,120
Michael Harris,ATL,7:15 PM ET,38.76,140
Jorbit Vivas,NYY,7:05 PM ET,38.59,100
Ozzie Albies,ATL,7:15 PM ET,36.96,-225
Oswaldo Cabrera,NYY,7:05 PM ET,36.66,100
Michael Conforto,LAD,6:40 PM ET,34.83,140
Ramon Laureano,BAL,7:40 PM ET,32.37,100
Fernando Tatis,SD,7:05 PM ET,31.01,-235
Bo Bichette,TOR,9:38 PM ET,28.04,-210
Dylan Crews,WSH,7:05 PM ET,26.9,110
Dylan Crews,WSH,3:35 PM ET,26.86,110
Joshua Palacios,CWS,7:40 PM ET,23.82,100
Nolan Jones,CLE,3:35 PM ET,0.0,N/A
Jose Tena,WSH,3:35 PM ET,0.0,110
Matt Mervis,MIA,6:40 PM ET,0.0,140
Jose Tena,WSH,7:05 PM ET,0.0,110
Blake Dunn,CIN,7:15 PM ET,0.0,110
Coby Mayo,BAL,7:40 PM ET,0.0,100
Jonah Bride,MIN,7:40 PM ET,0.0,110
Alan Roden,TOR,9:38 PM ET,0.0,125
