Name,Team,Time,Odds 1+ hits,Odds of Hit
Jesus Sanchez,MIA,4:10 PM ET,52.51,-120
Jarren Duran,BOS,4:05 PM ET,52.49,-245
Heliot Ramos,SF,4:05 PM ET,51.84,-230
Will Benson,CIN,2:15 PM ET,51.15,-130
Jorge Polanco,SEA,2:20 PM ET,51.15,100
Ben Williamson,SEA,2:20 PM ET,50.92,100
Juan Soto,NYM,7:15 PM ET,50.51,-220
Michael Harris,ATL,4:10 PM ET,50.11,-165
Patrick Bailey,SF,4:05 PM ET,50.0,140
Tim Tawa,ARI,9:10 PM ET,50.0,-175
Brett Baty,NYM,7:15 PM ET,50.0,110
Francisco Alvarez,NYM,7:15 PM ET,50.0,-105
Carson Kelly,CHC,2:20 PM ET,50.0,-105
Seiya Suzuki,CHC,2:20 PM ET,48.07,110
Marcelo Mayer,BOS,4:05 PM ET,47.39,140
Roman Anthony,BOS,4:05 PM ET,46.87,-125
Evan Carter,TEX,4:05 PM ET,46.26,140
Austin Riley,ATL,4:10 PM ET,46.2,-250
Jonah Heim,TEX,4:05 PM ET,45.87,140
Carlos Narvaez,BOS,4:05 PM ET,45.85,-125
Jung Hoo Lee,SF,4:05 PM ET,45.51,-265
Tyler Fitzgerald,SF,4:05 PM ET,45.24,105
Dominic Smith,SF,4:05 PM ET,45.21,185
Fernando Tatis,SD,7:15 PM ET,43.88,-235
Freddie Freeman,LAD,10:10 PM ET,43.56,-250
Brandon Lockridge,SD,7:15 PM ET,42.66,-105
Lane Thomas,CLE,10:05 PM ET,42.0,145
Michael Conforto,LAD,10:10 PM ET,40.93,140
Daylen Lile,WSH,10:10 PM ET,40.84,105
Josh Jung,TEX,4:05 PM ET,40.5,140
Vinny Capra,CWS,3:07 PM ET,39.49,-135
Ozzie Albies,ATL,4:10 PM ET,39.07,-225
Gabriel Arias,CLE,10:05 PM ET,38.62,145
David Hamilton,BOS,4:05 PM ET,37.88,-115
Parker Meadows,DET,12:10 PM ET,37.04,115
Francisco Lindor,NYM,7:15 PM ET,36.17,175
Martin Maldonado,SD,7:15 PM ET,32.28,-175
Ryan Noda,CWS,3:07 PM ET,27.29,150
Anthony Volpe,NYY,1:05 PM ET,27.11,150
Mookie Betts,LAD,10:10 PM ET,26.88,-260
Jose Iglesias,SD,7:15 PM ET,23.4,165
Kerry Carpenter,DET,12:10 PM ET,0.0,120
J.C. Escarra,NYY,1:05 PM ET,0.0,150
Oswald Peraza,NYY,1:05 PM ET,0.0,150
Vidal Brujan,CHC,2:20 PM ET,0.0,150
Nick Loftin,KC,7:15 PM ET,0.0,180
John Rave,KC,7:15 PM ET,0.0,180
Bo Naylor,CLE,10:05 PM ET,0.0,145
