Name,Team,Time,Odds 1+ hits,Odds of Hit
Adam Frazier,PIT,12:35 PM ET,78.66,-150
Willy Adames,SF,9:45 PM ET,78.45,-225
Bobby Witt,KC,1:10 PM ET,78.39,-190
Trevor Larnach,MIN,1:10 PM ET,78.32,-160
Carlos Correa,MIN,1:10 PM ET,78.25,-205
Wyatt Langford,TEX,2:35 PM ET,78.16,-130
CJ Abrams,WSH,6:45 PM ET,78.0,-130
Hunter Goodman,COL,9:45 PM ET,77.81,-125
Carlos Narvaez,BOS,7:07 PM ET,77.78,-105
Steven Kwan,CLE,1:10 PM ET,77.7,-135
Ty France,MIN,1:10 PM ET,77.51,-174
Luis Robert,CWS,2:10 PM ET,77.5,-130
Adolis Garcia,TEX,2:35 PM ET,77.48,-130
Christian Yelich,MIL,2:10 PM ET,77.38,-195
Jordan Beck,COL,9:45 PM ET,77.36,-150
Jose Ramirez,CLE,1:10 PM ET,77.23,-135
Rhys Hoskins,MIL,2:10 PM ET,76.95,-120
Lars Nootbaar,STL,12:40 PM ET,76.78,-155
Alek Thomas,ARI,1:10 PM ET,76.66,-135
Kristian Campbell,BOS,7:07 PM ET,76.52,-165
Noelvi Marte,CIN,12:40 PM ET,76.15,100
Marcus Semien,TEX,2:35 PM ET,75.94,-130
Brooks Lee,MIN,1:10 PM ET,75.94,-140
Byron Buxton,MIN,1:10 PM ET,75.84,-180
Daniel Schneemann,CLE,1:10 PM ET,75.64,-135
Michael Toglia,COL,9:45 PM ET,75.38,-105
Bryson Stott,PHI,6:45 PM ET,75.37,-190
Angel Martinez,CLE,1:10 PM ET,75.36,-135
Nico Hoerner,CHC,12:35 PM ET,75.16,-200
Matt Thaiss,CWS,2:10 PM ET,75.0,-130
Francisco Lindor,NYM,1:10 PM ET,74.9,-220
Andrew McCutchen,PIT,12:35 PM ET,74.86,-200
Junior Caminero,TB,1:10 PM ET,74.86,-210
Seiya Suzuki,CHC,12:35 PM ET,74.61,-145
Pete Alonso,NYM,1:10 PM ET,74.5,-175
Spencer Steer,CIN,12:40 PM ET,74.24,100
Eugenio Suarez,ARI,1:10 PM ET,74.17,-135
Carlos Santana,CLE,1:10 PM ET,73.6,-135
Harrison Bader,MIN,1:10 PM ET,73.56,-135
Caleb Durbin,MIL,2:10 PM ET,73.44,-130
Ryan Jeffers,MIN,1:10 PM ET,73.35,-174
Jonathan India,KC,1:10 PM ET,73.27,-190
Willson Contreras,STL,12:40 PM ET,73.17,-160
Luisangel Acuna,NYM,1:10 PM ET,73.11,-118
Kyle Manzardo,CLE,1:10 PM ET,73.1,-135
Luis Rengifo,LAA,9:38 PM ET,73.04,-150
Max Kepler,PHI,6:45 PM ET,72.92,-160
James Wood,WSH,6:45 PM ET,72.85,-125
Chandler Simpson,TB,1:10 PM ET,72.75,-105
George Springer,TOR,7:07 PM ET,72.33,-170
Jose Tena,WSH,6:45 PM ET,72.32,-140
Oneil Cruz,PIT,12:35 PM ET,72.01,-210
Juan Soto,NYM,1:10 PM ET,71.61,-185
Jake Burger,TEX,2:35 PM ET,71.51,-130
Joey Bart,PIT,12:35 PM ET,71.46,-200
Bryce Harper,PHI,6:45 PM ET,71.28,-225
Bo Naylor,CLE,1:10 PM ET,71.24,-135
Gleyber Torres,DET,9:38 PM ET,71.01,-220
Masyn Winn,STL,12:40 PM ET,70.96,100
Brice Turang,MIL,2:10 PM ET,70.93,-150
Kyle Schwarber,PHI,6:45 PM ET,70.8,-140
Andrew Vaughn,CWS,2:10 PM ET,70.62,-130
Adael Amador,COL,9:45 PM ET,70.39,-109
Mike Trout,LAA,9:38 PM ET,70.28,-150
Jacob Young,WSH,6:45 PM ET,70.23,-140
Dylan Crews,WSH,6:45 PM ET,70.19,-140
Drew Waters,KC,1:10 PM ET,70.04,100
Maikel Garcia,KC,1:10 PM ET,69.91,-195
Logan O'Hoppe,LAA,9:38 PM ET,69.79,-150
Ian Happ,CHC,12:35 PM ET,69.29,-150
Isiah Kiner-Falefa,PIT,12:35 PM ET,69.26,-195
Geraldo Perdomo,ARI,1:10 PM ET,69.25,-135
Francisco Alvarez,NYM,1:10 PM ET,69.23,-155
Brandon Lowe,TB,1:10 PM ET,68.4,-175
Wilyer Abreu,BOS,7:07 PM ET,68.35,-165
Brent Rooker,ATH,2:35 PM ET,68.24,-130
Santiago Espinal,CIN,12:40 PM ET,67.81,100
Brooks Baldwin,CWS,2:10 PM ET,67.79,-130
Brendan Donovan,STL,12:40 PM ET,67.42,-174
Keibert Ruiz,WSH,6:45 PM ET,67.23,-180
Pedro Pages,STL,12:40 PM ET,66.69,-130
Daulton Varsho,TOR,7:07 PM ET,66.67,-170
Kevin Pillar,TEX,2:35 PM ET,66.67,-130
Jacob Wilson,ATH,2:35 PM ET,66.26,-130
Dansby Swanson,CHC,12:35 PM ET,66.2,-148
Josh Naylor,ARI,1:10 PM ET,66.18,-135
Lourdes Gurriel,ARI,1:10 PM ET,66.16,-135
Andrew Benintendi,CWS,2:10 PM ET,66.09,-130
Bo Bichette,TOR,7:07 PM ET,65.91,160
Brandon Nimmo,NYM,1:10 PM ET,65.85,-155
Johan Rojas,PHI,6:45 PM ET,65.07,-125
Hunter Renfroe,KC,1:10 PM ET,64.65,-125
Jorge Soler,LAA,9:38 PM ET,64.51,-150
TJ Friedl,CIN,12:40 PM ET,64.5,100
Enmanuel Valdez,PIT,12:35 PM ET,63.91,-174
Trey Sweeney,DET,9:38 PM ET,63.42,-180
Danny Jansen,TB,1:10 PM ET,63.37,-135
Nolan Jones,CLE,1:10 PM ET,63.19,-135
Jesse Winker,NYM,1:10 PM ET,63.03,-130
Alec Bohm,PHI,6:45 PM ET,62.84,-200
Mickey Gasper,MIN,1:10 PM ET,62.83,-174
Triston Casas,BOS,7:07 PM ET,62.16,-117
Edgar Quero,CWS,2:10 PM ET,61.57,-130
Pete Crow-Armstrong,CHC,12:35 PM ET,61.38,-125
Tyler Soderstrom,ATH,2:35 PM ET,61.23,-130
Alan Trejo,COL,9:45 PM ET,61.04,-135
Nick Kurtz,ATH,2:35 PM ET,61.02,-130
Victor Scott,STL,12:40 PM ET,60.85,100
Josh Bell,WSH,6:45 PM ET,60.54,-137
Jonathan Aranda,TB,1:10 PM ET,60.36,-175
Lawrence Butler,ATH,2:35 PM ET,59.52,-130
Corbin Carroll,ARI,1:10 PM ET,59.12,-135
Kyle Isbel,KC,1:10 PM ET,58.3,-105
Shea Langeliers,ATH,2:35 PM ET,58.21,-130
Patrick Bailey,SF,9:45 PM ET,58.04,-160
Wilmer Flores,SF,9:45 PM ET,57.87,-165
Anthony Santander,TOR,7:07 PM ET,57.61,-195
Nolan Arenado,STL,12:40 PM ET,56.19,-185
Blake Dunn,CIN,12:40 PM ET,56.15,100
Matt Chapman,SF,9:45 PM ET,56.1,-220
Vinnie Pasquantino,KC,1:10 PM ET,55.97,-175
Ceddanne Rafaela,BOS,7:07 PM ET,55.39,-155
Jake Bauers,MIL,2:10 PM ET,54.97,-120
Kerry Carpenter,DET,9:38 PM ET,54.96,-160
Luis Urias,ATH,2:35 PM ET,54.71,-130
Nathaniel Lowe,WSH,6:45 PM ET,54.64,-140
JJ Bleday,ATH,2:35 PM ET,54.29,-130
Gio Urshela,ATH,2:35 PM ET,53.9,-130
Christopher Morel,TB,1:10 PM ET,53.72,-145
Michael Massey,KC,1:10 PM ET,53.1,-145
Matt McLain,CIN,12:40 PM ET,52.72,100
Joshua Palacios,CWS,2:10 PM ET,51.64,-130
Nolan Schanuel,LAA,9:38 PM ET,50.55,-150
Bryan Reynolds,PIT,12:35 PM ET,50.14,-235
Jace Jung,DET,9:38 PM ET,49.58,155
Spencer Torkelson,DET,9:38 PM ET,48.85,155
Yandy Diaz,TB,1:10 PM ET,48.52,-274
Edouard Julien,MIN,1:10 PM ET,48.38,120
Kyle Tucker,CHC,12:35 PM ET,48.03,139
Mickey Moniak,COL,9:45 PM ET,46.5,-125
Brenton Doyle,COL,9:45 PM ET,46.15,150
Trevor Story,BOS,7:07 PM ET,44.27,140
Tyler Fitzgerald,SF,9:45 PM ET,44.24,105
Jo Adell,LAA,9:38 PM ET,43.63,150
Kameron Misner,TB,1:10 PM ET,42.53,115
Tim Tawa,ARI,1:10 PM ET,41.96,100
Nick Martini,COL,9:45 PM ET,40.47,105
Tommy Pham,PIT,12:35 PM ET,39.66,150
Michael Busch,CHC,12:35 PM ET,39.08,-105
Pavin Smith,ARI,1:10 PM ET,38.76,100
Kyren Paris,LAA,9:38 PM ET,32.9,150
Taylor Ward,LAA,9:38 PM ET,32.66,150
Nolan Gorman,STL,12:40 PM ET,29.12,-110
Taylor Walls,TB,1:10 PM ET,27.31,110
Nick Ahmed,TEX,2:35 PM ET,0.0,100
Andres Gimenez,TOR,7:07 PM ET,0.0,165
Alan Roden,TOR,7:07 PM ET,0.0,125
Ryan McMahon,COL,9:45 PM ET,0.0,-110
