Name,Team,Time,Odds 1+ hits,Odds of Hit
Lawrence Butler,ATH,10:05 PM ET,75.76,-192
Brady House,WSH,4:05 PM ET,75.62,-140
Jose Caballero,NYY,4:10 PM ET,75.58,-160
Dillon Dingler,DET,4:10 PM ET,75.51,-175
Lenyn Sosa,CWS,6:10 PM ET,75.28,-146
Gleyber Torres,DET,4:10 PM ET,75.28,-220
Carlos Correa,HOU,7:15 PM ET,75.13,-205
Joey Ortiz,MIL,8:15 PM ET,75.03,-130
Jonathan India,KC,6:05 PM ET,75.0,-161
Carlos Cortes,ATH,10:05 PM ET,75.0,-192
Willson Contreras,STL,8:15 PM ET,75.0,-160
Rob Refsnyder,BOS,4:10 PM ET,75.0,-184
Will Robertson,CWS,6:10 PM ET,75.0,-146
Jasson Dominguez,NYY,4:10 PM ET,75.0,-160
Matt Chapman,SF,9:05 PM ET,74.66,-202
Mike Trout,LAA,9:40 PM ET,74.59,-139
Yainer Diaz,HOU,7:15 PM ET,74.53,-227
Randy Arozarena,SEA,9:40 PM ET,74.42,-139
Jorge Polanco,SEA,9:40 PM ET,74.18,-139
Maikel Garcia,KC,6:05 PM ET,73.73,-210
Addison Barger,TOR,3:07 PM ET,73.57,-165
Cody Bellinger,NYY,4:10 PM ET,73.35,-175
Royce Lewis,MIN,7:10 PM ET,73.2,-160
Austin Martin,MIN,7:10 PM ET,73.04,-180
Jacob Wilson,ATH,10:05 PM ET,72.69,-192
Yoan Moncada,LAA,9:40 PM ET,72.64,-139
Matt Olson,ATL,7:15 PM ET,72.61,-158
Steven Kwan,CLE,6:10 PM ET,72.55,-146
Jake Cronenworth,SD,8:40 PM ET,72.37,-184
Yordan Alvarez,HOU,7:15 PM ET,72.1,-210
Ryan O'Hearn,SD,8:40 PM ET,71.95,-235
William Contreras,MIL,8:15 PM ET,71.79,-174
Sal Frelick,MIL,8:15 PM ET,71.63,-154
Chandler Simpson,TB,2:20 PM ET,71.58,N/A
Ian Happ,CHC,2:20 PM ET,71.4,-150
Freddy Fermin,SD,8:40 PM ET,71.34,-184
Miguel Rojas,LAD,9:05 PM ET,71.22,-165
Jordan Beck,COL,8:40 PM ET,71.18,-125
Dylan Crews,WSH,4:05 PM ET,71.15,-140
Starling Marte,NYM,4:10 PM ET,70.97,-185
Hunter Goodman,COL,8:40 PM ET,70.76,-125
Ivan Herrera,STL,8:15 PM ET,70.59,-165
Ben Rice,NYY,4:10 PM ET,70.46,-155
Michael Helman,TEX,4:10 PM ET,70.22,-155
Jazz Chisholm,NYY,4:10 PM ET,70.21,-175
Elly De La Cruz,CIN,10:05 PM ET,70.08,-139
Alex Bregman,BOS,4:10 PM ET,69.79,-230
Carson Kelly,CHC,2:20 PM ET,69.5,-150
Dylan Beavers,BAL,3:07 PM ET,69.31,100
Mike Tauchman,CWS,6:10 PM ET,69.06,-146
Geraldo Perdomo,ARI,7:10 PM ET,69.06,-146
Brandon Lowe,TB,2:20 PM ET,68.93,-190
Alek Thomas,ARI,7:10 PM ET,68.59,-146
Corbin Carroll,ARI,7:10 PM ET,68.33,-146
Brent Rooker,ATH,10:05 PM ET,67.93,-192
Mike Yastrzemski,KC,6:05 PM ET,67.89,-200
Pete Alonso,NYM,4:10 PM ET,67.86,-175
Jose Ramirez,CLE,6:10 PM ET,67.44,-146
Jake Burger,TEX,4:10 PM ET,67.31,-155
Nick Kurtz,ATH,10:05 PM ET,67.25,-192
Aaron Judge,NYY,4:10 PM ET,67.17,-270
Jorge Alfaro,WSH,4:05 PM ET,67.02,-170
Jurickson Profar,ATL,7:15 PM ET,66.95,-227
TJ Friedl,CIN,10:05 PM ET,66.81,-139
Kyle Manzardo,CLE,6:10 PM ET,66.79,-146
Jose Siri,NYM,4:10 PM ET,66.67,-185
Bob Seymour,TB,2:20 PM ET,66.67,-214
Connor Wong,BOS,4:10 PM ET,66.67,-105
Josh Naylor,SEA,9:40 PM ET,66.64,-139
Ke'Bryan Hayes,CIN,10:05 PM ET,66.54,-192
Caleb Durbin,MIL,8:15 PM ET,66.37,-135
Mark Vientos,NYM,4:10 PM ET,66.15,-150
Michael Busch,CHC,2:20 PM ET,66.06,-118
Victor Robles,SEA,9:40 PM ET,65.05,-139
James Outman,MIN,7:10 PM ET,64.67,-140
Kody Clemens,MIN,7:10 PM ET,64.65,-160
Thomas Saggese,STL,8:15 PM ET,64.6,-110
Orlando Arcia,COL,8:40 PM ET,64.56,-106
Salvador Perez,KC,6:05 PM ET,64.42,-225
Ramon Laureano,SD,8:40 PM ET,64.33,-235
Mookie Betts,LAD,9:05 PM ET,64.24,200
Nick Gonzales,PIT,4:05 PM ET,64.12,-250
Ronald Acuna,ATL,7:15 PM ET,63.92,-158
Jung Hoo Lee,SF,9:05 PM ET,63.74,-177
Dansby Swanson,CHC,2:20 PM ET,63.61,-148
J.P. Crawford,SEA,9:40 PM ET,63.6,-139
Zack Gelof,ATH,10:05 PM ET,63.5,-192
Casey Schmitt,SF,9:05 PM ET,63.17,-165
Carlos Narvaez,BOS,4:10 PM ET,63.02,-105
Junior Caminero,TB,2:20 PM ET,62.7,-214
Francisco Lindor,NYM,4:10 PM ET,62.58,-235
Emmanuel Rivera,BAL,3:07 PM ET,62.58,100
Jeff McNeil,NYM,4:10 PM ET,61.62,-185
Daulton Varsho,TOR,3:07 PM ET,61.59,-165
Zach Neto,LAA,9:40 PM ET,61.41,-139
Marcell Ozuna,ATL,7:15 PM ET,61.28,-132
Manny Machado,SD,8:40 PM ET,61.25,-235
Jo Adell,LAA,9:40 PM ET,60.64,-139
Nate Eaton,BOS,4:10 PM ET,60.57,-105
Dylan Carlson,BAL,3:07 PM ET,60.49,100
Patrick Bailey,SF,9:05 PM ET,60.48,-139
JJ Bleday,ATH,10:05 PM ET,60.34,-192
Sebastian Rivero,LAA,9:40 PM ET,60.03,-139
Taylor Ward,LAA,9:40 PM ET,59.81,-139
Bo Naylor,CLE,6:10 PM ET,59.72,-146
Brayan Rocchio,CLE,6:10 PM ET,59.64,-146
Cal Raleigh,SEA,9:40 PM ET,59.38,-139
Andy Pages,LAD,9:05 PM ET,59.23,-165
Teoscar Hernandez,LAD,9:05 PM ET,59.07,-199
Isaac Collins,MIL,8:15 PM ET,58.74,-135
Ha-Seong Kim,ATL,7:15 PM ET,58.7,-180
Luis Arraez,SD,8:40 PM ET,58.42,200
Nolan Gorman,STL,8:15 PM ET,57.82,110
Spencer Steer,CIN,10:05 PM ET,57.26,-139
Josh Smith,TEX,4:10 PM ET,57.06,-155
Daniel Schneemann,CLE,6:10 PM ET,57.04,-146
Jared Triolo,PIT,4:05 PM ET,56.94,-147
Cody Freeman,TEX,4:10 PM ET,56.76,-155
Josh Jung,TEX,4:10 PM ET,56.65,-155
Brandon Nimmo,NYM,4:10 PM ET,56.59,-185
Tyler Freeman,COL,8:40 PM ET,56.11,-130
Mitch Garver,SEA,9:40 PM ET,55.99,-139
Willy Adames,SF,9:05 PM ET,55.91,-175
Mickey Moniak,COL,8:40 PM ET,55.37,-105
Ezequiel Tovar,COL,8:40 PM ET,54.82,-106
Trevor Larnach,MIN,7:10 PM ET,54.66,-160
Nacho Alvarez,ATL,7:15 PM ET,54.07,-132
Ketel Marte,ARI,7:10 PM ET,53.37,-146
Yanquiel Fernandez,COL,8:40 PM ET,53.08,-106
Samuel Basallo,BAL,3:07 PM ET,52.36,100
Richie Palacios,TB,2:20 PM ET,52.25,-214
Fernando Tatis,SD,8:40 PM ET,52.14,180
Colt Keith,DET,4:10 PM ET,52.1,-165
Hunter Feduccia,TB,2:20 PM ET,52.07,-214
C.J. Kayfus,CLE,6:10 PM ET,52.02,-146
Coby Mayo,BAL,3:07 PM ET,51.8,100
Matt McLain,CIN,10:05 PM ET,51.8,-192
Luis Rengifo,LAA,9:40 PM ET,51.33,-139
Oswald Peraza,LAA,9:40 PM ET,51.32,-139
Francisco Alvarez,NYM,4:10 PM ET,50.81,-185
Rafael Devers,SF,9:05 PM ET,50.71,-160
Spencer Torkelson,DET,4:10 PM ET,50.07,-192
Tyler Heineman,TOR,3:07 PM ET,50.0,-120
Miguel Vargas,CWS,6:10 PM ET,50.0,146
Zach McKinstry,DET,4:10 PM ET,50.0,115
Max Muncy,LAD,9:05 PM ET,50.0,115
Wilmer Flores,SF,9:05 PM ET,50.0,126
Alejandro Osuna,TEX,4:10 PM ET,49.59,120
Adrian Del Castillo,ARI,7:10 PM ET,49.44,146
Andres Gimenez,TOR,3:07 PM ET,48.98,165
Jose Altuve,HOU,7:15 PM ET,48.71,185
Kyle Isbel,KC,6:05 PM ET,48.41,105
Pete Crow-Armstrong,CHC,2:20 PM ET,48.09,-105
Austin Wells,NYY,4:10 PM ET,47.38,126
Heliot Ramos,SF,9:05 PM ET,46.06,185
Nolan Jones,CLE,6:10 PM ET,45.97,146
Gunnar Henderson,BAL,3:07 PM ET,45.74,-129
Josh Lowe,TB,2:20 PM ET,45.48,165
Carson Williams,TB,2:20 PM ET,45.43,165
Eugenio Suarez,SEA,9:40 PM ET,44.48,140
Brooks Lee,MIN,7:10 PM ET,44.3,110
Davis Schneider,TOR,3:07 PM ET,42.34,126
Edgar Quero,CWS,6:10 PM ET,41.86,146
Curtis Mead,CWS,6:10 PM ET,41.62,146
Darell Hernaiz,ATH,10:05 PM ET,41.56,190
Bryan Reynolds,PIT,4:05 PM ET,41.39,185
Drake Baldwin,ATL,7:15 PM ET,41.24,160
Carter Jensen,KC,6:05 PM ET,41.16,165
Matt Shaw,CHC,2:20 PM ET,41.06,-129
Ryan McMahon,NYY,4:10 PM ET,39.87,-110
Alexander Canario,PIT,4:05 PM ET,39.82,175
Shohei Ohtani,LAD,9:05 PM ET,39.5,-260
Andrew McCutchen,PIT,4:05 PM ET,37.62,175
Adam Frazier,KC,6:05 PM ET,36.22,115
Yandy Diaz,TB,2:20 PM ET,35.78,-274
Freddie Freeman,LAD,9:05 PM ET,34.26,-250
Colton Cowser,BAL,3:07 PM ET,33.37,-129
Nick Yorke,PIT,4:05 PM ET,33.18,175
Victor Scott,STL,8:15 PM ET,32.72,-110
Trent Grisham,NYY,4:10 PM ET,31.56,-121
Noelvi Marte,CIN,10:05 PM ET,31.41,140
Tyler Stephenson,CIN,10:05 PM ET,31.39,140
Jonah Heim,TEX,4:10 PM ET,29.53,120
Kyle Karros,COL,8:40 PM ET,29.19,165
Ceddanne Rafaela,BOS,4:10 PM ET,27.89,120
Michael Harris,ATL,7:15 PM ET,26.76,N/A
Joc Pederson,TEX,4:10 PM ET,18.33,120
Ozzie Albies,ATL,7:15 PM ET,13.86,-225
Wyatt Langford,TEX,4:10 PM ET,11.98,120
Tommy Pham,PIT,4:05 PM ET,0.26,150
Cam Devanney,PIT,4:05 PM ET,0.02,105
Henry Davis,PIT,4:05 PM ET,0.0,105
Jesus Sanchez,HOU,7:15 PM ET,0.0,185
Jimmy Crooks,STL,8:15 PM ET,0.0,-110
Luis Matos,SF,9:05 PM ET,0.0,-265
Gavin Lux,CIN,10:05 PM ET,0.0,140
