Name,Team,Time,Odds 1+ hits,Odds of Hit
Oneil Cruz,PIT,1:15 PM ET,69.59,-200
Ben Rice,NYY,7:05 PM ET,69.43,-155
Lawrence Butler,ATH,3:35 PM ET,69.43,-125
Spencer Torkelson,DET,8:40 PM ET,69.4,-199
Zach McKinstry,DET,8:40 PM ET,69.26,-148
Brent Rooker,ATH,3:35 PM ET,68.9,-125
Ben Williamson,SEA,3:35 PM ET,68.72,-125
Jacob Young,WSH,12:05 PM ET,68.65,-140
Pete Alonso,NYM,3:40 PM ET,68.53,-175
Masyn Winn,STL,1:15 PM ET,68.44,-155
Max Kepler,PHI,7:05 PM ET,68.4,-160
Eugenio Suarez,ARI,3:40 PM ET,68.39,-125
Jackson Chourio,MIL,1:10 PM ET,68.33,-200
Enmanuel Valdez,PIT,1:15 PM ET,68.27,-155
Jarren Duran,BOS,6:45 PM ET,67.57,-244
Brooks Baldwin,CWS,7:40 PM ET,67.47,-110
Josh Jung,TEX,6:45 PM ET,67.4,-170
Ernie Clement,TOR,9:38 PM ET,67.38,-225
Curtis Mead,TB,7:05 PM ET,67.33,-135
Alec Burleson,STL,1:15 PM ET,66.78,-160
Gleyber Torres,DET,8:40 PM ET,66.67,-220
Josh Rojas,CWS,7:40 PM ET,66.67,-110
Eric Haase,MIL,1:10 PM ET,66.67,100
Jhonny Pereda,ATH,3:35 PM ET,66.67,-125
Lenyn Sosa,CWS,7:40 PM ET,66.44,-110
Ryan McMahon,COL,8:40 PM ET,66.12,-120
Agustin Ramirez,MIA,4:40 PM ET,66.07,-170
Juan Soto,NYM,3:40 PM ET,65.59,-220
Andrew McCutchen,PIT,1:15 PM ET,65.53,-175
Luis Garcia jr,WSH,12:05 PM ET,65.5,-170
Amed Rosario,WSH,12:05 PM ET,65.35,-180
Zach Dezenzo,HOU,1:10 PM ET,65.01,-155
Alek Thomas,ARI,3:40 PM ET,64.84,-125
Mookie Betts,LAD,4:40 PM ET,64.41,200
Alex Verdugo,ATL,7:15 PM ET,64.35,-125
Pedro Pages,STL,1:15 PM ET,63.83,-130
JJ Bleday,ATH,3:35 PM ET,63.81,-125
Alex Bregman,BOS,6:45 PM ET,63.81,-234
Hyeseong Kim,LAD,4:40 PM ET,63.62,-170
Spencer Steer,CIN,7:15 PM ET,63.51,-125
Jon Berti,CHC,2:20 PM ET,62.84,-125
Trevor Story,BOS,6:45 PM ET,62.82,-184
Jorge Polanco,SEA,3:35 PM ET,62.81,-125
Pete Crow-Armstrong,CHC,2:20 PM ET,62.66,-125
Matt Thaiss,CWS,7:40 PM ET,62.61,-110
Jasson Dominguez,NYY,7:05 PM ET,62.42,-150
Xavier Edwards,MIA,4:40 PM ET,62.33,-170
Elly De La Cruz,CIN,7:15 PM ET,62.26,-125
Francisco Lindor,NYM,3:40 PM ET,61.18,-235
Shohei Ohtani,LAD,4:40 PM ET,61.13,195
Alan Trejo,COL,8:40 PM ET,61.1,-105
Bryson Stott,PHI,7:05 PM ET,61.05,-190
Daulton Varsho,TOR,9:38 PM ET,60.58,-225
Luis Urias,ATH,3:35 PM ET,60.58,-125
Rhys Hoskins,MIL,1:10 PM ET,60.43,-120
Chandler Simpson,TB,7:05 PM ET,60.26,-125
Joc Pederson,TEX,6:45 PM ET,60.15,-170
Tim Tawa,ARI,3:40 PM ET,60.12,-125
TJ Friedl,CIN,7:15 PM ET,60.09,-125
Kyren Paris,LAA,9:38 PM ET,59.85,-160
Jorge Soler,LAA,9:38 PM ET,59.54,-160
Wilyer Abreu,BOS,6:45 PM ET,59.36,-165
Brenton Doyle,COL,8:40 PM ET,58.93,-199
Justin Turner,CHC,2:20 PM ET,58.87,-145
Nick Martini,COL,8:40 PM ET,58.66,-135
Taylor Ward,LAA,9:38 PM ET,57.58,-160
Marcell Ozuna,ATL,7:15 PM ET,57.43,-160
Xander Bogaerts,SD,7:05 PM ET,57.21,-170
Caleb Durbin,MIL,1:10 PM ET,56.94,-120
Nolan Schanuel,LAA,9:38 PM ET,56.57,-160
Joey Ortiz,MIL,1:10 PM ET,56.47,-125
Gavin Sheets,SD,7:05 PM ET,56.26,-105
Max Muncy,LAD,4:40 PM ET,55.45,-145
Matt McLain,CIN,7:15 PM ET,55.09,-125
Junior Caminero,TB,7:05 PM ET,54.61,-210
Bo Bichette,TOR,9:38 PM ET,54.54,160
Javier Sanoja,MIA,4:40 PM ET,54.44,-170
Christian Koss,SF,2:20 PM ET,54.21,-195
Jose Caballero,TB,7:05 PM ET,54.12,-135
Cedric Mullins,BAL,7:40 PM ET,54.07,-133
Taylor Walls,TB,7:05 PM ET,54.01,-125
Brandon Lowe,TB,7:05 PM ET,53.92,-135
Seiya Suzuki,CHC,2:20 PM ET,53.19,-145
Nick Allen,ATL,7:15 PM ET,53.13,-110
Mickey Moniak,COL,8:40 PM ET,53.08,-105
Matt Olson,ATL,7:15 PM ET,52.34,-145
Seth Brown,ATH,3:35 PM ET,51.89,-125
Luis Rengifo,LAA,9:38 PM ET,51.85,-160
Luisangel Acuna,NYM,3:40 PM ET,51.44,-118
Lars Nootbaar,STL,1:15 PM ET,50.96,-155
Joey Bart,PIT,1:15 PM ET,50.91,-175
Adam Frazier,PIT,1:15 PM ET,50.9,-150
Ceddanne Rafaela,BOS,6:45 PM ET,50.81,-155
Tyler Stephenson,CIN,7:15 PM ET,50.21,-125
Tommy Pham,PIT,1:15 PM ET,50.0,150
Drake Baldwin,ATL,7:15 PM ET,50.0,100
Kristian Campbell,BOS,6:45 PM ET,50.0,130
Christian Yelich,MIL,1:10 PM ET,48.59,150
Yandy Diaz,TB,7:05 PM ET,48.01,-274
Christopher Morel,TB,7:05 PM ET,46.12,115
Jeff McNeil,NYM,3:40 PM ET,45.49,-109
Dylan Crews,WSH,12:05 PM ET,43.24,110
Kody Clemens,MIN,7:40 PM ET,42.85,125
Brandon Nimmo,NYM,3:40 PM ET,42.6,145
Enrique Hernandez,LAD,4:40 PM ET,41.41,130
Ramon Laureano,BAL,7:40 PM ET,40.78,105
Vinny Capra,MIL,1:10 PM ET,40.58,-135
Jordan Walker,STL,1:15 PM ET,40.48,130
Leody Taveras,SEA,3:35 PM ET,40.44,110
Jacob Amaya,CWS,7:40 PM ET,39.89,130
Joshua Palacios,CWS,7:40 PM ET,39.86,130
Michael Harris,ATL,7:15 PM ET,39.74,N/A
Oscar Gonzalez,SD,7:05 PM ET,38.92,140
Jorbit Vivas,NYY,7:05 PM ET,37.69,100
Austin Riley,ATL,7:15 PM ET,35.88,-250
Matt Mervis,MIA,4:40 PM ET,34.67,130
Cavan Biggio,KC,7:40 PM ET,34.55,-115
Daz Cameron,MIL,1:10 PM ET,34.16,-109
Ozzie Albies,ATL,7:15 PM ET,33.61,-225
Michael Toglia,COL,8:40 PM ET,32.0,-120
Luis Arraez,SD,7:05 PM ET,30.83,-260
Michael Conforto,LAD,4:40 PM ET,30.42,140
Nolan Gorman,STL,1:15 PM ET,29.28,-110
Fernando Tatis,SD,7:05 PM ET,27.42,-235
Gavin Lux,CIN,7:15 PM ET,25.0,110
Jose Iglesias,SD,7:05 PM ET,23.24,165
Luis Torrens,NYM,3:40 PM ET,0.0,110
Pavin Smith,ARI,3:40 PM ET,0.0,-105
Oswaldo Cabrera,NYY,7:05 PM ET,0.0,100
Danny Jansen,TB,7:05 PM ET,0.0,105
Adael Amador,COL,8:40 PM ET,0.0,-120
Alan Roden,TOR,9:38 PM ET,0.0,125
