Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Shaw,CHC,8:05 PM ET,75.0,100
Jimmy Crooks,STL,2:15 PM ET,75.0,-155
Sam Antonacci,CWS,7:05 PM ET,75.0,-118
Jakob Marsee,MIA,1:05 PM ET,74.82,-105
Dillon Dingler,DET,2:10 PM ET,74.57,-175
Jackson Merrill,SD,2:15 PM ET,74.56,-350
Gavin Sheets,SD,2:15 PM ET,73.39,-184
Lars Nootbaar,STL,2:15 PM ET,73.12,-155
Jordan Walker,STL,2:15 PM ET,73.03,-155
Eugenio Suarez,CIN,12:40 PM ET,72.22,-140
Tyler Soderstrom,ATH,9:40 PM ET,72.2,-128
Bryson Stott,PHI,1:05 PM ET,72.17,-190
Bo Bichette,NYM,12:40 PM ET,70.47,160
Jared Triolo,PIT,9:40 PM ET,70.33,-180
Masyn Winn,STL,2:15 PM ET,70.11,-155
Rodolfo Duran,SD,2:15 PM ET,69.56,-170
Christian Walker,HOU,2:10 PM ET,68.89,-150
Blaze Alexander,BAL,9:40 PM ET,68.76,-175
Mookie Betts,LAD,3:10 PM ET,68.74,-206
Riley Greene,DET,2:10 PM ET,68.67,-170
JJ Wetherholt,STL,2:15 PM ET,68.45,-170
Kevin McGonigle,DET,2:10 PM ET,68.21,-190
Geraldo Perdomo,ARI,3:40 PM ET,67.6,-153
Sal Stewart,CIN,12:40 PM ET,67.29,-142
Seiya Suzuki,CHC,8:05 PM ET,67.21,-145
Jac Caglianone,KC,1:05 PM ET,66.78,-140
JJ Bleday,CIN,12:40 PM ET,66.78,-142
Gunnar Henderson,BAL,9:40 PM ET,66.71,-128
Alex Bregman,CHC,8:05 PM ET,66.71,-230
Daylen Lile,WSH,1:05 PM ET,66.69,-140
Alejandro Kirk,TOR,6:45 PM ET,66.67,-185
Davis Schneider,TOR,6:45 PM ET,66.67,-225
Jonah Heim,ATH,9:40 PM ET,66.67,-128
Vladimir Guerrero,TOR,6:45 PM ET,66.67,-185
Spencer Horwitz,PIT,9:40 PM ET,66.46,-148
Kazuma Okamoto,TOR,6:45 PM ET,66.18,-185
Cam Smith,HOU,2:10 PM ET,65.92,-145
Corbin Carroll,ARI,3:40 PM ET,65.59,-153
Miguel Rojas,LAD,3:10 PM ET,65.57,-206
Leody Taveras,BAL,9:40 PM ET,65.37,-175
Andy Pages,LAD,3:10 PM ET,64.42,-165
Andres Gimenez,TOR,6:45 PM ET,63.86,-175
Michael Busch,CHC,8:05 PM ET,63.48,-118
Isiah Kiner-Falefa,BOS,6:45 PM ET,63.44,-200
CJ Abrams,WSH,1:05 PM ET,62.98,-170
Willson Contreras,BOS,6:45 PM ET,62.54,-160
Adley Rutschman,BAL,9:40 PM ET,62.14,-128
Nick Loftin,KC,1:05 PM ET,61.96,-219
Curtis Mead,WSH,1:05 PM ET,61.65,-170
Brandon Marsh,PHI,1:05 PM ET,61.29,-135
Victor Robles,SEA,9:40 PM ET,61.27,-175
Jung Hoo Lee,SF,7:15 PM ET,60.12,-240
Fernando Tatis,SD,2:15 PM ET,60.01,180
Marcus Semien,NYM,12:40 PM ET,59.92,-220
William Contreras,MIL,7:40 PM ET,59.17,-174
Jose Siri,LAA,3:40 PM ET,59.1,-153
Oswald Peraza,LAA,3:40 PM ET,59.04,-153
Alec Bohm,PHI,1:05 PM ET,58.4,-200
Matt Chapman,SF,7:15 PM ET,58.35,-160
Justin Crawford,PHI,1:05 PM ET,58.26,-190
Nick Gonzales,PIT,9:40 PM ET,58.02,-240
Lane Thomas,KC,1:05 PM ET,58.0,-140
Julio Rodriguez,SEA,9:40 PM ET,57.38,-175
Nathan Church,STL,2:15 PM ET,57.29,-155
Esteury Ruiz,MIA,1:05 PM ET,57.1,-105
TJ Rumfield,COL,8:05 PM ET,56.87,105
Jonathan Aranda,TB,3:10 PM ET,56.83,-151
Isaac Collins,KC,1:05 PM ET,56.65,-135
Kyle Stowers,MIA,1:05 PM ET,56.34,-105
Jeremy Pena,HOU,2:10 PM ET,54.48,-200
Jose Altuve,HOU,2:10 PM ET,53.82,-170
Salvador Perez,KC,1:05 PM ET,52.82,-219
Miles Mastrobuoni,SEA,9:40 PM ET,52.25,-175
Rhys Hoskins,CLE,7:40 PM ET,52.12,-115
Chase Meidroth,CWS,7:05 PM ET,51.75,-200
Cedric Mullins,TB,3:10 PM ET,51.39,-151
Zach Neto,LAA,3:40 PM ET,51.14,-153
Travis Bazzana,CLE,7:40 PM ET,50.89,-121
Miguel Vargas,CWS,7:05 PM ET,50.72,-200
Spencer Torkelson,DET,2:10 PM ET,50.45,-145
Wilyer Abreu,BOS,6:45 PM ET,50.43,-165
Kerry Carpenter,DET,2:10 PM ET,50.21,-149
Joe Mack,MIA,1:05 PM ET,50.0,-125
Brice Turang,MIL,7:40 PM ET,50.0,115
Sal Frelick,MIL,7:40 PM ET,50.0,120
LuJames Groover,ARI,3:40 PM ET,50.0,160
Christian Yelich,MIL,7:40 PM ET,50.0,150
Jake Bauers,MIL,7:40 PM ET,50.0,135
Mickey Gasper,BOS,6:45 PM ET,50.0,165
Marcelo Mayer,BOS,6:45 PM ET,50.0,150
Taylor Walls,TB,3:10 PM ET,49.61,110
Matt McLain,CIN,12:40 PM ET,49.4,105
Carson Benge,NYM,12:40 PM ET,49.09,N/A
Edwin Arroyo,CIN,12:40 PM ET,48.94,110
Javier Sanoja,MIA,1:05 PM ET,48.39,-125
Ivan Herrera,STL,2:15 PM ET,48.23,145
Xavier Edwards,MIA,1:05 PM ET,47.68,-125
Colt Keith,DET,2:10 PM ET,47.49,133
Ian Happ,CHC,8:05 PM ET,47.05,115
Michael Massey,KC,1:05 PM ET,46.76,150
Willy Adames,SF,7:15 PM ET,46.05,190
Will Wagner,SD,2:15 PM ET,45.55,145
A.J. Ewing,NYM,12:40 PM ET,42.97,115
Dalton Rushing,LAD,3:10 PM ET,42.4,150
Nathaniel Lowe,CIN,12:40 PM ET,41.71,105
Owen Caissie,MIA,1:05 PM ET,41.18,-125
Junior Caminero,TB,3:10 PM ET,40.68,165
Trea Turner,PHI,1:05 PM ET,40.6,175
Jackson Holliday,BAL,9:40 PM ET,39.4,133
Wade Meckler,LAA,3:40 PM ET,39.01,150
Hunter Goodman,COL,8:05 PM ET,38.72,110
Luis Arraez,SF,7:15 PM ET,36.78,-260
Myles Straw,TOR,6:45 PM ET,36.14,140
Alex Call,LAD,3:10 PM ET,35.44,150
David Hamilton,MIL,7:40 PM ET,35.44,-115
Nolan Arenado,ARI,3:40 PM ET,35.37,160
Braden Montgomery,CWS,7:05 PM ET,33.9,150
Steven Kwan,CLE,7:40 PM ET,33.33,-109
Gabriel Rincones,PHI,1:05 PM ET,33.33,146
Kyle Manzardo,CLE,7:40 PM ET,33.33,160
Daniel Schneemann,CLE,7:40 PM ET,33.33,-109
Victor Mesa,TB,3:10 PM ET,33.33,165
Hunter Feduccia,TB,3:10 PM ET,33.33,165
Spencer Steer,CIN,12:40 PM ET,32.38,105
Isaac Paredes,HOU,2:10 PM ET,31.48,130
Kyle Karros,COL,8:05 PM ET,30.33,165
Ezequiel Tovar,COL,8:05 PM ET,29.2,165
Freddie Freeman,LAD,3:10 PM ET,28.8,-250
Jake Meyers,HOU,2:10 PM ET,28.29,125
Nico Hoerner,CHC,8:05 PM ET,28.16,150
Cole Carrigg,COL,8:05 PM ET,27.17,110
Bryce Harper,PHI,1:05 PM ET,26.54,170
Jeff McNeil,ATH,9:40 PM ET,25.0,105
Luis Torrens,NYM,12:40 PM ET,25.0,110
Ty France,SD,2:15 PM ET,25.0,135
Jordan Lawlar,ARI,3:40 PM ET,25.0,160
Jake McCarthy,COL,8:05 PM ET,25.0,-115
Colson Montgomery,CWS,7:05 PM ET,25.0,150
Brayan Rocchio,CLE,7:40 PM ET,25.0,160
Matt Vierling,DET,2:10 PM ET,25.0,133
Xander Bogaerts,SD,2:15 PM ET,22.38,130
Dansby Swanson,CHC,8:05 PM ET,21.5,110
Drew Gilbert,SF,7:15 PM ET,19.02,190
Tommy Troy,ARI,3:40 PM ET,18.3,160
Carson Kelly,CHC,8:05 PM ET,18.13,-129
Alex Freeland,LAD,3:10 PM ET,14.83,150
Chandler Simpson,TB,3:10 PM ET,10.61,165
Yandy Diaz,TB,3:10 PM ET,3.05,-274
Tyler Freeman,COL,8:05 PM ET,0.0,-115
Edouard Julien,COL,8:05 PM ET,0.0,120
Sterlin Thompson,COL,8:05 PM ET,0.0,165
Joey Loperfido,HOU,2:10 PM ET,0.0,110
Christian Vazquez,HOU,2:10 PM ET,0.0,105
Ildemaro Vargas,ARI,3:40 PM ET,0.0,160
Andruw Monasterio,BOS,6:45 PM ET,0.0,150
Edgar Quero,CWS,7:05 PM ET,0.0,150
David Fry,CLE,7:40 PM ET,0.0,-109
