Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Burger,TEX,8:05 PM ET,74.15,-130
Lourdes Gurriel,ARI,7:07 PM ET,74.11,-150
Jazz Chisholm,NYY,7:05 PM ET,74.08,-175
Austin Wells,NYY,7:05 PM ET,73.96,-150
Ramon Laureano,BAL,7:35 PM ET,73.85,-135
Agustin Ramirez,MIA,6:10 PM ET,73.61,-135
Nathaniel Lowe,WSH,6:45 PM ET,73.36,-140
Ceddanne Rafaela,BOS,9:40 PM ET,73.25,-135
Adam Frazier,PIT,6:40 PM ET,73.24,-150
Seiya Suzuki,CHC,8:05 PM ET,73.11,-145
Juan Soto,NYM,7:15 PM ET,72.97,-195
Eric Wagaman,MIA,6:10 PM ET,72.92,-135
Bryson Stott,PHI,6:10 PM ET,72.21,-190
Aaron Judge,NYY,7:05 PM ET,72.01,-270
Eugenio Suarez,ARI,7:07 PM ET,71.88,-150
Alek Thomas,ARI,7:07 PM ET,71.7,-150
Nick Castellanos,PHI,6:10 PM ET,71.67,-220
Corbin Carroll,ARI,7:07 PM ET,71.46,-150
Carlos Correa,MIN,7:10 PM ET,71.31,-205
Kyle Tucker,CHC,8:05 PM ET,71.18,-165
Abraham Toro,BOS,9:40 PM ET,70.76,-240
Chase Meidroth,CWS,7:40 PM ET,70.54,100
Otto Kemp,PHI,6:10 PM ET,70.53,-190
Riley Greene,DET,6:40 PM ET,70.53,-220
Ian Happ,CHC,8:05 PM ET,70.41,-150
Ivan Herrera,STL,7:40 PM ET,70.18,-160
Vladimir Guerrero,TOR,7:07 PM ET,70.01,-270
Javier Sanoja,MIA,6:10 PM ET,69.98,-135
Victor Caratini,HOU,10:05 PM ET,69.82,-150
Byron Buxton,MIN,7:10 PM ET,69.82,-180
Christian Yelich,MIL,8:05 PM ET,69.4,-195
Cedric Mullins,BAL,7:35 PM ET,69.24,-135
Francisco Lindor,NYM,7:15 PM ET,69.19,-235
Jackson Holliday,BAL,7:35 PM ET,69.17,-135
Luis Arraez,SD,10:10 PM ET,68.94,200
Zach McKinstry,DET,6:40 PM ET,68.94,-150
Ramon Urias,BAL,7:35 PM ET,68.76,-135
Brenton Doyle,COL,6:45 PM ET,68.39,-120
Isaac Paredes,HOU,10:05 PM ET,68.2,-155
Tyler Freeman,COL,6:45 PM ET,68.15,-195
Michael Busch,CHC,8:05 PM ET,68.14,-118
Jordan Beck,COL,6:45 PM ET,67.99,-195
Vinnie Pasquantino,KC,8:05 PM ET,67.89,-220
George Springer,TOR,7:07 PM ET,67.88,-270
Connor Norby,MIA,6:10 PM ET,67.7,-135
Victor Scott,STL,7:40 PM ET,67.64,100
Ryan Ritter,COL,6:45 PM ET,67.55,-105
Andy Pages,LAD,10:10 PM ET,67.54,-165
Jahmai Jones,DET,6:40 PM ET,67.51,-190
Spencer Steer,CIN,7:10 PM ET,67.33,-140
Junior Caminero,TB,7:35 PM ET,67.2,-215
Ryan McMahon,COL,6:45 PM ET,66.93,-120
Cody Bellinger,NYY,7:05 PM ET,66.79,-175
Andrew Benintendi,CWS,7:40 PM ET,66.78,100
Keibert Ruiz,WSH,6:45 PM ET,66.74,-180
Josh Lowe,TB,7:35 PM ET,66.67,-135
Brendan Donovan,STL,7:40 PM ET,66.67,-175
Pete Alonso,NYM,7:15 PM ET,66.64,-175
Andres Gimenez,TOR,7:07 PM ET,66.61,-200
Addison Barger,TOR,7:07 PM ET,66.57,-270
Joey Ortiz,MIL,8:05 PM ET,66.1,-130
Tommy Edman,LAD,10:10 PM ET,66.07,-190
Willson Contreras,STL,7:40 PM ET,66.01,-160
Pete Crow-Armstrong,CHC,8:05 PM ET,65.98,-125
Jonathan India,KC,8:05 PM ET,65.81,-220
Maikel Garcia,KC,8:05 PM ET,65.59,-195
Michael Harris,ATL,7:15 PM ET,65.58,-165
Max Muncy,LAD,10:10 PM ET,65.47,-145
Kyle Schwarber,PHI,6:10 PM ET,65.27,-140
Michael Conforto,LAD,10:10 PM ET,65.18,-140
Taylor Walls,TB,7:35 PM ET,64.71,-120
Isaac Collins,MIL,8:05 PM ET,64.62,-135
Jac Caglianone,KC,8:05 PM ET,64.53,-185
DJ LeMahieu,NYY,7:05 PM ET,64.25,-150
Ty France,MIN,7:10 PM ET,63.97,-175
Jose Ramirez,CLE,9:45 PM ET,63.83,-135
William Contreras,MIL,8:05 PM ET,63.82,-175
Jo Adell,LAA,7:05 PM ET,63.78,-180
Josh Jung,TEX,8:05 PM ET,63.73,-130
Nick Loftin,KC,8:05 PM ET,62.76,-185
Nick Allen,ATL,7:15 PM ET,62.32,-135
Marcell Ozuna,ATL,7:15 PM ET,62.31,-195
Dillon Dingler,DET,6:40 PM ET,61.9,-175
Ben Rice,NYY,7:05 PM ET,61.86,-155
Jarren Duran,BOS,9:40 PM ET,61.77,-240
Corey Seager,TEX,8:05 PM ET,61.54,-130
Spencer Torkelson,DET,6:40 PM ET,61.33,-195
Ben Williamson,SEA,9:40 PM ET,61.11,-135
Angel Martinez,CLE,9:45 PM ET,61.01,-135
Carlos Santana,CLE,9:45 PM ET,59.9,-135
Taylor Ward,LAA,7:05 PM ET,59.78,-180
Jorge Soler,LAA,7:05 PM ET,59.45,-180
John Rave,KC,8:05 PM ET,59.09,-185
Ryan O'Hearn,BAL,7:35 PM ET,58.7,-135
Jonatan Clase,TOR,7:07 PM ET,58.57,-160
Bo Bichette,TOR,7:07 PM ET,57.92,160
Pedro Pages,STL,7:40 PM ET,57.84,-130
Randy Arozarena,SEA,9:40 PM ET,57.53,-135
Shohei Ohtani,LAD,10:10 PM ET,57.28,195
Vinny Capra,CWS,7:40 PM ET,56.84,100
Lane Thomas,CLE,9:45 PM ET,56.03,-135
Harrison Bader,MIN,7:10 PM ET,55.93,-135
Kameron Misner,TB,7:35 PM ET,55.34,-125
Isiah Kiner-Falefa,PIT,6:40 PM ET,54.96,-190
Pavin Smith,ARI,7:07 PM ET,54.79,-150
Christian Encarnacion-Strand,CIN,7:10 PM ET,53.39,-140
Masyn Winn,STL,7:40 PM ET,52.73,-155
Martin Maldonado,SD,10:10 PM ET,51.04,165
Tyrone Taylor,NYM,7:15 PM ET,50.62,-125
Ronny Mauricio,NYM,7:15 PM ET,50.58,-125
Jake Fraley,CIN,7:10 PM ET,50.0,105
Carson Kelly,CHC,8:05 PM ET,50.0,-105
Will Benson,CIN,7:10 PM ET,50.0,105
Francisco Alvarez,NYM,7:15 PM ET,50.0,-105
Rhys Hoskins,MIL,8:05 PM ET,49.62,-110
Bobby Witt,KC,8:05 PM ET,48.72,165
Kristian Campbell,BOS,9:40 PM ET,48.08,130
Roman Anthony,BOS,9:40 PM ET,47.48,140
Ryan Jeffers,MIN,7:10 PM ET,45.67,140
Steven Kwan,CLE,9:45 PM ET,42.67,120
Colton Cowser,BAL,7:35 PM ET,40.71,130
Logan O'Hoppe,LAA,7:05 PM ET,40.22,140
Marcelo Mayer,BOS,9:40 PM ET,40.19,130
Christian Moore,LAA,7:05 PM ET,40.1,140
Kyle Isbel,KC,8:05 PM ET,39.28,105
Gabriel Arias,CLE,9:45 PM ET,38.66,120
Jacob Young,WSH,6:45 PM ET,38.16,140
Luisangel Acuna,NYM,7:15 PM ET,37.65,-110
Bryan Reynolds,PIT,6:40 PM ET,33.91,185
Matt Shaw,CHC,8:05 PM ET,33.2,-130
Sam Haggerty,TEX,8:05 PM ET,32.91,105
Austin Riley,ATL,7:15 PM ET,31.87,-250
Parker Meadows,DET,6:40 PM ET,31.82,150
Mookie Betts,LAD,10:10 PM ET,20.43,-260
Freddie Freeman,LAD,10:10 PM ET,15.81,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Jonah Bride,MIN,7:10 PM ET,0.0,110
Christian Vazquez,MIN,7:10 PM ET,0.0,105
Lars Nootbaar,STL,7:40 PM ET,0.0,130
Austin Slater,CWS,7:40 PM ET,0.0,-110
Ryan Noda,CWS,7:40 PM ET,0.0,-110
David Fry,CLE,9:45 PM ET,0.0,120
Bo Naylor,CLE,9:45 PM ET,0.0,120
Cooper Hummel,HOU,10:05 PM ET,0.0,110
Tyler Wade,SD,10:10 PM ET,0.0,110
