Name,Team,Time,Odds 1+ hits,Odds of Hit
Colton Cowser,BAL,1:40 PM ET,63.89,-175
Bryce Eldridge,SF,3:45 PM ET,63.75,-145
Josh Bell,MIN,1:40 PM ET,63.31,-137
Alejandro Kirk,TOR,7:07 PM ET,63.17,-149
Travis Bazzana,CLE,6:40 PM ET,62.37,-120
Ryan Waldschmidt,ARI,3:40 PM ET,62.29,-160
Jake Mangum,PIT,6:40 PM ET,62.27,-180
Mookie Betts,LAD,10:10 PM ET,62.11,-220
Jackson Holliday,BAL,1:40 PM ET,61.95,-175
Ernie Clement,TOR,7:07 PM ET,61.64,-170
Cole Young,SEA,7:05 PM ET,61.52,-105
Randy Arozarena,SEA,7:05 PM ET,61.33,-105
Andrew Benintendi,CWS,7:40 PM ET,61.24,-110
Elias Diaz,TEX,10:10 PM ET,60.87,-120
Alec Bohm,PHI,2:15 PM ET,60.77,-200
Dominic Canzone,SEA,7:05 PM ET,60.74,-105
Willi Castro,COL,3:40 PM ET,60.63,-160
Vaughn Grissom,LAA,10:10 PM ET,60.47,-120
Henry Bolte,ATH,3:05 PM ET,60.43,-130
Joc Pederson,TEX,10:10 PM ET,60.43,-110
Ezequiel Tovar,COL,3:40 PM ET,59.7,-140
Lars Nootbaar,ARI,3:40 PM ET,59.64,-155
Christian Koss,SF,3:45 PM ET,59.1,-160
Braden Montgomery,CWS,7:40 PM ET,58.37,-110
Trea Turner,PHI,2:15 PM ET,58.25,-235
Sam Antonacci,CWS,7:40 PM ET,57.41,-110
Richie Palacios,TB,3:05 PM ET,57.33,-214
TJ Rumfield,COL,3:40 PM ET,56.85,-130
Jose Ramirez,CLE,6:40 PM ET,56.73,-136
Jimmy Crooks,STL,2:15 PM ET,56.67,-155
Cole Carrigg,COL,3:40 PM ET,56.65,-130
Kyle Tucker,LAD,10:10 PM ET,56.09,-165
Tommy Edman,LAD,10:10 PM ET,55.82,-195
JJ Wetherholt,STL,2:15 PM ET,55.71,-200
Jose Fermin,STL,2:15 PM ET,55.47,-155
Taylor Walls,TB,3:05 PM ET,55.37,-130
Zach Neto,LAA,10:10 PM ET,54.85,-120
Christian Walker,HOU,3:45 PM ET,54.83,-150
Junior Caminero,TB,3:05 PM ET,54.7,-214
Colson Montgomery,CWS,7:40 PM ET,54.64,-110
Yordan Alvarez,HOU,3:45 PM ET,54.21,-210
Jose Altuve,HOU,3:45 PM ET,54.07,-225
Jacob Gonzalez,PIT,6:40 PM ET,53.61,-174
Dylan Beavers,BAL,1:40 PM ET,53.46,-175
Brayan Rocchio,CLE,6:40 PM ET,53.43,-120
Brandon Lowe,PIT,6:40 PM ET,53.41,-190
Colt Emerson,SEA,7:05 PM ET,53.21,-174
Yandy Diaz,TB,3:05 PM ET,53.04,200
Ezequiel Duran,TEX,10:10 PM ET,52.59,-194
Bryce Harper,PHI,2:15 PM ET,52.55,-225
Jeff McNeil,ATH,3:05 PM ET,52.54,-130
Daulton Varsho,HOU,3:45 PM ET,52.48,-155
Rafael Devers,SF,3:45 PM ET,52.22,-160
Jacob Wilson,ATH,3:05 PM ET,51.39,-130
Hunter Goodman,COL,3:40 PM ET,51.11,-125
Kyle Karros,COL,3:40 PM ET,50.76,-105
Josh Naylor,SEA,7:05 PM ET,50.0,-125
Agustin Ramirez,MIA,6:40 PM ET,50.0,135
Luis Garcia,NYY,7:05 PM ET,50.0,130
Endy Rodriguez,PIT,6:40 PM ET,50.0,135
Taylor Trammell,HOU,3:45 PM ET,50.0,185
Jazz Chisholm,NYY,7:05 PM ET,50.0,130
Kaelen Culpepper,MIN,1:40 PM ET,50.0,125
Carlos Cortes,ATH,3:05 PM ET,50.0,110
Jung Hoo Lee,SF,3:45 PM ET,49.75,-265
Myles Straw,TOR,7:07 PM ET,48.98,140
Kody Clemens,MIN,1:40 PM ET,48.92,105
Mickey Moniak,COL,3:40 PM ET,48.82,-125
Gunnar Henderson,BAL,1:40 PM ET,47.17,N/A
Esmerlyn Valdez,PIT,6:40 PM ET,46.87,185
Drew Gilbert,SF,3:45 PM ET,45.85,130
Rhys Hoskins,CLE,6:40 PM ET,45.72,-109
Owen Caissie,MIA,6:40 PM ET,44.9,135
Lawrence Butler,ATH,3:05 PM ET,44.77,110
Drew Cavanaugh,SF,3:45 PM ET,44.31,130
Kazuma Okamoto,TOR,7:07 PM ET,43.5,190
Moises Ballesteros,LAA,10:10 PM ET,43.42,-109
Ryan McMahon,NYY,7:05 PM ET,43.06,-110
George Springer,TOR,7:07 PM ET,42.83,190
Spencer Horwitz,PIT,6:40 PM ET,41.71,185
Tristan Peters,CWS,7:40 PM ET,41.28,140
Heliot Ramos,NYY,7:05 PM ET,40.76,185
Cedric Mullins,TB,3:05 PM ET,40.75,165
Nicky Lopez,TEX,10:10 PM ET,40.7,-109
Corey Seager,TEX,10:10 PM ET,40.62,140
Ben Rice,NYY,7:05 PM ET,40.6,125
Jonah Heim,ATH,3:05 PM ET,40.03,110
Liam Hicks,TB,3:05 PM ET,38.94,165
Jo Adell,CLE,6:40 PM ET,36.8,130
Carlos Narvaez,BAL,1:40 PM ET,36.51,-125
Heriberto Hernandez,MIA,6:40 PM ET,35.6,135
Wyatt Langford,TEX,10:10 PM ET,34.61,140
Tyler Heineman,LAA,10:10 PM ET,33.98,-120
Josh Lowe,LAA,10:10 PM ET,33.91,-109
Max Kepler,ARI,3:40 PM ET,33.33,120
Austin Hedges,CLE,6:40 PM ET,33.33,-109
Enrique Hernandez,LAD,10:10 PM ET,33.33,130
Spencer Jones,NYY,7:05 PM ET,32.3,130
Mike Trout,LAA,10:10 PM ET,28.91,-109
Luis Arraez,PHI,2:15 PM ET,25.2,-260
Alan Roden,MIN,1:40 PM ET,25.0,125
Ben Rortvedt,LAD,10:10 PM ET,25.0,130
Donovan Walton,ATH,3:05 PM ET,21.49,110
Cal Raleigh,SEA,7:05 PM ET,20.79,-125
Joe Mack,MIA,6:40 PM ET,20.45,135
Bryan Torres,STL,2:15 PM ET,20.38,130
Lane Thomas,ATL,7:15 PM ET,19.56,145
Trevor Larnach,MIN,1:40 PM ET,19.35,120
Teoscar Hernandez,LAD,10:10 PM ET,18.98,172
Denzer Guzman,LAA,10:10 PM ET,16.38,-109
Yainer Diaz,HOU,3:45 PM ET,16.24,180
Jeremy Pena,HOU,3:45 PM ET,16.22,155
Shohei Ohtani,LAD,10:10 PM ET,14.44,-260
Freddie Freeman,LAD,10:10 PM ET,12.15,-250
Austin Riley,ATL,7:15 PM ET,9.23,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Grant McCray,SF,3:45 PM ET,0.0,130
Jhostynxon Garcia,PIT,6:40 PM ET,0.0,135
Drew Romo,CWS,7:40 PM ET,0.0,140
Evan Carter,TEX,10:10 PM ET,0.0,145
