Name,Team,Time,Odds 1+ hits,Odds of Hit
Alejandro Osuna,TEX,12:10 PM ET,25.0,145
Austin Wells,NYY,2:10 PM ET,21.87,126
Jase Bowen,SD,9:40 PM ET,20.56,130
Donovan Walton,ATH,9:40 PM ET,19.53,190
Ryan McMahon,NYY,2:10 PM ET,18.62,-110
Luke Raley,SEA,10:10 PM ET,15.9,130
Trent Grisham,NYY,2:10 PM ET,12.85,-121
Yandy Diaz,TB,12:10 PM ET,1.02,-274
Justin Foscue,TEX,12:10 PM ET,0.0,145
Taylor Walls,TB,12:10 PM ET,0.0,110
Everson Pereira,CWS,2:10 PM ET,0.0,126
Carlos Cortes,ATH,9:40 PM ET,0.0,190
