Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Manzardo,CLE,7:10 PM ET,71.99,-155
Steven Kwan,CLE,7:10 PM ET,71.96,-155
Christian Walker,HOU,8:10 PM ET,71.94,-150
Jesus Sanchez,MIA,7:10 PM ET,71.8,-140
Matt Chapman,SF,7:10 PM ET,71.75,-205
Francisco Lindor,NYM,7:10 PM ET,71.32,-235
Alejandro Kirk,TOR,7:07 PM ET,71.08,-180
Ryan Mountcastle,BAL,4:30 PM ET,70.71,100
Michael Massey,KC,8:10 PM ET,70.69,-170
Marcelo Mayer,BOS,7:15 PM ET,70.59,-165
Tyrone Taylor,NYM,7:10 PM ET,70.54,-125
Emmanuel Rivera,BAL,4:30 PM ET,70.52,100
Jasson Dominguez,NYY,10:10 PM ET,70.43,-160
Eugenio Suarez,ARI,9:40 PM ET,70.37,-140
Kyle Schwarber,PHI,6:45 PM ET,70.36,-140
Jonathan India,KC,8:10 PM ET,70.33,-220
Jackson Chourio,MIL,6:45 PM ET,70.03,-200
Gavin Sheets,SD,9:40 PM ET,69.87,-180
Yoan Moncada,LAA,7:10 PM ET,69.82,-155
Ryan McMahon,COL,7:10 PM ET,69.69,-115
Trevor Larnach,MIN,10:10 PM ET,69.6,-160
Heliot Ramos,SF,7:10 PM ET,69.41,-250
Jordan Beck,COL,7:10 PM ET,69.41,-155
Drew Waters,KC,8:10 PM ET,69.1,-130
Josh Jung,TEX,8:05 PM ET,68.4,100
Rafael Devers,BOS,7:15 PM ET,68.27,-160
Randy Arozarena,SEA,10:10 PM ET,67.96,-135
Yainer Diaz,HOU,8:10 PM ET,67.85,-230
Vladimir Guerrero,TOR,7:07 PM ET,67.81,-270
Nolan Arenado,STL,8:05 PM ET,67.31,-185
Luis Rengifo,LAA,7:10 PM ET,67.31,-155
Isaac Paredes,HOU,8:10 PM ET,67.17,-155
Jose Caballero,TB,8:10 PM ET,67.11,-260
Pete Crow-Armstrong,CHC,2:20 PM ET,67.06,-125
Jorge Soler,LAA,7:10 PM ET,66.96,-155
Matt Olson,ATL,7:15 PM ET,66.87,-190
Salvador Perez,KC,8:10 PM ET,66.82,-225
Jo Adell,LAA,7:10 PM ET,66.54,-155
Gunnar Henderson,BAL,4:30 PM ET,66.49,100
Willi Castro,MIN,10:10 PM ET,66.37,-135
Luis Urias,ATH,7:07 PM ET,66.34,-135
Joshua Palacios,CWS,4:30 PM ET,66.33,100
Lars Nootbaar,STL,8:05 PM ET,66.24,-155
Ivan Herrera,STL,8:05 PM ET,66.23,-160
Zach Neto,LAA,7:10 PM ET,66.21,-155
Nolan Schanuel,LAA,7:10 PM ET,66.17,-155
Ernie Clement,TOR,7:07 PM ET,65.84,-190
Ozzie Albies,ATL,7:15 PM ET,65.76,175
Kyle Higashioka,TEX,8:05 PM ET,65.72,100
Bobby Witt,KC,8:10 PM ET,65.66,-220
Ezequiel Tovar,COL,7:10 PM ET,65.52,-195
J.T. Realmuto,PHI,6:45 PM ET,65.51,-165
Cody Bellinger,NYY,10:10 PM ET,65.3,-175
Spencer Torkelson,DET,8:10 PM ET,65.16,-170
Hunter Goodman,COL,7:10 PM ET,65.09,-125
Edgar Quero,CWS,4:30 PM ET,65.07,100
Alec Burleson,STL,8:05 PM ET,65.06,-185
CJ Alexander,ATH,7:07 PM ET,64.98,-135
Bo Naylor,CLE,7:10 PM ET,64.89,-155
Rowdy Tellez,SEA,10:10 PM ET,64.38,-135
Trent Grisham,NYY,10:10 PM ET,63.78,-105
Elias Diaz,SD,9:40 PM ET,63.3,-120
Spencer Horwitz,PIT,9:40 PM ET,62.31,-165
Carson Kelly,CHC,2:20 PM ET,62.29,-145
Brice Turang,MIL,6:45 PM ET,61.89,-150
Josh Bell,WSH,9:40 PM ET,61.74,-140
Gavin Lux,CIN,2:20 PM ET,61.61,N/A
Danny Jansen,TB,8:10 PM ET,61.38,-125
Kyle Stowers,MIA,7:10 PM ET,61.01,-140
Jake Meyers,HOU,8:10 PM ET,60.74,-150
Victor Caratini,HOU,8:10 PM ET,60.5,-150
Harrison Bader,MIN,10:10 PM ET,60.5,-135
Max Kepler,PHI,6:45 PM ET,60.37,-160
J.P. Crawford,SEA,10:10 PM ET,60.11,-135
Austin Riley,ATL,7:15 PM ET,59.85,185
Zach McKinstry,DET,8:10 PM ET,59.7,-150
Nolan Jones,CLE,7:10 PM ET,59.4,-155
Brenton Doyle,COL,7:10 PM ET,59.26,-125
Pavin Smith,ARI,9:40 PM ET,58.28,-140
Ceddanne Rafaela,BOS,7:15 PM ET,58.21,-155
Adolis Garcia,TEX,8:05 PM ET,57.94,100
Trey Sweeney,DET,8:10 PM ET,57.6,-175
Nick Sogard,BOS,7:15 PM ET,57.57,-165
Dansby Swanson,CHC,2:20 PM ET,57.42,-150
Tyler Freeman,COL,7:10 PM ET,56.85,-155
Enrique Hernandez,LAD,10:10 PM ET,56.75,-145
Daylen Lile,WSH,9:40 PM ET,56.59,-140
Trevor Story,BOS,7:15 PM ET,56.15,-175
Daniel Schneemann,CLE,7:10 PM ET,56.01,-155
Taylor Ward,LAA,7:10 PM ET,55.99,-155
Brooks Lee,MIN,10:10 PM ET,55.66,-140
Rhys Hoskins,MIL,6:45 PM ET,55.41,-120
Kristian Campbell,BOS,7:15 PM ET,55.22,-165
Javier Sanoja,MIA,7:10 PM ET,55.09,-140
Joey Ortiz,MIL,6:45 PM ET,54.91,-130
Geraldo Perdomo,ARI,9:40 PM ET,54.88,-140
Riley Greene,DET,8:10 PM ET,54.43,-220
Robert Hassell,WSH,9:40 PM ET,53.65,-140
Dylan Moore,SEA,10:10 PM ET,53.1,-135
Willy Adames,SF,7:10 PM ET,51.81,-200
Alek Thomas,ARI,9:40 PM ET,50.95,-140
Drake Baldwin,ATL,7:15 PM ET,50.94,-155
Jake Burger,TEX,8:05 PM ET,50.76,100
Victor Scott,STL,8:05 PM ET,50.44,100
Willson Contreras,STL,8:05 PM ET,50.0,135
Christopher Morel,TB,8:10 PM ET,50.0,115
John Rave,KC,8:10 PM ET,50.0,100
Keibert Ruiz,WSH,9:40 PM ET,49.45,140
DJ LeMahieu,NYY,10:10 PM ET,48.96,125
Heston Kjerstad,BAL,4:30 PM ET,48.73,-130
Adley Rutschman,BAL,4:30 PM ET,48.7,-130
Juan Soto,NYM,7:10 PM ET,48.6,165
Ryan Jeffers,MIN,10:10 PM ET,45.91,120
George Springer,TOR,7:07 PM ET,45.75,155
Mike Yastrzemski,SF,7:10 PM ET,45.44,160
Myles Straw,TOR,7:07 PM ET,45.39,140
LaMonte Wade,SF,7:10 PM ET,45.03,190
Corbin Carroll,ARI,9:40 PM ET,44.99,105
William Contreras,MIL,6:45 PM ET,44.72,135
Marcus Semien,TEX,8:05 PM ET,44.55,-110
Javier Baez,DET,8:10 PM ET,44.48,150
Jonah Heim,TEX,8:05 PM ET,44.42,-110
Bryce Harper,PHI,6:45 PM ET,43.87,170
Michael Stefanic,TOR,7:07 PM ET,43.76,140
Tommy Edman,LAD,10:10 PM ET,43.45,160
CJ Abrams,WSH,9:40 PM ET,43.22,110
Logan O'Hoppe,LAA,7:10 PM ET,43.08,140
Tyler Fitzgerald,SF,7:10 PM ET,42.19,105
Daulton Varsho,TOR,7:07 PM ET,41.83,155
Luisangel Acuna,NYM,7:10 PM ET,41.26,-110
Brandon Marsh,PHI,6:45 PM ET,40.7,100
Tyler Wade,SD,9:40 PM ET,40.66,110
Michael Toglia,COL,7:10 PM ET,39.68,-120
Pedro Pages,STL,8:05 PM ET,39.56,105
Fernando Tatis,SD,9:40 PM ET,38.16,-235
Luis Arraez,SD,9:40 PM ET,37.52,-260
Nick Fortes,MIA,7:10 PM ET,33.62,105
Patrick Bailey,SF,7:10 PM ET,33.37,140
Sam Haggerty,TEX,8:05 PM ET,33.29,-110
Ke'Bryan Hayes,PIT,9:40 PM ET,33.28,190
Denzel Clarke,ATH,7:07 PM ET,32.6,100
Kyle Isbel,KC,8:10 PM ET,32.48,105
Taylor Walls,TB,8:10 PM ET,32.2,110
Tyler Soderstrom,ATH,7:07 PM ET,31.98,100
Nick Allen,ATL,7:15 PM ET,30.26,130
Freddie Freeman,LAD,10:10 PM ET,30.09,-250
Will Benson,CIN,2:20 PM ET,29.93,N/A
Anthony Santander,TOR,7:07 PM ET,27.9,155
Yandy Diaz,TB,8:10 PM ET,23.48,-275
Shohei Ohtani,LAD,10:10 PM ET,14.22,-260
Mookie Betts,LAD,10:10 PM ET,14.07,-260
Bo Bichette,TOR,7:07 PM ET,13.66,-210
Lane Thomas,CLE,7:10 PM ET,0.0,140
Royce Lewis,MIN,10:10 PM ET,0.0,135
Jorge Polanco,SEA,10:10 PM ET,0.0,125
Jorbit Vivas,NYY,10:10 PM ET,0.0,125
Miguel Rojas,LAD,10:10 PM ET,0.0,130
