Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:40 PM ET,71.67,-135
CJ Abrams,WSH,7:15 PM ET,71.1,-170
Nolan Arenado,ARI,9:40 PM ET,70.59,-185
Elly De La Cruz,CIN,6:40 PM ET,70.33,100
Cody Bellinger,NYY,7:05 PM ET,69.82,-175
Brice Turang,MIL,7:40 PM ET,69.62,-150
Andrew Benintendi,CWS,10:15 PM ET,69.44,-185
Matt Chapman,SF,10:15 PM ET,69.17,-128
Shea Langeliers,ATH,9:40 PM ET,69.0,-110
Ildemaro Vargas,ARI,9:40 PM ET,68.93,-185
Rafael Devers,SF,10:15 PM ET,68.92,-160
Ben Rice,NYY,7:05 PM ET,68.75,-155
Brandon Nimmo,TEX,9:38 PM ET,68.6,-194
Ryan Waldschmidt,ARI,9:40 PM ET,68.39,-185
Willi Castro,COL,9:40 PM ET,68.19,-160
Connor Norby,MIA,7:10 PM ET,67.99,-127
George Springer,TOR,7:07 PM ET,67.77,-110
Brayan Rocchio,CLE,6:40 PM ET,67.61,-110
Josh Jung,TEX,9:38 PM ET,67.26,-194
Jarren Duran,BOS,7:10 PM ET,66.91,-220
Sal Frelick,MIL,7:40 PM ET,66.89,-152
Alejandro Osuna,TEX,9:38 PM ET,66.79,-194
Kyle Schwarber,PHI,6:40 PM ET,66.67,-125
Jeremy Pena,HOU,2:20 PM ET,66.67,-200
Dylan Crews,WSH,7:15 PM ET,66.67,-140
Jeff McNeil,ATH,9:40 PM ET,66.34,-110
Pete Alonso,BAL,7:15 PM ET,66.32,-175
Zach Dezenzo,HOU,2:20 PM ET,66.27,-155
Jakob Marsee,MIA,7:10 PM ET,66.15,-127
Maikel Garcia,KC,7:40 PM ET,65.86,-210
Max Muncy,LAD,7:40 PM ET,65.67,-145
Tristan Peters,CWS,10:15 PM ET,65.64,-185
Andy Pages,LAD,7:40 PM ET,65.53,-162
Hyeseong Kim,LAD,7:40 PM ET,65.41,-148
Matt Vierling,DET,7:15 PM ET,65.38,-200
Seiya Suzuki,CHC,2:20 PM ET,65.38,-145
Michael Harris,ATL,7:15 PM ET,64.36,-105
Josh Naylor,SEA,7:40 PM ET,64.24,-165
Tyler Soderstrom,ATH,9:40 PM ET,63.93,-110
Zach McKinstry,DET,7:15 PM ET,63.38,-140
Alex Bregman,CHC,2:20 PM ET,62.95,-175
Josh Bell,MIN,7:10 PM ET,61.74,-137
Spencer Torkelson,DET,7:15 PM ET,61.48,-130
JJ Bleday,CIN,6:40 PM ET,61.28,100
Ernie Clement,TOR,7:07 PM ET,61.16,-209
Mookie Betts,LAD,7:40 PM ET,61.05,-210
Bryce Harper,PHI,6:40 PM ET,60.97,-185
Shohei Ohtani,LAD,7:40 PM ET,60.92,195
Mark Vientos,NYM,7:10 PM ET,60.52,-150
Salvador Perez,KC,7:40 PM ET,60.19,-190
Vladimir Guerrero,TOR,7:07 PM ET,60.03,-110
Isaac Paredes,HOU,2:20 PM ET,59.68,-155
Dillon Dingler,DET,7:15 PM ET,59.43,-175
Mike Yastrzemski,ATL,7:15 PM ET,59.02,-165
Rhys Hoskins,CLE,6:40 PM ET,58.95,-110
Will Smith,LAD,7:40 PM ET,58.8,-150
Jarred Kelenic,CWS,10:15 PM ET,58.72,-185
Xander Bogaerts,SD,9:40 PM ET,58.2,-174
Kyle Karros,COL,9:40 PM ET,58.11,-135
Cole Young,SEA,7:40 PM ET,57.9,-165
Ramon Laureano,SD,9:40 PM ET,57.57,-165
Carson Kelly,CHC,2:20 PM ET,57.37,-102
Joc Pederson,TEX,9:38 PM ET,57.07,-194
Matt McLain,CIN,6:40 PM ET,56.09,100
Zack Gelof,ATH,9:40 PM ET,55.16,-110
Liam Hicks,MIA,7:10 PM ET,55.16,-127
Dominic Smith,ATL,7:15 PM ET,54.94,-243
Harrison Bader,SF,10:15 PM ET,54.67,-125
Nolan Schanuel,LAA,9:38 PM ET,54.43,-110
Andruw Monasterio,BOS,7:10 PM ET,54.37,-160
Michael Busch,CHC,2:20 PM ET,53.32,-118
Paul Goldschmidt,NYY,7:05 PM ET,52.95,-189
Zach Neto,LAA,9:38 PM ET,52.87,-110
Hunter Goodman,COL,9:40 PM ET,52.56,-125
Colson Montgomery,CWS,10:15 PM ET,52.5,-185
Joe Mack,MIA,7:10 PM ET,52.4,-127
Carlos Narvaez,BOS,7:10 PM ET,52.4,-105
Miguel Vargas,CWS,10:15 PM ET,51.72,-185
Luke Keaschall,MIN,7:10 PM ET,51.36,-137
Owen Caissie,MIA,7:10 PM ET,51.09,-127
Carter Jensen,KC,7:40 PM ET,50.79,-190
Leody Taveras,BAL,7:15 PM ET,50.0,133
Marcell Ozuna,PIT,7:07 PM ET,50.0,172
Javier Sanoja,MIA,7:10 PM ET,50.0,110
Tyrone Taylor,NYM,7:10 PM ET,50.0,-105
Drew Romo,CWS,10:15 PM ET,50.0,160
Isiah Kiner-Falefa,BOS,7:10 PM ET,50.0,150
Nick Castellanos,SD,9:40 PM ET,50.0,165
Michael Conforto,CHC,2:20 PM ET,50.0,140
Ryan Kreidler,MIN,7:10 PM ET,50.0,-125
Yordan Alvarez,HOU,2:20 PM ET,49.6,180
Wilyer Abreu,BOS,7:10 PM ET,49.34,130
Brooks Lee,MIN,7:10 PM ET,49.25,110
Michael Massey,KC,7:40 PM ET,49.0,150
Adley Rutschman,BAL,7:15 PM ET,47.61,155
Trent Grisham,NYY,7:05 PM ET,47.32,-121
Matt Olson,ATL,7:15 PM ET,46.87,160
Anthony Volpe,NYY,7:05 PM ET,46.86,150
Yohendrick Pinango,TOR,7:07 PM ET,46.22,105
Luis Arraez,SF,10:15 PM ET,45.13,-260
Jacob Young,WSH,7:15 PM ET,44.94,130
Luis Torrens,NYM,7:10 PM ET,44.88,110
Justin Crawford,PHI,6:40 PM ET,43.68,150
Aaron Judge,NYY,7:05 PM ET,43.47,-260
Andres Gimenez,TOR,7:07 PM ET,43.25,165
Tyler Stephenson,CIN,6:40 PM ET,42.22,105
Kyle Tucker,LAD,7:40 PM ET,42.12,139
Jorge Soler,LAA,9:38 PM ET,42.02,105
Steven Kwan,CLE,6:40 PM ET,41.89,-109
Tyler O'Neill,BAL,7:15 PM ET,41.85,133
Jo Adell,LAA,9:38 PM ET,41.85,105
Drew Gilbert,SF,10:15 PM ET,41.51,100
Chase DeLauter,CLE,6:40 PM ET,41.26,105
Ha-Seong Kim,ATL,7:15 PM ET,39.96,N/A
Vinnie Pasquantino,KC,7:40 PM ET,39.58,165
Isaac Collins,KC,7:40 PM ET,39.46,105
Braden Shewmake,HOU,2:20 PM ET,39.38,125
Vaughn Grissom,LAA,9:38 PM ET,38.62,105
Christian Walker,HOU,2:20 PM ET,38.2,135
Luis Garcia,WSH,7:15 PM ET,38.07,130
Adam Frazier,LAA,9:38 PM ET,37.98,115
Chase Meidroth,CWS,10:15 PM ET,37.92,160
Jackson Merrill,SD,9:40 PM ET,37.04,140
Manny Machado,SD,9:40 PM ET,36.89,180
Jose Tena,WSH,7:15 PM ET,36.64,130
Ryan McMahon,NYY,7:05 PM ET,36.15,-110
Mike Trout,LAA,9:38 PM ET,35.73,105
Wenceel Perez,DET,7:15 PM ET,35.69,155
Pete Crow-Armstrong,CHC,2:20 PM ET,35.44,-105
Kazuma Okamoto,TOR,7:07 PM ET,33.19,105
Joey Ortiz,MIL,7:40 PM ET,32.86,100
Mickey Moniak,COL,9:40 PM ET,32.63,-125
Colt Keith,DET,7:15 PM ET,32.15,133
Christian Vazquez,HOU,2:20 PM ET,31.65,105
Lawrence Butler,ATH,9:40 PM ET,31.44,115
Logan O'Hoppe,LAA,9:38 PM ET,30.75,105
Freddie Freeman,LAD,7:40 PM ET,30.64,-250
J.P. Crawford,SEA,7:40 PM ET,30.24,160
J.T. Realmuto,PHI,6:40 PM ET,28.3,130
Bo Bichette,NYM,7:10 PM ET,27.85,-210
Fernando Tatis,SD,9:40 PM ET,27.51,-235
Evan Carter,TEX,9:38 PM ET,25.15,100
Danny Jansen,TEX,9:38 PM ET,25.0,105
Colt Emerson,SEA,7:40 PM ET,25.0,160
Victor Caratini,MIN,7:10 PM ET,25.0,105
Henry Davis,PIT,7:07 PM ET,25.0,105
Caleb Durbin,BOS,7:10 PM ET,25.0,150
Adrian Del Castillo,ARI,9:40 PM ET,24.84,160
Sandy Leon,ATL,7:15 PM ET,19.74,160
Austin Wells,NYY,7:05 PM ET,19.39,126
Luis Rengifo,MIL,7:40 PM ET,19.22,135
Adolis Garcia,PHI,6:40 PM ET,17.65,170
Ian Happ,CHC,2:20 PM ET,17.23,115
Nasim Nunez,WSH,7:15 PM ET,16.82,-125
Zach Cole,HOU,2:20 PM ET,16.01,125
Gage Workman,DET,7:15 PM ET,14.49,170
Austin Martin,MIN,7:10 PM ET,10.5,140
Austin Riley,ATL,7:15 PM ET,9.97,-250
Ozzie Albies,ATL,7:15 PM ET,9.76,-225
Will Benson,CIN,6:40 PM ET,0.0,105
David Fry,CLE,6:40 PM ET,0.0,-109
Austin Hedges,CLE,6:40 PM ET,0.0,-109
Rob Refsnyder,SEA,7:40 PM ET,0.0,160
Connor Joe,SEA,7:40 PM ET,0.0,160
Mitch Garver,SEA,7:40 PM ET,0.0,160
Blake Perkins,MIL,7:40 PM ET,0.0,120
Freddy Fermin,SD,9:40 PM ET,0.0,165
Edouard Julien,COL,9:40 PM ET,0.0,120
