Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Arraez,PHI,6:05 PM ET,55.19,200
Tristan Peters,CWS,7:10 PM ET,54.88,-136
Adley Rutschman,BOS,7:15 PM ET,54.66,-160
Zach McKinstry,DET,7:15 PM ET,54.58,-148
Max Clark,DET,7:15 PM ET,53.74,-161
Matt Olson,ATL,2:10 PM ET,53.59,-164
Cedric Mullins,TB,7:05 PM ET,52.95,-214
JJ Wetherholt,STL,6:05 PM ET,52.78,-105
Jeff McNeil,ATH,7:10 PM ET,52.74,-136
Esteury Ruiz,MIA,4:10 PM ET,52.65,-105
Gunnar Henderson,BAL,7:05 PM ET,51.71,-175
Griffin Conine,MIA,4:10 PM ET,51.54,-105
Jonny DeLuca,TB,7:05 PM ET,51.54,-214
Owen Caissie,MIA,4:10 PM ET,50.01,-105
Hector Rodriguez,CIN,8:10 PM ET,50.0,-129
Bryan De La Cruz,PHI,6:05 PM ET,50.0,180
Tyler Tolbert,KC,7:15 PM ET,50.0,150
Jeremy Pena,HOU,7:10 PM ET,50.0,155
LaMonte Wade,HOU,7:10 PM ET,50.0,110
Ke'Bryan Hayes,CIN,8:10 PM ET,49.76,190
Zac Veen,COL,8:10 PM ET,49.56,-129
Drake Baldwin,ATL,2:10 PM ET,49.47,126
Kyle Schwarber,PHI,6:05 PM ET,49.39,105
Mauricio Dubon,ATL,2:10 PM ET,48.92,145
Brice Turang,MIL,2:10 PM ET,48.84,115
Eugenio Suarez,CIN,8:10 PM ET,47.83,-129
Chase Meidroth,CWS,7:10 PM ET,47.41,110
Jakob Marsee,MIA,4:10 PM ET,46.55,-125
Daulton Varsho,HOU,7:10 PM ET,45.93,135
Munetaka Murakami,CWS,7:10 PM ET,45.73,110
Kyle Tucker,LAD,7:15 PM ET,45.49,139
JJ Bleday,CIN,8:10 PM ET,45.34,-129
Mickey Moniak,COL,8:10 PM ET,44.91,-125
Ronald Acuna,ATL,2:10 PM ET,44.71,126
Liam Hicks,TB,7:05 PM ET,44.66,165
George Lombard,NYY,1:35 PM ET,44.4,130
Brady House,WSH,4:10 PM ET,44.23,110
George Springer,TOR,1:35 PM ET,43.99,N/A
Geraldo Perdomo,ARI,8:10 PM ET,42.45,130
Abimelec Ortiz,WSH,4:10 PM ET,42.44,110
Elly De La Cruz,CIN,8:10 PM ET,41.27,-129
Derek Hill,PHI,6:05 PM ET,39.78,130
Jackson Holliday,BAL,7:05 PM ET,39.77,110
Ivan Herrera,STL,6:05 PM ET,39.55,-125
Christian Encarnacion-Strand,BAL,7:05 PM ET,39.13,133
Andruw Monasterio,BOS,7:15 PM ET,38.76,190
Coby Mayo,BAL,7:05 PM ET,38.74,133
Joshua Baez,STL,6:05 PM ET,37.83,130
Zack Gelof,ATH,7:10 PM ET,37.66,110
Spencer Jones,NYY,1:35 PM ET,37.38,130
Daylen Lile,WSH,4:10 PM ET,37.18,100
Mike Trout,LAA,7:05 PM ET,36.7,-125
Freddie Freeman,LAD,7:15 PM ET,35.81,-250
Mike Yastrzemski,ATL,2:10 PM ET,35.09,160
Nathan Church,STL,6:05 PM ET,34.76,130
Tyler O'Neill,BAL,7:05 PM ET,34.29,133
Shohei Ohtani,LAD,7:15 PM ET,33.46,-260
Joe Mack,MIA,4:10 PM ET,33.33,-125
Troy Johnston,COL,8:10 PM ET,33.33,125
Andrew Pinckney,WSH,4:10 PM ET,33.33,-125
Jim Jarvis,ATL,2:10 PM ET,33.33,N/A
Luis Garcia,NYY,1:35 PM ET,33.3,130
Dillon Dingler,DET,7:15 PM ET,32.87,140
Brett Sullivan,COL,8:10 PM ET,32.69,125
Sam Antonacci,CWS,7:10 PM ET,30.6,110
Christian Walker,HOU,7:10 PM ET,28.37,135
Dylan Crews,WSH,4:10 PM ET,27.59,110
Moises Ballesteros,LAA,7:05 PM ET,25.44,-125
Ben Rice,NYY,1:35 PM ET,25.29,125
Victor Bericoto,SF,7:15 PM ET,25.0,110
Christian Franklin,BAL,7:05 PM ET,25.0,133
Ben Rortvedt,LAD,7:15 PM ET,25.0,172
Harry Ford,WSH,4:10 PM ET,25.0,110
Trent Grisham,NYY,1:35 PM ET,23.77,-121
Jimmy Crooks,STL,6:05 PM ET,21.73,130
Jose Tena,WSH,4:10 PM ET,21.7,110
Jose Siri,LAA,7:05 PM ET,17.64,-125
Nick Loftin,KC,7:15 PM ET,16.17,165
Jonah Heim,ATH,7:10 PM ET,13.83,110
Tyler Stephenson,CIN,8:10 PM ET,13.7,-129
Cam Smith,HOU,7:10 PM ET,13.25,110
Heliot Ramos,NYY,1:35 PM ET,6.37,185
Jazz Chisholm,NYY,1:35 PM ET,1.69,130
Austin Riley,ATL,2:10 PM ET,0.0,-250
Ozzie Albies,ATL,2:10 PM ET,0.0,-225
Austin Wells,NYY,1:35 PM ET,0.0,126
Jose Caballero,NYY,1:35 PM ET,0.0,126
Myles Straw,TOR,1:35 PM ET,0.0,140
Carlos Narvaez,BAL,7:05 PM ET,0.0,-125
Travis d'Arnaud,LAA,7:05 PM ET,0.0,-125
Joc Pederson,TEX,7:05 PM ET,0.0,-125
Danny Jansen,TEX,7:05 PM ET,0.0,105
Spencer Torkelson,DET,7:15 PM ET,0.0,155
