Name,Team,Time,Odds 1+ hits,Odds of Hit
Bobby Witt,KC,9:40 PM ET,78.87,-170
Brett Baty,NYM,1:10 PM ET,78.7,-115
Brett Baty,NYM,7:10 PM ET,78.69,-115
Josh Smith,TEX,8:05 PM ET,78.68,-150
Dansby Swanson,CHC,8:05 PM ET,78.67,-148
Pete Alonso,NYM,7:10 PM ET,78.67,-175
Masyn Winn,STL,12:35 PM ET,78.39,-174
Max Muncy,ATH,12:10 PM ET,78.33,-145
Ceddanne Rafaela,BOS,7:10 PM ET,78.04,-155
Otto Lopez,MIA,6:40 PM ET,77.52,-140
Vinnie Pasquantino,KC,9:40 PM ET,76.33,-160
Ronny Mauricio,NYM,1:10 PM ET,76.33,-135
Christian Moore,LAA,7:15 PM ET,76.06,-135
Liam Hicks,MIA,6:40 PM ET,75.89,-140
Eric Wagaman,MIA,6:40 PM ET,75.82,-140
George Springer,TOR,7:07 PM ET,75.79,-300
Ronny Mauricio,NYM,7:10 PM ET,75.79,-135
Jonathan India,KC,9:40 PM ET,75.76,-170
Jonathan Aranda,TB,12:10 PM ET,75.58,-190
Nico Hoerner,CHC,8:05 PM ET,75.26,-185
Christian Walker,HOU,8:40 PM ET,75.25,-150
Dillon Dingler,DET,1:05 PM ET,75.0,-175
Dillon Dingler,DET,6:45 PM ET,75.0,-175
Michael Conforto,LAD,10:10 PM ET,75.0,-125
Mitch Garver,SEA,9:40 PM ET,75.0,-105
William Contreras,MIL,1:10 PM ET,75.0,-174
William Contreras,MIL,7:10 PM ET,75.0,-174
Gavin Lux,CIN,7:10 PM ET,75.0,-180
Luis Torrens,NYM,1:10 PM ET,75.0,-135
Luis Torrens,NYM,7:10 PM ET,75.0,-135
Jose Iglesias,SD,1:05 PM ET,75.0,-165
Jose Iglesias,SD,6:15 PM ET,75.0,-165
Jorge Polanco,SEA,9:40 PM ET,75.0,-105
Austin Slater,CWS,10:10 PM ET,75.0,-140
Andrew Benintendi,CWS,10:10 PM ET,74.55,-140
Victor Scott,STL,12:35 PM ET,74.49,100
Byron Buxton,MIN,6:40 PM ET,74.48,-180
Riley Greene,DET,1:05 PM ET,74.3,-220
Julio Rodriguez,SEA,9:40 PM ET,74.24,-105
Riley Greene,DET,6:45 PM ET,74.2,-220
Kyle Schwarber,PHI,1:05 PM ET,74.14,-140
Kyle Schwarber,PHI,6:15 PM ET,74.05,-140
Yainer Diaz,HOU,8:40 PM ET,73.79,-235
Kyle Tucker,CHC,8:05 PM ET,73.71,-165
J.P. Crawford,SEA,9:40 PM ET,73.45,-105
Carlos Correa,MIN,6:40 PM ET,73.24,-205
Adolis Garcia,TEX,8:05 PM ET,73.06,-150
Junior Caminero,TB,12:10 PM ET,72.7,-214
Jonah Heim,TEX,8:05 PM ET,72.58,-150
Nick Allen,ATL,7:15 PM ET,72.37,-150
Wilyer Abreu,BOS,7:10 PM ET,72.05,-165
Xavier Edwards,MIA,6:40 PM ET,72.0,-140
Jackson Holliday,BAL,8:05 PM ET,71.97,-150
Addison Barger,TOR,7:07 PM ET,71.91,-300
Wenceel Perez,DET,1:05 PM ET,71.87,-175
Brooks Lee,MIN,6:40 PM ET,71.83,-140
Kyle Isbel,KC,9:40 PM ET,71.72,-105
Wenceel Perez,DET,6:45 PM ET,71.68,-175
Alek Thomas,ARI,9:40 PM ET,71.66,-140
Pavin Smith,ARI,9:40 PM ET,71.46,-140
Bryson Stott,PHI,6:15 PM ET,71.38,-160
Nick Castellanos,PHI,6:15 PM ET,71.37,-185
Bryson Stott,PHI,1:05 PM ET,71.25,-160
Brandon Marsh,PHI,1:05 PM ET,71.13,-130
Isaac Paredes,HOU,8:40 PM ET,71.03,-155
Ryan O'Hearn,BAL,8:05 PM ET,70.8,-150
Brandon Marsh,PHI,6:15 PM ET,70.79,-130
Nick Castellanos,PHI,1:05 PM ET,70.57,-185
Salvador Perez,KC,9:40 PM ET,70.46,-150
Teoscar Hernandez,LAD,10:10 PM ET,70.14,-210
Josh Jung,TEX,8:05 PM ET,70.13,-150
Nick Kurtz,ATH,12:10 PM ET,69.46,N/A
Lourdes Gurriel,ARI,9:40 PM ET,69.3,-140
Logan O'Hoppe,LAA,7:15 PM ET,69.03,-135
Alejandro Kirk,TOR,7:07 PM ET,68.77,-300
Alec Bohm,PHI,6:15 PM ET,68.43,-200
Alec Bohm,PHI,1:05 PM ET,68.34,-200
Nolan Schanuel,LAA,7:15 PM ET,68.26,-135
Ben Williamson,SEA,9:40 PM ET,68.06,-105
Matt Shaw,CHC,8:05 PM ET,67.93,100
Alejandro Osuna,TEX,8:05 PM ET,67.72,-150
Patrick Bailey,SF,9:40 PM ET,67.54,-180
DJ LeMahieu,NYY,7:07 PM ET,67.47,-155
Nolan Arenado,STL,12:35 PM ET,67.44,-185
Andres Gimenez,TOR,7:07 PM ET,67.23,-165
Jesus Sanchez,MIA,6:40 PM ET,67.13,-140
Mike Yastrzemski,SF,9:40 PM ET,67.04,-170
Nolan Gorman,STL,12:35 PM ET,66.88,100
Parker Meadows,DET,6:45 PM ET,66.78,-175
Josh Naylor,ARI,9:40 PM ET,66.67,-140
Marcelo Mayer,BOS,7:10 PM ET,66.67,-184
Jordan Westburg,BAL,8:05 PM ET,66.67,-150
Tyler Fitzgerald,SF,9:40 PM ET,66.67,-140
Austin Wells,NYY,7:07 PM ET,66.67,-155
Parker Meadows,DET,1:05 PM ET,66.61,-175
Jazz Chisholm,NYY,7:07 PM ET,66.5,-250
Jarren Duran,BOS,7:10 PM ET,66.36,-244
Willson Contreras,STL,12:35 PM ET,66.21,-160
Seiya Suzuki,CHC,8:05 PM ET,66.1,-145
Vladimir Guerrero,TOR,7:07 PM ET,66.08,-300
Ty France,MIN,6:40 PM ET,66.03,-174
Ernie Clement,TOR,7:07 PM ET,65.97,-210
Gavin Sheets,SD,6:15 PM ET,65.91,-184
Gavin Sheets,SD,1:05 PM ET,65.52,-184
Willy Adames,SF,9:40 PM ET,65.51,-175
Luis Urias,ATH,12:10 PM ET,65.5,-145
Trea Turner,PHI,1:05 PM ET,65.06,-235
Ryan Ritter,COL,8:40 PM ET,65.04,-105
Tommy Edman,LAD,10:10 PM ET,65.02,-185
Jose Altuve,HOU,8:40 PM ET,64.93,-225
Trea Turner,PHI,6:15 PM ET,64.79,-235
J.T. Realmuto,PHI,6:15 PM ET,64.25,-165
Wilmer Flores,SF,9:40 PM ET,64.25,-165
Dane Myers,MIA,6:40 PM ET,64.17,-140
J.T. Realmuto,PHI,1:05 PM ET,64.05,-165
Javier Baez,DET,1:05 PM ET,63.94,-175
Javier Baez,DET,6:45 PM ET,63.76,-175
Freddy Fermin,KC,9:40 PM ET,63.74,-115
Trent Grisham,NYY,7:07 PM ET,63.71,-105
Willi Castro,MIN,6:40 PM ET,63.67,-160
Will Smith,LAD,10:10 PM ET,63.52,-205
Jackson Chourio,MIL,7:10 PM ET,63.36,-200
Jackson Chourio,MIL,1:10 PM ET,63.34,-200
Alec Burleson,STL,12:35 PM ET,63.33,-174
Aaron Judge,NYY,7:07 PM ET,63.29,-250
Austin Hays,CIN,7:10 PM ET,63.04,-180
Connor Norby,MIA,6:40 PM ET,62.93,-140
Brent Rooker,ATH,12:10 PM ET,62.67,N/A
Ian Happ,CHC,8:05 PM ET,62.26,-150
Pete Crow-Armstrong,CHC,8:05 PM ET,61.74,-125
Luis Arraez,SD,6:15 PM ET,61.73,200
Giancarlo Stanton,NYY,7:07 PM ET,61.69,-250
Victor Caratini,HOU,8:40 PM ET,61.68,-150
Luis Arraez,SD,1:05 PM ET,61.45,200
Jordan Beck,COL,8:40 PM ET,61.19,-125
Sean Murphy,ATL,7:15 PM ET,61.09,-155
Cal Raleigh,SEA,9:40 PM ET,60.59,-105
Paul Goldschmidt,NYY,7:07 PM ET,60.41,-185
Donovan Solano,SEA,9:40 PM ET,60.17,-105
Marcell Ozuna,ATL,7:15 PM ET,60.02,-215
Jacob Wilson,ATH,12:10 PM ET,59.81,N/A
Pedro Pages,STL,12:35 PM ET,59.74,-130
Eli White,ATL,7:15 PM ET,59.29,-129
Rafael Devers,SF,9:40 PM ET,59.16,-160
Manny Machado,SD,1:05 PM ET,59.07,-235
Manny Machado,SD,6:15 PM ET,59.0,-235
Danny Jansen,TB,12:10 PM ET,58.67,-120
Sam Haggerty,TEX,8:05 PM ET,58.5,-150
Mauricio Dubon,HOU,8:40 PM ET,57.47,-190
Heliot Ramos,SF,9:40 PM ET,57.29,-244
Cooper Hummel,HOU,8:40 PM ET,57.08,-150
TJ Friedl,CIN,7:10 PM ET,56.59,-180
Abraham Toro,BOS,7:10 PM ET,56.52,-244
Ronald Acuna,ATL,7:15 PM ET,55.97,-135
Trevor Larnach,MIN,6:40 PM ET,55.95,-160
Brenton Doyle,COL,8:40 PM ET,55.88,-120
Nathan Lukes,TOR,7:07 PM ET,54.85,-165
Chase Meidroth,CWS,10:10 PM ET,54.7,-140
Brendan Donovan,STL,12:35 PM ET,54.43,-174
Lawrence Butler,ATH,12:10 PM ET,54.4,N/A
Thairo Estrada,COL,8:40 PM ET,54.27,-120
Lars Nootbaar,STL,12:35 PM ET,50.0,130
David Hamilton,BOS,7:10 PM ET,50.0,-115
Mark Vientos,NYM,1:10 PM ET,50.0,115
Mark Vientos,NYM,7:10 PM ET,50.0,115
Matt Wallner,MIN,6:40 PM ET,49.84,100
Tyler Soderstrom,ATH,12:10 PM ET,49.19,N/A
Francisco Lindor,NYM,1:10 PM ET,49.16,175
Francisco Lindor,NYM,7:10 PM ET,48.82,175
Myles Straw,TOR,7:07 PM ET,48.11,140
Taylor Walls,TB,12:10 PM ET,47.4,110
Yandy Diaz,TB,12:10 PM ET,46.29,-274
Ketel Marte,ARI,9:40 PM ET,45.98,105
Shohei Ohtani,LAD,10:10 PM ET,45.71,-260
Dominic Smith,SF,9:40 PM ET,44.86,190
Tyler Freeman,COL,8:40 PM ET,44.45,145
Jackson Merrill,SD,1:05 PM ET,43.32,180
Jackson Merrill,SD,6:15 PM ET,43.01,180
Denzel Clarke,ATH,12:10 PM ET,42.31,115
Jahmai Jones,DET,6:45 PM ET,42.2,165
Freddie Freeman,LAD,10:10 PM ET,41.57,-250
Jake Cronenworth,SD,1:05 PM ET,41.03,130
Anthony Volpe,NYY,7:07 PM ET,41.03,150
Jake Cronenworth,SD,6:15 PM ET,40.87,165
Isaac Collins,MIL,1:10 PM ET,40.4,105
Joey Ortiz,MIL,7:10 PM ET,40.3,100
Joey Ortiz,MIL,1:10 PM ET,40.28,100
Rhys Hoskins,MIL,7:10 PM ET,40.28,-109
Isaac Collins,MIL,7:10 PM ET,40.24,105
Austin Riley,ATL,7:15 PM ET,40.23,-250
Rhys Hoskins,MIL,1:10 PM ET,40.22,-109
Max Kepler,PHI,1:05 PM ET,40.09,120
Christian Encarnacion-Strand,CIN,7:10 PM ET,40.08,140
Tyler Stephenson,CIN,7:10 PM ET,40.02,140
Max Kepler,PHI,6:15 PM ET,39.9,120
Michael Toglia,COL,8:40 PM ET,38.8,-120
Mookie Betts,LAD,10:10 PM ET,37.98,-254
Miguel Vargas,CWS,10:10 PM ET,32.6,105
Bo Bichette,TOR,7:07 PM ET,31.01,-210
Ryan McMahon,COL,8:40 PM ET,29.67,-110
Jung Hoo Lee,SF,9:40 PM ET,27.98,-265
Drew Waters,KC,9:40 PM ET,25.98,100
Mickey Moniak,COL,8:40 PM ET,25.94,-125
Jac Caglianone,KC,9:40 PM ET,25.92,180
Fernando Tatis,SD,1:05 PM ET,24.93,-235
Fernando Tatis,SD,6:15 PM ET,24.89,-235
Ozzie Albies,ATL,7:15 PM ET,22.76,-225
Carlos Santana,CLE,8:05 PM ET,15.83,130
Lane Thomas,CLE,8:05 PM ET,12.67,130
Steven Kwan,CLE,8:05 PM ET,11.98,130
Jose Ramirez,CLE,8:05 PM ET,0.01,130
Austin Hedges,CLE,8:05 PM ET,0.0,130
Angel Martinez,CLE,8:05 PM ET,0.0,130
David Fry,CLE,8:05 PM ET,0.0,130
Martin Maldonado,SD,1:05 PM ET,0.0,-175
Martin Maldonado,SD,6:15 PM ET,0.0,-175
Ryan Jeffers,MIN,6:40 PM ET,0.0,110
Zach Neto,LAA,7:15 PM ET,0.0,110
Dylan Moore,SEA,9:40 PM ET,0.0,105
Edgar Quero,CWS,10:10 PM ET,0.0,105
