Name,Team,Time,Odds 1+ hits,Odds of Hit
Samuel Basallo,BAL,7:05 PM ET,65.73,-145
Liam Hicks,MIA,4:10 PM ET,65.6,-180
Alek Thomas,ARI,8:10 PM ET,65.4,-245
Dylan Carlson,BAL,7:05 PM ET,65.36,-145
Troy Johnston,MIA,4:10 PM ET,65.35,-180
Dansby Swanson,CHC,9:38 PM ET,65.21,-148
Pete Crow-Armstrong,CHC,9:38 PM ET,64.94,-125
TJ Friedl,CIN,8:10 PM ET,64.85,-140
Jordan Beck,COL,6:40 PM ET,64.69,-125
Kerry Carpenter,DET,6:10 PM ET,64.5,-160
Nick Allen,ATL,7:15 PM ET,64.47,-140
Daulton Varsho,TOR,4:10 PM ET,64.33,-340
Nolan Schanuel,LAA,9:38 PM ET,63.83,100
Lawrence Butler,ATH,9:40 PM ET,63.43,100
Mike Trout,LAA,9:38 PM ET,63.35,100
Alexander Canario,PIT,6:40 PM ET,63.27,-224
Kyle Tucker,CHC,9:38 PM ET,62.77,-165
Seiya Suzuki,CHC,9:38 PM ET,62.39,-145
Coby Mayo,BAL,7:05 PM ET,62.03,-145
Dane Myers,MIA,4:10 PM ET,62.02,-180
Tyler Freeman,COL,6:40 PM ET,61.78,-145
Caleb Durbin,MIL,7:10 PM ET,61.65,-195
Luis Garcia jr,WSH,6:05 PM ET,61.31,-170
Javier Sanoja,MIA,4:10 PM ET,60.87,-180
Casey Schmitt,SF,7:10 PM ET,60.74,-145
Byron Buxton,MIN,7:10 PM ET,60.69,-180
Hunter Goodman,COL,6:40 PM ET,60.6,-125
Tyler Locklear,ARI,8:10 PM ET,60.5,-245
Gleyber Torres,DET,6:10 PM ET,60.48,-220
Ernie Clement,TOR,4:10 PM ET,60.46,-225
Heriberto Hernandez,MIA,4:10 PM ET,60.17,-180
Rafael Devers,SF,7:10 PM ET,60.16,-150
Freddy Fermin,SD,8:40 PM ET,60.1,-174
Ozzie Albies,ATL,7:15 PM ET,59.85,175
Austin Hays,CIN,8:10 PM ET,59.54,-140
Giancarlo Stanton,NYY,1:05 PM ET,58.88,-175
Jeremy Pena,HOU,7:05 PM ET,58.09,-200
Jazz Chisholm,NYY,1:05 PM ET,57.94,-175
Christian Koss,SF,7:10 PM ET,57.65,-145
Zach Neto,LAA,9:38 PM ET,57.33,100
Riley Greene,DET,6:10 PM ET,56.86,-210
Jose Trevino,CIN,8:10 PM ET,56.61,-140
Xander Bogaerts,SD,8:40 PM ET,55.89,-174
Yoan Moncada,LAA,9:38 PM ET,55.7,100
Isiah Kiner-Falefa,PIT,6:40 PM ET,55.24,-180
Angel Martinez,CLE,7:05 PM ET,54.71,-145
Javier Baez,DET,6:10 PM ET,54.5,-145
Christian Yelich,MIL,7:10 PM ET,53.81,-195
Mauricio Dubon,HOU,7:05 PM ET,53.44,-190
Heliot Ramos,SF,7:10 PM ET,52.28,-185
Ryan McMahon,NYY,1:05 PM ET,52.11,-100
Jesus Sanchez,HOU,7:05 PM ET,51.47,-150
Masataka Yoshida,BOS,1:05 PM ET,50.77,-175
Andres Gimenez,TOR,4:10 PM ET,50.67,-180
Addison Barger,TOR,4:10 PM ET,50.23,-160
Romy Gonzalez,BOS,1:05 PM ET,50.06,-105
Vladimir Guerrero,TOR,4:10 PM ET,50.0,126
Weston Wilson,PHI,6:05 PM ET,50.0,100
Drew Gilbert,SF,7:10 PM ET,50.0,140
Carlos Narvaez,BOS,1:05 PM ET,50.0,-125
Bo Naylor,CLE,7:05 PM ET,49.9,110
Taylor Ward,LAA,9:38 PM ET,49.76,-129
Christian Moore,LAA,9:38 PM ET,49.05,-129
Gavin Lux,CIN,8:10 PM ET,48.57,130
Robert Hassell,WSH,6:05 PM ET,47.81,110
Spencer Steer,CIN,8:10 PM ET,47.78,130
Andrew McCutchen,PIT,6:40 PM ET,47.15,175
Luis Arraez,SD,8:40 PM ET,46.54,-260
Xavier Edwards,MIA,4:10 PM ET,46.08,165
Kody Clemens,MIN,7:10 PM ET,45.19,120
Josh Naylor,SEA,9:40 PM ET,44.75,-129
Randy Arozarena,SEA,9:40 PM ET,43.84,-129
Fernando Tatis,SD,8:40 PM ET,43.44,-235
Blaze Alexander,ARI,8:10 PM ET,41.17,190
JJ Bleday,ATH,9:40 PM ET,40.55,-129
Blake Perkins,MIL,7:10 PM ET,34.61,115
Cole Young,SEA,9:40 PM ET,33.03,-129
Kyle Manzardo,CLE,7:05 PM ET,32.63,110
Kyle Karros,COL,6:40 PM ET,31.68,-125
Isaac Collins,MIL,7:10 PM ET,29.81,105
Anthony Volpe,NYY,1:05 PM ET,28.65,150
Cam Smith,HOU,7:05 PM ET,28.28,110
Ceddanne Rafaela,BOS,1:05 PM ET,27.75,120
Gabriel Arias,CLE,7:05 PM ET,27.6,110
Jake Cronenworth,SD,8:40 PM ET,27.57,130
Patrick Bailey,SF,7:10 PM ET,26.21,140
Jacob Melton,HOU,7:05 PM ET,24.52,110
Bryce Teodosio,LAA,9:38 PM ET,14.09,-129
Ildemaro Vargas,ARI,8:10 PM ET,0.0,190
Jackson Merrill,SD,8:40 PM ET,0.0,180
Logan O'Hoppe,LAA,9:38 PM ET,0.0,-129
Dylan Moore,SEA,9:40 PM ET,0.0,-129
