Name,Team,Time,Odds 1+ hits,Odds of Hit
Henry Davis,PIT,6:40 PM ET,42.58,105
Manny Machado,SD,7:10 PM ET,41.32,180
Mickey Moniak,COL,10:15 PM ET,41.32,-125
Hao-Yu Lee,DET,6:40 PM ET,40.4,140
Kazuma Okamoto,TOR,7:15 PM ET,40.04,165
Owen Caissie,MIA,6:10 PM ET,40.02,110
Jose Altuve,HOU,8:10 PM ET,39.61,185
Cal Raleigh,SEA,8:10 PM ET,39.23,130
Garrett Mitchell,MIL,10:10 PM ET,39.14,-130
Jung Hoo Lee,SF,10:15 PM ET,38.44,-265
Willson Contreras,BOS,6:40 PM ET,37.88,135
Rafael Devers,SF,10:15 PM ET,37.74,130
Tyler Heineman,LAA,9:38 PM ET,37.66,-120
Nick Loftin,KC,9:38 PM ET,37.65,105
Joe Mack,MIA,6:10 PM ET,37.46,110
Christian Yelich,MIL,10:10 PM ET,36.43,150
Carter Jensen,KC,9:38 PM ET,35.69,110
George Springer,TOR,7:15 PM ET,35.49,126
Xander Bogaerts,SD,7:10 PM ET,35.24,130
Isaac Collins,KC,9:38 PM ET,34.85,105
David Hamilton,MIL,10:10 PM ET,34.1,-115
Cam Cauley,TEX,9:40 PM ET,33.33,-109
Enrique Hernandez,LAD,10:10 PM ET,33.33,130
Ben Rortvedt,LAD,10:10 PM ET,33.33,130
Teoscar Hernandez,LAD,10:10 PM ET,33.31,172
JJ Bleday,CIN,6:10 PM ET,33.08,110
Christian Walker,HOU,8:10 PM ET,32.5,135
Daulton Varsho,HOU,8:10 PM ET,31.58,130
Josh Lowe,LAA,9:38 PM ET,31.04,105
Jeremy Pena,HOU,8:10 PM ET,30.28,155
Jesus Sanchez,TOR,7:15 PM ET,30.07,126
Hector Rodriguez,CIN,6:10 PM ET,28.25,110
Sam Antonacci,CWS,6:40 PM ET,27.56,190
Denzer Guzman,LAA,9:38 PM ET,25.64,105
Shohei Ohtani,LAD,10:10 PM ET,25.4,-260
Jared Triolo,PIT,6:40 PM ET,25.0,105
Chase Meidroth,CWS,6:40 PM ET,25.0,190
Ben Malgeri,DET,6:40 PM ET,25.0,155
Ryan Waldschmidt,ARI,7:15 PM ET,23.44,160
Heliot Ramos,NYY,7:15 PM ET,19.95,185
Yainer Diaz,HOU,8:10 PM ET,19.54,180
Ke'Bryan Hayes,CIN,6:10 PM ET,19.44,190
Dane Myers,CIN,6:10 PM ET,18.47,110
Wyatt Langford,TEX,9:40 PM ET,16.56,-120
John Rave,KC,9:38 PM ET,16.48,105
Kyle Isbel,KC,9:38 PM ET,16.41,105
Evan Carter,TEX,9:40 PM ET,16.41,-109
Austin Riley,ATL,7:15 PM ET,15.38,-250
Jim Jarvis,ATL,7:15 PM ET,15.26,-250
Gavin Sheets,SD,7:10 PM ET,11.6,140
William Contreras,MIL,10:10 PM ET,10.75,135
Fernando Tatis,SD,7:10 PM ET,0.0,-235
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Colson Montgomery,CWS,6:40 PM ET,0.0,190
Braden Montgomery,CWS,6:40 PM ET,0.0,190
Munetaka Murakami,CWS,6:40 PM ET,0.0,190
Drew Romo,CWS,6:40 PM ET,0.0,190
Miguel Vargas,CWS,6:40 PM ET,0.0,190
Tristan Peters,CWS,6:40 PM ET,0.0,190
Andrew Benintendi,CWS,6:40 PM ET,0.0,190
Patrick Bailey,CLE,7:10 PM ET,0.0,140
Buddy Kennedy,SF,10:15 PM ET,0.0,130
Grant McCray,SF,10:15 PM ET,0.0,130
