Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Lowe,TB,6:40 PM ET,81.05,-214
Alejandro Kirk,TOR,7:07 PM ET,80.92,-270
Spencer Torkelson,DET,10:05 PM ET,80.66,-185
George Springer,TOR,7:07 PM ET,80.61,-120
Colton Cowser,BAL,6:35 PM ET,80.36,-115
Edgar Quero,CWS,7:40 PM ET,80.21,-130
Wyatt Langford,TEX,8:05 PM ET,80.07,-130
Zach McKinstry,DET,10:05 PM ET,79.93,-148
Willson Contreras,STL,7:45 PM ET,79.92,-160
Nacho Alvarez,ATL,6:40 PM ET,79.76,-170
Ronald Acuna,ATL,6:40 PM ET,79.55,-175
Rowdy Tellez,TEX,8:05 PM ET,79.35,-130
Trea Turner,PHI,7:10 PM ET,79.08,-235
Jo Adell,LAA,8:05 PM ET,78.93,-130
Elly De La Cruz,CIN,10:10 PM ET,78.8,-190
Chase Meidroth,CWS,7:40 PM ET,78.68,-130
Eric Wagaman,MIA,6:40 PM ET,78.67,-105
Ke'Bryan Hayes,CIN,10:10 PM ET,78.51,-185
Geraldo Perdomo,ARI,7:40 PM ET,78.44,-130
Nathaniel Lowe,BOS,6:35 PM ET,78.43,-140
Noelvi Marte,CIN,10:10 PM ET,78.26,-190
Jurickson Profar,ATL,6:40 PM ET,77.73,-180
Corbin Carroll,ARI,7:40 PM ET,77.59,-130
Gavin Lux,CIN,10:10 PM ET,77.53,-190
Roman Anthony,BOS,6:35 PM ET,77.33,N/A
Riley Adams,WSH,7:05 PM ET,77.25,-137
Drake Baldwin,ATL,6:40 PM ET,77.22,-175
Alec Burleson,STL,7:45 PM ET,77.05,-155
Jacob Young,WSH,7:05 PM ET,77.05,-140
Manny Machado,SD,9:40 PM ET,76.81,-230
Miguel Vargas,CWS,7:40 PM ET,76.7,-130
Lars Nootbaar,STL,7:45 PM ET,76.32,-155
Austin Hays,CIN,10:10 PM ET,76.2,-190
Wenceel Perez,DET,10:05 PM ET,76.19,-210
Bryan Reynolds,PIT,7:45 PM ET,75.7,-230
Spencer Horwitz,PIT,7:45 PM ET,75.48,-230
Max Kepler,PHI,7:10 PM ET,75.0,-140
David Hamilton,BOS,6:35 PM ET,75.0,-115
Ronny Simon,PIT,7:45 PM ET,75.0,-135
Liover Peguero,PIT,7:45 PM ET,75.0,-140
Dylan Carlson,BAL,6:35 PM ET,75.0,-115
Luis Torrens,NYM,7:10 PM ET,75.0,-135
Carlos Santana,CLE,6:40 PM ET,75.0,-180
Matt Wallner,MIN,7:07 PM ET,74.93,-125
Ryan O'Hearn,SD,9:40 PM ET,74.67,-230
Agustin Ramirez,MIA,6:40 PM ET,74.37,-105
Samuel Basallo,BAL,6:35 PM ET,74.33,-115
Gleyber Torres,DET,10:05 PM ET,74.28,-220
Cody Bellinger,NYY,7:05 PM ET,74.2,-175
Trevor Larnach,MIN,7:07 PM ET,73.62,-160
Harrison Bader,PHI,7:10 PM ET,73.61,-135
Maikel Garcia,KC,7:40 PM ET,73.56,-210
TJ Friedl,CIN,10:10 PM ET,73.56,-190
Lourdes Gurriel,ARI,7:40 PM ET,73.49,-130
Gavin Sheets,SD,9:40 PM ET,73.44,-165
Jeff McNeil,NYM,7:10 PM ET,73.09,-125
Liam Hicks,MIA,6:40 PM ET,72.9,-105
Tyler Soderstrom,ATH,10:05 PM ET,72.83,-190
Paul Goldschmidt,NYY,7:05 PM ET,72.78,-180
Andrew Vaughn,MIL,7:40 PM ET,72.73,-195
Riley Greene,DET,10:05 PM ET,72.6,-210
Trevor Story,BOS,6:35 PM ET,72.57,-184
Ramon Laureano,SD,9:40 PM ET,72.45,-165
Dillon Dingler,DET,10:05 PM ET,72.31,-175
James Wood,WSH,7:05 PM ET,72.18,-125
Christian Yelich,MIL,7:40 PM ET,71.98,-195
Jose Ramirez,CLE,6:40 PM ET,71.88,-180
Lenyn Sosa,CWS,7:40 PM ET,71.72,-130
Ben Rice,NYY,7:05 PM ET,71.67,-155
Luis Vazquez,BAL,6:35 PM ET,71.23,-115
Mike Yastrzemski,KC,7:40 PM ET,71.09,-175
Miguel Rojas,LAD,10:10 PM ET,70.7,-160
Jazz Chisholm,NYY,7:05 PM ET,70.61,-175
Matt Olson,ATL,6:40 PM ET,70.51,-175
Trent Grisham,NYY,7:05 PM ET,69.27,-105
Alex Freeland,LAD,10:10 PM ET,69.2,-170
Jackson Holliday,BAL,6:35 PM ET,69.19,-115
Dylan Crews,WSH,7:05 PM ET,68.86,-140
Brooks Baldwin,CWS,7:40 PM ET,68.78,-130
Darell Hernaiz,ATH,10:05 PM ET,68.51,-190
Kyle Schwarber,PHI,7:10 PM ET,68.19,-140
Alex Bregman,BOS,6:35 PM ET,68.04,-234
Royce Lewis,MIN,7:07 PM ET,67.67,-125
Bo Bichette,TOR,7:07 PM ET,67.49,160
Brooks Lee,MIN,7:07 PM ET,67.49,-140
Angel Martinez,CLE,6:40 PM ET,67.49,-180
Caleb Durbin,MIL,7:40 PM ET,67.49,-154
Joey Bart,PIT,7:45 PM ET,66.67,-140
Curtis Mead,CWS,7:40 PM ET,66.56,-130
Luis Rengifo,LAA,8:05 PM ET,65.94,-130
Bob Seymour,TB,6:40 PM ET,65.71,-180
Luis Garcia jr,WSH,7:05 PM ET,65.55,-170
Javier Baez,DET,10:05 PM ET,65.55,-190
Nathan Lukes,TOR,7:07 PM ET,65.43,-165
Juan Soto,NYM,7:10 PM ET,65.38,-165
Nolan Gorman,STL,7:45 PM ET,65.32,100
Michael Harris,ATL,6:40 PM ET,65.09,-175
Ryan Jeffers,MIN,7:07 PM ET,65.08,-125
Tyrone Taylor,NYM,7:10 PM ET,64.08,-125
Daulton Varsho,TOR,7:07 PM ET,63.93,-270
Maximo Acosta,MIA,6:40 PM ET,63.92,-105
Shea Langeliers,ATH,10:05 PM ET,63.46,-190
Ketel Marte,ARI,7:40 PM ET,63.42,-130
Aaron Judge,NYY,7:05 PM ET,63.29,-260
Yoan Moncada,LAA,8:05 PM ET,62.37,-130
Coby Mayo,BAL,6:35 PM ET,62.12,-115
Kyle Isbel,KC,7:40 PM ET,61.91,-130
Taylor Ward,LAA,8:05 PM ET,61.87,-130
Edouard Julien,MIN,7:07 PM ET,60.19,-120
Pete Alonso,NYM,7:10 PM ET,59.56,-175
Paul DeJong,WSH,7:05 PM ET,59.46,-109
JJ Bleday,ATH,10:05 PM ET,59.39,-190
Brayan Rocchio,CLE,6:40 PM ET,59.11,-180
Thomas Saggese,STL,7:45 PM ET,58.71,-110
Josh Jung,TEX,8:05 PM ET,58.2,-130
Zach Neto,LAA,8:05 PM ET,57.82,-130
William Contreras,MIL,7:40 PM ET,57.57,-174
Jonathan India,KC,7:40 PM ET,57.29,-160
Jose Trevino,CIN,10:10 PM ET,56.96,-185
Masyn Winn,STL,7:45 PM ET,56.95,-155
Pedro Pages,STL,7:45 PM ET,56.81,-130
CJ Abrams,WSH,7:05 PM ET,56.66,-125
Xander Bogaerts,SD,9:40 PM ET,56.36,-174
Brandon Lowe,TB,6:40 PM ET,56.22,-190
Brett Harris,ATH,10:05 PM ET,56.09,-190
Adrian Del Castillo,ARI,7:40 PM ET,55.89,-130
Josh Smith,TEX,8:05 PM ET,55.84,-130
Will Smith,LAD,10:10 PM ET,55.55,-175
Jarren Duran,BOS,6:35 PM ET,55.52,-244
Steven Kwan,CLE,6:40 PM ET,54.73,-180
Kyle Manzardo,CLE,6:40 PM ET,54.58,-180
Kerry Carpenter,DET,10:05 PM ET,54.45,-160
Andy Pages,LAD,10:10 PM ET,53.62,-160
Ty France,TOR,7:07 PM ET,53.32,-174
James Outman,MIN,7:07 PM ET,52.81,-120
Brandon Marsh,PHI,7:10 PM ET,52.2,-135
Mookie Betts,LAD,10:10 PM ET,51.26,200
Colt Keith,DET,10:05 PM ET,51.01,-165
Spencer Steer,CIN,10:10 PM ET,50.35,-190
Matt McLain,CIN,10:10 PM ET,50.16,-185
Brandon Nimmo,NYM,7:10 PM ET,50.0,145
Hunter Feduccia,TB,6:40 PM ET,50.0,139
Jasson Dominguez,NYY,7:05 PM ET,50.0,120
Travis d'Arnaud,LAA,8:05 PM ET,50.0,105
Logan O'Hoppe,LAA,8:05 PM ET,50.0,105
Niko Kavadas,LAA,8:05 PM ET,50.0,105
Alek Thomas,ARI,7:40 PM ET,49.75,105
Freddy Fermin,SD,9:40 PM ET,49.75,140
Masataka Yoshida,BOS,6:35 PM ET,49.62,105
Freddie Freeman,LAD,10:10 PM ET,48.84,-250
Brent Rooker,ATH,10:05 PM ET,48.84,150
Ceddanne Rafaela,BOS,6:35 PM ET,48.84,120
Blaze Alexander,ARI,7:40 PM ET,48.55,105
Byron Buxton,MIN,7:07 PM ET,47.82,140
Teoscar Hernandez,LAD,10:10 PM ET,47.63,172
Adam Frazier,KC,7:40 PM ET,47.59,115
Andres Gimenez,TOR,7:07 PM ET,47.03,165
Kody Clemens,MIN,7:07 PM ET,46.67,100
Ozzie Albies,ATL,6:40 PM ET,46.06,-225
Bryce Teodosio,LAA,8:05 PM ET,44.87,105
Xavier Edwards,MIA,6:40 PM ET,44.8,130
Marcell Ozuna,ATL,6:40 PM ET,44.58,172
Colby Thomas,ATH,10:05 PM ET,44.12,150
Jake Cronenworth,SD,9:40 PM ET,43.42,140
Nathan Church,STL,7:45 PM ET,42.69,105
Jack Suwinski,PIT,7:45 PM ET,41.76,110
Gabriel Arias,CLE,6:40 PM ET,41.74,139
Jose Caballero,NYY,7:05 PM ET,40.09,-110
Yandy Diaz,TB,6:40 PM ET,39.7,-274
Isaac Collins,MIL,7:40 PM ET,39.4,105
Ernie Clement,TOR,7:07 PM ET,34.17,170
Nolan Jones,CLE,6:40 PM ET,32.87,139
Robert Hassell,WSH,7:05 PM ET,32.72,110
Josh Bell,WSH,7:05 PM ET,32.61,105
Bo Naylor,CLE,6:40 PM ET,32.03,139
Pavin Smith,ARI,7:40 PM ET,29.81,105
Fernando Tatis,SD,9:40 PM ET,29.65,-235
Shohei Ohtani,LAD,10:10 PM ET,25.54,-260
Luis Arraez,SD,9:40 PM ET,25.45,-260
Nick Allen,ATL,6:40 PM ET,0.0,130
Ryan McMahon,NYY,7:05 PM ET,0.0,-110
Vladimir Guerrero,TOR,7:07 PM ET,0.0,126
Blake Perkins,MIL,7:40 PM ET,0.0,105
Alejandro Osuna,TEX,8:05 PM ET,0.0,105
Michael Conforto,LAD,10:10 PM ET,0.0,140
