Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Mountcastle,BAL,8:10 PM ET,73.12,-110
Logan O'Hoppe,LAA,10:05 PM ET,72.91,-125
Jared Triolo,PIT,2:20 PM ET,72.76,-130
Cam Smith,HOU,8:10 PM ET,72.67,-145
Lenyn Sosa,CWS,8:10 PM ET,72.63,-150
Brayan Rocchio,CLE,7:10 PM ET,72.46,-130
Randy Arozarena,SEA,7:10 PM ET,72.3,-130
Curtis Mead,CWS,8:10 PM ET,72.28,-150
Nolan Gorman,STL,8:15 PM ET,72.16,100
Corey Seager,TEX,7:07 PM ET,72.13,-130
Kyle Schwarber,PHI,6:45 PM ET,72.09,-140
Bryce Harper,PHI,6:45 PM ET,72.0,-225
Jurickson Profar,ATL,7:10 PM ET,71.83,-105
Edmundo Sosa,PHI,6:45 PM ET,71.75,-135
Seiya Suzuki,CHC,2:20 PM ET,71.74,-145
Ceddanne Rafaela,BOS,7:10 PM ET,71.69,-155
Jordan Westburg,BAL,8:10 PM ET,71.55,-110
Miguel Rojas,LAD,10:10 PM ET,71.21,-140
Jeff McNeil,NYM,7:10 PM ET,71.17,-175
Brent Rooker,ATH,10:05 PM ET,71.07,-125
Josh Jung,TEX,7:07 PM ET,71.03,-130
Jackson Merrill,SD,10:10 PM ET,70.64,-235
Warming Bernabel,COL,8:40 PM ET,70.54,-125
Jakob Marsee,MIA,7:10 PM ET,70.43,-130
Colson Montgomery,CWS,8:10 PM ET,70.39,-150
James McCann,ARI,8:40 PM ET,70.38,100
Ramon Laureano,SD,10:10 PM ET,70.31,-174
Jung Hoo Lee,SF,10:15 PM ET,70.22,-185
Jose Ramirez,CLE,7:10 PM ET,70.02,-130
Jake McCarthy,ARI,8:40 PM ET,69.26,100
Jordan Walker,STL,8:15 PM ET,69.14,-140
Abraham Toro,BOS,7:10 PM ET,68.94,-165
Francisco Lindor,NYM,7:10 PM ET,68.83,-225
Brice Turang,MIL,6:40 PM ET,68.82,-150
Cody Bellinger,NYY,8:15 PM ET,68.73,-175
Spencer Steer,CIN,6:40 PM ET,68.72,-125
Zach Neto,LAA,10:05 PM ET,68.72,-125
J.P. Crawford,SEA,7:10 PM ET,68.7,-130
Brendan Donovan,STL,8:15 PM ET,68.63,-174
Masyn Winn,STL,8:15 PM ET,68.48,-174
Luis Rengifo,LAA,10:05 PM ET,68.21,-125
Jeremiah Jackson,BAL,8:10 PM ET,68.2,-110
Jake Mangum,TB,10:15 PM ET,67.93,-180
Fernando Tatis,SD,10:10 PM ET,67.88,180
Agustin Ramirez,MIA,7:10 PM ET,67.79,-130
Elly De La Cruz,CIN,6:40 PM ET,67.76,-125
Cedric Mullins,NYM,7:10 PM ET,67.38,-150
Bryce Teodosio,LAA,10:05 PM ET,66.95,-125
Patrick Bailey,SF,10:15 PM ET,66.86,-115
Gavin Lux,CIN,6:40 PM ET,66.82,-125
Elias Diaz,SD,10:10 PM ET,66.67,-120
Casey Schmitt,SF,10:15 PM ET,65.99,-185
Otto Lopez,MIA,7:10 PM ET,65.4,-130
Trevor Story,BOS,7:10 PM ET,65.23,-184
Ian Happ,CHC,2:20 PM ET,65.23,-150
Matt Chapman,SF,10:15 PM ET,65.17,-150
Josh Smith,TEX,7:07 PM ET,65.08,-130
Dominic Canzone,SEA,7:10 PM ET,64.48,-130
Sal Frelick,MIL,6:40 PM ET,64.16,-154
Marcell Ozuna,ATL,7:10 PM ET,63.89,-165
Brandon Nimmo,NYM,7:10 PM ET,63.74,-185
Taylor Ward,LAA,10:05 PM ET,63.16,-125
Ha-Seong Kim,TB,10:15 PM ET,63.13,-180
Jo Adell,LAA,10:05 PM ET,62.78,-125
Joc Pederson,TEX,7:07 PM ET,62.76,-130
Isiah Kiner-Falefa,PIT,2:20 PM ET,62.59,-200
Addison Barger,TOR,7:07 PM ET,62.51,-230
Yoan Moncada,LAA,10:05 PM ET,62.3,-125
Kyle Tucker,CHC,2:20 PM ET,61.84,-165
Mike Tauchman,CWS,8:10 PM ET,61.83,-150
Marcus Semien,TEX,7:07 PM ET,61.82,-130
Ernie Clement,TOR,7:07 PM ET,61.68,-155
Luis Garcia jr,WSH,6:45 PM ET,61.61,-170
Jackson Holliday,BAL,8:10 PM ET,61.6,-110
Robert Hassell,WSH,6:45 PM ET,61.23,-130
Will Smith,LAD,10:10 PM ET,60.99,-210
Daulton Varsho,TOR,7:07 PM ET,60.55,-230
Luis Robert,CWS,8:10 PM ET,60.31,-150
Christian Walker,HOU,8:10 PM ET,60.2,-150
Taylor Trammell,HOU,8:10 PM ET,60.2,-235
TJ Friedl,CIN,6:40 PM ET,59.4,-125
Luis Arraez,SD,10:10 PM ET,58.85,200
Mike Trout,LAA,10:05 PM ET,58.71,-125
Heliot Ramos,SF,10:15 PM ET,58.19,-190
Daniel Schneemann,CLE,7:10 PM ET,57.21,-130
Kyle Stowers,MIA,7:10 PM ET,57.2,-130
Luis Urias,ATH,10:05 PM ET,56.8,-125
Gabriel Arias,CLE,7:10 PM ET,56.53,-130
Cal Raleigh,SEA,7:10 PM ET,56.45,-130
Eugenio Suarez,SEA,7:10 PM ET,55.83,-130
Austin Hays,CIN,6:40 PM ET,55.83,-125
Francisco Alvarez,NYM,7:10 PM ET,55.69,-150
Ke'Bryan Hayes,CIN,6:40 PM ET,54.99,-150
Adley Rutschman,BAL,8:10 PM ET,54.33,-110
Yandy Diaz,TB,10:15 PM ET,54.05,200
C.J. Kayfus,CLE,7:10 PM ET,53.88,-130
Dylan Carlson,BAL,8:10 PM ET,53.67,-110
Ryan McMahon,NYY,8:15 PM ET,52.12,-120
Dane Myers,MIA,7:10 PM ET,50.86,-130
Edgar Quero,CWS,8:10 PM ET,50.0,115
Carlos Narvaez,BOS,7:10 PM ET,50.0,-125
Jose Iglesias,SD,10:10 PM ET,50.0,165
Henry Davis,PIT,2:20 PM ET,50.0,105
Mitch Garver,SEA,7:10 PM ET,50.0,130
Brandon Lockridge,MIL,6:40 PM ET,50.0,-105
Jesus Sanchez,HOU,8:10 PM ET,49.98,155
Coby Mayo,BAL,8:10 PM ET,48.9,120
Nacho Alvarez,ATL,7:10 PM ET,48.76,140
Nick Allen,ATL,7:10 PM ET,48.43,130
Graham Pauley,MIA,7:10 PM ET,48.16,165
Steven Kwan,CLE,7:10 PM ET,47.02,130
Nathan Lukes,TOR,7:07 PM ET,45.23,126
Ronny Mauricio,NYM,7:10 PM ET,44.56,115
Nolan Schanuel,LAA,10:05 PM ET,44.15,110
Jack Suwinski,PIT,2:20 PM ET,42.97,110
Caleb Durbin,MIL,6:40 PM ET,42.62,150
Tyler Stephenson,CIN,6:40 PM ET,42.37,-105
Freddie Freeman,LAD,10:10 PM ET,41.91,-250
Carlos Santana,CLE,7:10 PM ET,41.39,130
Jose Caballero,NYY,8:15 PM ET,40.85,-110
Eric Wagaman,MIA,7:10 PM ET,39.84,165
Cole Young,SEA,7:10 PM ET,39.63,130
Michael Conforto,LAD,10:10 PM ET,36.9,140
Ozzie Albies,ATL,7:10 PM ET,36.82,-225
Pete Crow-Armstrong,CHC,2:20 PM ET,34.48,-105
Nick Castellanos,PHI,6:45 PM ET,33.99,165
Hunter Feduccia,TB,10:15 PM ET,33.74,139
Joey Loperfido,TOR,7:07 PM ET,33.13,N/A
Darell Hernaiz,ATH,10:05 PM ET,32.52,110
Victor Scott,STL,8:15 PM ET,31.84,-110
Bo Naylor,CLE,7:10 PM ET,28.94,130
Alejandro Kirk,TOR,7:07 PM ET,28.31,N/A
Willy Adames,SF,10:15 PM ET,26.82,190
Drew Gilbert,SF,10:15 PM ET,26.55,140
Bo Bichette,TOR,7:07 PM ET,15.87,-210
Andrew McCutchen,PIT,2:20 PM ET,0.0,175
Reese McGuire,CHC,2:20 PM ET,0.0,-129
Otto Kemp,PHI,6:45 PM ET,0.0,100
Sean Murphy,ATL,7:10 PM ET,0.0,140
Miguel Vargas,CWS,8:10 PM ET,0.0,115
Daniel Johnson,BAL,8:10 PM ET,0.0,120
Jasson Dominguez,NYY,8:15 PM ET,0.0,120
Alex Freeland,LAD,10:10 PM ET,0.0,140
