Name,Team,Time,Odds 1+ hits,Odds of Hit
James Wood,WSH,7:15 PM ET,79.13,-125
Xander Bogaerts,SD,9:40 PM ET,78.87,-174
Kyle Schwarber,PHI,6:45 PM ET,78.71,-140
J.P. Crawford,SEA,9:40 PM ET,78.67,-130
Leody Taveras,SEA,9:40 PM ET,78.49,-130
Nick Castellanos,PHI,6:45 PM ET,78.48,-205
Jeremy Pena,HOU,8:10 PM ET,78.33,-200
Ben Williamson,SEA,9:40 PM ET,78.27,-130
Daniel Schneemann,CLE,6:10 PM ET,78.23,-130
Keibert Ruiz,WSH,7:15 PM ET,78.05,-180
Zach Dezenzo,HOU,8:10 PM ET,77.95,-155
Xavier Edwards,MIA,7:40 PM ET,77.9,-135
Kerry Carpenter,DET,6:40 PM ET,77.74,-160
Pedro Pages,STL,6:45 PM ET,77.67,-130
Spencer Torkelson,DET,6:40 PM ET,77.64,-155
Hunter Goodman,COL,8:05 PM ET,77.56,-125
Bo Naylor,CLE,6:10 PM ET,77.51,-130
Mickey Moniak,COL,8:05 PM ET,77.44,-105
Salvador Perez,KC,8:10 PM ET,77.15,-225
Mark Vientos,NYM,7:10 PM ET,76.9,-150
Ke'Bryan Hayes,PIT,7:10 PM ET,76.75,-185
Angel Martinez,CLE,6:10 PM ET,76.53,-130
Corbin Carroll,ARI,9:45 PM ET,76.25,135
Alex Bregman,BOS,6:40 PM ET,76.06,-234
Brendan Rodgers,HOU,8:10 PM ET,76.06,-155
Gleyber Torres,DET,6:40 PM ET,75.91,-195
Rafael Devers,BOS,6:40 PM ET,75.86,-160
Geraldo Perdomo,ARI,9:45 PM ET,75.73,135
Agustin Ramirez,MIA,7:40 PM ET,75.71,-135
Paul Goldschmidt,NYY,9:40 PM ET,75.38,-220
Francisco Lindor,NYM,7:10 PM ET,75.36,-230
Trent Grisham,NYY,9:40 PM ET,75.29,-105
Francisco Alvarez,NYM,7:10 PM ET,75.13,-150
Dylan Moore,SEA,9:40 PM ET,75.0,-130
Dillon Dingler,DET,6:40 PM ET,75.0,-155
Cam Smith,HOU,8:10 PM ET,75.0,-135
Evan Carter,TEX,8:05 PM ET,74.71,-109
Eli White,ATL,7:15 PM ET,74.17,-129
Bryce Harper,PHI,6:45 PM ET,74.02,-225
Aaron Judge,NYY,9:40 PM ET,73.45,-270
Johan Rojas,PHI,6:45 PM ET,73.41,-125
Jonah Heim,TEX,8:05 PM ET,73.21,-109
Eugenio Suarez,ARI,9:45 PM ET,73.16,135
Gabriel Arias,CLE,6:10 PM ET,73.06,-130
Drew Waters,KC,8:10 PM ET,72.91,-130
Freddy Fermin,KC,8:10 PM ET,72.69,-130
CJ Abrams,WSH,7:15 PM ET,72.54,-125
Ryan McMahon,COL,8:05 PM ET,71.98,-120
Kyle Tucker,CHC,7:40 PM ET,71.98,-165
Willson Contreras,STL,6:45 PM ET,71.8,-160
Tyrone Taylor,NYM,7:10 PM ET,71.7,-125
Adolis Garcia,TEX,8:05 PM ET,71.62,-109
Wilyer Abreu,BOS,6:40 PM ET,71.3,-165
Heliot Ramos,SF,9:45 PM ET,71.27,-195
Jesus Sanchez,MIA,7:40 PM ET,71.27,-135
Pete Alonso,NYM,7:10 PM ET,71.14,-175
Brandon Lockridge,SD,9:40 PM ET,71.04,-125
Josh Naylor,ARI,9:45 PM ET,70.71,135
Juan Soto,NYM,7:10 PM ET,70.67,-160
Carlos Santana,CLE,6:10 PM ET,70.66,-130
Anthony Volpe,NYY,9:40 PM ET,70.63,-200
Joc Pederson,TEX,8:05 PM ET,70.6,-109
Ketel Marte,ARI,9:45 PM ET,70.29,135
Zach Neto,LAA,9:40 PM ET,68.96,-130
Christian Yelich,MIL,6:10 PM ET,68.95,-195
Ben Rice,NYY,9:40 PM ET,68.0,-155
LaMonte Wade,SF,9:45 PM ET,67.75,-195
Nick Martini,COL,8:05 PM ET,67.52,-135
Patrick Bailey,SF,9:45 PM ET,67.43,-155
Marcus Semien,TEX,8:05 PM ET,67.42,-109
Michael Harris,ATL,7:15 PM ET,67.0,-230
Josh Jung,TEX,8:05 PM ET,67.0,-109
Kyle Manzardo,CLE,6:10 PM ET,66.86,-130
Oneil Cruz,PIT,7:10 PM ET,66.85,-130
William Contreras,MIL,6:10 PM ET,66.03,-174
Wilmer Flores,SF,9:45 PM ET,65.85,-165
Lars Nootbaar,STL,6:45 PM ET,65.82,-155
Yoan Moncada,LAA,9:40 PM ET,65.36,-130
Alek Thomas,ARI,9:45 PM ET,65.11,135
Matt Gorski,PIT,7:10 PM ET,64.99,-185
Joey Bart,PIT,7:10 PM ET,64.96,-155
Marcell Ozuna,ATL,7:15 PM ET,64.16,-225
Matt Chapman,SF,9:45 PM ET,64.16,-185
Wyatt Langford,TEX,8:05 PM ET,64.05,-109
Willy Adames,SF,9:45 PM ET,63.93,-205
Michael Busch,CHC,7:40 PM ET,63.82,-118
J.T. Realmuto,PHI,6:45 PM ET,63.81,-165
Andrew McCutchen,PIT,7:10 PM ET,63.79,-155
Sean Murphy,ATL,7:15 PM ET,63.69,-180
Carson Kelly,CHC,7:40 PM ET,63.46,-118
Mike Yastrzemski,SF,9:45 PM ET,63.4,-200
Lourdes Gurriel,ARI,9:45 PM ET,63.21,135
Rowdy Tellez,SEA,9:40 PM ET,63.08,-130
Matt Olson,ATL,7:15 PM ET,62.87,-210
Kristian Campbell,BOS,6:40 PM ET,62.68,-165
Eric Wagaman,MIA,7:40 PM ET,62.56,-135
Nolan Schanuel,LAA,9:40 PM ET,62.4,-130
Kyle Stowers,MIA,7:40 PM ET,61.98,-135
Masyn Winn,STL,6:45 PM ET,61.32,-155
Jose Altuve,HOU,8:10 PM ET,60.75,-215
Christian Koss,SF,9:45 PM ET,60.73,-155
Alan Trejo,COL,8:05 PM ET,60.7,-105
Cal Raleigh,SEA,9:40 PM ET,60.58,-130
Jose Tena,WSH,7:15 PM ET,60.36,-140
Luis Arraez,SD,9:40 PM ET,60.33,200
Luisangel Acuna,NYM,7:10 PM ET,60.32,-118
Brenton Doyle,COL,8:05 PM ET,60.06,-140
Jorge Polanco,SEA,9:40 PM ET,59.69,-130
Nathaniel Lowe,WSH,7:15 PM ET,59.43,-140
Seiya Suzuki,CHC,7:40 PM ET,59.13,-145
Tommy Pham,PIT,7:10 PM ET,59.0,-145
Isaac Collins,MIL,6:10 PM ET,58.67,-135
Caleb Durbin,MIL,6:10 PM ET,58.64,-120
Jacob Young,WSH,7:15 PM ET,58.6,-140
Austin Wells,NYY,9:40 PM ET,58.32,-160
Ian Happ,CHC,7:40 PM ET,58.25,-150
Brandon Nimmo,NYM,7:10 PM ET,58.1,-155
Jo Adell,LAA,9:40 PM ET,57.89,-130
Riley Greene,DET,6:40 PM ET,57.35,-185
Zach McKinstry,DET,6:40 PM ET,56.53,-148
Adam Frazier,PIT,7:10 PM ET,55.97,-150
Javier Sanoja,MIA,7:40 PM ET,54.55,-135
Dylan Crews,WSH,7:15 PM ET,54.55,-140
Jarren Duran,BOS,6:40 PM ET,54.48,-244
Gabriel Moreno,ARI,9:45 PM ET,54.36,135
Jorbit Vivas,NYY,9:40 PM ET,54.28,-130
Trevor Story,BOS,6:40 PM ET,54.22,-184
Luis Garcia jr,WSH,7:15 PM ET,53.94,-170
Abraham Toro,BOS,6:40 PM ET,53.85,-184
Michael Toglia,COL,8:05 PM ET,53.43,-105
Fernando Tatis,SD,9:40 PM ET,52.81,180
Alex Verdugo,ATL,7:15 PM ET,52.35,-140
Pavin Smith,ARI,9:45 PM ET,51.17,135
Weston Wilson,PHI,6:45 PM ET,50.0,150
Martin Maldonado,SD,9:40 PM ET,50.0,-175
Bryan Reynolds,PIT,7:10 PM ET,49.91,185
Jung Hoo Lee,SF,9:45 PM ET,49.71,-265
Kyren Paris,LAA,9:40 PM ET,49.02,100
Taylor Ward,LAA,9:40 PM ET,48.73,100
Jorge Soler,LAA,9:40 PM ET,45.93,100
Joey Ortiz,MIL,6:10 PM ET,45.45,100
Logan O'Hoppe,LAA,9:40 PM ET,44.82,100
Jon Berti,CHC,7:40 PM ET,42.59,110
Jeff McNeil,NYM,7:10 PM ET,41.62,-109
Nick Allen,ATL,7:15 PM ET,41.4,130
Matt Mervis,MIA,7:40 PM ET,40.53,130
Brice Turang,MIL,6:10 PM ET,39.99,115
Nolan Jones,CLE,6:10 PM ET,39.97,100
Jordan Walker,STL,6:45 PM ET,39.85,130
Adael Amador,COL,8:05 PM ET,38.51,-120
Edmundo Sosa,PHI,6:45 PM ET,38.48,150
Jose Iglesias,SD,9:40 PM ET,35.78,165
Jared Triolo,PIT,7:10 PM ET,35.23,115
Austin Riley,ATL,7:15 PM ET,34.12,-250
Oswaldo Cabrera,NYY,9:40 PM ET,33.99,100
Luis Rengifo,LAA,9:40 PM ET,21.07,100
Ozzie Albies,ATL,7:15 PM ET,0.08,-225
Sal Frelick,MIL,6:10 PM ET,0.0,120
Josh Bell,WSH,7:15 PM ET,0.0,105
