Name,Team,Time,Odds 1+ hits,Odds of Hit
Vinnie Pasquantino,KC,2:10 PM ET,73.95,-220
Drew Waters,KC,2:10 PM ET,73.93,-130
Aaron Judge,NYY,7:10 PM ET,73.81,-265
Yainer Diaz,HOU,2:10 PM ET,73.78,-235
Adam Frazier,PIT,5:10 PM ET,73.72,-145
Willi Castro,MIN,4:10 PM ET,73.66,-135
Jackson Chourio,MIL,1:35 PM ET,73.64,-200
Andy Pages,LAD,7:10 PM ET,73.39,-165
Caleb Durbin,MIL,1:35 PM ET,73.38,-155
Jarren Duran,BOS,1:35 PM ET,73.24,-250
Matt Shaw,CHC,2:20 PM ET,73.09,100
Josh Bell,WSH,4:10 PM ET,72.84,-140
Ryan O'Hearn,BAL,1:35 PM ET,72.77,100
Brett Baty,NYM,1:40 PM ET,72.69,-140
Ian Happ,CHC,2:20 PM ET,72.59,-150
Robert Hassell,WSH,4:10 PM ET,72.56,-140
Kyle Tucker,CHC,2:20 PM ET,72.55,-165
Cam Smith,HOU,2:10 PM ET,72.36,-145
Bryson Stott,PHI,1:35 PM ET,72.36,-150
Oneil Cruz,PIT,5:10 PM ET,72.23,-210
Marcus Semien,TEX,1:05 PM ET,72.16,100
Matt Olson,ATL,1:35 PM ET,71.73,-145
Steven Kwan,CLE,1:40 PM ET,70.96,-180
Wilmer Flores,SF,1:40 PM ET,70.96,-165
Javier Sanoja,MIA,1:40 PM ET,70.71,-150
Brice Turang,MIL,1:35 PM ET,70.71,-150
Spencer Horwitz,PIT,5:10 PM ET,70.26,-230
Wilyer Abreu,BOS,1:35 PM ET,70.18,-165
Nolan Jones,CLE,1:40 PM ET,69.55,-180
Jake Cronenworth,SD,5:10 PM ET,69.52,-175
Wyatt Langford,TEX,1:05 PM ET,69.37,100
Andrew Benintendi,CWS,1:35 PM ET,68.75,100
Brenton Doyle,COL,1:40 PM ET,68.69,-120
Teoscar Hernandez,LAD,7:10 PM ET,68.68,-225
Zach Neto,LAA,1:40 PM ET,67.83,-180
Trevor Story,BOS,1:35 PM ET,67.72,-170
Christian Walker,HOU,2:10 PM ET,67.57,-150
Randal Grichuk,ARI,4:10 PM ET,66.84,-180
Connor Norby,MIA,1:40 PM ET,66.82,-150
Jose Iglesias,SD,5:10 PM ET,66.67,-220
Jake Mangum,TB,2:10 PM ET,66.67,-180
Connor Wong,BOS,1:35 PM ET,66.67,-160
Sam Hilliard,COL,1:40 PM ET,66.67,-180
Jake Fraley,CIN,2:20 PM ET,66.67,-170
Lenyn Sosa,CWS,1:35 PM ET,66.11,100
Nolan Schanuel,LAA,1:40 PM ET,65.98,-180
Josh Rojas,CWS,1:35 PM ET,65.8,100
Victor Caratini,HOU,2:10 PM ET,65.37,-235
J.P. Crawford,SEA,4:10 PM ET,65.29,-135
Josh Jung,TEX,1:05 PM ET,65.2,100
Geraldo Perdomo,ARI,4:10 PM ET,65.13,-180
Starling Marte,NYM,1:40 PM ET,65.05,-235
Angel Martinez,CLE,1:40 PM ET,64.81,-180
Lars Nootbaar,STL,1:05 PM ET,64.42,-155
Rafael Devers,BOS,1:35 PM ET,64.23,-160
Kristian Campbell,BOS,1:35 PM ET,64.21,-160
William Contreras,MIL,1:35 PM ET,63.8,-175
Alejandro Osuna,TEX,1:05 PM ET,63.67,100
Jake Burger,TEX,1:05 PM ET,63.56,100
Tommy Edman,LAD,7:10 PM ET,63.27,-200
Paul Goldschmidt,NYY,7:10 PM ET,62.92,-200
Jordan Beck,COL,1:40 PM ET,62.88,-180
Spencer Torkelson,DET,2:10 PM ET,62.77,-185
Michael Massey,KC,2:10 PM ET,62.49,-190
Dylan Carlson,BAL,1:35 PM ET,62.24,100
Myles Straw,TOR,1:37 PM ET,62.05,-180
Gavin Lux,CIN,2:20 PM ET,61.86,-170
Rowdy Tellez,SEA,4:10 PM ET,61.47,-135
Kody Clemens,MIN,4:10 PM ET,61.44,-135
Ryan Jeffers,MIN,4:10 PM ET,61.4,-160
Jorge Soler,LAA,1:40 PM ET,61.17,-180
Pete Crow-Armstrong,CHC,2:20 PM ET,61.07,-125
Gavin Sheets,SD,5:10 PM ET,60.87,-165
Edgar Quero,CWS,1:35 PM ET,60.87,100
Matt McLain,CIN,2:20 PM ET,60.74,-170
Willson Contreras,STL,1:05 PM ET,60.65,-150
Denzel Clarke,ATH,1:37 PM ET,60.52,-125
Tyler Freeman,COL,1:40 PM ET,60.46,-120
Alec Burleson,STL,1:05 PM ET,60.15,-155
Juan Soto,NYM,1:40 PM ET,60.04,-170
Jackson Holliday,BAL,1:35 PM ET,60.04,100
Austin Wells,NYY,7:10 PM ET,59.4,-125
Bo Bichette,TOR,1:37 PM ET,59.37,160
Patrick Bailey,SF,1:40 PM ET,59.17,-150
Ezequiel Tovar,COL,1:40 PM ET,58.97,-200
Luis Rengifo,LAA,1:40 PM ET,58.6,-180
Bobby Witt,KC,2:10 PM ET,58.36,-220
Salvador Perez,KC,2:10 PM ET,58.28,-225
Taylor Ward,LAA,1:40 PM ET,58.02,-180
Santiago Espinal,CIN,2:20 PM ET,57.77,-170
Riley Greene,DET,2:10 PM ET,57.36,-200
Miguel Andujar,ATH,1:37 PM ET,56.78,-125
Dansby Swanson,CHC,2:20 PM ET,56.78,-150
Rhys Hoskins,MIL,1:35 PM ET,55.93,-120
Trent Grisham,NYY,7:10 PM ET,55.78,-105
Chase Meidroth,CWS,1:35 PM ET,54.89,100
Zach McKinstry,DET,2:10 PM ET,54.62,-140
Spencer Steer,CIN,2:20 PM ET,54.31,-170
Kyle Manzardo,CLE,1:40 PM ET,54.21,-180
Gleyber Torres,DET,2:10 PM ET,54.07,-220
Tyler Fitzgerald,SF,1:40 PM ET,53.82,-140
Daniel Schneemann,CLE,1:40 PM ET,53.81,-180
Freddie Freeman,LAD,7:10 PM ET,53.49,190
Isaac Paredes,HOU,2:10 PM ET,53.48,-155
Tyrone Taylor,NYM,1:40 PM ET,53.37,-125
Kameron Misner,TB,2:10 PM ET,52.94,100
Ivan Herrera,STL,1:05 PM ET,52.74,-150
Ke'Bryan Hayes,PIT,5:10 PM ET,52.58,-150
Josh Smith,TEX,1:05 PM ET,52.07,100
Nolan Arenado,STL,1:05 PM ET,51.85,-155
Leody Taveras,SEA,4:10 PM ET,51.67,-135
Tyler Soderstrom,ATH,1:37 PM ET,51.66,-125
Keibert Ruiz,WSH,4:10 PM ET,50.33,-180
Luis Urias,ATH,1:37 PM ET,50.32,-125
Kyle Isbel,KC,2:10 PM ET,50.16,-135
Mike Yastrzemski,SF,1:40 PM ET,50.05,-150
Daz Cameron,MIL,1:35 PM ET,50.0,-110
Reese McGuire,CHC,2:20 PM ET,50.0,-130
Luis Torrens,NYM,1:40 PM ET,50.0,110
Tim Tawa,ARI,4:10 PM ET,50.0,140
Liam Hicks,MIA,1:40 PM ET,50.0,140
Martin Maldonado,SD,5:10 PM ET,50.0,-175
Chris Taylor,LAA,1:40 PM ET,50.0,140
Willie MacIver,ATH,1:37 PM ET,50.0,-105
Andy Ibanez,DET,2:10 PM ET,50.0,140
Will Benson,CIN,2:20 PM ET,49.7,145
Austin Riley,ATL,1:35 PM ET,49.69,-250
Ramon Urias,BAL,1:35 PM ET,49.6,-110
Anthony Volpe,NYY,7:10 PM ET,49.25,150
Enrique Hernandez,LAD,7:10 PM ET,49.2,130
Michael Conforto,LAD,7:10 PM ET,48.76,140
CJ Abrams,WSH,4:10 PM ET,48.68,100
Sam Haggerty,TEX,1:05 PM ET,48.45,-110
Randy Arozarena,SEA,4:10 PM ET,47.55,100
Pedro Pages,STL,1:05 PM ET,47.43,105
Jasson Dominguez,NYY,7:10 PM ET,46.19,120
Willy Adames,SF,1:40 PM ET,44.95,190
Joey Ortiz,MIL,1:35 PM ET,44.67,100
Daylen Lile,WSH,4:10 PM ET,43.91,140
Luis Arraez,SD,5:10 PM ET,43.23,-260
Gunnar Henderson,BAL,1:35 PM ET,42.61,-110
Harrison Bader,MIN,4:10 PM ET,40.35,100
Victor Scott,STL,1:05 PM ET,40.07,-110
John Rave,KC,2:10 PM ET,40.04,100
Logan O'Hoppe,LAA,1:40 PM ET,39.68,140
Drew Avans,ATH,1:37 PM ET,39.45,-105
Joshua Palacios,CWS,1:35 PM ET,39.2,-110
Cody Bellinger,NYY,7:10 PM ET,38.97,135
Luisangel Acuna,NYM,1:40 PM ET,38.72,-110
Yandy Diaz,TB,2:10 PM ET,37.76,-275
Fernando Tatis,SD,5:10 PM ET,37.38,-235
Ozzie Albies,ATL,1:35 PM ET,35.18,-225
Jonah Heim,TEX,1:05 PM ET,33.6,-110
Edmundo Sosa,PHI,1:35 PM ET,33.51,130
J.T. Realmuto,PHI,1:35 PM ET,33.48,130
Johan Rojas,PHI,1:35 PM ET,33.25,-105
Luis Robert,CWS,1:35 PM ET,32.22,-110
Jorge Polanco,SEA,4:10 PM ET,31.93,100
Kyle Stowers,MIA,1:40 PM ET,30.76,140
Javier Baez,DET,2:10 PM ET,29.77,150
Jorbit Vivas,NYY,7:10 PM ET,28.54,125
Jorge Mateo,BAL,1:35 PM ET,28.3,-110
Shohei Ohtani,LAD,7:10 PM ET,28.25,-260
Maverick Handley,BAL,1:35 PM ET,0.0,-110
Heston Kjerstad,BAL,1:35 PM ET,0.0,-110
Eli White,ATL,1:35 PM ET,0.0,100
Nick Allen,ATL,1:35 PM ET,0.0,130
Weston Wilson,PHI,1:35 PM ET,0.0,130
Bo Naylor,CLE,1:40 PM ET,0.0,140
Casey Schmitt,SF,1:40 PM ET,0.0,190
Royce Lewis,MIN,4:10 PM ET,0.0,100
DJ LeMahieu,NYY,7:10 PM ET,0.0,125
Miguel Rojas,LAD,7:10 PM ET,0.0,140
